row,column,value
60,32,-26.0198
60,33,-27.1782
60,34,-28.3427
60,35,-29.5085
60,36,-30.6711
60,37,-31.8261
60,38,-32.9691
60,39,-34.0961
60,40,-35.2034
60,41,-36.2873
60,42,-37.3447
60,43,-38.3728
60,44,-39.369
60,45,-40.3311
60,46,-41.2575
60,47,-42.1465
60,48,-42.9971
60,49,-43.8082
60,50,-44.5795
60,51,-45.3104
60,52,-46.0007
60,53,-46.6506
60,54,-47.2602
60,55,-47.8297
60,56,-48.3595
60,57,-48.8501
60,58,-49.3018
60,59,-49.7153
60,60,-50.091
60,61,-50.4294
60,62,-50.7311
60,63,-50.9964
60,64,-51.226
60,65,-51.4201
60,66,-51.5792
60,67,-51.7037
60,68,-51.794
60,69,-51.8503
60,70,-51.8732
60,71,-51.863
60,72,-51.82
60,73,-51.7446
60,74,-51.6369
60,75,-51.4973
60,76,-51.3262
60,77,-51.1239
60,78,-50.8908
60,79,-50.6271
60,80,-50.3333
60,81,-50.0098
60,82,-49.6568
60,83,-49.2748
60,84,-48.864
60,85,-48.4247
60,86,-47.9572
60,87,-47.4613
60,88,-46.9372
60,89,-46.3845
60,90,-45.8028
60,91,-45.1915
60,92,-44.5495
60,93,-43.8755
60,94,-43.1678
60,95,-42.4242
60,96,-41.6421
60,97,-40.8183
60,98,-39.9493
60,99,-39.0311
60,100,-38.0593
60,101,-37.0296
60,102,-35.9377
60,103,-34.7797
60,104,-33.5527
60,105,-32.2553
60,106,-30.8883
60,107,-29.4553
60,108,-27.9637
60,109,-26.4252
60,110,-24.8561
60,111,-23.2778
60,112,-21.7166
60,113,-20.2024
60,114,-18.768
60,115,-17.4464
60,116,-16.2685
60,117,-15.2605
60,118,-14.4409
60,119,-13.8183
60,120,-13.3903
60,121,-13.1436
60,122,-13.0546
60,123,-13.0947
60,124,-13.2264
60,125,-13.4313
60,126,-13.6362
60,127,-13.959
60,128,-13.959
61,0,-8.30584
61,1,-8.30584
61,2,-8.33898
61,3,-8.37926
61,4,-8.44139
61,5,-8.52673
61,6,-8.64088
61,7,-8.78728
61,8,-8.96932
61,9,-9.18964
61,10,-9.45051
61,11,-9.75382
61,12,-10.1012
61,13,-10.4942
61,14,-10.934
61,15,-11.4216
61,16,-11.9579
61,17,-12.5436
61,18,-13.1789
61,19,-13.8637
61,20,-14.5978
61,21,-15.3803
61,22,-16.21
61,23,-17.0853
61,24,-18.0043
61,25,-18.9643
61,26,-19.9627
61,27,-20.9962
61,28,-22.0612
61,29,-23.1538
61,30,-24.2699
61,31,-25.4053
61,32,-26.5552
61,33,-27.7153
61,34,-28.8807
61,35,-30.0469
61,36,-31.2093
61,37,-32.3635
61,38,-33.5051
61,39,-34.6303
61,40,-35.7352
61,41,-36.8163
61,42,-37.8706
61,43,-38.8952
61,44,-39.8877
61,45,-40.846
61,46,-41.7683
61,47,-42.6532
61,48,-43.4996
61,49,-44.3067
61,50,-45.074
61,51,-45.801
61,52,-46.4877
61,53,-47.1341
61,54,-47.7404
61,55,-48.3069
61,56,-48.8339
61,57,-49.3219
61,58,-49.7714
61,59,-50.1829
61,60,-50.5569
61,61,-50.8938
61,62,-51.1942
61,63,-51.4585
61,64,-51.6871
61,65,-51.8806
61,66,-52.0392
61,67,-52.1633
61,68,-52.2533
61,69,-52.3095
61,70,-52.3323
61,71,-52.322
61,72,-52.279
61,73,-52.2035
61,74,-52.0959
61,75,-51.9564
61,76,-51.7853
61,77,-51.5832
61,78,-51.3502
61,79,-51.0868
61,80,-50.7935
61,81,-50.4706
61,82,-50.1185
61,83,-49.7376
61,84,-49.3284
61,85,-48.8912
61,86,-48.4263
61,87,-47.9338
61,88,-47.4139
61,89,-46.8665
61,90,-46.2914
61,91,-45.688
61,92,-45.0556
61,93,-44.3931
61,94,-43.6989
61,95,-42.9712
61,96,-42.2075
61,97,-41.4049
61,98,-40.5599
61,99,-39.6686
61,100,-38.7267
61,101,-37.7295
61,102,-36.6724
61,103,-35.5509
61,104,-34.3614
61,105,-33.1013
61,106,-31.7701
61,107,-30.3699
61,108,-28.9062
61,109,-27.3887
61,110,-25.8322
61,111,-24.2565
61,112,-22.6867
61,113,-21.1526
61,114,-19.687
61,115,-18.3246
61,116,-17.0983
61,117,-16.0375
61,118,-15.1641
61,119,-14.4904
61,120,-14.0171
61,121,-13.7334
61,122,-13.617
61,123,-13.6397
61,124,-13.7629
61,125,-13.9671
61,126,-14.1754
61,127,-14.5098
61,128,-14.5098
62,0,-8.73985
62,1,-8.73985
62,2,-8.765
62,3,-8.80169
62,4,-8.86043
62,5,-8.94385
62,6,-9.05698
62,7,-9.20334
62,8,-9.38615
62,9,-9.608
62,10,-9.87104
62,11,-10.1771
62,12,-10.5278
62,13,-10.9244
62,14,-11.3681
62,15,-11.86
62,16,-12.4008
62,17,-12.9911
62,18,-13.6311
62,19,-14.3207
62,20,-15.0595
62,21,-15.8467
62,22,-16.681
62,23,-17.5608
62,24,-18.484
62,25,-19.4481
62,26,-20.4502
62,27,-21.487
62,28,-22.5549
62,29,-23.6501
62,30,-24.7683
62,31,-25.9052
62,32,-27.0562
62,33,-28.2168
62,34,-29.3822
62,35,-30.5479
62,36,-31.7093
62,37,-32.862
62,38,-34.0017
62,39,-35.1245
62,40,-36.2266
62,41,-37.3047
62,42,-38.3556
62,43,-39.3766
62,44,-40.3653
62,45,-41.3197
62,46,-42.2381
62,47,-43.119
62,48,-43.9615
62,49,-44.7648
62,50,-45.5283
62,51,-46.2518
62,52,-46.9352
62,53,-47.5784
62,54,-48.1818
62,55,-48.7457
62,56,-49.2703
62,57,-49.7562
62,58,-50.2038
62,59,-50.6136
62,60,-50.9861
62,61,-51.3218
62,62,-51.6212
62,63,-51.8846
62,64,-52.1126
62,65,-52.3055
62,66,-52.4638
62,67,-52.5876
62,68,-52.6774
62,69,-52.7336
62,70,-52.7563
62,71,-52.746
62,72,-52.7029
62,73,-52.6274
62,74,-52.5197
62,75,-52.3801
62,76,-52.209
62,77,-52.0067
62,78,-51.7737
62,79,-51.5104
62,80,-51.2172
62,81,-50.8945
62,82,-50.5428
62,83,-50.1626
62,84,-49.7544
62,85,-49.3185
62,86,-48.8555
62,87,-48.3655
62,88,-47.8489
62,89,-47.3058
62,90,-46.736
62,91,-46.1392
62,92,-45.515
62,93,-44.8624
62,94,-44.1801
62,95,-43.4665
62,96,-42.7195
62,97,-41.9362
62,98,-41.1134
62,99,-40.2473
62,100,-39.3337
62,101,-38.3678
62,102,-37.3446
62,103,-36.2594
62,104,-35.1077
62,105,-33.8861
62,106,-32.5928
62,107,-31.2283
62,108,-29.7964
62,109,-28.3051
62,110,-26.7671
62,111,-25.2006
62,112,-23.6293
62,113,-22.0822
62,114,-20.5923
62,115,-19.195
62,116,-17.9254
62,117,-16.8155
62,118,-15.8908
62,119,-15.1671
62,120,-14.6486
62,121,-14.3272
62,122,-14.1825
62,123,-14.1866
62,124,-14.3002
62,125,-14.5029
62,126,-14.714
62,127,-15.0598
62,128,-15.0598
63,0,-9.16377
63,1,-9.16377
63,2,-9.18092
63,3,-9.2139
63,4,-9.26907
63,5,-9.35029
63,6,-9.46208
63,7,-9.608
63,8,-9.79116
63,9,-10.014
63,10,-10.2787
63,11,-10.5869
63,12,-10.9402
63,13,-11.3397
63,14,-11.7867
63,15,-12.282
63,16,-12.8264
63,17,-13.4204
63,18,-14.0641
63,19,-14.7574
63,20,-15.4999
63,21,-16.2907
63,22,-17.1284
63,23,-18.0114
63,24,-18.9376
63,25,-19.9044
63,26,-20.909
63,27,-21.9479
63,28,-23.0176
63,29,-24.1141
63,30,-25.2332
63,31,-26.3706
63,32,-27.5217
63,33,-28.6818
63,34,-29.8465
63,35,-31.0109
63,36,-32.1705
63,37,-33.3211
63,38,-34.4584
63,39,-35.5783
63,40,-36.6774
63,41,-37.7521
63,42,-38.7995
63,43,-39.8168
63,44,-40.8018
63,45,-41.7523
63,46,-42.6669
63,47,-43.5441
63,48,-44.383
63,49,-45.1827
63,50,-45.9428
63,51,-46.6631
63,52,-47.3435
63,53,-47.984
63,54,-48.5849
63,55,-49.1464
63,56,-49.669
63,57,-50.1531
63,58,-50.5991
63,59,-51.0076
63,60,-51.379
63,61,-51.7138
63,62,-52.0124
63,63,-52.2752
63,64,-52.5028
63,65,-52.6953
63,66,-52.8533
63,67,-52.977
63,68,-53.0668
63,69,-53.1229
63,70,-53.1456
63,71,-53.1353
63,72,-53.0921
63,73,-53.0165
63,74,-52.9086
63,75,-52.7688
63,76,-52.5975
63,77,-52.395
63,78,-52.1618
63,79,-51.8982
63,80,-51.6047
63,81,-51.2819
63,82,-50.9303
63,83,-50.5502
63,84,-50.1424
63,85,-49.7074
63,86,-49.2455
63,87,-48.7573
63,88,-48.2431
63,89,-47.7032
63,90,-47.1376
63,91,-46.5462
63,92,-45.9288
63,93,-45.2846
63,94,-44.6127
63,95,-43.9116
63,96,-43.1793
63,97,-42.4135
63,98,-41.6111
63,99,-40.7685
63,100,-39.8814
63,101,-38.9452
63,102,-37.9548
63,103,-36.9051
63,104,-35.791
63,105,-34.6083
63,106,-33.3542
63,107,-32.0277
63,108,-30.6311
63,109,-29.1703
63,110,-27.6561
63,111,-26.1049
63,112,-24.5388
63,113,-22.9856
63,114,-21.478
63,115,-20.0521
63,116,-18.7446
63,117,-17.5898
63,118,-16.6166
63,119,-15.8446
63,120,-15.2814
63,121,-14.9221
63,122,-14.7482
63,123,-14.7327
63,124,-14.8358
63,125,-15.0362
63,126,-15.2495
63,127,-15.6063
63,128,-15.6063
64,0,-9.5763
64,1,-9.5763
64,2,-9.58546
64,3,-9.61453
64,4,-9.66593
64,5,-9.74471
64,6,-9.85483
64,7,-9.99993
64,8,-10.183
64,9,-10.4064
64,10,-10.6722
64,11,-10.982
64,12,-11.3371
64,13,-11.7389
64,14,-12.1883
64,15,-12.6863
64,16,-13.2334
64,17,-13.8301
64,18,-14.4765
64,19,-15.1725
64,20,-15.9175
64,21,-16.7107
64,22,-17.5507
64,23,-18.4358
64,24,-19.3638
64,25,-20.3321
64,26,-21.3379
64,27,-22.3777
64,28,-23.448
64,29,-24.5447
64,30,-25.6637
64,31,-26.8006
64,32,-27.9507
64,33,-29.1096
64,34,-30.2726
64,35,-31.435
64,36,-32.5923
64,37,-33.7402
64,38,-34.8746
64,39,-35.9914
64,40,-37.0871
64,41,-38.1583
64,42,-39.2021
64,43,-40.2158
64,44,-41.197
64,45,-42.1439
64,46,-43.0549
64,47,-43.9286
64,48,-44.764
64,49,-45.5605
64,50,-46.3177
64,51,-47.0351
64,52,-47.7129
64,53,-48.351
64,54,-48.9498
64,55,-49.5094
64,56,-50.0304
64,57,-50.513
64,58,-50.9578
64,59,-51.3653
64,60,-51.7358
64,61,-52.0699
64,62,-52.368
64,63,-52.6305
64,64,-52.8578
64,65,-53.0502
64,66,-53.2081
64,67,-53.3318
64,68,-53.4215
64,69,-53.4776
64,70,-53.5004
64,71,-53.49
64,72,-53.4468
64,73,-53.371
64,74,-53.2629
64,75,-53.1228
64,76,-52.9512
64,77,-52.7483
64,78,-52.5146
64,79,-52.2505
64,80,-51.9566
64,81,-51.6333
64,82,-51.2813
64,83,-50.901
64,84,-50.4932
64,85,-50.0583
64,86,-49.597
64,87,-49.1098
64,88,-48.5972
64,89,-48.0596
64,90,-47.4972
64,91,-46.9101
64,92,-46.2983
64,93,-45.6611
64,94,-44.998
64,95,-44.3077
64,96,-43.5885
64,97,-42.8384
64,98,-42.0544
64,99,-41.2333
64,100,-40.3709
64,101,-39.4627
64,102,-38.5035
64,103,-37.4881
64,104,-36.4109
64,105,-35.2672
64,106,-34.0529
64,107,-32.7661
64,108,-31.4072
64,109,-29.9806
64,110,-28.4949
64,111,-26.9645
64,112,-25.4098
64,113,-23.8572
64,114,-22.3387
64,115,-20.8906
64,116,-19.5506
64,117,-18.3556
64,118,-17.3373
64,119,-16.519
64,120,-15.9122
64,121,-15.5149
64,122,-15.3112
64,123,-15.2752
64,124,-15.3668
64,125,-15.5641
64,126,-15.7793
64,127,-16.1467
64,128,-16.1467
65,0,-9.9763
65,1,-9.9763
65,2,-9.97757
65,3,-10.0025
65,4,-10.0499
65,5,-10.1258
65,6,-10.234
65,7,-10.3779
65,8,-10.5604
65,9,-10.7838
65,10,-11.0501
65,11,-11.3609
65,12,-11.7173
65,13,-12.1206
65,14,-12.5717
65,15,-13.0714
65,16,-13.6203
65,17,-14.2188
65,18,-14.867
65,19,-15.5646
65,20,-16.3112
65,21,-17.1056
65,22,-17.9467
65,23,-18.8327
65,24,-19.7613
65,25,-20.73
65,26,-21.7359
65,27,-22.7755
65,28,-23.8452
65,29,-24.9411
65,30,-26.0589
65,31,-27.1942
65,32,-28.3426
65,33,-29.4994
65,34,-30.6599
65,35,-31.8196
65,36,-32.9741
65,37,-34.1189
65,38,-35.2499
65,39,-36.3633
65,40,-37.4555
65,41,-38.5231
65,42,-39.5632
65,43,-40.5733
65,44,-41.551
65,45,-42.4944
65,46,-43.4019
65,47,-44.2724
65,48,-45.1048
65,49,-45.8985
65,50,-46.653
65,51,-47.368
65,52,-48.0436
65,53,-48.6797
65,54,-49.2767
65,55,-49.8349
65,56,-50.3545
65,57,-50.8361
65,58,-51.28
65,59,-51.6868
65,60,-52.0568
65,61,-52.3905
65,62,-52.6884
65,63,-52.9507
65,64,-53.1779
65,65,-53.3703
65,66,-53.5282
65,67,-53.652
65,68,-53.7418
65,69,-53.798
65,70,-53.8207
65,71,-53.8103
65,72,-53.767
65,73,-53.691
65,74,-53.5826
65,75,-53.4422
65,76,-53.27
65,77,-53.0666
65,78,-52.8323
65,79,-52.5675
65,80,-52.2729
65,81,-51.9489
65,82,-51.5962
65,83,-51.2153
65,84,-50.8069
65,85,-50.3718
65,86,-49.9105
65,87,-49.4236
65,88,-48.9119
65,89,-48.3757
65,90,-47.8156
65,91,-47.2318
65,92,-46.6243
65,93,-45.9929
65,94,-45.3371
65,95,-44.656
65,96,-43.9483
65,97,-43.2119
65,98,-42.4445
65,99,-41.6429
65,100,-40.8033
65,101,-39.9212
65,102,-38.9915
65,103,-38.0089
65,104,-36.9676
65,105,-35.8622
65,106,-34.688
65,107,-33.4417
65,108,-32.1226
65,109,-30.733
65,110,-29.2797
65,111,-27.7751
65,112,-26.2376
65,113,-24.6918
65,114,-23.169
65,115,-21.7049
65,116,-20.3383
65,117,-19.108
65,118,-18.0484
65,119,-17.1863
65,120,-16.5371
65,121,-16.1022
65,122,-15.8684
65,123,-15.8112
65,124,-15.8905
65,125,-16.084
65,126,-16.3004
65,127,-16.678
65,128,-16.678
66,0,-10.3627
66,1,-10.3627
66,2,-10.3563
66,3,-10.3771
66,4,-10.4201
66,5,-10.4928
66,6,-10.5984
66,7,-10.7407
66,8,-10.9222
66,9,-11.1452
66,10,-11.4115
66,11,-11.7225
66,12,-12.0796
66,13,-12.4837
66,14,-12.9357
66,15,-13.4363
66,16,-13.9862
66,17,-14.5855
66,18,-15.2344
66,19,-15.9327
66,20,-16.6796
66,21,-17.4743
66,22,-18.3154
66,23,-19.2011
66,24,-20.1292
66,25,-21.0971
66,26,-22.1019
66,27,-23.1401
66,28,-24.2082
66,29,-25.3022
66,30,-26.4178
66,31,-27.5508
66,32,-28.6965
66,33,-29.8504
66,34,-31.0078
66,35,-32.1643
66,36,-33.3154
66,37,-34.4566
66,38,-35.5841
66,39,-36.6938
66,40,-37.7823
66,41,-38.8463
66,42,-39.8828
66,43,-40.8893
66,44,-41.8636
66,45,-42.8037
66,46,-43.7082
66,47,-44.5758
66,48,-45.4055
66,49,-46.1967
66,50,-46.9489
66,51,-47.6619
66,52,-48.3357
66,53,-48.9703
66,54,-49.5659
66,55,-50.123
66,56,-50.6417
66,57,-51.1225
66,58,-51.5659
66,59,-51.9723
66,60,-52.3421
66,61,-52.6757
66,62,-52.9735
66,63,-53.2359
66,64,-53.4632
66,65,-53.6557
66,66,-53.8138
66,67,-53.9377
66,68,-54.0276
66,69,-54.0839
66,70,-54.1068
66,71,-54.0964
66,72,-54.0529
66,73,-53.9766
66,74,-53.8679
66,75,-53.727
66,76,-53.5543
66,77,-53.3501
66,78,-53.115
66,79,-52.8494
66,80,-52.5538
66,81,-52.2288
66,82,-51.8751
66,83,-51.4932
66,84,-51.084
66,85,-50.6481
66,86,-50.1862
66,87,-49.6991
66,88,-49.1876
66,89,-48.6522
66,90,-48.0934
66,91,-47.5118
66,92,-46.9076
66,93,-46.2807
66,94,-45.631
66,95,-44.9576
66,96,-44.2597
66,97,-43.5354
66,98,-42.7827
66,99,-41.9987
66,100,-41.1798
66,101,-40.3218
66,102,-39.4197
66,103,-38.4682
66,104,-37.4613
66,105,-36.3933
66,106,-35.2587
66,107,-34.0534
66,108,-32.7752
66,109,-31.4248
66,110,-30.0073
66,111,-28.5328
66,112,-27.0175
66,113,-25.4845
66,114,-23.9635
66,115,-22.4897
66,116,-21.1025
66,117,-19.8419
66,118,-18.745
66,119,-17.8421
66,120,-17.1522
66,121,-16.6805
66,122,-16.4164
66,123,-16.3374
66,124,-16.4037
66,125,-16.5927
66,126,-16.8098
66,127,-17.1972
66,128,-17.1972
67,0,-10.7346
67,1,-10.7346
67,2,-10.7206
67,3,-10.7374
67,4,-10.776
67,5,-10.8451
67,6,-10.9476
67,7,-11.0875
67,8,-11.2674
67,9,-11.4894
67,10,-11.7551
67,11,-12.0659
67,12,-12.4229
67,13,-12.827
67,14,-13.2792
67,15,-13.7799
67,16,-14.3298
67,17,-14.9291
67,18,-15.5778
67,19,-16.2756
67,20,-17.0219
67,21,-17.8157
67,22,-18.6556
67,23,-19.5399
67,24,-20.4664
67,25,-21.4324
67,26,-22.435
67,27,-23.4708
67,28,-24.5363
67,29,-25.6274
67,30,-26.7399
67,31,-27.8696
67,32,-29.0118
67,33,-30.1621
67,34,-31.3159
67,35,-32.4686
67,36,-33.6157
67,37,-34.7531
67,38,-35.8767
67,39,-36.9826
67,40,-38.0673
67,41,-39.1276
67,42,-40.1606
67,43,-41.1637
67,44,-42.1348
67,45,-43.0719
67,46,-43.9736
67,47,-44.8386
67,48,-45.666
67,49,-46.4551
67,50,-47.2054
67,51,-47.9169
67,52,-48.5893
67,53,-49.2227
67,54,-49.8175
67,55,-50.3738
67,56,-50.892
67,57,-51.3725
67,58,-51.8156
67,59,-52.2219
67,60,-52.5917
67,61,-52.9254
67,62,-53.2234
67,63,-53.4861
67,64,-53.7137
67,65,-53.9065
67,66,-54.0648
67,67,-54.189
67,68,-54.2791
67,69,-54.3356
67,70,-54.3585
67,71,-54.3481
67,72,-54.3044
67,73,-54.2279
67,74,-54.1187
67,75,-53.9773
67,76,-53.8039
67,77,-53.5989
67,78,-53.3628
67,79,-53.0962
67,80,-52.7994
67,81,-52.4732
67,82,-52.1181
67,83,-51.735
67,84,-51.3245
67,85,-50.8874
67,86,-50.4245
67,87,-49.9367
67,88,-49.4247
67,89,-48.8893
67,90,-48.3312
67,91,-47.7509
67,92,-47.1489
67,93,-46.5255
67,94,-45.8805
67,95,-45.2135
67,96,-44.5237
67,97,-43.8099
67,98,-43.07
67,99,-42.3017
67,100,-41.5015
67,101,-40.6656
67,102,-39.7891
67,103,-38.8668
67,104,-37.8926
67,105,-36.8606
67,106,-35.7648
67,107,-34.6003
67,108,-33.3636
67,109,-32.0541
67,110,-30.6748
67,111,-29.2339
67,112,-27.7455
67,113,-26.2307
67,114,-24.7174
67,115,-23.2401
67,116,-21.838
67,117,-20.5524
67,118,-19.4226
67,119,-18.4821
67,120,-17.7535
67,121,-17.2459
67,122,-16.9517
67,123,-16.8505
67,124,-16.9032
67,125,-17.0871
67,126,-17.3045
67,127,-17.7012
67,128,-17.7012
68,0,-11.0911
68,1,-11.0911
68,2,-11.0698
68,3,-11.0825
68,4,-11.1166
68,5,-11.1821
68,6,-11.2812
68,7,-11.4182
68,8,-11.5956
68,9,-11.8158
68,10,-12.0802
68,11,-12.39
68,12,-12.7463
68,13,-13.1498
68,14,-13.6013
68,15,-14.1013
68,16,-14.6504
68,17,-15.2486
68,18,-15.8961
68,19,-16.5924
68,20,-17.337
68,21,-18.1289
68,22,-18.9666
68,23,-19.8484
68,24,-20.7721
68,25,-21.7351
68,26,-22.7344
68,27,-23.7668
68,28,-24.8286
68,29,-25.9159
68,30,-27.0244
68,31,-28.15
68,32,-29.288
68,33,-30.4341
68,34,-31.5835
68,35,-32.7319
68,36,-33.8749
68,37,-35.0081
68,38,-36.1275
68,39,-37.2295
68,40,-38.3104
68,41,-39.367
68,42,-40.3966
68,43,-41.3965
68,44,-42.3646
68,45,-43.299
68,46,-44.1982
68,47,-45.061
68,48,-45.8864
68,49,-46.6738
68,50,-47.4227
68,51,-48.133
68,52,-48.8044
68,53,-49.4372
68,54,-50.0314
68,55,-50.5873
68,56,-51.1054
68,57,-51.5859
68,58,-52.0291
68,59,-52.4357
68,60,-52.8058
68,61,-53.1399
68,62,-53.4383
68,63,-53.7013
68,64,-53.9294
68,65,-54.1226
68,66,-54.2814
68,67,-54.4058
68,68,-54.4963
68,69,-54.5529
68,70,-54.5759
68,71,-54.5654
68,72,-54.5216
68,73,-54.4447
68,74,-54.3351
68,75,-54.193
68,76,-54.0188
68,77,-53.8129
68,78,-53.5757
68,79,-53.3078
68,80,-53.0097
68,81,-52.682
68,82,-52.3254
68,83,-51.9407
68,84,-51.5285
68,85,-51.0899
68,86,-50.6256
68,87,-50.1365
68,88,-49.6235
68,89,-49.0874
68,90,-48.5292
68,91,-47.9495
68,92,-47.3488
68,93,-46.7277
68,94,-46.0863
68,95,-45.4243
68,96,-44.7413
68,97,-44.0363
68,98,-43.3076
68,99,-42.553
68,100,-41.7696
68,101,-40.9536
68,102,-40.1007
68,103,-39.2055
68,104,-38.2622
68,105,-37.2646
68,106,-36.2064
68,107,-35.0819
68,108,-33.8868
68,109,-32.619
68,110,-31.2799
68,111,-29.8756
68,112,-28.418
68,113,-26.9261
68,114,-25.426
68,115,-23.9509
68,116,-22.5398
68,117,-21.2345
68,118,-20.0764
68,119,-19.1017
68,120,-18.3369
68,121,-17.7945
68,122,-17.4706
68,123,-17.3471
68,124,-17.3857
68,125,-17.564
68,126,-17.7811
68,127,-18.1867
68,128,-18.1867
69,0,-11.4315
69,1,-11.4315
69,2,-11.4031
69,3,-11.4117
69,4,-11.4413
69,5,-11.5029
69,6,-11.5985
69,7,-11.7323
69,8,-11.9068
69,9,-12.1243
69,10,-12.3864
69,11,-12.6944
69,12,-13.0491
69,13,-13.4511
69,14,-13.9012
69,15,-14.3997
69,16,-14.947
69,17,-15.5433
69,18,-16.1886
69,19,-16.8825
69,20,-17.6243
69,21,-18.4131
69,22,-19.2475
69,23,-20.1258
69,24,-21.0456
69,25,-22.0045
69,26,-22.9996
69,27,-24.0275
69,28,-25.0846
69,29,-26.1671
69,30,-27.2709
69,31,-28.3915
69,32,-29.5247
69,33,-30.6658
69,34,-31.8104
69,35,-32.9541
69,36,-34.0924
69,37,-35.2211
69,38,-36.3363
69,39,-37.4342
69,40,-38.5112
69,41,-39.5643
69,42,-40.5905
69,43,-41.5874
69,44,-42.5528
69,45,-43.4848
69,46,-44.3819
69,47,-45.2428
69,48,-46.0667
69,49,-46.8528
69,50,-47.6007
69,51,-48.3102
69,52,-48.9811
69,53,-49.6136
69,54,-50.2077
69,55,-50.7637
69,56,-51.282
69,57,-51.7628
69,58,-52.2065
69,59,-52.6135
69,60,-52.9842
69,61,-53.3189
69,62,-53.618
69,63,-53.8817
69,64,-54.1103
69,65,-54.3041
69,66,-54.4633
69,67,-54.5882
69,68,-54.679
69,69,-54.7358
69,70,-54.7589
69,71,-54.7484
69,72,-54.7044
69,73,-54.6272
69,74,-54.517
69,75,-54.3742
69,76,-54.1991
69,77,-53.9921
69,78,-53.7536
69,79,-53.4843
69,80,-53.1846
69,81,-52.8553
69,82,-52.4969
69,83,-52.1102
69,84,-51.6962
69,85,-51.2556
69,86,-50.7895
69,87,-50.2986
69,88,-49.7841
69,89,-49.2469
69,90,-48.6878
69,91,-48.1079
69,92,-47.5077
69,93,-46.888
69,94,-46.249
69,95,-45.5909
69,96,-44.9133
69,97,-44.2155
69,98,-43.4963
69,99,-42.7536
69,100,-41.985
69,101,-41.1871
69,102,-40.3555
69,103,-39.4853
69,104,-38.5709
69,105,-37.6058
69,106,-36.5836
69,107,-35.4981
69,108,-34.3441
69,109,-33.1184
69,110,-31.8207
69,111,-30.4551
69,112,-29.0317
69,113,-27.5668
69,114,-26.0849
69,115,-24.6176
69,116,-23.2029
69,117,-21.8833
69,118,-20.7015
69,119,-19.6964
69,120,-18.8979
69,121,-18.3224
69,122,-17.9695
69,123,-17.8236
69,124,-17.8477
69,125,-18.0197
69,126,-18.2362
69,127,-18.6504
69,128,-18.6504
70,0,-11.7552
70,1,-11.7552
70,2,-11.7199
70,3,-11.7243
70,4,-11.7495
70,5,-11.8071
70,6,-11.8989
70,7,-12.029
70,8,-12.2002
70,9,-12.4146
70,10,-12.6739
70,11,-12.9791
70,12,-13.3311
70,13,-13.7307
70,14,-14.1783
70,15,-14.6743
70,16,-15.219
70,17,-15.8125
70,18,-16.4546
70,19,-17.1451
70,20,-17.8831
70,21,-18.6679
70,22,-19.4979
70,23,-20.3714
70,24,-21.2863
70,25,-22.2401
70,26,-23.2298
70,27,-24.2523
70,28,-25.3038
70,29,-26.3807
70,30,-27.4787
70,31,-28.5937
70,32,-29.7213
70,33,-30.8569
70,34,-31.9962
70,35,-33.1346
70,36,-34.268
70,37,-35.392
70,38,-36.5027
70,39,-37.5965
70,40,-38.6697
70,41,-39.7193
70,42,-40.7424
70,43,-41.7365
70,44,-42.6994
70,45,-43.6293
70,46,-44.5246
70,47,-45.384
70,48,-46.2068
70,49,-46.9921
70,50,-47.7394
70,51,-48.4486
70,52,-49.1194
70,53,-49.752
70,54,-50.3464
70,55,-50.9029
70,56,-51.4217
70,57,-51.9032
70,58,-52.3477
70,59,-52.7555
70,60,-53.127
70,61,-53.4626
70,62,-53.7625
70,63,-54.027
70,64,-54.2564
70,65,-54.4509
70,66,-54.6107
70,67,-54.7361
70,68,-54.8273
70,69,-54.8843
70,70,-54.9076
70,71,-54.897
70,72,-54.8528
70,73,-54.7751
70,74,-54.6643
70,75,-54.5207
70,76,-54.3446
70,77,-54.1364
70,78,-53.8966
70,79,-53.6257
70,80,-53.3242
70,81,-52.993
70,82,-52.6325
70,83,-52.2438
70,84,-51.8275
70,85,-51.3847
70,86,-50.9163
70,87,-50.4233
70,88,-49.9068
70,89,-49.3677
70,90,-48.8073
70,91,-48.2264
70,92,-47.6259
70,93,-47.0067
70,94,-46.3691
70,95,-45.7137
70,96,-45.0402
70,97,-44.3483
70,98,-43.6369
70,99,-42.9045
70,100,-42.1488
70,101,-41.3668
70,102,-40.5545
70,103,-39.7072
70,104,-38.8194
70,105,-37.8848
70,106,-36.8969
70,107,-35.849
70,108,-34.7352
70,109,-33.5513
70,110,-32.2956
70,111,-30.9705
70,112,-29.5837
70,113,-28.1496
70,114,-26.6903
70,115,-25.2357
70,116,-23.8229
70,117,-22.494
70,118,-21.2932
70,119,-20.2616
70,120,-19.4322
70,121,-18.8255
70,122,-18.4443
70,123,-18.2762
70,124,-18.2855
70,125,-18.4509
70,126,-18.6664
70,127,-19.0887
70,128,-19.0887
71,0,-12.0615
71,1,-12.0615
71,2,-12.0196
71,3,-12.02
71,4,-12.0406
71,5,-12.0941
71,6,-12.1818
71,7,-12.3081
71,8,-12.4755
71,9,-12.6863
71,10,-12.942
71,11,-13.2438
71,12,-13.5925
71,13,-13.9887
71,14,-14.4329
71,15,-14.9253
71,16,-15.4663
71,17,-16.0558
71,18,-16.6937
71,19,-17.3796
71,20,-18.1128
71,21,-18.8924
71,22,-19.7169
71,23,-20.5847
71,24,-21.4937
