row,column,value
63,66,-0.209528
63,67,-0.210699
63,68,-0.211802
63,69,-0.212822
63,70,-0.213744
63,71,-0.214549
63,72,-0.215218
63,73,-0.215731
63,74,-0.216066
63,75,-0.216202
63,76,-0.216115
63,77,-0.215782
63,78,-0.21518
63,79,-0.214284
63,80,-0.213074
63,81,-0.211527
63,82,-0.209624
63,83,-0.207347
63,84,-0.204682
63,85,-0.201617
63,86,-0.198145
63,87,-0.194264
63,88,-0.189974
63,89,-0.185286
63,90,-0.180212
63,91,-0.174773
63,92,-0.168997
63,93,-0.162919
63,94,-0.156579
63,95,-0.150027
63,96,-0.143317
63,97,-0.13651
63,98,-0.129672
63,99,-0.122873
63,100,-0.116188
63,101,-0.109691
63,102,-0.103459
63,103,-0.0975654
63,104,-0.092083
63,105,-0.0870785
63,106,-0.0826126
63,107,-0.0787383
63,108,-0.0754993
63,109,-0.0729289
63,110,-0.0710492
63,111,-0.0698706
63,112,-0.0693916
63,113,-0.0695991
63,114,-0.0704688
63,115,-0.0719663
63,116,-0.074048
63,117,-0.0766631
63,118,-0.0797546
63,119,-0.0832613
63,120,-0.0871198
63,121,-0.0912654
63,122,-0.0956346
63,123,-0.100167
63,124,-0.1048
63,125,-0.109511
63,126,-0.114069
63,127,-0.119513
63,128,-0.119513
64,0,-0.156888
64,1,-0.156888
64,2,-0.15831
64,3,-0.159398
64,4,-0.160455
64,5,-0.161433
64,6,-0.162345
64,7,-0.163194
64,8,-0.163986
64,9,-0.164726
64,10,-0.165418
64,11,-0.166069
64,12,-0.166684
64,13,-0.167267
64,14,-0.167824
64,15,-0.168359
64,16,-0.168878
64,17,-0.169383
64,18,-0.169881
64,19,-0.170373
64,20,-0.170865
64,21,-0.171358
64,22,-0.171857
64,23,-0.172363
64,24,-0.17288
64,25,-0.17341
64,26,-0.173955
64,27,-0.174517
64,28,-0.175098
64,29,-0.175699
64,30,-0.176322
64,31,-0.176968
64,32,-0.177639
64,33,-0.178336
64,34,-0.179061
64,35,-0.179813
64,36,-0.180595
64,37,-0.181407
64,38,-0.18225
64,39,-0.183126
64,40,-0.184035
64,41,-0.184978
64,42,-0.185955
64,43,-0.186969
64,44,-0.188019
64,45,-0.189107
64,46,-0.190232
64,47,-0.191396
64,48,-0.192598
64,49,-0.19384
64,50,-0.195122
64,51,-0.196443
64,52,-0.197802
64,53,-0.1992
64,54,-0.200636
64,55,-0.202107
64,56,-0.203612
64,57,-0.205149
64,58,-0.206714
64,59,-0.208304
64,60,-0.209914
64,61,-0.211538
64,62,-0.21317
64,63,-0.214801
64,64,-0.216423
64,65,-0.218026
64,66,-0.219598
64,67,-0.221126
64,68,-0.222595
64,69,-0.223989
64,70,-0.22529
64,71,-0.226478
64,72,-0.227534
64,73,-0.228433
64,74,-0.229152
64,75,-0.229667
64,76,-0.229952
64,77,-0.229979
64,78,-0.229723
64,79,-0.229155
64,80,-0.228251
64,81,-0.226983
64,82,-0.22533
64,83,-0.223268
64,84,-0.220779
64,85,-0.217848
64,86,-0.214462
64,87,-0.210616
64,88,-0.206308
64,89,-0.201543
64,90,-0.196331
64,91,-0.190693
64,92,-0.184652
64,93,-0.178244
64,94,-0.17151
64,95,-0.164499
64,96,-0.157268
64,97,-0.149882
64,98,-0.142411
64,99,-0.134932
64,100,-0.127524
64,101,-0.120271
64,102,-0.113259
64,103,-0.106571
64,104,-0.100289
64,105,-0.0944925
64,106,-0.089252
64,107,-0.0846316
64,108,-0.0806853
64,109,-0.0774562
64,110,-0.0749749
64,111,-0.0732589
64,112,-0.0723126
64,113,-0.0721269
64,114,-0.0726797
64,115,-0.0739373
64,116,-0.0758552
64,117,-0.0783797
64,118,-0.0814499
64,119,-0.0849997
64,120,-0.0889595
64,121,-0.0932583
64,122,-0.0978257
64,123,-0.102595
64,124,-0.107496
64,125,-0.112504
64,126,-0.117366
64,127,-0.123203
64,128,-0.123203
65,0,-0.160171
65,1,-0.160171
65,2,-0.161602
65,3,-0.162698
65,4,-0.163763
65,5,-0.16475
65,6,-0.165671
65,7,-0.16653
65,8,-0.167333
65,9,-0.168083
65,10,-0.168787
65,11,-0.16945
65,12,-0.170077
65,13,-0.170674
65,14,-0.171245
65,15,-0.171796
65,16,-0.172331
65,17,-0.172856
65,18,-0.173373
65,19,-0.173887
65,20,-0.174402
65,21,-0.17492
65,22,-0.175447
65,23,-0.175983
65,24,-0.176532
65,25,-0.177097
65,26,-0.177679
65,27,-0.178282
65,28,-0.178906
65,29,-0.179554
65,30,-0.180227
65,31,-0.180928
65,32,-0.181657
65,33,-0.182416
65,34,-0.183206
65,35,-0.18403
65,36,-0.184887
65,37,-0.18578
65,38,-0.186709
65,39,-0.187676
65,40,-0.188682
65,41,-0.189728
65,42,-0.190816
65,43,-0.191947
65,44,-0.193121
65,45,-0.19434
65,46,-0.195606
65,47,-0.196918
65,48,-0.198277
65,49,-0.199686
65,50,-0.201143
65,51,-0.20265
65,52,-0.204206
65,53,-0.205812
65,54,-0.207467
65,55,-0.209169
65,56,-0.210917
65,57,-0.212709
65,58,-0.214543
65,59,-0.216414
65,60,-0.218318
65,61,-0.220249
65,62,-0.222202
65,63,-0.224167
65,64,-0.226136
65,65,-0.228097
65,66,-0.23004
65,67,-0.231949
65,68,-0.23381
65,69,-0.235604
65,70,-0.237313
65,71,-0.238915
65,72,-0.240388
65,73,-0.241706
65,74,-0.242844
65,75,-0.243773
65,76,-0.244466
65,77,-0.244891
65,78,-0.245019
65,79,-0.244819
65,80,-0.24426
65,81,-0.243313
65,82,-0.241949
65,83,-0.240143
65,84,-0.237871
65,85,-0.235113
65,86,-0.231852
65,87,-0.228079
65,88,-0.223786
65,89,-0.218976
65,90,-0.213657
65,91,-0.207843
65,92,-0.201559
65,93,-0.194838
65,94,-0.187719
65,95,-0.180254
65,96,-0.1725
65,97,-0.164526
65,98,-0.156404
65,99,-0.148218
65,100,-0.140055
65,101,-0.132005
65,102,-0.124163
65,103,-0.116623
65,104,-0.10948
65,105,-0.102821
65,106,-0.0967323
65,107,-0.0912886
65,108,-0.0865558
65,109,-0.082588
65,110,-0.0794259
65,111,-0.0770958
65,112,-0.075609
65,113,-0.0749618
65,114,-0.0751356
65,115,-0.076098
65,116,-0.0778039
65,117,-0.0801976
65,118,-0.0832142
65,119,-0.0867822
65,120,-0.0908259
65,121,-0.0952673
65,122,-0.100029
65,123,-0.105036
65,124,-0.110211
65,125,-0.115525
65,126,-0.120707
65,127,-0.126956
65,128,-0.126956
66,0,-0.163533
66,1,-0.163533
66,2,-0.164973
66,3,-0.166077
66,4,-0.167151
66,5,-0.168147
66,6,-0.169078
66,7,-0.169947
66,8,-0.170759
66,9,-0.17152
66,10,-0.172236
66,11,-0.17291
66,12,-0.17355
66,13,-0.17416
66,14,-0.174746
66,15,-0.175312
66,16,-0.175864
66,17,-0.176406
66,18,-0.176943
66,19,-0.177478
66,20,-0.178016
66,21,-0.17856
66,22,-0.179113
66,23,-0.179679
66,24,-0.18026
66,25,-0.180859
66,26,-0.181479
66,27,-0.182121
66,28,-0.182789
66,29,-0.183484
66,30,-0.184208
66,31,-0.184963
66,32,-0.18575
66,33,-0.186572
66,34,-0.18743
66,35,-0.188325
66,36,-0.189259
66,37,-0.190233
66,38,-0.19125
66,39,-0.192311
66,40,-0.193416
66,41,-0.194569
66,42,-0.19577
66,43,-0.19702
66,44,-0.198322
66,45,-0.199677
66,46,-0.201086
66,47,-0.202552
66,48,-0.204074
66,49,-0.205654
66,50,-0.207294
66,51,-0.208994
66,52,-0.210755
66,53,-0.212576
66,54,-0.214459
66,55,-0.216402
66,56,-0.218404
66,57,-0.220463
66,58,-0.222577
66,59,-0.224743
66,60,-0.226956
66,61,-0.22921
66,62,-0.2315
66,63,-0.233817
66,64,-0.236151
66,65,-0.238493
66,66,-0.240828
66,67,-0.243142
66,68,-0.245418
66,69,-0.247639
66,70,-0.249783
66,71,-0.251827
66,72,-0.253747
66,73,-0.255516
66,74,-0.257105
66,75,-0.258484
66,76,-0.25962
66,77,-0.26048
66,78,-0.261031
66,79,-0.261237
66,80,-0.261063
66,81,-0.260477
66,82,-0.259445
66,83,-0.257936
66,84,-0.255922
66,85,-0.253378
66,86,-0.250283
66,87,-0.246621
66,88,-0.242383
66,89,-0.237564
66,90,-0.232169
66,91,-0.226211
66,92,-0.21971
66,93,-0.212696
66,94,-0.20521
66,95,-0.197301
66,96,-0.189028
66,97,-0.180462
66,98,-0.171679
66,99,-0.162768
66,100,-0.15382
66,101,-0.144937
66,102,-0.136221
66,103,-0.127777
66,104,-0.11971
66,105,-0.112123
66,106,-0.105112
66,107,-0.0987663
66,108,-0.0931655
66,109,-0.0883758
66,110,-0.0844497
66,111,-0.0814237
66,112,-0.0793179
66,113,-0.0781351
66,114,-0.0778616
66,115,-0.0784672
66,116,-0.0799074
66,117,-0.0821245
66,118,-0.0850499
66,119,-0.088607
66,120,-0.0927134
66,121,-0.0972837
66,122,-0.102232
66,123,-0.107476
66,124,-0.11293
66,125,-0.118561
66,126,-0.124074
66,127,-0.130755
66,128,-0.130755
67,0,-0.166973
67,1,-0.166973
67,2,-0.168423
67,3,-0.169535
67,4,-0.170618
67,5,-0.171623
67,6,-0.172564
67,7,-0.173443
67,8,-0.174266
67,9,-0.175038
67,10,-0.175764
67,11,-0.176451
67,12,-0.177103
67,13,-0.177726
67,14,-0.178325
67,15,-0.178907
67,16,-0.179475
67,17,-0.180034
67,18,-0.18059
67,19,-0.181145
67,20,-0.181705
67,21,-0.182274
67,22,-0.182853
67,23,-0.183448
67,24,-0.18406
67,25,-0.184694
67,26,-0.18535
67,27,-0.186033
67,28,-0.186744
67,29,-0.187486
67,30,-0.18826
67,31,-0.18907
67,32,-0.189915
67,33,-0.1908
67,34,-0.191725
67,35,-0.192693
67,36,-0.193704
67,37,-0.194762
67,38,-0.195867
67,39,-0.197023
67,40,-0.19823
67,41,-0.19949
67,42,-0.200806
67,43,-0.202179
67,44,-0.203612
67,45,-0.205106
67,46,-0.206664
67,47,-0.208286
67,48,-0.209975
67,49,-0.211733
67,50,-0.213561
67,51,-0.21546
67,52,-0.217432
67,53,-0.219477
67,54,-0.221596
67,55,-0.223789
67,56,-0.226054
67,57,-0.228391
67,58,-0.230797
67,59,-0.23327
67,60,-0.235805
67,61,-0.238397
67,62,-0.24104
67,63,-0.243725
67,64,-0.246443
67,65,-0.249183
67,66,-0.25193
67,67,-0.254671
67,68,-0.257387
67,69,-0.260058
67,70,-0.262663
67,71,-0.265177
67,72,-0.267573
67,73,-0.269823
67,74,-0.271894
67,75,-0.273754
67,76,-0.275368
67,77,-0.276699
67,78,-0.277709
67,79,-0.278359
67,80,-0.278611
67,81,-0.278426
67,82,-0.277766
67,83,-0.276596
67,84,-0.274882
67,85,-0.272594
67,86,-0.269706
67,87,-0.266197
67,88,-0.262053
67,89,-0.257265
67,90,-0.251832
67,91,-0.245763
67,92,-0.239076
67,93,-0.231797
67,94,-0.223966
67,95,-0.21563
67,96,-0.206849
67,97,-0.197695
67,98,-0.188247
67,99,-0.178598
67,100,-0.168847
67,101,-0.1591
67,102,-0.14947
67,103,-0.140074
67,104,-0.131027
67,105,-0.122446
67,106,-0.114442
67,107,-0.107117
67,108,-0.100566
67,109,-0.0948689
67,110,-0.0900923
67,111,-0.0862844
67,112,-0.0834758
67,113,-0.0816779
67,114,-0.0808827
67,115,-0.0810641
67,116,-0.0821787
67,117,-0.0841676
67,118,-0.0869591
67,119,-0.0904713
67,120,-0.0946149
67,121,-0.0992969
67,122,-0.104423
67,123,-0.109901
67,124,-0.115637
67,125,-0.121592
67,126,-0.127449
67,127,-0.134583
67,128,-0.134583
68,0,-0.170491
68,1,-0.170491
68,2,-0.171951
68,3,-0.173071
68,4,-0.174164
68,5,-0.175179
68,6,-0.17613
68,7,-0.177019
68,8,-0.177853
68,9,-0.178635
68,10,-0.179373
68,11,-0.18007
68,12,-0.180734
68,13,-0.18137
68,14,-0.181983
68,15,-0.182579
68,16,-0.183162
68,17,-0.183738
68,18,-0.184312
68,19,-0.184887
68,20,-0.185469
68,21,-0.18606
68,22,-0.186666
68,23,-0.187288
68,24,-0.187931
68,25,-0.188598
68,26,-0.189291
68,27,-0.190013
68,28,-0.190766
68,29,-0.191554
68,30,-0.192379
68,31,-0.193242
68,32,-0.194146
68,33,-0.195094
68,34,-0.196086
68,35,-0.197127
68,36,-0.198216
68,37,-0.199357
68,38,-0.200553
68,39,-0.201804
68,40,-0.203113
68,41,-0.204483
68,42,-0.205916
68,43,-0.207414
68,44,-0.20898
68,45,-0.210616
68,46,-0.212325
68,47,-0.214108
68,48,-0.215968
68,49,-0.217908
68,50,-0.219929
68,51,-0.222033
68,52,-0.224222
68,53,-0.226498
68,54,-0.22886
68,55,-0.23131
68,56,-0.233848
68,57,-0.236472
68,58,-0.239181
68,59,-0.241972
68,60,-0.244841
68,61,-0.247784
68,62,-0.250794
68,63,-0.253862
68,64,-0.25698
68,65,-0.260135
68,66,-0.263314
68,67,-0.2665
68,68,-0.269676
68,69,-0.272821
68,70,-0.27591
68,71,-0.278918
68,72,-0.281817
68,73,-0.284575
68,74,-0.287159
68,75,-0.289532
68,76,-0.291655
68,77,-0.29349
68,78,-0.294994
68,79,-0.296125
68,80,-0.296839
68,81,-0.297093
68,82,-0.296846
68,83,-0.296055
68,84,-0.294683
68,85,-0.292693
68,86,-0.290055
68,87,-0.286742
68,88,-0.282734
68,89,-0.278018
68,90,-0.272587
68,91,-0.266446
68,92,-0.259608
68,93,-0.252098
68,94,-0.243949
68,95,-0.23521
68,96,-0.225939
68,97,-0.216209
68,98,-0.206101
68,99,-0.19571
68,100,-0.185142
68,101,-0.17451
68,102,-0.163935
68,103,-0.153545
68,104,-0.143467
68,105,-0.133832
68,106,-0.124765
68,107,-0.116385
68,108,-0.108802
68,109,-0.102112
68,110,-0.0963962
68,111,-0.0917172
68,112,-0.0881179
68,113,-0.0856199
68,114,-0.0842232
68,115,-0.0839068
68,116,-0.0846297
68,117,-0.0863331
68,118,-0.0889423
68,119,-0.0923705
68,120,-0.0965216
68,121,-0.101294
68,122,-0.106584
68,123,-0.112291
68,124,-0.11831
68,125,-0.124597
68,126,-0.130809
68,127,-0.138416
68,128,-0.138416
69,0,-0.174086
69,1,-0.174086
69,2,-0.175556
69,3,-0.176686
69,4,-0.177789
69,5,-0.178814
69,6,-0.179775
69,7,-0.180675
69,8,-0.181519
69,9,-0.182312
69,10,-0.18306
69,11,-0.183769
69,12,-0.184445
69,13,-0.185093
69,14,-0.185718
69,15,-0.186328
69,16,-0.186926
69,17,-0.187517
69,18,-0.188108
69,19,-0.188702
69,20,-0.189304
69,21,-0.189918
69,22,-0.190548
69,23,-0.191197
69,24,-0.191869
69,25,-0.192568
69,26,-0.193296
69,27,-0.194056
69,28,-0.194852
69,29,-0.195685
69,30,-0.196559
69,31,-0.197475
69,32,-0.198437
69,33,-0.199447
69,34,-0.200507
69,35,-0.201619
69,36,-0.202787
69,37,-0.204012
69,38,-0.205297
69,39,-0.206645
69,40,-0.208057
69,41,-0.209538
69,42,-0.211089
69,43,-0.212714
69,44,-0.214415
69,45,-0.216195
69,46,-0.218057
69,47,-0.220004
69,48,-0.222038
69,49,-0.224163
69,50,-0.226381
69,51,-0.228695
69,52,-0.231107
69,53,-0.233618
69,54,-0.23623
69,55,-0.238945
69,56,-0.241762
69,57,-0.244682
69,58,-0.247702
69,59,-0.250821
69,60,-0.254035
69,61,-0.25734
69,62,-0.260729
69,63,-0.264194
69,64,-0.267726
69,65,-0.271312
69,66,-0.274939
69,67,-0.278589
69,68,-0.282243
69,69,-0.285881
69,70,-0.289476
69,71,-0.293001
69,72,-0.296426
69,73,-0.299718
69,74,-0.30284
69,75,-0.305753
69,76,-0.308416
69,77,-0.310786
69,78,-0.312816
69,79,-0.314461
69,80,-0.315673
69,81,-0.316404
69,82,-0.316606
69,83,-0.316234
69,84,-0.315244
69,85,-0.313594
69,86,-0.311248
69,87,-0.308174
69,88,-0.304345
69,89,-0.299743
69,90,-0.294357
69,91,-0.288186
69,92,-0.281237
69,93,-0.273531
69,94,-0.265101
69,95,-0.255989
69,96,-0.246254
69,97,-0.235966
69,98,-0.22521
69,99,-0.214083
69,100,-0.202694
69,101,-0.191163
69,102,-0.179621
69,103,-0.168203
69,104,-0.157051
69,105,-0.146308
69,106,-0.136115
69,107,-0.126607
69,108,-0.117912
69,109,-0.110144
69,110,-0.103399
69,111,-0.0977576
69,112,-0.0932761
69,113,-0.0899888
69,114,-0.0879054
69,115,-0.0870119
69,116,-0.0872714
69,117,-0.0886258
69,118,-0.0909987
69,119,-0.0942985
69,120,-0.0984223
69,121,-0.10326
69,122,-0.108698
69,123,-0.114626
69,124,-0.120927
69,125,-0.127552
69,126,-0.134129
69,127,-0.142228
69,128,-0.142228
70,0,-0.177756
70,1,-0.177756
70,2,-0.179239
70,3,-0.180379
70,4,-0.181492
70,5,-0.182528
70,6,-0.1835
70,7,-0.184411
70,8,-0.185265
70,9,-0.186069
70,10,-0.186828
70,11,-0.187547
70,12,-0.188234
70,13,-0.188893
70,14,-0.18953
70,15,-0.190152
70,16,-0.190764
70,17,-0.19137
70,18,-0.191977
70,19,-0.192588
70,20,-0.193209
70,21,-0.193843
70,22,-0.194496
70,23,-0.195171
70,24,-0.195871
70,25,-0.1966
70,26,-0.197362
70,27,-0.198159
70,28,-0.198995
70,29,-0.199873
70,30,-0.200794
70,31,-0.201763
70,32,-0.202782
70,33,-0.203853
70,34,-0.204979
70,35,-0.206164
70,36,-0.207409
70,37,-0.208717
70,38,-0.210092
70,39,-0.211536
70,40,-0.213052
70,41,-0.214644
70,42,-0.216314
70,43,-0.218066
70,44,-0.219903
70,45,-0.221828
70,46,-0.223845
70,47,-0.225958
70,48,-0.228169
70,49,-0.230483
70,50,-0.232901
70,51,-0.235428
70,52,-0.238066
70,53,-0.240818
70,54,-0.243685
70,55,-0.24667
70,56,-0.249773
70,57,-0.252994
70,58,-0.256334
70,59,-0.259789
70,60,-0.263357
70,61,-0.267033
70,62,-0.270812
70,63,-0.274685
70,64,-0.278643
70,65,-0.282673
70,66,-0.286761
70,67,-0.29089
70,68,-0.295039
70,69,-0.299187
70,70,-0.303306
70,71,-0.307368
70,72,-0.31134
70,73,-0.315187
70,74,-0.318871
70,75,-0.322349
70,76,-0.325577
70,77,-0.328509
70,78,-0.331095
70,79,-0.333285
70,80,-0.335026
70,81,-0.336267
70,82,-0.336955
70,83,-0.337038
70,84,-0.336468
70,85,-0.335198
70,86,-0.333185
70,87,-0.330392
70,88,-0.326786
70,89,-0.322342
70,90,-0.317045
70,91,-0.310887
70,92,-0.30387
70,93,-0.296012
70,94,-0.287338
70,95,-0.277889
70,96,-0.267722
70,97,-0.256905
70,98,-0.245522
70,99,-0.233672
70,100,-0.221468
70,101,-0.209036
70,102,-0.196512
70,103,-0.184042
70,104,-0.171781
70,105,-0.159884
70,106,-0.148508
70,107,-0.137806
70,108,-0.127924
70,109,-0.118993
70,110,-0.111132
70,111,-0.104435
70,112,-0.0989781
70,113,-0.0948086
70,114,-0.0919489
70,115,-0.0903938
70,116,-0.0901122
70,117,-0.0910484
70,118,-0.0931251
70,119,-0.0962466
70,120,-0.100303
70,121,-0.105177
70,122,-0.110743
70,123,-0.11688
70,124,-0.12346
70,125,-0.130426
70,126,-0.137378
70,127,-0.145988
70,128,-0.145988
71,0,-0.181503
71,1,-0.181503
71,2,-0.182998
71,3,-0.184149
71,4,-0.185274
71,5,-0.186321
71,6,-0.187304
71,7,-0.188225
71,8,-0.18909
71,9,-0.189905
71,10,-0.190674
71,11,-0.191404
71,12,-0.192101
71,13,-0.19277
71,14,-0.193419
71,15,-0.194052
71,16,-0.194676
71,17,-0.195295
71,18,-0.195916
71,19,-0.196543
71,20,-0.197181
71,21,-0.197835
71,22,-0.198509
71,23,-0.199207
71,24,-0.199933
71,25,-0.200692
71,26,-0.201485
71,27,-0.202318
71,28,-0.203192
71,29,-0.204112
71,30,-0.20508
71,31,-0.2061
71,32,-0.207173
71,33,-0.208305
71,34,-0.209496
71,35,-0.210751
71,36,-0.212072
71,37,-0.213463
71,38,-0.214927
71,39,-0.216467
71,40,-0.218086
71,41,-0.219789
71,42,-0.221578
71,43,-0.223457
71,44,-0.22543
71,45,-0.227502
71,46,-0.229676
71,47,-0.231955
71,48,-0.234345
71,49,-0.236848
71,50,-0.239469
71,51,-0.242212
71,52,-0.245079
71,53,-0.248074
71,54,-0.251201
71,55,-0.25446
71,56,-0.257853
71,57,-0.261382
71,58,-0.265046
71,59,-0.268844
71,60,-0.272773
71,61,-0.276828
71,62,-0.281005
71,63,-0.285295
71,64,-0.289689
71,65,-0.294174
71,66,-0.298735
71,67,-0.303354
71,68,-0.308011
71,69,-0.312683
71,70,-0.317341
71,71,-0.321955
71,72,-0.326492
71,73,-0.330913
71,74,-0.335177
71,75,-0.339241
71,76,-0.343057
71,77,-0.346575
71,78,-0.349742
71,79,-0.352503
71,80,-0.354802
71,81,-0.356583
71,82,-0.357788
71,83,-0.35836
71,84,-0.358246
71,85,-0.357393
71,86,-0.355753
71,87,-0.353281
71,88,-0.349939
71,89,-0.345698
71,90,-0.340534
71,91,-0.334434
71,92,-0.327395
71,93,-0.319428
71,94,-0.310555
71,95,-0.300812
71,96,-0.290251
71,97,-0.278939
71,98,-0.266959
71,99,-0.25441
71,100,-0.241407
71,101,-0.22808
71,102,-0.214571
71,103,-0.201037
71,104,-0.187641
71,105,-0.174554
71,106,-0.161947
71,107,-0.149992
71,108,-0.138852
71,109,-0.128681
71,110,-0.119616
71,111,-0.111773
71,112,-0.105245
71,113,-0.100099
71,114,-0.0963691
71,115,-0.0940633
71,116,-0.0931577
71,117,-0.0936007
71,118,-0.0953154
71,119,-0.0982032
71,120,-0.102148
71,121,-0.107023
71,122,-0.112693
71,123,-0.119025
71,124,-0.125878
71,125,-0.133186
71,126,-0.140521
71,127,-0.14966
71,128,-0.14966
72,0,-0.185325
72,1,-0.185325
72,2,-0.186834
72,3,-0.187997
72,4,-0.189134
72,5,-0.190193
72,6,-0.191188
72,7,-0.19212
72,8,-0.192996
72,9,-0.19382
72,10,-0.194599
72,11,-0.195339
72,12,-0.196045
72,13,-0.196724
72,14,-0.197382
72,15,-0.198026
72,16,-0.19866
72,17,-0.199291
72,18,-0.199924
72,19,-0.200565
72,20,-0.201219
72,21,-0.20189
72,22,-0.202583
72,23,-0.203302
72,24,-0.204052
72,25,-0.204837
72,26,-0.205661
72,27,-0.206526
72,28,-0.207437
72,29,-0.208397
72,30,-0.209409
72,31,-0.210478
72,32,-0.211605
72,33,-0.212794
72,34,-0.214049
72,35,-0.215373
72,36,-0.216769
72,37,-0.218241
72,38,-0.219792
72,39,-0.221427
72,40,-0.223148
72,41,-0.22496
72,42,-0.226867
72,43,-0.228874
72,44,-0.230983
72,45,-0.233201
72,46,-0.235531
72,47,-0.237978
72,48,-0.240546
72,49,-0.24324
72,50,-0.246065
72,51,-0.249025
72,52,-0.252123
72,53,-0.255365
72,54,-0.258752
72,55,-0.262288
72,56,-0.265976
72,57,-0.269816
72,58,-0.273808
72,59,-0.277953
72,60,-0.282247
72,61,-0.286688
72,62,-0.291269
72,63,-0.295982
72,64,-0.300819
72,65,-0.305766
72,66,-0.310808
72,67,-0.315928
72,68,-0.321103
72,69,-0.326309
72,70,-0.331517
72,71,-0.336697
72,72,-0.34181
72,73,-0.34682
72,74,-0.351681
72,75,-0.356347
72,76,-0.360769
72,77,-0.364891
72,78,-0.368659
72,79,-0.372014
72,80,-0.374895
72,81,-0.377241
72,82,-0.378991
72,83,-0.380082
72,84,-0.380456
72,85,-0.380053
72,86,-0.378821
72,87,-0.376709
72,88,-0.373673
72,89,-0.369676
72,90,-0.364689
72,91,-0.358693
72,92,-0.351679
72,93,-0.34365
72,94,-0.334625
72,95,-0.324634
72,96,-0.313724
72,97,-0.301959
72,98,-0.289419
72,99,-0.276204
72,100,-0.262427
72,101,-0.248223
72,102,-0.233739
72,103,-0.219138
72,104,-0.204594
72,105,-0.190291
72,106,-0.176415
72,107,-0.163156
72,108,-0.150697
72,109,-0.139213
72,110,-0.128862
72,111,-0.119783
72,112,-0.112091
72,113,-0.105871
72,114,-0.101176
72,115,-0.0980264
72,116,-0.0964091
72,117,-0.0962788
72,118,-0.0975604
72,119,-0.100153
72,120,-0.103937
72,121,-0.108774
72,122,-0.114519
72,123,-0.121028
72,124,-0.128145
72,125,-0.135796
72,126,-0.14352
72,127,-0.153204
72,128,-0.153204
73,0,-0.189222
73,1,-0.189222
73,2,-0.190747
73,3,-0.191923
73,4,-0.193073
73,5,-0.194145
73,6,-0.195151
73,7,-0.196095
73,8,-0.196981
73,9,-0.197816
73,10,-0.198604
73,11,-0.199353
73,12,-0.200067
73,13,-0.200755
73,14,-0.201421
73,15,-0.202073
73,16,-0.202716
73,17,-0.203357
73,18,-0.204
73,19,-0.204653
73,20,-0.205319
73,21,-0.206005
73,22,-0.206715
73,23,-0.207453
73,24,-0.208224
73,25,-0.209033
73,26,-0.209883
73,27,-0.210779
73,28,-0.211724
73,29,-0.212722
73,30,-0.213776
73,31,-0.21489
73,32,-0.216068
73,33,-0.217313
73,34,-0.218629
73,35,-0.22002
73,36,-0.221488
73,37,-0.223039
73,38,-0.224676
73,39,-0.226404
73,40,-0.228225
73,41,-0.230146
73,42,-0.23217
73,43,-0.234302
73,44,-0.236547
73,45,-0.238909
73,46,-0.241395
73,47,-0.244008
73,48,-0.246755
73,49,-0.24964
73,50,-0.252669
73,51,-0.255846
73,52,-0.259176
73,53,-0.262664
73,54,-0.266313
73,55,-0.270128
73,56,-0.274111
73,57,-0.278263
73,58,-0.282587
73,59,-0.287081
73,60,-0.291744
73,61,-0.296573
73,62,-0.301561
73,63,-0.306702
73,64,-0.311986
73,65,-0.3174
73,66,-0.322929
73,67,-0.328555
73,68,-0.334254
73,69,-0.340001
73,70,-0.345768
73,71,-0.35152
73,72,-0.357221
73,73,-0.362828
73,74,-0.368297
73,75,-0.373578
73,76,-0.378617
73,77,-0.383359
73,78,-0.387744
73,79,-0.39171
73,80,-0.395192
73,81,-0.398125
73,82,-0.400442
73,83,-0.402077
73,84,-0.402965
73,85,-0.403043
73,86,-0.402251
73,87,-0.400533
73,88,-0.39784
73,89,-0.394127
73,90,-0.38936
73,91,-0.383512
73,92,-0.37657
73,93,-0.368529
73,94,-0.359401
73,95,-0.349211
73,96,-0.338001
73,97,-0.325831
73,98,-0.312777
73,99,-0.298935
73,100,-0.284421
73,101,-0.269368
73,102,-0.253929
73,103,-0.238271
73,104,-0.222578
73,105,-0.207045
73,106,-0.191875
73,107,-0.177272
73,108,-0.163441
73,109,-0.150579
73,110,-0.138867
73,111,-0.128468
73,112,-0.11952
73,113,-0.112131
73,114,-0.106373
73,115,-0.102284
73,116,-0.099863
73,117,-0.0990741
73,118,-0.099846
73,119,-0.102078
73,120,-0.105643
73,121,-0.110399
73,122,-0.116187
73,123,-0.12285
73,124,-0.13022
73,125,-0.13821
73,126,-0.146328
73,127,-0.156573
73,128,-0.156573
74,0,-0.193193
74,1,-0.193193
74,2,-0.194736
74,3,-0.195926
74,4,-0.19709
74,5,-0.198175
74,6,-0.199195
74,7,-0.20015
74,8,-0.201047
74,9,-0.201891
74,10,-0.202689
74,11,-0.203445
74,12,-0.204167
74,13,-0.204862
74,14,-0.205535
74,15,-0.206193
74,16,-0.206843
74,17,-0.207491
74,18,-0.208142
74,19,-0.208804
74,20,-0.20948
74,21,-0.210178
74,22,-0.210901
74,23,-0.211655
74,24,-0.212445
74,25,-0.213275
74,26,-0.214149
74,27,-0.215072
74,28,-0.216047
74,29,-0.21708
74,30,-0.218172
74,31,-0.21933
74,32,-0.220555
74,33,-0.221853
74,34,-0.223228
