row,column,value
61,5,-0.0061084
61,6,-0.00629393
61,7,-0.00646756
61,8,-0.00662953
61,9,-0.00678005
61,10,-0.00691934
61,11,-0.00704765
61,12,-0.00716526
61,13,-0.00727244
61,14,-0.00736947
61,15,-0.00745665
61,16,-0.00753428
61,17,-0.00760264
61,18,-0.00766204
61,19,-0.00771276
61,20,-0.0077551
61,21,-0.00778933
61,22,-0.00781573
61,23,-0.00783456
61,24,-0.00784608
61,25,-0.00785054
61,26,-0.00784816
61,27,-0.00783917
61,28,-0.00782377
61,29,-0.00780217
61,30,-0.00777456
61,31,-0.00774109
61,32,-0.00770195
61,33,-0.00765726
61,34,-0.00760718
61,35,-0.00755182
61,36,-0.00749131
61,37,-0.00742574
61,38,-0.00735522
61,39,-0.00727982
61,40,-0.00719963
61,41,-0.00711471
61,42,-0.00702512
61,43,-0.00693093
61,44,-0.00683218
61,45,-0.00672891
61,46,-0.00662117
61,47,-0.00650899
61,48,-0.0063924
61,49,-0.00627145
61,50,-0.00614616
61,51,-0.00601657
61,52,-0.00588271
61,53,-0.00574461
61,54,-0.0056023
61,55,-0.00545585
61,56,-0.00530527
61,57,-0.00515064
61,58,-0.004992
61,59,-0.00482942
61,60,-0.00466297
61,61,-0.00449273
61,62,-0.00431879
61,63,-0.00414125
61,64,-0.00396022
61,65,-0.00377583
61,66,-0.00358821
61,67,-0.00339751
61,68,-0.00320391
61,69,-0.00300757
61,70,-0.00280869
61,71,-0.0026075
61,72,-0.0024042
61,73,-0.00219907
61,74,-0.00199235
61,75,-0.00178433
61,76,-0.00157532
61,77,-0.00136564
61,78,-0.00115563
61,79,-0.000945657
61,80,-0.000736097
61,81,-0.000527352
61,82,-0.000319843
61,83,-0.000114009
61,84,8.96931e-05
61,85,0.000290788
61,86,0.000488784
61,87,0.000683173
61,88,0.000873433
61,89,0.00105903
61,90,0.00123941
61,91,0.00141403
61,92,0.00158231
61,93,0.00174368
61,94,0.00189757
61,95,0.0020434
61,96,0.0021806
61,97,0.0023086
61,98,0.00242682
61,99,0.00253472
61,100,0.00263175
61,101,0.00271739
61,102,0.00279113
61,103,0.00285248
61,104,0.00290098
61,105,0.00293621
61,106,0.00295776
61,107,0.00296526
61,108,0.00295839
61,109,0.00293686
61,110,0.00290041
61,111,0.00284883
61,112,0.00278197
61,113,0.0026997
61,114,0.00260195
61,115,0.00248868
61,116,0.00235992
61,117,0.00221572
61,118,0.00205618
61,119,0.00188144
61,120,0.00169168
61,121,0.0014871
61,122,0.00126797
61,123,0.00103447
61,124,0.000787253
61,125,0.000524539
61,126,0.000258789
61,127,-8.04859e-05
61,128,-8.04859e-05
62,0,-0.00546235
62,1,-0.00546235
62,2,-0.00574365
62,3,-0.00596194
62,4,-0.00617633
62,5,-0.00637676
62,6,-0.0065651
62,7,-0.0067412
62,8,-0.00690531
62,9,-0.00705763
62,10,-0.0071984
62,11,-0.00732789
62,12,-0.00744637
62,13,-0.00755412
62,14,-0.00765144
62,15,-0.00773865
62,16,-0.00781605
62,17,-0.00788394
62,18,-0.00794263
62,19,-0.00799244
62,20,-0.00803366
62,21,-0.00806659
62,22,-0.00809151
62,23,-0.00810869
62,24,-0.00811842
62,25,-0.00812093
62,26,-0.00811648
62,27,-0.0081053
62,28,-0.00808761
62,29,-0.00806361
62,30,-0.0080335
62,31,-0.00799746
62,32,-0.00795565
62,33,-0.00790824
62,34,-0.00785535
62,35,-0.00779713
62,36,-0.00773369
62,37,-0.00766514
62,38,-0.00759157
62,39,-0.00751308
62,40,-0.00742974
62,41,-0.00734162
62,42,-0.00724878
62,43,-0.00715128
62,44,-0.00704916
62,45,-0.00694247
62,46,-0.00683124
62,47,-0.00671551
62,48,-0.00659532
62,49,-0.00647068
62,50,-0.00634163
62,51,-0.00620819
62,52,-0.0060704
62,53,-0.00592828
62,54,-0.00578186
62,55,-0.00563119
62,56,-0.00547629
62,57,-0.00531722
62,58,-0.00515403
62,59,-0.00498677
62,60,-0.0048155
62,61,-0.00464031
62,62,-0.00446128
62,63,-0.0042785
62,64,-0.00409207
62,65,-0.00390212
62,66,-0.00370878
62,67,-0.00351219
62,68,-0.00331251
62,69,-0.00310992
62,70,-0.00290461
62,71,-0.00269679
62,72,-0.00248669
62,73,-0.00227455
62,74,-0.00206065
62,75,-0.00184525
62,76,-0.00162867
62,77,-0.00141123
62,78,-0.00119328
62,79,-0.000975184
62,80,-0.000757327
62,81,-0.000540118
62,82,-0.000323986
62,83,-0.000109379
62,84,0.000103234
62,85,0.000313366
62,86,0.000520509
62,87,0.00072414
62,88,0.000923719
62,89,0.00111869
62,90,0.00130849
62,91,0.00149253
62,92,0.00167022
62,93,0.00184097
62,94,0.00200417
62,95,0.00215922
62,96,0.00230551
62,97,0.00244244
62,98,0.00256941
62,99,0.00268583
62,100,0.00279112
62,101,0.00288473
62,102,0.00296611
62,103,0.00303473
62,104,0.00309012
62,105,0.00313179
62,106,0.00315931
62,107,0.00317229
62,108,0.00317036
62,109,0.00315319
62,110,0.00312052
62,111,0.00307211
62,112,0.00300776
62,113,0.00292734
62,114,0.00283074
62,115,0.00271794
62,116,0.00258891
62,117,0.00244372
62,118,0.00228245
62,119,0.00210524
62,120,0.00191227
62,121,0.00170373
62,122,0.00147988
62,123,0.00124094
62,124,0.000987556
62,125,0.000717895
62,126,0.000444794
62,127,9.56514e-05
62,128,9.56514e-05
63,0,-0.00572795
63,1,-0.00572795
63,2,-0.00601429
63,3,-0.00623633
63,4,-0.00645428
63,5,-0.00665789
63,6,-0.00684905
63,7,-0.00702762
63,8,-0.00719384
63,9,-0.00734793
63,10,-0.00749013
63,11,-0.00762072
63,12,-0.00773997
63,13,-0.0078482
63,14,-0.00794571
63,15,-0.00803282
63,16,-0.00810985
63,17,-0.00817713
63,18,-0.00823497
63,19,-0.0082837
63,20,-0.00832363
63,21,-0.00835508
63,22,-0.00837833
63,23,-0.00839368
63,24,-0.00840142
63,25,-0.0084018
63,26,-0.00839509
63,27,-0.00838152
63,28,-0.00836134
63,29,-0.00833474
63,30,-0.00830194
63,31,-0.00826313
63,32,-0.00821847
63,33,-0.00816814
63,34,-0.00811226
63,35,-0.008051
63,36,-0.00798445
63,37,-0.00791274
63,38,-0.00783597
63,39,-0.00775422
63,40,-0.00766757
63,41,-0.00757609
63,42,-0.00747985
63,43,-0.00737889
63,44,-0.00727326
63,45,-0.00716301
63,46,-0.00704816
63,47,-0.00692876
63,48,-0.00680482
63,49,-0.00667637
63,50,-0.00654343
63,51,-0.00640604
63,52,-0.0062642
63,53,-0.00611795
63,54,-0.00596731
63,55,-0.00581231
63,56,-0.00565298
63,57,-0.00548936
63,58,-0.0053215
63,59,-0.00514945
63,60,-0.00497326
63,61,-0.00479301
63,62,-0.00460876
63,63,-0.00442062
63,64,-0.00422867
63,65,-0.00403303
63,66,-0.00383383
63,67,-0.0036312
63,68,-0.00342531
63,69,-0.00321632
63,70,-0.00300441
63,71,-0.00278981
63,72,-0.00257272
63,73,-0.0023534
63,74,-0.0021321
63,75,-0.00190912
63,76,-0.00168475
63,77,-0.00145932
63,78,-0.00123318
63,79,-0.00100671
63,80,-0.00078028
63,81,-0.00055432
63,82,-0.000329262
63,83,-0.000105565
63,84,0.000116292
63,85,0.000335808
63,86,0.000552462
63,87,0.000765715
63,88,0.000975009
63,89,0.00117977
63,90,0.0013794
63,91,0.00157331
63,92,0.00176087
63,93,0.00194146
63,94,0.00211446
63,95,0.00227921
63,96,0.0024351
63,97,0.00258147
63,98,0.0027177
63,99,0.00284316
63,100,0.00295724
63,101,0.00305934
63,102,0.00314889
63,103,0.00322531
63,104,0.00328808
63,105,0.0033367
63,106,0.00337069
63,107,0.00338962
63,108,0.00339309
63,109,0.00338074
63,110,0.00335227
63,111,0.00330741
63,112,0.00324595
63,113,0.00316771
63,114,0.00307259
63,115,0.00296051
63,116,0.00283146
63,117,0.00268548
63,118,0.00252264
63,119,0.00234308
63,120,0.00214696
63,121,0.0019345
63,122,0.00170594
63,123,0.0014615
63,124,0.00120185
63,125,0.000925098
63,126,0.00064447
63,127,0.000285185
63,128,0.000285185
64,0,-0.00600644
64,1,-0.00600644
64,2,-0.00629791
64,3,-0.00652378
64,4,-0.00674535
64,5,-0.00695216
64,6,-0.00714616
64,7,-0.00732718
64,8,-0.00749549
64,9,-0.0076513
64,10,-0.00779488
64,11,-0.00792649
64,12,-0.00804644
64,13,-0.00815504
64,14,-0.00825261
64,15,-0.00833949
64,16,-0.00841601
64,17,-0.00848251
64,18,-0.00853933
64,19,-0.00858681
64,20,-0.00862526
64,21,-0.00865503
64,22,-0.00867642
64,23,-0.00868974
64,24,-0.00869528
64,25,-0.00869332
64,26,-0.00868413
64,27,-0.00866797
64,28,-0.00864508
64,29,-0.00861568
64,30,-0.00857998
64,31,-0.00853819
64,32,-0.00849048
64,33,-0.00843702
64,34,-0.00837797
64,35,-0.00831346
64,36,-0.00824362
64,37,-0.00816857
64,38,-0.00808841
64,39,-0.00800323
64,40,-0.0079131
64,41,-0.0078181
64,42,-0.0077183
64,43,-0.00761373
64,44,-0.00750444
64,45,-0.00739048
64,46,-0.00727188
64,47,-0.00714866
64,48,-0.00702085
64,49,-0.00688846
64,50,-0.00675152
64,51,-0.00661004
64,52,-0.00646405
64,53,-0.00631355
64,54,-0.00615857
64,55,-0.00599913
64,56,-0.00583526
64,57,-0.00566699
64,58,-0.00549435
64,59,-0.0053174
64,60,-0.00513618
64,61,-0.00495075
64,62,-0.00476118
64,63,-0.00456755
64,64,-0.00436996
64,65,-0.00416851
64,66,-0.00396333
64,67,-0.00375453
64,68,-0.00354228
64,69,-0.00332673
64,70,-0.00310808
64,71,-0.00288652
64,72,-0.00266228
64,73,-0.00243559
64,74,-0.00220671
64,75,-0.00197593
64,76,-0.00174356
64,77,-0.00150991
64,78,-0.00127534
64,79,-0.00104023
64,80,-0.000804962
64,81,-0.000569964
64,82,-0.000335678
64,83,-0.000102573
64,84,0.000128863
64,85,0.000358116
64,86,0.00058465
64,87,0.000807911
64,88,0.00102732
64,89,0.00124229
64,90,0.0014522
64,91,0.00165642
64,92,0.00185432
64,93,0.00204524
64,94,0.00222852
64,95,0.00240349
64,96,0.00256949
64,97,0.00272583
64,98,0.00287186
64,99,0.00300691
64,100,0.00313032
64,101,0.00324147
64,102,0.00333973
64,103,0.00342449
64,104,0.0034952
64,105,0.0035513
64,106,0.00359228
64,107,0.00361767
64,108,0.00362703
64,109,0.00361998
64,110,0.00359616
64,111,0.00355528
64,112,0.00349709
64,113,0.00342141
64,114,0.00332809
64,115,0.00321703
64,116,0.00308822
64,117,0.00294167
64,118,0.00277744
64,119,0.00259566
64,120,0.00239649
64,121,0.00218014
64,122,0.00194687
64,123,0.00169688
64,124,0.00143087
64,125,0.00114689
64,126,0.000858557
64,127,0.000488848
64,128,0.000488848
65,0,-0.00629818
65,1,-0.00629818
65,2,-0.00659491
65,3,-0.00682467
65,4,-0.0070499
65,5,-0.00725995
65,6,-0.0074568
65,7,-0.00764028
65,8,-0.00781065
65,9,-0.00796815
65,10,-0.00811303
65,11,-0.00824559
65,12,-0.00836613
65,13,-0.00847498
65,14,-0.00857249
65,15,-0.00865899
65,16,-0.00873484
65,17,-0.00880039
65,18,-0.00885601
65,19,-0.00890203
65,20,-0.00893882
65,21,-0.0089667
65,22,-0.00898601
65,23,-0.00899707
65,24,-0.00900019
65,25,-0.00899566
65,26,-0.00898378
65,27,-0.00896479
65,28,-0.00893896
65,29,-0.00890653
65,30,-0.00886771
65,31,-0.00882272
65,32,-0.00877173
65,33,-0.00871494
65,34,-0.00865249
65,35,-0.00858454
65,36,-0.00851121
65,37,-0.00843262
65,38,-0.00834888
65,39,-0.00826008
65,40,-0.0081663
65,41,-0.00806761
65,42,-0.00796407
65,43,-0.00785573
65,44,-0.00774264
65,45,-0.00762483
65,46,-0.00750232
65,47,-0.00737515
65,48,-0.00724333
65,49,-0.00710687
65,50,-0.0069658
65,51,-0.00682012
65,52,-0.00666985
65,53,-0.00651499
65,54,-0.00635556
65,55,-0.00619157
65,56,-0.00602305
65,57,-0.00585002
65,58,-0.0056725
65,59,-0.00549054
65,60,-0.00530417
65,61,-0.00511346
65,62,-0.00491846
65,63,-0.00471924
65,64,-0.00451589
65,65,-0.00430851
65,66,-0.00409721
65,67,-0.00388211
65,68,-0.00366337
65,69,-0.00344113
65,70,-0.00321558
65,71,-0.00298691
65,72,-0.00275533
65,73,-0.00252109
65,74,-0.00228445
65,75,-0.00204568
65,76,-0.00180508
65,77,-0.00156299
65,78,-0.00131975
65,79,-0.00107574
65,80,-0.000831367
65,81,-0.000587045
65,82,-0.000343229
65,83,-0.000100395
65,84,0.000140957
65,85,0.000380301
65,86,0.000617088
65,87,0.000850747
65,88,0.00108068
65,89,0.00130628
65,90,0.00152691
65,91,0.00174192
65,92,0.00195063
65,93,0.00215237
65,94,0.00234645
65,95,0.00253216
65,96,0.00270881
65,97,0.00287568
65,98,0.00303206
65,99,0.00317726
65,100,0.00331059
65,101,0.00343136
65,102,0.0035389
65,103,0.00363259
65,104,0.0037118
65,105,0.00377595
65,106,0.00382447
65,107,0.00385686
65,108,0.00387264
65,109,0.00387138
65,110,0.00385269
65,111,0.00381625
65,112,0.00376178
65,113,0.00368904
65,114,0.00359787
65,115,0.00348817
65,116,0.00335987
65,117,0.00321299
65,118,0.00304757
65,119,0.00286372
65,120,0.00266161
65,121,0.00244144
65,122,0.00220345
65,123,0.00194788
65,124,0.00167542
65,125,0.00138406
65,126,0.00108784
65,127,0.00070742
65,128,0.00070742
66,0,-0.00660355
66,1,-0.00660355
66,2,-0.00690565
66,3,-0.00713938
66,4,-0.00736834
66,5,-0.00758168
66,6,-0.00778139
66,7,-0.00796732
66,8,-0.00813974
66,9,-0.00829887
66,10,-0.00844499
66,11,-0.0085784
66,12,-0.00869943
66,13,-0.00880841
66,14,-0.0089057
66,15,-0.00899166
66,16,-0.00906667
66,17,-0.00913109
66,18,-0.00918529
66,19,-0.00922966
66,20,-0.00926455
66,21,-0.00929032
66,22,-0.00930732
66,23,-0.00931588
66,24,-0.00931634
66,25,-0.009309
66,26,-0.00929417
66,27,-0.00927211
66,28,-0.0092431
66,29,-0.00920739
66,30,-0.00916521
66,31,-0.00911678
66,32,-0.00906229
66,33,-0.00900192
66,34,-0.00893586
66,35,-0.00886424
66,36,-0.00878721
66,37,-0.00870487
66,38,-0.00861736
66,39,-0.00852474
66,40,-0.00842712
66,41,-0.00832456
66,42,-0.00821711
66,43,-0.00810483
66,44,-0.00798777
66,45,-0.00786594
66,46,-0.00773938
66,47,-0.00760812
66,48,-0.00747215
66,49,-0.0073315
66,50,-0.00718617
66,51,-0.00703616
66,52,-0.00688149
66,53,-0.00672215
66,54,-0.00655816
66,55,-0.00638952
66,56,-0.00621624
66,57,-0.00603833
66,58,-0.00585583
66,59,-0.00566876
66,60,-0.00547715
66,61,-0.00528104
66,62,-0.00508049
66,63,-0.00487557
66,64,-0.00466635
66,65,-0.00445293
66,66,-0.00423539
66,67,-0.00401387
66,68,-0.0037885
66,69,-0.00355943
66,70,-0.00332683
66,71,-0.0030909
66,72,-0.00285183
66,73,-0.00260987
66,74,-0.00236527
66,75,-0.00211831
66,76,-0.00186929
66,77,-0.00161853
66,78,-0.00136638
66,79,-0.00111323
66,80,-0.000859473
66,81,-0.000605543
66,82,-0.000351894
66,83,-9.90125e-05
66,84,0.000152593
66,85,0.000402385
66,86,0.000649802
66,87,0.000894255
66,88,0.00113513
66,89,0.0013718
66,90,0.0016036
66,91,0.00182986
66,92,0.00204988
66,93,0.00226296
66,94,0.00246836
66,95,0.00266536
66,96,0.00285321
66,97,0.00303117
66,98,0.00319849
66,99,0.00335444
66,100,0.00349827
66,101,0.00362926
66,102,0.00374671
66,103,0.00384992
66,104,0.00393824
66,105,0.00401103
66,106,0.00406768
66,107,0.00410765
66,108,0.0041304
66,109,0.00413547
66,110,0.00412243
66,111,0.00409092
66,112,0.0040406
66,113,0.00397124
66,114,0.00388262
66,115,0.00377462
66,116,0.00364715
66,117,0.0035002
66,118,0.0033338
66,119,0.00314806
66,120,0.00294312
66,121,0.00271919
66,122,0.00247652
66,123,0.00221532
66,124,0.00193632
66,125,0.00163745
66,126,0.00133316
66,127,0.00094173
66,128,0.00094173
67,0,-0.00692295
67,1,-0.00692295
67,2,-0.00723055
67,3,-0.00746835
67,4,-0.0077011
67,5,-0.00791777
67,6,-0.00812037
67,7,-0.00830875
67,8,-0.00848317
67,9,-0.00864388
67,10,-0.00879117
67,11,-0.00892534
67,12,-0.00904674
67,13,-0.00915571
67,14,-0.00925263
67,15,-0.00933788
67,16,-0.00941184
67,17,-0.00947492
67,18,-0.00952751
67,19,-0.00956998
67,20,-0.00960273
67,21,-0.00962614
67,22,-0.00964058
67,23,-0.00964639
67,24,-0.00964392
67,25,-0.0096335
67,26,-0.00961545
67,27,-0.00959005
67,28,-0.0095576
67,29,-0.00951835
67,30,-0.00947254
67,31,-0.00942041
67,32,-0.00936216
67,33,-0.00929799
67,34,-0.00922806
67,35,-0.00915255
67,36,-0.00907158
67,37,-0.00898528
67,38,-0.00889377
67,39,-0.00879714
67,40,-0.00869547
67,41,-0.00858885
67,42,-0.00847731
67,43,-0.00836092
67,44,-0.00823971
67,45,-0.00811371
67,46,-0.00798295
67,47,-0.00784744
67,48,-0.00770718
67,49,-0.0075622
67,50,-0.00741248
67,51,-0.00725802
67,52,-0.00709883
67,53,-0.0069349
67,54,-0.00676623
67,55,-0.00659282
67,56,-0.00641468
67,57,-0.0062318
67,58,-0.00604421
67,59,-0.00585192
67,60,-0.00565496
67,61,-0.00545336
67,62,-0.00524717
67,63,-0.00503644
67,64,-0.00482124
67,65,-0.00460166
67,66,-0.00437777
67,67,-0.00414971
67,68,-0.00391759
67,69,-0.00368155
67,70,-0.00344176
67,71,-0.00319841
67,72,-0.0029517
67,73,-0.00270185
67,74,-0.00244912
67,75,-0.00219378
67,76,-0.00193612
67,77,-0.00167647
67,78,-0.00141519
67,79,-0.00115264
67,80,-0.000889243
67,81,-0.000625422
67,82,-0.000361641
67,83,-9.83922e-05
67,84,0.000163805
67,85,0.000424404
67,86,0.000682828
67,87,0.000938475
67,88,0.00119071
67,89,0.00143889
67,90,0.00168233
67,91,0.00192033
67,92,0.00215216
67,93,0.00237709
67,94,0.00259435
67,95,0.0028032
67,96,0.00300283
67,97,0.00319248
67,98,0.00337135
67,99,0.00353865
67,100,0.00369362
67,101,0.00383546
67,102,0.00396345
67,103,0.00407682
67,104,0.00417488
67,105,0.00425694
67,106,0.00432235
67,107,0.0043705
67,108,0.00440082
67,109,0.00441279
67,110,0.00440595
67,111,0.00437988
67,112,0.00433423
67,113,0.00426869
67,114,0.00418305
67,115,0.00407712
67,116,0.00395081
67,117,0.00380408
67,118,0.00363695
67,119,0.00344951
67,120,0.00324188
67,121,0.00301428
67,122,0.00276694
67,123,0.00250009
67,124,0.00221448
67,125,0.00190795
67,126,0.0015954
67,127,0.00119266
67,128,0.00119266
68,0,-0.00725678
68,1,-0.00725678
68,2,-0.00757005
68,3,-0.007812
68,4,-0.00804863
68,5,-0.00826867
68,6,-0.00847419
68,7,-0.00866501
68,8,-0.00884141
68,9,-0.00900365
68,10,-0.00915202
68,11,-0.00928685
68,12,-0.00940847
68,13,-0.00951728
68,14,-0.00961366
68,15,-0.009698
68,16,-0.00977072
68,17,-0.00983224
68,18,-0.00988295
68,19,-0.00992329
68,20,-0.00995364
68,21,-0.00997442
68,22,-0.00998601
68,23,-0.00998878
68,24,-0.0099831
68,25,-0.00996932
68,26,-0.00994776
68,27,-0.00991874
68,28,-0.00988255
68,29,-0.00983947
68,30,-0.00978976
68,31,-0.00973366
68,32,-0.00967138
68,33,-0.00960313
68,34,-0.00952909
68,35,-0.00944942
68,36,-0.00936427
68,37,-0.00927378
68,38,-0.00917805
68,39,-0.00907718
68,40,-0.00897126
68,41,-0.00886037
68,42,-0.00874455
68,43,-0.00862386
68,44,-0.00849834
68,45,-0.008368
68,46,-0.00823287
68,47,-0.00809296
68,48,-0.00794827
68,49,-0.00779881
68,50,-0.00764456
68,51,-0.00748553
68,52,-0.0073217
68,53,-0.00715306
68,54,-0.0069796
68,55,-0.00680132
68,56,-0.0066182
68,57,-0.00643025
68,58,-0.00623747
68,59,-0.00603986
68,60,-0.00583745
68,61,-0.00563026
68,62,-0.00541833
68,63,-0.00520169
68,64,-0.00498041
68,65,-0.00475456
68,66,-0.00452422
68,67,-0.00428949
68,68,-0.0040505
68,69,-0.00380737
68,70,-0.00356027
68,71,-0.00330936
68,72,-0.00305485
68,73,-0.00279695
68,74,-0.00253591
68,75,-0.002272
68,76,-0.00200551
68,77,-0.00173676
68,78,-0.00146611
68,79,-0.00119393
68,80,-0.000920621
68,81,-0.00064663
68,82,-0.000372419
68,83,-9.84857e-05
68,84,0.000174642
68,85,0.000446406
68,86,0.000716219
68,87,0.000983462
68,88,0.00124749
68,89,0.00150762
68,90,0.00176317
68,91,0.00201339
68,92,0.00225755
68,93,0.00249487
68,94,0.00272456
68,95,0.00294582
68,96,0.00315784
68,97,0.00335978
68,98,0.00355082
68,99,0.00373013
68,100,0.00389687
68,101,0.00405024
68,102,0.00418942
68,103,0.00431363
68,104,0.0044221
68,105,0.00451409
68,106,0.00458891
68,107,0.00464589
68,108,0.00468441
68,109,0.0047039
68,110,0.00470385
68,111,0.00468378
68,112,0.00464332
68,113,0.00458211
68,114,0.00449989
68,115,0.00439645
68,116,0.00427167
68,117,0.00412548
68,118,0.00395789
68,119,0.00376895
68,120,0.00355879
68,121,0.00332761
68,122,0.00307566
68,123,0.00280314
68,124,0.00251083
68,125,0.0021965
68,126,0.00187551
68,127,0.00146113
68,128,0.00146113
69,0,-0.00760549
69,1,-0.00760549
69,2,-0.00792459
69,3,-0.00817081
69,4,-0.0084114
69,5,-0.00863487
69,6,-0.00884333
69,7,-0.00903659
69,8,-0.00921494
69,9,-0.00937865
69,10,-0.00952801
69,11,-0.00966337
69,12,-0.00978509
69,13,-0.00989356
69,14,-0.00998921
69,15,-0.0100724
69,16,-0.0101437
69,17,-0.0102034
69,18,-0.010252
69,19,-0.0102899
69,20,-0.0103176
69,21,-0.0103354
69,22,-0.0103438
69,23,-0.0103433
69,24,-0.0103341
69,25,-0.0103166
69,26,-0.0102912
69,27,-0.0102583
69,28,-0.010218
69,29,-0.0101708
69,30,-0.0101169
69,31,-0.0100565
69,32,-0.00998993
69,33,-0.00991732
69,34,-0.00983888
69,35,-0.0097548
69,36,-0.00966521
69,37,-0.00957027
69,38,-0.00947008
69,39,-0.00936475
69,40,-0.00925436
69,41,-0.00913898
69,42,-0.00901868
69,43,-0.0088935
69,44,-0.00876347
69,45,-0.00862862
69,46,-0.00848895
69,47,-0.00834448
69,48,-0.00819521
69,49,-0.00804113
69,50,-0.00788223
69,51,-0.00771849
69,52,-0.00754989
69,53,-0.00737642
69,54,-0.00719807
69,55,-0.0070148
69,56,-0.00682661
69,57,-0.00663348
69,58,-0.00643541
69,59,-0.00623239
69,60,-0.00602444
69,61,-0.00581156
69,62,-0.00559379
69,63,-0.00537115
69,64,-0.00514369
69,65,-0.00491147
69,66,-0.00467457
69,67,-0.00443307
69,68,-0.00418709
69,69,-0.00393675
69,70,-0.0036822
69,71,-0.0034236
69,72,-0.00316114
69,73,-0.00289504
69,74,-0.00262552
69,75,-0.00235287
69,76,-0.00207735
69,77,-0.0017993
69,78,-0.00151906
69,79,-0.001237
69,80,-0.000953533
69,81,-0.000669097
69,82,-0.000384161
69,83,-9.92284e-05
69,84,0.000185166
69,85,0.000468454
69,86,0.000750037
69,87,0.00102928
69,88,0.00130552
69,89,0.00157807
69,90,0.00184619
69,91,0.00210915
69,92,0.00236616
69,93,0.00261642
69,94,0.0028591
69,95,0.00309338
69,96,0.00331839
69,97,0.00353326
69,98,0.00373713
69,99,0.0039291
69,100,0.00410831
69,101,0.00427389
69,102,0.00442497
69,103,0.00456071
69,104,0.0046803
69,105,0.00478293
69,106,0.00486785
69,107,0.00493435
69,108,0.00498174
69,109,0.00500939
69,110,0.00501675
69,111,0.0050033
69,112,0.00496859
69,113,0.00491223
69,114,0.00483393
69,115,0.00473344
69,116,0.00461058
69,117,0.00446528
69,118,0.00429751
69,119,0.00410732
69,120,0.00389481
69,121,0.00366017
69,122,0.00340365
69,123,0.00312546
69,124,0.00282637
69,125,0.00250411
69,126,0.00217447
69,127,0.00174816
69,128,0.00174816
70,0,-0.00796953
70,1,-0.00796953
70,2,-0.00829465
70,3,-0.00854526
70,4,-0.00878991
70,5,-0.00901688
70,6,-0.0092283
70,7,-0.009424
70,8,-0.00960427
70,9,-0.00976937
70,10,-0.00991962
70,11,-0.0100554
70,12,-0.010177
70,13,-0.010285
70,14,-0.0103797
70,15,-0.0104616
70,16,-0.0105311
70,17,-0.0105887
70,18,-0.0106349
70,19,-0.0106701
70,20,-0.0106948
70,21,-0.0107094
70,22,-0.0107143
70,23,-0.0107101
70,24,-0.010697
70,25,-0.0106755
70,26,-0.010646
70,27,-0.0106087
70,28,-0.0105641
70,29,-0.0105124
70,30,-0.010454
70,31,-0.010389
70,32,-0.0103178
70,33,-0.0102405
70,34,-0.0101574
70,35,-0.0100686
70,36,-0.0099743
70,37,-0.00987464
70,38,-0.00976974
70,39,-0.00965969
70,40,-0.0095446
70,41,-0.00942452
70,42,-0.00929952
70,43,-0.00916964
70,44,-0.00903491
70,45,-0.00889536
70,46,-0.00875099
70,47,-0.0086018
70,48,-0.00844779
70,49,-0.00828894
70,50,-0.00812524
70,51,-0.00795666
70,52,-0.00778318
70,53,-0.00760476
70,54,-0.00742139
70,55,-0.00723303
70,56,-0.00703966
70,57,-0.00684126
70,58,-0.0066378
70,59,-0.00642928
70,60,-0.00621569
70,61,-0.00599704
70,62,-0.00577333
70,63,-0.0055446
70,64,-0.00531086
70,65,-0.00507219
70,66,-0.00482862
70,67,-0.00458026
70,68,-0.00432718
70,69,-0.00406952
70,70,-0.0038074
70,71,-0.00354098
70,72,-0.00327044
70,73,-0.00299598
70,74,-0.00271784
70,75,-0.00243626
70,76,-0.00215154
70,77,-0.00186398
70,78,-0.00157393
70,79,-0.00128176
70,80,-0.000987886
70,81,-0.000692734
70,82,-0.000396783
70,83,-0.000100539
70,84,0.000195457
70,85,0.000490627
70,86,0.00078436
70,87,0.00107601
70,88,0.0013649
70,89,0.00165031
70,90,0.00193151
70,91,0.0022077
70,92,0.0024781
70,93,0.00274186
70,94,0.00299812
70,95,0.00324603
70,96,0.00348466
70,97,0.00371312
70,98,0.00393048
70,99,0.00413582
70,100,0.00432821
70,101,0.00450671
70,102,0.00467043
70,103,0.00481844
70,104,0.00494988
70,105,0.0050639
70,106,0.00515966
70,107,0.0052364
70,108,0.00529337
70,109,0.00532989
70,110,0.00534533
70,111,0.00533913
70,112,0.00531078
70,113,0.00525986
70,114,0.005186
70,115,0.00508894
70,116,0.00496845
70,117,0.00482442
70,118,0.00465679
70,119,0.00446561
70,120,0.00425095
70,121,0.00401299
70,122,0.00375197
70,123,0.0034681
70,124,0.00316217
70,125,0.00283184
70,126,0.00249337
70,127,0.00205478
70,128,0.00205478
71,0,-0.0083494
71,1,-0.0083494
71,2,-0.00868075
71,3,-0.00893589
71,4,-0.0091847
71,5,-0.00941524
71,6,-0.00962966
71,7,-0.0098278
71,8,-0.0100099
71,9,-0.0101764
71,10,-0.0103274
71,11,-0.0104634
71,12,-0.0105848
71,13,-0.0106921
71,14,-0.0107856
71,15,-0.0108659
71,16,-0.0109334
71,17,-0.0109886
71,18,-0.011032
71,19,-0.0110642
71,20,-0.0110855
71,21,-0.0110965
71,22,-0.0110976
71,23,-0.0110893
71,24,-0.011072
71,25,-0.0110462
71,26,-0.0110121
71,27,-0.0109702
