row,column,value
56,88,6.30438e+244
56,89,6.69612e+244
56,90,7.10433e+244
56,91,7.5289e+244
56,92,7.96963e+244
56,93,8.42623e+244
56,94,8.89828e+244
56,95,9.38525e+244
56,96,9.88649e+244
56,97,1.04012e+245
56,98,1.09286e+245
56,99,1.14674e+245
56,100,1.20166e+245
56,101,1.25749e+245
56,102,1.31407e+245
56,103,1.37124e+245
56,104,1.42884e+245
56,105,1.48667e+245
56,106,1.54454e+245
56,107,1.60223e+245
56,108,1.65952e+245
56,109,1.71618e+245
56,110,1.77197e+245
56,111,1.82664e+245
56,112,1.87994e+245
56,113,1.93162e+245
56,114,1.98141e+245
56,115,2.02907e+245
56,116,2.07434e+245
56,117,2.11697e+245
56,118,2.15672e+245
56,119,2.19337e+245
56,120,2.2267e+245
56,121,2.25649e+245
56,122,2.28256e+245
56,123,2.30475e+245
56,124,2.32289e+245
56,125,2.33686e+245
56,126,2.34649e+245
56,127,2.352e+245
56,128,2.352e+245
57,0,7.22791e+241
57,1,7.22791e+241
57,2,7.34931e+241
57,3,7.51428e+241
57,4,7.74464e+241
57,5,8.03689e+241
57,6,8.39602e+241
57,7,8.82445e+241
57,8,9.32689e+241
57,9,9.90778e+241
57,10,1.05728e+242
57,11,1.13281e+242
57,12,1.21809e+242
57,13,1.31389e+242
57,14,1.42112e+242
57,15,1.54076e+242
57,16,1.6739e+242
57,17,1.82176e+242
57,18,1.98568e+242
57,19,2.16715e+242
57,20,2.36778e+242
57,21,2.58938e+242
57,22,2.8339e+242
57,23,3.10351e+242
57,24,3.40058e+242
57,25,3.72768e+242
57,26,4.08765e+242
57,27,4.48358e+242
57,28,4.91886e+242
57,29,5.39717e+242
57,30,5.92253e+242
57,31,6.49933e+242
57,32,7.13232e+242
57,33,7.82671e+242
57,34,8.58812e+242
57,35,9.42269e+242
57,36,1.03371e+243
57,37,1.13385e+243
57,38,1.24347e+243
57,39,1.36342e+243
57,40,1.49463e+243
57,41,1.63806e+243
57,42,1.79481e+243
57,43,1.96602e+243
57,44,2.15293e+243
57,45,2.35689e+243
57,46,2.57934e+243
57,47,2.82182e+243
57,48,3.08602e+243
57,49,3.3737e+243
57,50,3.68679e+243
57,51,4.02732e+243
57,52,4.3975e+243
57,53,4.79965e+243
57,54,5.23626e+243
57,55,5.70999e+243
57,56,6.22364e+243
57,57,6.78021e+243
57,58,7.38285e+243
57,59,8.03492e+243
57,60,8.73995e+243
57,61,9.50166e+243
57,62,1.0324e+244
57,63,1.1211e+244
57,64,1.2167e+244
57,65,1.31965e+244
57,66,1.43041e+244
57,67,1.54948e+244
57,68,1.67736e+244
57,69,1.81457e+244
57,70,1.96164e+244
57,71,2.11912e+244
57,72,2.28758e+244
57,73,2.46759e+244
57,74,2.65972e+244
57,75,2.86456e+244
57,76,3.0827e+244
57,77,3.31472e+244
57,78,3.56119e+244
57,79,3.82268e+244
57,80,4.09973e+244
57,81,4.39288e+244
57,82,4.70262e+244
57,83,5.02942e+244
57,84,5.3737e+244
57,85,5.73583e+244
57,86,6.11614e+244
57,87,6.51488e+244
57,88,6.93223e+244
57,89,7.3683e+244
57,90,7.8231e+244
57,91,8.29653e+244
57,92,8.78841e+244
57,93,9.29843e+244
57,94,9.82615e+244
57,95,1.0371e+245
57,96,1.09323e+245
57,97,1.15092e+245
57,98,1.21006e+245
57,99,1.27055e+245
57,100,1.33225e+245
57,101,1.39501e+245
57,102,1.45867e+245
57,103,1.52305e+245
57,104,1.58794e+245
57,105,1.65315e+245
57,106,1.71844e+245
57,107,1.78358e+245
57,108,1.84831e+245
57,109,1.91236e+245
57,110,1.97547e+245
57,111,2.03734e+245
57,112,2.0977e+245
57,113,2.15625e+245
57,114,2.2127e+245
57,115,2.26674e+245
57,116,2.3181e+245
57,117,2.36649e+245
57,118,2.41163e+245
57,119,2.45326e+245
57,120,2.49112e+245
57,121,2.52498e+245
57,122,2.55462e+245
57,123,2.57985e+245
57,124,2.60047e+245
57,125,2.61637e+245
57,126,2.62732e+245
57,127,2.63359e+245
57,128,2.63359e+245
58,0,7.48827e+241
58,1,7.48827e+241
58,2,7.61559e+241
58,3,7.78889e+241
58,4,8.03099e+241
58,5,8.33828e+241
58,6,8.71602e+241
58,7,9.1668e+241
58,8,9.69563e+241
58,9,1.03072e+242
58,10,1.10076e+242
58,11,1.18034e+242
58,12,1.27022e+242
58,13,1.37124e+242
58,14,1.48435e+242
58,15,1.6106e+242
58,16,1.75116e+242
58,17,1.90733e+242
58,18,2.08054e+242
58,19,2.27239e+242
58,20,2.4846e+242
58,21,2.7191e+242
58,22,2.978e+242
58,23,3.2636e+242
58,24,3.57845e+242
58,25,3.92532e+242
58,26,4.30725e+242
58,27,4.72758e+242
58,28,5.18993e+242
58,29,5.69828e+242
58,30,6.25695e+242
58,31,6.87068e+242
58,32,7.54459e+242
58,33,8.28431e+242
58,34,9.09591e+242
58,35,9.98604e+242
58,36,1.09619e+243
58,37,1.20313e+243
58,38,1.32027e+243
58,39,1.44853e+243
58,40,1.5889e+243
58,41,1.74247e+243
58,42,1.91039e+243
58,43,2.09393e+243
58,44,2.29443e+243
58,45,2.51337e+243
58,46,2.75233e+243
58,47,3.01298e+243
58,48,3.29717e+243
58,49,3.60684e+243
58,50,3.9441e+243
58,51,4.31119e+243
58,52,4.71052e+243
58,53,5.14466e+243
58,54,5.61635e+243
58,55,6.12852e+243
58,56,6.68428e+243
58,57,7.28693e+243
58,58,7.93997e+243
58,59,8.64712e+243
58,60,9.4123e+243
58,61,1.02396e+244
58,62,1.11335e+244
58,63,1.20985e+244
58,64,1.31394e+244
58,65,1.42613e+244
58,66,1.54693e+244
58,67,1.67689e+244
58,68,1.81659e+244
58,69,1.96661e+244
58,70,2.12754e+244
58,71,2.30002e+244
58,72,2.48467e+244
58,73,2.68216e+244
58,74,2.89313e+244
58,75,3.11826e+244
58,76,3.35821e+244
58,77,3.61365e+244
58,78,3.88525e+244
58,79,4.17365e+244
58,80,4.47949e+244
58,81,4.80339e+244
58,82,5.14593e+244
58,83,5.50766e+244
58,84,5.88908e+244
58,85,6.29064e+244
58,86,6.71274e+244
58,87,7.15568e+244
58,88,7.61972e+244
58,89,8.105e+244
58,90,8.61157e+244
58,91,9.13937e+244
58,92,9.68822e+244
58,93,1.02578e+245
58,94,1.08477e+245
58,95,1.14572e+245
58,96,1.20857e+245
58,97,1.27321e+245
58,98,1.33954e+245
58,99,1.40744e+245
58,100,1.47675e+245
58,101,1.5473e+245
58,102,1.61893e+245
58,103,1.69141e+245
58,104,1.76454e+245
58,105,1.83807e+245
58,106,1.91175e+245
58,107,1.9853e+245
58,108,2.05844e+245
58,109,2.13086e+245
58,110,2.20226e+245
58,111,2.2723e+245
58,112,2.34067e+245
58,113,2.40702e+245
58,114,2.47102e+245
58,115,2.53233e+245
58,116,2.59062e+245
58,117,2.64555e+245
58,118,2.69683e+245
58,119,2.74412e+245
58,120,2.78715e+245
58,121,2.82565e+245
58,122,2.85936e+245
58,123,2.88805e+245
58,124,2.91151e+245
58,125,2.9296e+245
58,126,2.94206e+245
58,127,2.94919e+245
58,128,2.94919e+245
59,0,7.75523e+241
59,1,7.75523e+241
59,2,7.88865e+241
59,3,8.07058e+241
59,4,8.32481e+241
59,5,8.64768e+241
59,6,9.04468e+241
59,7,9.51862e+241
59,8,1.00748e+242
59,9,1.07182e+242
59,10,1.14553e+242
59,11,1.22931e+242
59,12,1.32397e+242
59,13,1.4304e+242
59,14,1.54962e+242
59,15,1.68274e+242
59,16,1.83102e+242
59,17,1.99584e+242
59,18,2.17873e+242
59,19,2.38139e+242
59,20,2.60567e+242
59,21,2.85363e+242
59,22,3.12752e+242
59,23,3.42983e+242
59,24,3.76326e+242
59,25,4.13081e+242
59,26,4.53573e+242
59,27,4.98159e+242
59,28,5.47231e+242
59,29,6.01215e+242
59,30,6.60578e+242
59,31,7.25828e+242
59,32,7.97519e+242
59,33,8.76257e+242
59,34,9.62699e+242
59,35,1.05756e+243
59,36,1.16162e+243
59,37,1.27573e+243
59,38,1.4008e+243
59,39,1.53783e+243
59,40,1.6879e+243
59,41,1.85218e+243
59,42,2.03194e+243
59,43,2.22854e+243
59,44,2.44346e+243
59,45,2.67831e+243
59,46,2.93479e+243
59,47,3.21476e+243
59,48,3.52022e+243
59,49,3.85331e+243
59,50,4.21633e+243
59,51,4.61174e+243
59,52,5.0422e+243
59,53,5.51053e+243
59,54,6.01975e+243
59,55,6.57307e+243
59,56,7.17395e+243
59,57,7.82602e+243
59,58,8.53318e+243
59,59,9.29952e+243
59,60,1.01294e+244
59,61,1.10274e+244
59,62,1.19985e+244
59,63,1.30476e+244
59,64,1.41802e+244
59,65,1.54019e+244
59,66,1.67185e+244
59,67,1.81362e+244
59,68,1.96613e+244
59,69,2.13005e+244
59,70,2.30605e+244
59,71,2.49484e+244
59,72,2.69714e+244
59,73,2.91368e+244
59,74,3.14522e+244
59,75,3.3925e+244
59,76,3.65631e+244
59,77,3.9374e+244
59,78,4.23654e+244
59,79,4.55448e+244
59,80,4.89195e+244
59,81,5.24967e+244
59,82,5.62832e+244
59,83,6.02855e+244
59,84,6.45096e+244
59,85,6.89608e+244
59,86,7.3644e+244
59,87,7.85629e+244
59,88,8.37208e+244
59,89,8.91198e+244
59,90,9.47607e+244
59,91,1.00643e+245
59,92,1.06766e+245
59,93,1.13126e+245
59,94,1.19718e+245
59,95,1.26536e+245
59,96,1.33571e+245
59,97,1.40815e+245
59,98,1.48253e+245
59,99,1.55874e+245
59,100,1.63659e+245
59,101,1.71592e+245
59,102,1.7965e+245
59,103,1.87812e+245
59,104,1.96052e+245
59,105,2.04345e+245
59,106,2.12659e+245
59,107,2.20965e+245
59,108,2.2923e+245
59,109,2.3742e+245
59,110,2.45499e+245
59,111,2.5343e+245
59,112,2.61175e+245
59,113,2.68696e+245
59,114,2.75954e+245
59,115,2.82911e+245
59,116,2.89528e+245
59,117,2.95767e+245
59,118,3.01593e+245
59,119,3.06968e+245
59,120,3.11861e+245
59,121,3.16239e+245
59,122,3.20073e+245
59,123,3.23337e+245
59,124,3.26008e+245
59,125,3.28066e+245
59,126,3.29485e+245
59,127,3.30297e+245
59,128,3.30297e+245
60,0,8.02857e+241
60,1,8.02857e+241
60,2,8.16828e+241
60,3,8.35911e+241
60,4,8.62588e+241
60,5,8.96485e+241
60,6,9.38177e+241
60,7,9.87967e+241
60,8,1.04641e+242
60,9,1.11405e+242
60,10,1.19157e+242
60,11,1.2797e+242
60,12,1.37931e+242
60,13,1.49136e+242
60,14,1.61691e+242
60,15,1.75717e+242
60,16,1.91346e+242
60,17,2.08727e+242
60,18,2.28022e+242
60,19,2.49413e+242
60,20,2.73098e+242
60,21,2.99296e+242
60,22,3.28249e+242
60,23,3.60221e+242
60,24,3.95504e+242
60,25,4.34418e+242
60,26,4.77312e+242
60,27,5.24569e+242
60,28,5.76609e+242
60,29,6.33891e+242
60,30,6.96916e+242
60,31,7.66232e+242
60,32,8.42435e+242
60,33,9.26178e+242
60,34,1.01817e+243
60,35,1.11919e+243
60,36,1.23006e+243
60,37,1.35172e+243
60,38,1.48515e+243
60,39,1.63144e+243
60,40,1.79174e+243
60,41,1.96734e+243
60,42,2.15961e+243
60,43,2.37004e+243
60,44,2.60023e+243
60,45,2.85193e+243
60,46,3.12701e+243
60,47,3.42749e+243
60,48,3.75556e+243
60,49,4.11355e+243
60,50,4.504e+243
60,51,4.9296e+243
60,52,5.39325e+243
60,53,5.89807e+243
60,54,6.44738e+243
60,55,7.04473e+243
60,56,7.69391e+243
60,57,8.39894e+243
60,58,9.16413e+243
60,59,9.99402e+243
60,60,1.08934e+244
60,61,1.18675e+244
60,62,1.29216e+244
60,63,1.40614e+244
60,64,1.52929e+244
60,65,1.66224e+244
60,66,1.80565e+244
60,67,1.96019e+244
60,68,2.12659e+244
60,69,2.30559e+244
60,70,2.49795e+244
60,71,2.70447e+244
60,72,2.92596e+244
60,73,3.16326e+244
60,74,3.41722e+244
60,75,3.68871e+244
60,76,3.97859e+244
60,77,4.28774e+244
60,78,4.61705e+244
60,79,4.96738e+244
60,80,5.33957e+244
60,81,5.73447e+244
60,82,6.15286e+244
60,83,6.59551e+244
60,84,7.06312e+244
60,85,7.55634e+244
60,86,8.07574e+244
60,87,8.62182e+244
60,88,9.19495e+244
60,89,9.79542e+244
60,90,1.04234e+245
60,91,1.10789e+245
60,92,1.17617e+245
60,93,1.24717e+245
60,94,1.32082e+245
60,95,1.39707e+245
60,96,1.47583e+245
60,97,1.55698e+245
60,98,1.64039e+245
60,99,1.72591e+245
60,100,1.81336e+245
60,101,1.90254e+245
60,102,1.9932e+245
60,103,2.08511e+245
60,104,2.17797e+245
60,105,2.27149e+245
60,106,2.36533e+245
60,107,2.45914e+245
60,108,2.55256e+245
60,109,2.64518e+245
60,110,2.73661e+245
60,111,2.82643e+245
60,112,2.91419e+245
60,113,2.99947e+245
60,114,3.08181e+245
60,115,3.16077e+245
60,116,3.2359e+245
60,117,3.30679e+245
60,118,3.37299e+245
60,119,3.43411e+245
60,120,3.48975e+245
60,121,3.53956e+245
60,122,3.58319e+245
60,123,3.62035e+245
60,124,3.65075e+245
60,125,3.67419e+245
60,126,3.69034e+245
60,127,3.69959e+245
60,128,3.69959e+245
61,0,8.30802e+241
61,1,8.30802e+241
61,2,8.45421e+241
61,3,8.65423e+241
61,4,8.93393e+241
61,5,9.28952e+241
61,6,9.72701e+241
61,7,1.02497e+242
61,8,1.08633e+242
61,9,1.15738e+242
61,10,1.23883e+242
61,11,1.33147e+242
61,12,1.43621e+242
61,13,1.55406e+242
61,14,1.68619e+242
61,15,1.83384e+242
61,16,1.99845e+242
61,17,2.18159e+242
61,18,2.38499e+242
61,19,2.61059e+242
61,20,2.8605e+242
61,21,3.13706e+242
61,22,3.44286e+242
61,23,3.78073e+242
61,24,4.15378e+242
61,25,4.56544e+242
61,26,5.01944e+242
61,27,5.5199e+242
61,28,6.07132e+242
61,29,6.67863e+242
61,30,7.34721e+242
61,31,8.08294e+242
61,32,8.89226e+242
61,33,9.78218e+242
61,34,1.07604e+243
61,35,1.18351e+243
61,36,1.30156e+243
61,37,1.43116e+243
61,38,1.57339e+243
61,39,1.72942e+243
61,40,1.90052e+243
61,41,2.08807e+243
61,42,2.29355e+243
61,43,2.51859e+243
61,44,2.76493e+243
61,45,3.03447e+243
61,46,3.32926e+243
61,47,3.65149e+243
61,48,4.00356e+243
61,49,4.38801e+243
61,50,4.80762e+243
61,51,5.26534e+243
61,52,5.76436e+243
61,53,6.3081e+243
61,54,6.90019e+243
61,55,7.54457e+243
61,56,8.24538e+243
61,57,9.0071e+243
61,58,9.83446e+243
61,59,1.07325e+244
61,60,1.17066e+244
61,61,1.27623e+244
61,62,1.39058e+244
61,63,1.51433e+244
61,64,1.64814e+244
61,65,1.79272e+244
61,66,1.94881e+244
61,67,2.11717e+244
61,68,2.2986e+244
61,69,2.49393e+244
61,70,2.70404e+244
61,71,2.92981e+244
61,72,3.17217e+244
61,73,3.43207e+244
61,74,3.71046e+244
61,75,4.00834e+244
61,76,4.3267e+244
61,77,4.66654e+244
61,78,5.02887e+244
61,79,5.41469e+244
61,80,5.82498e+244
61,81,6.26071e+244
61,82,6.7228e+244
61,83,7.21215e+244
61,84,7.72959e+244
61,85,8.27589e+244
61,86,8.85173e+244
61,87,9.45773e+244
61,88,1.00944e+245
61,89,1.0762e+245
61,90,1.14609e+245
61,91,1.21911e+245
61,92,1.29525e+245
61,93,1.37449e+245
61,94,1.45677e+245
61,95,1.54202e+245
61,96,1.63016e+245
61,97,1.72107e+245
61,98,1.81459e+245
61,99,1.91056e+245
61,100,2.00879e+245
61,101,2.10903e+245
61,102,2.21104e+245
61,103,2.31453e+245
61,104,2.41918e+245
61,105,2.52465e+245
61,106,2.63057e+245
61,107,2.73654e+245
61,108,2.84214e+245
61,109,2.94692e+245
61,110,3.05041e+245
61,111,3.15214e+245
61,112,3.25162e+245
61,113,3.34832e+245
61,114,3.44175e+245
61,115,3.5314e+245
61,116,3.61674e+245
61,117,3.69729e+245
61,118,3.77256e+245
61,119,3.84207e+245
61,120,3.90538e+245
61,121,3.96206e+245
61,122,4.01174e+245
61,123,4.05405e+245
61,124,4.08867e+245
61,125,4.11537e+245
61,126,4.13377e+245
61,127,4.14431e+245
61,128,4.14431e+245
62,0,8.59329e+241
62,1,8.59329e+241
62,2,8.74614e+241
62,3,8.95562e+241
62,4,9.24865e+241
62,5,9.62138e+241
62,6,1.00801e+242
62,7,1.06282e+242
62,8,1.12721e+242
62,9,1.20178e+242
62,10,1.28728e+242
62,11,1.38457e+242
62,12,1.49462e+242
62,13,1.61849e+242
62,14,1.75741e+242
62,15,1.91272e+242
62,16,2.08594e+242
62,17,2.27875e+242
62,18,2.49299e+242
62,19,2.73071e+242
62,20,2.99418e+242
62,21,3.2859e+242
62,22,3.60861e+242
62,23,3.96536e+242
62,24,4.35945e+242
62,25,4.79455e+242
62,26,5.27468e+242
62,27,5.80423e+242
62,28,6.38802e+242
62,29,7.03134e+242
62,30,7.73997e+242
62,31,8.52023e+242
62,32,9.37904e+242
62,33,1.03239e+243
62,34,1.13632e+243
62,35,1.25057e+243
62,36,1.37614e+243
62,37,1.51408e+243
62,38,1.66556e+243
62,39,1.83185e+243
62,40,2.01432e+243
62,41,2.21445e+243
62,42,2.43387e+243
62,43,2.67434e+243
62,44,2.93774e+243
62,45,3.22615e+243
62,46,3.54179e+243
62,47,3.88706e+243
62,48,4.26457e+243
62,49,4.6771e+243
62,50,5.12768e+243
62,51,5.61955e+243
62,52,6.1562e+243
62,53,6.74137e+243
62,54,7.37908e+243
62,55,8.07363e+243
62,56,8.8296e+243
62,57,9.65192e+243
62,58,1.05458e+244
62,59,1.15169e+244
62,60,1.2571e+244
62,61,1.37144e+244
62,62,1.49539e+244
62,63,1.62964e+244
62,64,1.77493e+244
62,65,1.93206e+244
62,66,2.10183e+244
62,67,2.28511e+244
62,68,2.48279e+244
62,69,2.69581e+244
62,70,2.92515e+244
62,71,3.17181e+244
62,72,3.43684e+244
62,73,3.7213e+244
62,74,4.02629e+244
62,75,4.35294e+244
62,76,4.70237e+244
62,77,5.07573e+244
62,78,5.47418e+244
62,79,5.89886e+244
62,80,6.35092e+244
62,81,6.83146e+244
62,82,7.34158e+244
62,83,7.88231e+244
62,84,8.45464e+244
62,85,9.05948e+244
62,86,9.69765e+244
62,87,1.03699e+245
62,88,1.10768e+245
62,89,1.18189e+245
62,90,1.25965e+245
62,91,1.34096e+245
62,92,1.42584e+245
62,93,1.51425e+245
62,94,1.60615e+245
62,95,1.70146e+245
62,96,1.80009e+245
62,97,1.90191e+245
62,98,2.00676e+245
62,99,2.11445e+245
62,100,2.22476e+245
62,101,2.33745e+245
62,102,2.45222e+245
62,103,2.56875e+245
62,104,2.68669e+245
62,105,2.80566e+245
62,106,2.92522e+245
62,107,3.04493e+245
62,108,3.16431e+245
62,109,3.28286e+245
62,110,3.40003e+245
62,111,3.51528e+245
62,112,3.62805e+245
62,113,3.73775e+245
62,114,3.84379e+245
62,115,3.9456e+245
62,116,4.04257e+245
62,117,4.13414e+245
62,118,4.21973e+245
62,119,4.29882e+245
62,120,4.37087e+245
62,121,4.43541e+245
62,122,4.49198e+245
62,123,4.54017e+245
62,124,4.57962e+245
62,125,4.61004e+245
62,126,4.63102e+245
62,127,4.64303e+245
62,128,4.64303e+245
63,0,8.88406e+241
63,1,8.88406e+241
63,2,9.04374e+241
63,3,9.26295e+241
63,4,9.56968e+241
63,5,9.96004e+241
63,6,1.04406e+242
63,7,1.10151e+242
63,8,1.169e+242
63,9,1.24719e+242
63,10,1.33689e+242
63,11,1.43898e+242
63,12,1.55449e+242
63,13,1.68457e+242
63,14,1.83051e+242
63,15,1.99375e+242
63,16,2.17588e+242
63,17,2.37869e+242
63,18,2.60414e+242
63,19,2.85443e+242
63,20,3.13196e+242
63,21,3.4394e+242
63,22,3.77967e+242
63,23,4.15601e+242
63,24,4.57197e+242
63,25,5.03147e+242
63,26,5.53878e+242
63,27,6.09861e+242
63,28,6.71614e+242
63,29,7.39702e+242
63,30,8.14745e+242
63,31,8.97421e+242
63,32,9.88473e+242
63,33,1.08871e+243
63,34,1.19902e+243
63,35,1.32038e+243
63,36,1.45383e+243
63,37,1.60052e+243
63,38,1.76172e+243
63,39,1.93879e+243
63,40,2.1332e+243
63,41,2.34659e+243
63,42,2.58069e+243
63,43,2.83741e+243
63,44,3.11882e+243
63,45,3.42716e+243
63,46,3.76484e+243
63,47,4.13448e+243
63,48,4.53892e+243
63,49,4.9812e+243
63,50,5.46463e+243
63,51,5.99276e+243
63,52,6.56939e+243
63,53,7.19864e+243
63,54,7.88491e+243
63,55,8.63293e+243
63,56,9.44774e+243
63,57,1.03348e+244
63,58,1.12998e+244
63,59,1.23489e+244
63,60,1.34888e+244
63,61,1.47262e+244
63,62,1.60687e+244
63,63,1.75241e+244
63,64,1.91005e+244
63,65,2.08068e+244
63,66,2.2652e+244
63,67,2.46457e+244
63,68,2.67981e+244
63,69,2.91197e+244
63,70,3.16213e+244
63,71,3.43143e+244
63,72,3.72106e+244
63,73,4.03221e+244
63,74,4.36613e+244
63,75,4.7241e+244
63,76,5.1074e+244
63,77,5.51735e+244
63,78,5.95527e+244
63,79,6.42248e+244
63,80,6.92029e+244
63,81,7.44999e+244
63,82,8.01284e+244
63,83,8.61007e+244
63,84,9.24282e+244
63,85,9.91217e+244
63,86,1.06191e+245
63,87,1.13646e+245
63,88,1.21493e+245
63,89,1.29738e+245
63,90,1.38386e+245
63,91,1.47439e+245
63,92,1.56898e+245
63,93,1.66761e+245
63,94,1.77022e+245
63,95,1.87675e+245
63,96,1.9871e+245
63,97,2.10112e+245
63,98,2.21865e+245
63,99,2.33948e+245
63,100,2.46336e+245
63,101,2.59003e+245
63,102,2.71915e+245
63,103,2.85038e+245
63,104,2.9833e+245
63,105,3.11749e+245
63,106,3.25246e+245
63,107,3.38772e+245
63,108,3.5227e+245
63,109,3.65684e+245
63,110,3.78952e+245
63,111,3.92012e+245
63,112,4.04799e+245
63,113,4.17246e+245
63,114,4.29285e+245
63,115,4.40849e+245
63,116,4.51871e+245
63,117,4.62284e+245
63,118,4.72022e+245
63,119,4.81022e+245
63,120,4.89226e+245
63,121,4.96577e+245
63,122,5.03022e+245
63,123,5.08514e+245
63,124,5.13011e+245
63,125,5.16479e+245
63,126,5.1887e+245
63,127,5.2024e+245
63,128,5.2024e+245
64,0,9.17993e+241
64,1,9.17993e+241
64,2,9.34662e+241
64,3,9.57581e+241
64,4,9.89662e+241
64,5,1.03051e+242
64,6,1.08081e+242
64,7,1.14096e+242
64,8,1.21166e+242
64,9,1.29358e+242
64,10,1.38759e+242
64,11,1.49462e+242
64,12,1.61578e+242
64,13,1.75226e+242
64,14,1.90544e+242
64,15,2.07685e+242
64,16,2.26818e+242
64,17,2.48132e+242
64,18,2.71838e+242
64,19,2.98167e+242
64,20,3.27375e+242
64,21,3.59746e+242
64,22,3.95593e+242
64,23,4.3526e+242
64,24,4.79126e+242
64,25,5.27608e+242
64,26,5.81163e+242
64,27,6.40297e+242
64,28,7.0556e+242
64,29,7.77558e+242
64,30,8.56957e+242
64,31,9.44482e+242
64,32,1.04093e+243
64,33,1.14717e+243
64,34,1.26417e+243
64,35,1.39294e+243
64,36,1.53465e+243
64,37,1.69051e+243
64,38,1.8619e+243
64,39,2.05027e+243
64,40,2.25723e+243
64,41,2.48454e+243
64,42,2.73408e+243
64,43,3.00792e+243
64,44,3.3083e+243
64,45,3.63765e+243
64,46,3.99859e+243
64,47,4.39398e+243
64,48,4.82689e+243
64,49,5.30067e+243
64,50,5.8189e+243
64,51,6.38546e+243
64,52,7.00453e+243
64,53,7.6806e+243
64,54,8.41851e+243
64,55,9.22344e+243
64,56,1.01009e+244
64,57,1.1057e+244
64,58,1.20979e+244
64,59,1.32305e+244
64,60,1.44621e+244
64,61,1.58002e+244
64,62,1.72532e+244
64,63,1.88296e+244
64,64,2.05387e+244
64,65,2.23902e+244
64,66,2.43942e+244
64,67,2.65615e+244
64,68,2.89033e+244
64,69,3.14315e+244
64,70,3.41583e+244
64,71,3.70966e+244
64,72,4.02594e+244
64,73,4.36606e+244
64,74,4.73142e+244
64,75,5.12346e+244
64,76,5.54367e+244
64,77,5.99352e+244
64,78,6.47454e+244
64,79,6.98824e+244
64,80,7.53612e+244
64,81,8.1197e+244
64,82,8.74042e+244
64,83,9.39971e+244
64,84,1.00989e+245
64,85,1.08393e+245
64,86,1.16222e+245
64,87,1.24484e+245
64,88,1.33191e+245
64,89,1.42349e+245
64,90,1.51964e+245
64,91,1.6204e+245
64,92,1.72578e+245
64,93,1.83577e+245
64,94,1.95033e+245
64,95,2.06937e+245
64,96,2.1928e+245
64,97,2.32047e+245
64,98,2.45219e+245
64,99,2.58775e+245
64,100,2.72686e+245
64,101,2.86923e+245
64,102,3.0145e+245
64,103,3.16227e+245
64,104,3.31208e+245
64,105,3.46345e+245
64,106,3.61584e+245
64,107,3.76866e+245
64,108,3.92131e+245
64,109,4.07311e+245
64,110,4.22339e+245
64,111,4.37141e+245
64,112,4.51643e+245
64,113,4.6577e+245
64,114,4.79442e+245
64,115,4.92583e+245
64,116,5.05114e+245
64,117,5.16958e+245
64,118,5.28041e+245
64,119,5.38289e+245
64,120,5.47633e+245
64,121,5.56009e+245
64,122,5.63355e+245
64,123,5.69616e+245
64,124,5.74743e+245
64,125,5.78699e+245
64,126,5.81427e+245
64,127,5.82989e+245
64,128,5.82989e+245
65,0,9.4805e+241
65,1,9.4805e+241
65,2,9.65435e+241
65,3,9.89378e+241
65,4,1.0229e+242
65,5,1.06561e+242
65,6,1.11821e+242
65,7,1.18114e+242
65,8,1.25512e+242
65,9,1.34088e+242
65,10,1.43932e+242
65,11,1.55145e+242
65,12,1.6784e+242
65,13,1.82148e+242
65,14,1.98212e+242
65,15,2.16195e+242
65,16,2.36276e+242
65,17,2.58657e+242
65,18,2.8356e+242
65,19,3.11231e+242
65,20,3.41943e+242
65,21,3.75998e+242
65,22,4.13728e+242
65,23,4.555e+242
65,24,5.01717e+242
65,25,5.52824e+242
65,26,6.09311e+242
65,27,6.71714e+242
65,28,7.40624e+242
65,29,8.16689e+242
65,30,9.00619e+242
65,31,9.93194e+242
65,32,1.09527e+243
65,33,1.20777e+243
65,34,1.33173e+243
65,35,1.46826e+243
65,36,1.61859e+243
65,37,1.78405e+243
65,38,1.96609e+243
65,39,2.16631e+243
65,40,2.38644e+243
65,41,2.62835e+243
65,42,2.89411e+243
65,43,3.18595e+243
65,44,3.50629e+243
65,45,3.85776e+243
65,46,4.24322e+243
65,47,4.66577e+243
65,48,5.12876e+243
65,49,5.63581e+243
65,50,6.19085e+243
65,51,6.79811e+243
65,52,7.46216e+243
65,53,8.1879e+243
65,54,8.98064e+243
65,55,9.84606e+243
65,56,1.07903e+244
65,57,1.18198e+244
65,58,1.29417e+244
65,59,1.41634e+244
65,60,1.54929e+244
65,61,1.69388e+244
65,62,1.851e+244
65,63,2.02162e+244
65,64,2.20677e+244
65,65,2.40751e+244
65,66,2.62499e+244
65,67,2.8604e+244
65,68,3.11501e+244
65,69,3.39013e+244
65,70,3.68714e+244
65,71,4.00748e+244
65,72,4.35264e+244
65,73,4.72417e+244
65,74,5.12366e+244
65,75,5.55274e+244
65,76,6.01309e+244
65,77,6.50642e+244
65,78,7.03446e+244
65,79,7.59893e+244
65,80,8.20159e+244
65,81,8.84416e+244
65,82,9.52832e+244
65,83,1.02558e+245
65,84,1.1028e+245
65,85,1.18467e+245
65,86,1.27131e+245
65,87,1.36286e+245
65,88,1.45942e+245
65,89,1.5611e+245
65,90,1.66796e+245
65,91,1.78007e+245
65,92,1.89744e+245
