row,column,value
68,83,-0.984857
68,84,1.74642
68,85,4.46406
68,86,7.16219
68,87,9.83462
68,88,12.4749
68,89,15.0762
68,90,17.6317
68,91,20.1339
68,92,22.5755
68,93,24.9487
68,94,27.2456
68,95,29.4582
68,96,31.5784
68,97,33.5978
68,98,35.5082
68,99,37.3013
68,100,38.9687
68,101,40.5024
68,102,41.8942
68,103,43.1363
68,104,44.221
68,105,45.1409
68,106,45.8891
68,107,46.4589
68,108,46.8441
68,109,47.039
68,110,47.0385
68,111,46.8378
68,112,46.4332
68,113,45.8211
68,114,44.9989
68,115,43.9645
68,116,42.7167
68,117,41.2548
68,118,39.5789
68,119,37.6895
68,120,35.5879
68,121,33.2761
68,122,30.7566
68,123,28.0314
68,124,25.1083
68,125,21.965
68,126,18.7551
68,127,14.6113
68,128,14.6113
69,0,-76.0549
69,1,-76.0549
69,2,-79.2459
69,3,-81.7081
69,4,-84.114
69,5,-86.3487
69,6,-88.4333
69,7,-90.3659
69,8,-92.1494
69,9,-93.7865
69,10,-95.2801
69,11,-96.6337
69,12,-97.8509
69,13,-98.9356
69,14,-99.8921
69,15,-100.724
69,16,-101.437
69,17,-102.034
69,18,-102.52
69,19,-102.899
69,20,-103.176
69,21,-103.354
69,22,-103.438
69,23,-103.433
69,24,-103.341
69,25,-103.166
69,26,-102.912
69,27,-102.583
69,28,-102.18
69,29,-101.708
69,30,-101.169
69,31,-100.565
69,32,-99.8993
69,33,-99.1732
69,34,-98.3888
69,35,-97.548
69,36,-96.6521
69,37,-95.7027
69,38,-94.7008
69,39,-93.6475
69,40,-92.5436
69,41,-91.3898
69,42,-90.1868
69,43,-88.935
69,44,-87.6347
69,45,-86.2862
69,46,-84.8895
69,47,-83.4448
69,48,-81.9521
69,49,-80.4113
69,50,-78.8223
69,51,-77.1849
69,52,-75.4989
69,53,-73.7642
69,54,-71.9807
69,55,-70.148
69,56,-68.2661
69,57,-66.3348
69,58,-64.3541
69,59,-62.3239
69,60,-60.2444
69,61,-58.1156
69,62,-55.9379
69,63,-53.7115
69,64,-51.4369
69,65,-49.1147
69,66,-46.7457
69,67,-44.3307
69,68,-41.8709
69,69,-39.3675
69,70,-36.822
69,71,-34.236
69,72,-31.6114
69,73,-28.9504
69,74,-26.2552
69,75,-23.5287
69,76,-20.7735
69,77,-17.993
69,78,-15.1906
69,79,-12.37
69,80,-9.53533
69,81,-6.69097
69,82,-3.84161
69,83,-0.992284
69,84,1.85166
69,85,4.68454
69,86,7.50037
69,87,10.2928
69,88,13.0552
69,89,15.7807
69,90,18.4619
69,91,21.0915
69,92,23.6616
69,93,26.1642
69,94,28.591
69,95,30.9338
69,96,33.1839
69,97,35.3326
69,98,37.3713
69,99,39.291
69,100,41.0831
69,101,42.7389
69,102,44.2497
69,103,45.6071
69,104,46.803
69,105,47.8293
69,106,48.6785
69,107,49.3435
69,108,49.8174
69,109,50.0939
69,110,50.1675
69,111,50.033
69,112,49.6859
69,113,49.1223
69,114,48.3393
69,115,47.3344
69,116,46.1058
69,117,44.6528
69,118,42.9751
69,119,41.0732
69,120,38.9481
69,121,36.6017
69,122,34.0365
69,123,31.2546
69,124,28.2637
69,125,25.0411
69,126,21.7447
69,127,17.4816
69,128,17.4816
70,0,-79.6953
70,1,-79.6953
70,2,-82.9465
70,3,-85.4526
70,4,-87.8991
70,5,-90.1688
70,6,-92.283
70,7,-94.24
70,8,-96.0427
70,9,-97.6937
70,10,-99.1962
70,11,-100.554
70,12,-101.77
70,13,-102.85
70,14,-103.797
70,15,-104.616
70,16,-105.311
70,17,-105.887
70,18,-106.349
70,19,-106.701
70,20,-106.948
70,21,-107.094
70,22,-107.143
70,23,-107.101
70,24,-106.97
70,25,-106.755
70,26,-106.46
70,27,-106.087
70,28,-105.641
70,29,-105.124
70,30,-104.54
70,31,-103.89
70,32,-103.178
70,33,-102.405
70,34,-101.574
70,35,-100.686
70,36,-99.743
70,37,-98.7464
70,38,-97.6974
70,39,-96.5969
70,40,-95.446
70,41,-94.2452
70,42,-92.9952
70,43,-91.6964
70,44,-90.3491
70,45,-88.9536
70,46,-87.5099
70,47,-86.018
70,48,-84.4779
70,49,-82.8894
70,50,-81.2524
70,51,-79.5666
70,52,-77.8318
70,53,-76.0476
70,54,-74.2139
70,55,-72.3303
70,56,-70.3966
70,57,-68.4126
70,58,-66.378
70,59,-64.2928
70,60,-62.1569
70,61,-59.9704
70,62,-57.7333
70,63,-55.446
70,64,-53.1086
70,65,-50.7219
70,66,-48.2862
70,67,-45.8026
70,68,-43.2718
70,69,-40.6952
70,70,-38.074
70,71,-35.4098
70,72,-32.7044
70,73,-29.9598
70,74,-27.1784
70,75,-24.3626
70,76,-21.5154
70,77,-18.6398
70,78,-15.7393
70,79,-12.8176
70,80,-9.87886
70,81,-6.92734
70,82,-3.96783
70,83,-1.00539
70,84,1.95457
70,85,4.90627
70,86,7.8436
70,87,10.7601
70,88,13.649
70,89,16.5031
70,90,19.3151
70,91,22.077
70,92,24.781
70,93,27.4186
70,94,29.9812
70,95,32.4603
70,96,34.8466
70,97,37.1312
70,98,39.3048
70,99,41.3582
70,100,43.2821
70,101,45.0671
70,102,46.7043
70,103,48.1844
70,104,49.4988
70,105,50.639
70,106,51.5966
70,107,52.364
70,108,52.9337
70,109,53.2989
70,110,53.4533
70,111,53.3913
70,112,53.1078
70,113,52.5986
70,114,51.86
70,115,50.8894
70,116,49.6845
70,117,48.2442
70,118,46.5679
70,119,44.6561
70,120,42.5095
70,121,40.1299
70,122,37.5197
70,123,34.681
70,124,31.6217
70,125,28.3184
70,126,24.9337
70,127,20.5478
70,128,20.5478
71,0,-83.494
71,1,-83.494
71,2,-86.8075
71,3,-89.3589
71,4,-91.847
71,5,-94.1524
71,6,-96.2966
71,7,-98.278
71,8,-100.099
71,9,-101.764
71,10,-103.274
71,11,-104.634
71,12,-105.848
71,13,-106.921
71,14,-107.856
71,15,-108.659
71,16,-109.334
71,17,-109.886
71,18,-110.32
71,19,-110.642
71,20,-110.855
71,21,-110.965
71,22,-110.976
71,23,-110.893
71,24,-110.72
71,25,-110.462
71,26,-110.121
71,27,-109.702
71,28,-109.208
71,29,-108.643
71,30,-108.01
71,31,-107.311
71,32,-106.549
71,33,-105.726
71,34,-104.845
71,35,-103.907
71,36,-102.914
71,37,-101.867
71,38,-100.769
71,39,-99.6184
71,40,-98.4179
71,41,-97.1677
71,42,-95.8685
71,43,-94.5206
71,44,-93.1244
71,45,-91.6799
71,46,-90.1873
71,47,-88.6465
71,48,-87.0574
71,49,-85.4198
71,50,-83.7334
71,51,-81.9978
71,52,-80.2128
71,53,-78.378
71,54,-76.493
71,55,-74.5575
71,56,-72.571
71,57,-70.5332
71,58,-68.4439
71,59,-66.3027
71,60,-64.1096
71,61,-61.8644
71,62,-59.5672
71,63,-57.218
71,64,-54.8171
71,65,-52.3648
71,66,-49.8617
71,67,-47.3084
71,68,-44.7057
71,69,-42.0547
71,70,-39.3567
71,71,-36.6131
71,72,-33.8256
71,73,-30.9961
71,74,-28.1268
71,75,-25.2203
71,76,-22.2792
71,77,-19.3066
71,78,-16.306
71,79,-13.281
71,80,-10.2356
71,81,-7.17432
71,82,-4.1018
71,83,-1.02317
71,84,2.0561
71,85,5.13017
71,86,8.19282
71,87,11.2375
71,88,14.2572
71,89,17.2446
71,90,20.1921
71,91,23.0916
71,92,25.9349
71,93,28.7132
71,94,31.4177
71,95,34.0392
71,96,36.5684
71,97,38.9956
71,98,41.3113
71,99,43.5055
71,100,45.5684
71,101,47.4904
71,102,49.2614
71,103,50.8721
71,104,52.3129
71,105,53.5746
71,106,54.6485
71,107,55.526
71,108,56.1991
71,109,56.6603
71,110,56.9028
71,111,56.9202
71,112,56.7069
71,113,56.2582
71,114,55.5698
71,115,54.6387
71,116,53.4622
71,117,52.0387
71,118,50.3676
71,119,48.4487
71,120,46.2829
71,121,43.8716
71,122,41.2173
71,123,38.3219
71,124,35.1937
71,125,31.8083
71,126,28.3333
71,127,23.8212
71,128,23.8212
72,0,-87.4562
72,1,-87.4562
72,2,-90.8344
72,3,-93.4325
72,4,-95.9635
72,5,-98.3053
72,6,-100.48
72,7,-102.486
72,8,-104.325
72,9,-106.002
72,10,-107.519
72,11,-108.88
72,12,-110.09
72,13,-111.153
72,14,-112.073
72,15,-112.857
72,16,-113.509
72,17,-114.034
72,18,-114.438
72,19,-114.725
72,20,-114.901
72,21,-114.972
72,22,-114.94
72,23,-114.813
72,24,-114.594
72,25,-114.287
72,26,-113.897
72,27,-113.427
72,28,-112.882
72,29,-112.265
72,30,-111.579
72,31,-110.827
72,32,-110.012
72,33,-109.136
72,34,-108.201
72,35,-107.21
72,36,-106.164
72,37,-105.064
72,38,-103.912
72,39,-102.71
72,40,-101.457
72,41,-100.155
72,42,-98.8042
72,43,-97.405
72,44,-95.9577
72,45,-94.4623
72,46,-92.919
72,47,-91.3275
72,48,-89.6878
72,49,-87.9994
72,50,-86.2621
72,51,-84.4755
72,52,-82.6391
72,53,-80.7524
72,54,-78.815
72,55,-76.8264
72,56,-74.7861
72,57,-72.6937
72,58,-70.5486
72,59,-68.3507
72,60,-66.0995
72,61,-63.7949
72,62,-61.4367
72,63,-59.0249
72,64,-56.5596
72,65,-54.041
72,66,-51.4695
72,67,-48.8456
72,68,-46.1701
72,69,-43.4439
72,70,-40.668
72,71,-37.8439
72,72,-34.973
72,73,-32.0573
72,74,-29.0988
72,75,-26.0999
72,76,-23.0632
72,77,-19.9919
72,78,-16.8891
72,79,-13.7586
72,80,-10.6043
72,81,-7.43061
72,82,-4.24229
72,83,-1.04444
72,84,2.15741
72,85,5.35737
72,86,8.54913
72,87,11.726
72,88,14.8808
72,89,18.0062
72,90,21.0941
72,91,24.1365
72,92,27.1246
72,93,30.0495
72,94,32.902
72,95,35.6725
72,96,38.3512
72,97,40.928
72,98,43.3929
72,99,45.7354
72,100,47.9452
72,101,50.0118
72,102,51.9249
72,103,53.6742
72,104,55.2496
72,105,56.6412
72,106,57.8395
72,107,58.8353
72,108,59.6199
72,109,60.185
72,110,60.5232
72,111,60.6274
72,112,60.4914
72,113,60.1098
72,114,59.4779
72,115,58.592
72,116,57.449
72,117,56.047
72,118,54.3848
72,119,52.4622
72,120,50.2796
72,121,47.8385
72,122,45.1411
72,123,42.1894
72,124,38.9916
72,125,35.5228
72,126,31.9555
72,127,27.3138
72,128,27.3138
73,0,-91.5874
73,1,-91.5874
73,2,-95.0329
73,3,-97.6794
73,4,-100.255
73,5,-102.634
73,6,-104.839
73,7,-106.869
73,8,-108.726
73,9,-110.414
73,10,-111.936
73,11,-113.297
73,12,-114.5
73,13,-115.551
73,14,-116.455
73,15,-117.216
73,16,-117.842
73,17,-118.336
73,18,-118.705
73,19,-118.954
73,20,-119.089
73,21,-119.115
73,22,-119.037
73,23,-118.861
73,24,-118.591
73,25,-118.232
73,26,-117.788
73,27,-117.264
73,28,-116.663
73,29,-115.99
73,30,-115.247
73,31,-114.438
73,32,-113.566
73,33,-112.633
73,34,-111.641
73,35,-110.593
73,36,-109.49
73,37,-108.334
73,38,-107.127
73,39,-105.869
73,40,-104.561
73,41,-103.204
73,42,-101.8
73,43,-100.347
73,44,-98.846
73,45,-97.2977
73,46,-95.7017
73,47,-94.0577
73,48,-92.3656
73,49,-90.6249
73,50,-88.8353
73,51,-86.9962
73,52,-85.1071
73,53,-83.1674
73,54,-81.1765
73,55,-79.1338
73,56,-77.0387
73,57,-74.8906
73,58,-72.689
73,59,-70.4334
73,60,-68.1234
73,61,-65.7586
73,62,-63.3386
73,63,-60.8635
73,64,-58.333
73,65,-55.7474
73,66,-53.1068
73,67,-50.4116
73,68,-47.6624
73,69,-44.86
73,70,-42.0053
73,71,-39.0996
73,72,-36.1443
73,73,-33.1411
73,74,-30.092
73,75,-26.9993
73,76,-23.8656
73,77,-20.6937
73,78,-17.4869
73,79,-14.2487
73,80,-10.9832
73,81,-7.69467
73,82,-4.38783
73,83,-1.06781
73,84,2.25984
73,85,5.58916
73,86,8.91378
73,87,12.2269
73,88,15.5212
73,89,18.7892
73,90,22.0226
73,91,25.213
73,92,28.3516
73,93,31.4291
73,94,34.4358
73,95,37.3618
73,96,40.1969
73,97,42.9306
73,98,45.5522
73,99,48.0508
73,100,50.4154
73,101,52.635
73,102,54.6985
73,103,56.595
73,104,58.3136
73,105,59.8438
73,106,61.1752
73,107,62.298
73,108,63.2026
73,109,63.8801
73,110,64.3221
73,111,64.521
73,112,64.4699
73,113,64.1627
73,114,63.5939
73,115,62.7594
73,116,61.6556
73,117,60.28
73,118,58.6311
73,119,56.7083
73,120,54.5119
73,121,52.0429
73,122,49.3037
73,123,46.296
73,124,43.0283
73,125,39.4748
73,126,35.8132
73,127,31.0381
73,128,31.0381
74,0,-95.8936
74,1,-95.8936
74,2,-99.4093
74,3,-102.106
74,4,-104.727
74,5,-107.144
74,6,-109.381
74,7,-111.435
74,8,-113.309
74,9,-115.007
74,10,-116.533
74,11,-117.891
74,12,-119.085
74,13,-120.121
74,14,-121.005
74,15,-121.741
74,16,-122.336
74,17,-122.796
74,18,-123.126
74,19,-123.333
74,20,-123.422
74,21,-123.399
74,22,-123.27
74,23,-123.04
74,24,-122.714
74,25,-122.298
74,26,-121.796
74,27,-121.212
74,28,-120.551
74,29,-119.817
74,30,-119.013
74,31,-118.143
74,32,-117.209
74,33,-116.215
74,34,-115.162
74,35,-114.053
74,36,-112.89
74,37,-111.675
74,38,-110.408
74,39,-109.092
74,40,-107.727
74,41,-106.313
74,42,-104.851
74,43,-103.342
74,44,-101.786
74,45,-100.183
74,46,-98.5318
74,47,-96.8335
74,48,-95.0872
74,49,-93.2926
74,50,-91.4491
74,51,-89.5561
74,52,-87.613
74,53,-85.619
74,54,-83.5735
74,55,-81.4757
74,56,-79.3248
74,57,-77.1203
74,58,-74.8613
74,59,-72.5473
74,60,-70.1776
74,61,-67.7519
74,62,-65.2695
74,63,-62.7304
74,64,-60.1341
74,65,-57.4807
74,66,-54.7703
74,67,-52.003
74,68,-49.1794
74,69,-46.3
74,70,-43.3657
74,71,-40.3775
74,72,-37.3368
74,73,-34.2451
74,74,-31.1042
74,75,-27.9163
74,76,-24.684
74,77,-21.4099
74,78,-18.0972
74,79,-14.7495
74,80,-11.3706
74,81,-7.96475
74,82,-4.53676
74,83,-1.09169
74,84,2.3649
74,85,5.82702
74,86,9.28821
74,87,12.7416
74,88,16.1798
74,89,19.5949
74,90,22.9788
74,91,26.3227
74,92,29.6175
74,93,32.8535
74,94,36.0209
74,95,39.1092
74,96,42.1079
74,97,45.0058
74,98,47.7919
74,99,50.4546
74,100,52.9823
74,101,55.3634
74,102,57.5861
74,103,59.6387
74,104,61.5096
74,105,63.1876
74,106,64.6614
74,107,65.9203
74,108,66.9541
74,109,67.7529
74,110,68.3076
74,111,68.6097
74,112,68.6516
74,113,68.4264
74,114,67.9281
74,115,67.1517
74,116,66.0932
74,117,64.7495
74,118,63.1187
74,119,61.1997
74,120,58.9925
74,121,56.4981
74,122,53.7185
74,123,50.6553
74,124,47.3174
74,125,43.6779
74,126,39.9199
74,127,35.0079
74,128,35.0079
75,0,-100.381
75,1,-100.381
75,2,-103.97
75,3,-106.719
75,4,-109.388
75,5,-111.844
75,6,-114.112
75,7,-116.19
75,8,-118.081
75,9,-119.788
75,10,-121.316
75,11,-122.669
75,12,-123.852
75,13,-124.87
75,14,-125.729
75,15,-126.436
75,16,-126.997
75,17,-127.417
75,18,-127.704
75,19,-127.863
75,20,-127.902
75,21,-127.825
75,22,-127.639
75,23,-127.35
75,24,-126.964
75,25,-126.486
75,26,-125.92
75,27,-125.272
75,28,-124.546
75,29,-123.746
75,30,-122.876
75,31,-121.94
75,32,-120.94
75,33,-119.88
75,34,-118.763
75,35,-117.589
75,36,-116.363
75,37,-115.084
75,38,-113.755
75,39,-112.377
75,40,-110.95
75,41,-109.476
75,42,-107.955
75,43,-106.388
75,44,-104.774
75,45,-103.113
75,46,-101.405
75,47,-99.6507
75,48,-97.8485
75,49,-95.9983
75,50,-94.0994
75,51,-92.1511
75,52,-90.1526
75,53,-88.1032
75,54,-86.0019
75,55,-83.8479
75,56,-81.6404
75,57,-79.3785
75,58,-77.0613
75,59,-74.6882
75,60,-72.2582
75,61,-69.7709
75,62,-67.2255
75,63,-64.6217
75,64,-61.9591
75,65,-59.2373
75,66,-56.4565
75,67,-53.6166
75,68,-50.7179
75,69,-47.7608
75,70,-44.7461
75,71,-41.6746
75,72,-38.5475
75,73,-35.3662
75,74,-32.1325
75,75,-28.8482
75,76,-25.5159
75,77,-22.1381
75,78,-18.7179
75,79,-15.2587
75,80,-11.7642
75,81,-8.23887
75,82,-4.68718
75,83,-1.11426
75,84,2.47434
75,85,6.07259
75,86,9.67402
75,87,13.2716
75,88,16.858
75,89,20.425
75,90,23.9644
75,91,27.4672
75,92,30.9238
75,93,34.3246
75,94,37.6591
75,95,40.9167
75,96,44.0861
75,97,47.156
75,98,50.1145
75,99,52.9496
75,100,55.6492
75,101,58.2007
75,102,60.5917
75,103,62.8099
75,104,64.8427
75,105,66.6781
75,106,68.304
75,107,69.7089
75,108,70.8815
75,109,71.8112
75,110,72.4879
75,111,72.9024
75,112,73.0461
75,113,72.9113
75,114,72.4913
75,115,71.7803
75,116,70.7738
75,117,69.4679
75,118,67.8603
75,119,65.9495
75,120,63.7352
75,121,61.2179
75,122,58.3996
75,123,55.2818
75,124,51.8733
75,125,48.1466
75,126,44.2903
75,127,39.2373
75,128,39.2373
76,0,-105.057
76,1,-105.057
76,2,-108.723
76,3,-111.527
76,4,-114.244
76,5,-116.741
76,6,-119.041
76,7,-121.143
76,8,-123.05
76,9,-124.765
76,10,-126.292
76,11,-127.638
76,12,-128.806
76,13,-129.802
76,14,-130.634
76,15,-131.308
76,16,-131.829
76,17,-132.205
76,18,-132.444
76,19,-132.55
76,20,-132.532
76,21,-132.396
76,22,-132.148
76,23,-131.795
76,24,-131.342
76,25,-130.796
76,26,-130.161
76,27,-129.443
76,28,-128.646
76,29,-127.775
76,30,-126.835
76,31,-125.827
76,32,-124.757
76,33,-123.627
76,34,-122.44
76,35,-121.198
76,36,-119.903
76,37,-118.558
76,38,-117.163
76,39,-115.719
76,40,-114.229
76,41,-112.692
76,42,-111.108
76,43,-109.479
76,44,-107.805
76,45,-106.084
76,46,-104.318
76,47,-102.505
76,48,-100.645
76,49,-98.7374
76,50,-96.7815
76,51,-94.7765
76,52,-92.7213
76,53,-90.6152
76,54,-88.4571
76,55,-86.246
76,56,-83.9809
76,57,-81.6608
76,58,-79.2847
76,59,-76.8517
76,60,-74.3608
76,61,-71.8113
76,62,-69.2023
76,63,-66.5333
76,64,-63.8038
76,65,-61.0132
76,66,-58.1614
76,67,-55.2483
76,68,-52.274
76,69,-49.2387
76,70,-46.1429
76,71,-42.9874
76,72,-39.7732
76,73,-36.5014
76,74,-33.1738
76,75,-29.7921
76,76,-26.3585
76,77,-22.8756
76,78,-19.3463
76,79,-15.7738
76,80,-12.1619
76,81,-8.5148
76,82,-4.83698
76,83,-1.13351
76,84,2.59007
76,85,6.32775
76,86,10.073
76,87,13.8188
76,88,17.5575
76,89,21.2811
76,90,24.981
76,91,28.648
76,92,32.2725
76,93,35.8442
76,94,39.3525
76,95,42.7863
76,96,46.134
76,97,49.3836
76,98,52.5228
76,99,55.5391
76,100,58.4193
76,101,61.1506
76,102,63.7196
76,103,66.1131
76,104,68.3179
76,105,70.321
76,106,72.1093
76,107,73.6704
76,108,74.9922
76,109,76.063
76,110,76.8718
76,111,77.4084
76,112,77.6633
76,113,77.628
76,114,77.2948
76,115,76.6572
76,116,75.7098
76,117,74.4484
76,118,72.8698
76,119,70.972
76,120,68.7545
76,121,66.2173
76,122,63.3623
76,123,60.1908
76,124,56.7117
76,125,52.8966
76,126,48.9397
76,127,43.7419
76,128,43.7419
77,0,-109.929
77,1,-109.929
77,2,-113.676
77,3,-116.537
77,4,-119.305
77,5,-121.843
77,6,-124.176
77,7,-126.301
77,8,-128.223
77,9,-129.944
77,10,-131.469
77,11,-132.804
77,12,-133.954
77,13,-134.926
77,14,-135.726
77,15,-136.361
77,16,-136.838
77,17,-137.165
77,18,-137.349
77,19,-137.397
77,20,-137.316
77,21,-137.115
77,22,-136.799
77,23,-136.375
77,24,-135.849
77,25,-135.229
77,26,-134.519
77,27,-133.725
77,28,-132.852
77,29,-131.904
77,30,-130.887
77,31,-129.804
77,32,-128.658
77,33,-127.453
77,34,-126.191
77,35,-124.876
77,36,-123.509
77,37,-122.093
77,38,-120.628
77,39,-119.116
77,40,-117.557
77,41,-115.954
77,42,-114.305
77,43,-112.612
77,44,-110.874
77,45,-109.092
77,46,-107.264
77,47,-105.391
77,48,-103.471
77,49,-101.505
77,50,-99.4904
77,51,-97.4272
77,52,-95.3141
77,53,-93.1501
77,54,-90.9341
77,55,-88.6649
77,56,-86.3413
77,57,-83.9622
77,58,-81.5265
77,59,-79.0329
77,60,-76.4805
77,61,-73.8683
77,62,-71.1953
77,63,-68.4607
77,64,-65.6638
77,65,-62.804
77,66,-59.8809
77,67,-56.8941
77,68,-53.8437
77,69,-50.7296
77,70,-47.5523
77,71,-44.3122
77,72,-41.0101
77,73,-37.6472
77,74,-34.2248
77,75,-30.7447
77,76,-27.2087
77,77,-23.6194
77,78,-19.9795
77,79,-16.2922
77,80,-12.5611
77,81,-8.79009
77,82,-4.98381
77,83,-1.14721
77,84,2.71423
77,85,6.59451
77,86,10.4871
77,87,14.3849
77,88,18.2803
77,89,22.1651
77,90,26.0305
77,91,29.8672
77,92,33.6652
77,93,37.4141
77,94,41.103
77,95,44.7202
77,96,48.2538
77,97,51.6913
77,98,55.0197
77,99,58.2259
77,100,61.2963
77,101,64.217
77,102,66.974
77,103,69.5532
77,104,71.9406
77,105,74.122
77,106,76.0837
77,107,77.8121
77,108,79.294
77,109,80.5168
77,110,81.4684
77,111,82.1376
77,112,82.5139
77,113,82.5877
77,114,82.3505
77,115,81.795
77,116,80.9147
77,117,79.7048
77,118,78.1615
77,119,76.2822
77,120,74.0658
77,121,71.5121
77,122,68.6227
77,123,65.3986
77,124,61.849
77,125,57.9443
77,126,53.8848
77,127,48.5379
77,128,48.5379
78,0,-115.005
78,1,-115.005
78,2,-118.837
78,3,-121.758
78,4,-124.579
78,5,-127.16
78,6,-129.526
78,7,-131.674
78,8,-133.61
78,9,-135.335
78,10,-136.856
78,11,-138.177
78,12,-139.305
78,13,-140.247
78,14,-141.01
78,15,-141.602
78,16,-142.029
78,17,-142.3
78,18,-142.424
78,19,-142.407
78,20,-142.258
78,21,-141.984
78,22,-141.592
78,23,-141.091
78,24,-140.486
78,25,-139.785
78,26,-138.993
78,27,-138.117
78,28,-137.161
78,29,-136.131
78,30,-135.031
78,31,-133.866
78,32,-132.639
78,33,-131.354
78,34,-130.013
78,35,-128.62
78,36,-127.176
78,37,-125.684
78,38,-124.145
78,39,-122.561
78,40,-120.931
78,41,-119.258
78,42,-117.541
78,43,-115.781
78,44,-113.978
78,45,-112.131
78,46,-110.239
78,47,-108.304
78,48,-106.323
78,49,-104.295
78,50,-102.221
78,51,-100.098
78,52,-97.9254
78,53,-95.7024
78,54,-93.4274
78,55,-91.0991
78,56,-88.7163
78,57,-86.2775
78,58,-83.7814
78,59,-81.2268
78,60,-78.6123
78,61,-75.937
78,62,-73.1995
78,63,-70.3989
78,64,-67.5343
78,65,-64.6049
78,66,-61.6101
78,67,-58.5495
78,68,-55.4226
78,69,-52.2294
78,70,-48.97
78,71,-45.6449
78,72,-42.2545
78,73,-38.7998
78,74,-35.2819
78,75,-31.7024
78,76,-28.0632
78,77,-24.3664
78,78,-20.6146
78,79,-16.8109
78,80,-12.9588
78,81,-9.06202
78,82,-5.1251
78,83,-1.15291
78,84,2.84915
78,85,6.87511
78,86,10.9185
78,87,14.9721
78,88,19.0283
78,89,23.0788
78,90,27.1147
78,91,31.1265
78,92,35.104
78,93,39.0365
78,94,42.9127
78,95,46.7207
78,96,50.448
78,97,54.0816
78,98,57.6081
78,99,61.0135
78,100,64.2836
78,101,67.4038
78,102,70.3593
78,103,73.135
78,104,75.716
78,105,78.0872
78,106,80.2338
78,107,82.1411
78,108,83.7948
78,109,85.1812
78,110,86.2872
78,111,87.1003
78,112,87.6089
78,113,87.8024
78,114,87.6712
78,115,87.207
78,116,86.4026
78,117,85.252
78,118,83.7509
78,119,81.896
78,120,79.6856
78,121,77.1193
78,122,74.198
78,123,70.9228
78,124,67.3027
78,125,63.3075
78,126,59.1432
78,127,53.6428
78,128,53.6428
79,0,-120.293
79,1,-120.293
79,2,-124.216
79,3,-127.199
79,4,-130.075
79,5,-132.701
79,6,-135.1
79,7,-137.272
79,8,-139.219
79,9,-140.947
79,10,-142.46
79,11,-143.765
79,12,-144.867
79,13,-145.774
79,14,-146.495
79,15,-147.037
79,16,-147.408
79,17,-147.617
79,18,-147.673
79,19,-147.584
79,20,-147.359
79,21,-147.005
79,22,-146.531
79,23,-145.945
79,24,-145.254
79,25,-144.465
79,26,-143.584
79,27,-142.618
79,28,-141.573
79,29,-140.453
79,30,-139.265
79,31,-138.012
79,32,-136.698
79,33,-135.327
79,34,-133.902
79,35,-132.425
79,36,-130.9
79,37,-129.328
79,38,-127.711
79,39,-126.05
79,40,-124.346
79,41,-122.599
79,42,-120.811
79,43,-118.981
79,44,-117.109
79,45,-115.195
79,46,-113.238
79,47,-111.237
79,48,-109.192
79,49,-107.103
79,50,-104.966
79,51,-102.782
79,52,-100.549
79,53,-98.2661
79,54,-95.9311
79,55,-93.5429
79,56,-91.0999
79,57,-88.6007
79,58,-86.0437
79,59,-83.4275
79,60,-80.7506
79,61,-78.0117
79,62,-75.2094
79,63,-72.3426
79,64,-69.4101
79,65,-66.4109
79,66,-63.3442
79,67,-60.2094
79,68,-57.0059
79,69,-53.7333
79,70,-50.3917
79,71,-46.9811
79,72,-43.5019
79,73,-39.9549
79,74,-36.341
79,75,-32.6616
79,76,-28.9182
79,77,-25.1129
79,78,-21.2481
79,79,-17.3267
79,80,-13.352
79,81,-9.32767
79,82,-5.25807
79,83,-1.14796
79,84,2.99735
79,85,7.17196
79,86,11.3694
79,87,15.5825
79,88,19.8036
79,89,24.0243
79,90,28.2357
79,91,32.428
79,92,36.5909
79,93,40.7134
79,94,44.7839
79,95,48.7901
79,96,52.719
79,97,56.5573
79,98,60.2907
79,99,63.9049
79,100,67.3848
79,101,70.715
79,102,73.8799
79,103,76.8635
79,104,79.6498
79,105,82.2228
79,106,84.5664
79,107,86.665
79,108,88.503
79,109,90.0655
79,110,91.3381
79,111,92.3072
79,112,92.9599
79,113,93.2844
79,114,93.2701
79,115,92.9075
79,116,92.1882
79,117,91.1057
79,118,89.6544
79,119,87.8305
79,120,85.6316
79,121,83.0567
79,122,80.1066
79,123,76.7819
79,124,73.0919
79,125,69.005
79,126,64.7337
79,127,59.0754
79,128,59.0754
80,0,-125.804
80,1,-125.804
80,2,-129.822
80,3,-132.871
80,4,-135.806
80,5,-138.476
80,6,-140.91
80,7,-143.104
80,8,-145.063
80,9,-146.79
80,10,-148.293
80,11,-149.576
80,12,-150.647
80,13,-151.515
80,14,-152.187
80,15,-152.673
80,16,-152.981
80,17,-153.121
80,18,-153.102
80,19,-152.933
80,20,-152.623
80,21,-152.182
80,22,-151.617
80,23,-150.938
80,24,-150.152
80,25,-149.267
80,26,-148.29
80,27,-147.227
80,28,-146.085
80,29,-144.869
80,30,-143.585
80,31,-142.237
80,32,-140.83
80,33,-139.367
80,34,-137.852
80,35,-136.288
80,36,-134.676
80,37,-133.019
80,38,-131.32
80,39,-129.578
80,40,-127.795
80,41,-125.971
80,42,-124.108
80,43,-122.205
80,44,-120.261
80,45,-118.277
80,46,-116.252
80,47,-114.185
