row,column,value
32,14,-0.00503674
32,15,-0.00503604
32,16,-0.00502092
32,17,-0.00499187
32,18,-0.00494938
32,19,-0.00489392
32,20,-0.00482595
32,21,-0.00474593
32,22,-0.00465432
32,23,-0.00455155
32,24,-0.00443807
32,25,-0.00431429
32,26,-0.00418064
32,27,-0.00403753
32,28,-0.00388538
32,29,-0.0037246
32,30,-0.00355561
32,31,-0.00337883
32,32,-0.00319467
32,33,-0.00300358
32,34,-0.002806
32,35,-0.00260237
32,36,-0.00239319
32,37,-0.00217892
32,38,-0.00196009
32,39,-0.00173722
32,40,-0.00151087
32,41,-0.00128162
32,42,-0.00105008
32,43,-0.000816879
32,44,-0.000582699
32,45,-0.000348242
32,46,-0.000114244
32,47,0.000118521
32,48,0.000349246
32,49,0.000577086
32,50,0.000801165
32,51,0.00102057
32,52,0.00123437
32,53,0.00144159
32,54,0.00164123
32,55,0.00183229
32,56,0.00201373
32,57,0.00218454
32,58,0.00234366
32,59,0.00249009
32,60,0.0026228
32,61,0.00274082
32,62,0.0028432
32,63,0.00292905
32,64,0.00299754
32,65,0.00304789
32,66,0.00307943
32,67,0.00309155
32,68,0.00308378
32,69,0.00305574
32,70,0.00300715
32,71,0.00293789
32,72,0.00284794
32,73,0.00273743
32,74,0.00260661
32,75,0.00245586
32,76,0.00228568
32,77,0.00209673
32,78,0.00188938
32,79,0.00166792
32,80,0.00140041
32,81,0.00140041
33,0,-0.00371114
33,1,-0.00371114
33,2,-0.00396819
33,3,-0.0041774
33,4,-0.00437055
33,5,-0.00454421
33,6,-0.00469879
33,7,-0.0048344
33,8,-0.00495131
33,9,-0.00504985
33,10,-0.00513039
33,11,-0.00519339
33,12,-0.00523929
33,13,-0.00526861
33,14,-0.00528185
33,15,-0.00527955
33,16,-0.00526221
33,17,-0.00523038
33,18,-0.00518456
33,19,-0.00512527
33,20,-0.00505302
33,21,-0.00496828
33,22,-0.00487155
33,23,-0.00476328
33,24,-0.00464393
33,25,-0.00451396
33,26,-0.00437378
33,27,-0.00422385
33,28,-0.00406457
33,29,-0.00389639
33,30,-0.00371971
33,31,-0.00353497
33,32,-0.00334259
33,33,-0.00314301
33,34,-0.00293668
33,35,-0.00272406
33,36,-0.00250561
33,37,-0.00228183
33,38,-0.00205323
33,39,-0.00182033
33,40,-0.0015837
33,41,-0.00134392
33,42,-0.0011016
33,43,-0.000857393
33,44,-0.000611971
33,45,-0.000366051
33,46,-0.000120386
33,47,0.000124233
33,48,0.000366978
33,49,0.000606979
33,50,0.000843327
33,51,0.00107508
33,52,0.00130125
33,53,0.00152082
33,54,0.00173276
33,55,0.00193598
33,56,0.0021294
33,57,0.00231191
33,58,0.00248241
33,59,0.00263978
33,60,0.00278294
33,61,0.00291082
33,62,0.00302237
33,63,0.00311663
33,64,0.00319264
33,65,0.00324957
33,66,0.00328664
33,67,0.00330318
33,68,0.00329861
33,69,0.00327249
33,70,0.00322449
33,71,0.00315444
33,72,0.00306227
33,73,0.00294808
33,74,0.00281211
33,75,0.00265474
33,76,0.00247647
33,77,0.00227799
33,78,0.00205968
33,79,0.00182608
33,80,0.00154338
33,81,0.00154338
34,0,-0.00391822
34,1,-0.00391822
34,2,-0.00418725
34,3,-0.00440589
34,4,-0.00460746
34,5,-0.00478837
34,6,-0.00494909
34,7,-0.00508976
34,8,-0.00521068
34,9,-0.00531222
34,10,-0.00539482
34,11,-0.00545896
34,12,-0.00550517
34,13,-0.005534
34,14,-0.00554601
34,15,-0.00554178
34,16,-0.00552187
34,17,-0.00548687
34,18,-0.00543734
34,19,-0.00537382
34,20,-0.00529685
34,21,-0.00520697
34,22,-0.00510467
34,23,-0.00499045
34,24,-0.00486479
34,25,-0.00472815
34,26,-0.004581
34,27,-0.00442377
34,28,-0.00425691
34,29,-0.00408084
34,30,-0.00389601
34,31,-0.00370283
34,32,-0.00350175
34,33,-0.0032932
34,34,-0.00307762
34,35,-0.00285549
34,36,-0.00262727
34,37,-0.00239345
34,38,-0.00215454
34,39,-0.00191106
34,40,-0.00166358
34,41,-0.00141269
34,42,-0.00115899
34,43,-0.000903133
34,44,-0.000645812
34,45,-0.000387747
34,46,-0.000129703
34,47,0.000127514
34,48,0.000383054
34,49,0.000636023
34,50,0.000885481
34,51,0.00113045
34,52,0.0013699
34,53,0.00160278
34,54,0.00182797
34,55,0.00204435
34,56,0.00225076
34,57,0.00244603
34,58,0.00262895
34,59,0.00279834
34,60,0.00295301
34,61,0.0030918
34,62,0.00321358
34,63,0.00331725
34,64,0.00340178
34,65,0.00346622
34,66,0.0035097
34,67,0.00353144
34,68,0.0035308
34,69,0.00350724
34,70,0.00346037
34,71,0.00338993
34,72,0.00329584
34,73,0.00317814
34,74,0.00303705
34,75,0.00287294
34,76,0.00268632
34,77,0.0024779
34,78,0.00224806
34,79,0.00200161
34,80,0.00170274
34,81,0.00170274
35,0,-0.00414485
35,1,-0.00414485
35,2,-0.00442643
35,3,-0.00465492
35,4,-0.00486524
35,5,-0.00505365
35,6,-0.00522065
35,7,-0.00536644
35,8,-0.00549135
35,9,-0.00559582
35,10,-0.00568032
35,11,-0.00574542
35,12,-0.00579168
35,13,-0.00581972
35,14,-0.00583017
35,15,-0.00582364
35,16,-0.00580078
35,17,-0.0057622
35,18,-0.00570852
35,19,-0.00564032
35,20,-0.00555819
35,21,-0.00546269
35,22,-0.00535435
35,23,-0.0052337
35,24,-0.00510125
35,25,-0.00495748
35,26,-0.00480286
35,27,-0.00463786
35,28,-0.00446292
35,29,-0.00427849
35,30,-0.00408501
35,31,-0.00388291
35,32,-0.00367263
35,33,-0.00345461
35,34,-0.0032293
35,35,-0.00299716
35,36,-0.00275865
35,37,-0.00251426
35,38,-0.0022645
35,39,-0.00200989
35,40,-0.001751
35,41,-0.0014884
35,42,-0.00122271
35,43,-0.000954575
35,44,-0.000684694
35,45,-0.000413793
35,46,-0.000142648
35,47,0.000127921
35,48,0.000397047
35,49,0.00066381
35,50,0.000927245
35,51,0.00118633
35,52,0.00144001
35,53,0.00168716
35,54,0.00192663
35,55,0.00215723
35,56,0.00237772
35,57,0.00258684
35,58,0.00278332
35,59,0.00296587
35,60,0.00313321
35,61,0.00328406
35,62,0.00341719
35,63,0.00353139
35,64,0.00362552
35,65,0.00369851
35,66,0.00374938
35,67,0.00377724
35,68,0.00378135
35,69,0.00376108
35,70,0.00371595
35,71,0.00364563
35,72,0.00354997
35,73,0.00342899
35,74,0.00328285
35,75,0.00311192
35,76,0.0029167
35,77,0.00269793
35,78,0.00245599
35,79,0.00219594
35,80,0.00187987
35,81,0.00187987
36,0,-0.00439225
36,1,-0.00439225
36,2,-0.00468701
36,3,-0.00492578
36,4,-0.00514518
36,5,-0.00534131
36,6,-0.00551473
36,7,-0.00566568
36,8,-0.00579455
36,9,-0.00590183
36,10,-0.00598806
36,11,-0.00605387
36,12,-0.0060999
36,13,-0.00612682
36,14,-0.00613532
36,15,-0.0061261
36,16,-0.00609985
36,17,-0.00605723
36,18,-0.00599893
36,19,-0.00592557
36,20,-0.00583778
36,21,-0.00573615
36,22,-0.00562128
36,23,-0.00549369
36,24,-0.00535394
36,25,-0.00520252
36,26,-0.00503993
36,27,-0.00486665
36,28,-0.00468314
36,29,-0.00448985
36,30,-0.00428723
36,31,-0.00407571
36,32,-0.00385574
36,33,-0.00362775
36,34,-0.0033922
36,35,-0.00314953
36,36,-0.00290021
36,37,-0.00264473
36,38,-0.00238359
36,39,-0.0021173
36,40,-0.00184642
36,41,-0.00157153
36,42,-0.00129324
36,43,-0.0010122
36,44,-0.000729092
36,45,-0.000444663
36,46,-0.000159689
36,47,0.000124997
36,48,0.000408511
36,49,0.000689914
36,50,0.000968212
36,51,0.00124235
36,52,0.00151123
36,53,0.00177368
36,54,0.00202849
36,55,0.00227441
36,56,0.00251011
36,57,0.00273427
36,58,0.00294551
36,59,0.00314245
36,60,0.0033237
36,61,0.00348786
36,62,0.00363359
36,63,0.00375955
36,64,0.00386447
36,65,0.00394716
36,66,0.00400651
36,67,0.00404152
36,68,0.00405131
36,69,0.00403516
36,70,0.00399248
36,71,0.00392288
36,72,0.0038261
36,73,0.00370212
36,74,0.00355107
36,75,0.00337328
36,76,0.00316926
36,77,0.00293973
36,78,0.0026851
36,79,0.0024107
36,80,0.00207633
36,81,0.00207633
37,0,-0.00466179
37,1,-0.00466179
37,2,-0.00497037
37,3,-0.00521985
37,4,-0.00544866
37,5,-0.00565274
37,6,-0.0058327
37,7,-0.00598883
37,8,-0.0061216
37,9,-0.00623154
37,10,-0.00631928
37,11,-0.00638552
37,12,-0.00643097
37,13,-0.00645638
37,14,-0.00646252
37,15,-0.00645015
37,16,-0.00642001
37,17,-0.00637286
37,18,-0.00630941
37,19,-0.00623036
37,20,-0.00613637
37,21,-0.00602809
37,22,-0.00590612
37,23,-0.00577106
37,24,-0.00562347
37,25,-0.00546387
37,26,-0.00529278
37,27,-0.0051107
37,28,-0.00491809
37,29,-0.00471542
37,30,-0.00450314
37,31,-0.00428169
37,32,-0.00405152
37,33,-0.00381306
37,34,-0.00356675
37,35,-0.00331305
37,36,-0.00305242
37,37,-0.00278532
37,38,-0.00251226
37,39,-0.00223375
37,40,-0.00195032
37,41,-0.00166256
37,42,-0.00137106
37,43,-0.00107647
37,44,-0.000779483
37,45,-0.000480831
37,46,-0.000181299
37,47,0.000118274
37,48,0.00041699
37,49,0.000713891
37,50,0.00100796
37,51,0.00129811
37,52,0.00158319
37,53,0.001862
37,54,0.00213327
37,55,0.00239565
37,56,0.00264778
37,57,0.00288822
37,58,0.00311551
37,59,0.00332816
37,60,0.00352465
37,61,0.00370348
37,62,0.00386316
37,63,0.00400221
37,64,0.00411925
37,65,0.00421291
37,66,0.00428196
37,67,0.00432526
37,68,0.0043418
37,69,0.00433072
37,70,0.00429134
37,71,0.00422313
37,72,0.00412579
37,73,0.00399919
37,74,0.00384342
37,75,0.00365879
37,76,0.00344577
37,77,0.00320512
37,78,0.0029372
37,79,0.00264767
37,80,0.00229389
37,81,0.00229389
38,0,-0.00495493
38,1,-0.00495493
38,2,-0.00527799
38,3,-0.00553864
38,4,-0.00577719
38,5,-0.00598942
38,6,-0.00617602
38,7,-0.00633734
38,8,-0.00647389
38,9,-0.0065863
38,10,-0.00667529
38,11,-0.00674162
38,12,-0.00678611
38,13,-0.00680957
38,14,-0.00681286
38,15,-0.00679682
38,16,-0.00676227
38,17,-0.00671002
38,18,-0.00664085
38,19,-0.00655552
38,20,-0.00645474
38,21,-0.00633921
38,22,-0.00620957
38,23,-0.00606645
38,24,-0.00591044
38,25,-0.00574209
38,26,-0.00556194
38,27,-0.0053705
38,28,-0.00516825
38,29,-0.00495566
38,30,-0.0047332
38,31,-0.0045013
38,32,-0.00426041
38,33,-0.00401096
38,34,-0.0037534
38,35,-0.00348815
38,36,-0.00321568
38,37,-0.00293645
38,38,-0.00265094
38,39,-0.00235966
38,40,-0.00206313
38,41,-0.00176192
38,42,-0.00145661
38,43,-0.00114786
38,44,-0.000836333
38,45,-0.000522767
38,46,-0.000207947
38,47,0.000107285
38,48,0.000422021
38,49,0.000735289
38,50,0.00104605
38,51,0.00135318
38,52,0.00165551
38,53,0.00195178
38,54,0.00224064
38,55,0.00252072
38,56,0.00279054
38,57,0.00304859
38,58,0.00329329
38,59,0.00352305
38,60,0.00373622
38,61,0.00393118
38,62,0.00410627
38,63,0.0042599
38,64,0.00439049
38,65,0.00449654
38,66,0.00457665
38,67,0.00462953
38,68,0.00465401
38,69,0.0046491
38,70,0.00461396
38,71,0.00454797
38,72,0.00445071
38,73,0.00432197
38,74,0.00416177
38,75,0.00397037
38,76,0.00374823
38,77,0.00349608
38,78,0.00321431
38,79,0.00290885
38,80,0.00253449
38,81,0.00253449
39,0,-0.00527328
39,1,-0.00527328
39,2,-0.0056115
39,3,-0.00588377
39,4,-0.00613239
39,5,-0.00635298
39,6,-0.00654629
39,7,-0.00671273
39,8,-0.00685293
39,9,-0.00696758
39,10,-0.00705749
39,11,-0.00712353
39,12,-0.00716658
39,13,-0.00718759
39,14,-0.00718749
39,15,-0.00716719
39,16,-0.00712761
39,17,-0.00706964
39,18,-0.00699411
39,19,-0.00690186
39,20,-0.00679365
39,21,-0.00667023
39,22,-0.00653228
39,23,-0.00638047
39,24,-0.00621542
39,25,-0.00603772
39,26,-0.00584791
39,27,-0.00564653
39,28,-0.00543407
39,29,-0.00521101
39,30,-0.00497782
39,31,-0.00473494
39,32,-0.0044828
39,33,-0.00422185
39,34,-0.0039525
39,35,-0.0036752
39,36,-0.00339039
39,37,-0.00309851
39,38,-0.00280003
39,39,-0.00249544
39,40,-0.00218526
39,41,-0.00187003
39,42,-0.00155034
39,43,-0.0012268
39,44,-0.000900087
39,45,-0.000570925
39,46,-0.000240093
39,47,9.15677e-05
39,48,0.000423145
39,49,0.000753655
39,50,0.00108204
39,51,0.00140716
39,52,0.00172779
39,53,0.00204263
39,54,0.0023503
39,55,0.00264933
39,56,0.00293817
39,57,0.00321521
39,58,0.00347878
39,59,0.00372715
39,60,0.00395856
39,61,0.00417121
39,62,0.00436332
39,63,0.00453311
39,64,0.00467885
39,65,0.00479885
39,66,0.00489154
39,67,0.00495544
39,68,0.00498922
39,69,0.00499171
39,70,0.00496193
39,71,0.0048991
39,72,0.0048027
39,73,0.0046724
39,74,0.00450815
39,75,0.00431014
39,76,0.0040788
39,77,0.00381485
39,78,0.00351865
39,79,0.00319648
39,80,0.00280033
39,81,0.00280033
40,0,-0.00561858
40,1,-0.00561858
40,2,-0.00597267
40,3,-0.00625702
40,4,-0.00651603
40,5,-0.00674514
40,6,-0.0069452
40,7,-0.0071167
40,8,-0.00726034
40,9,-0.00737693
40,10,-0.00746737
40,11,-0.00753264
40,12,-0.00757374
40,13,-0.00759171
40,14,-0.00758758
40,15,-0.00756237
40,16,-0.00751708
40,17,-0.00745268
40,18,-0.00737009
40,19,-0.00727021
40,20,-0.00715386
40,21,-0.00702184
40,22,-0.00687489
40,23,-0.00671371
40,24,-0.00653896
40,25,-0.00635125
40,26,-0.00615115
40,27,-0.00593922
40,28,-0.00571595
40,29,-0.00548184
40,30,-0.00523735
40,31,-0.00498294
40,32,-0.00471902
40,33,-0.00444604
40,34,-0.0041644
40,35,-0.00387453
40,36,-0.00357685
40,37,-0.00327181
40,38,-0.00295985
40,39,-0.00264143
40,40,-0.00231707
40,41,-0.00198727
40,42,-0.00165261
40,43,-0.00131369
40,44,-0.000971158
40,45,-0.000625729
40,46,-0.000278171
40,47,7.06809e-05
40,48,0.000419915
40,49,0.000768543
40,50,0.00111549
40,51,0.0014596
40,52,0.00179962
40,53,0.0021342
40,54,0.0024619
40,55,0.00278119
40,56,0.00309043
40,57,0.00338794
40,58,0.0036719
40,59,0.00394048
40,60,0.00419177
40,61,0.00442382
40,62,0.00463468
40,63,0.00482238
40,64,0.00498501
40,65,0.00512069
40,66,0.00522763
40,67,0.00530417
40,68,0.00534876
40,69,0.00536007
40,70,0.00533691
40,71,0.00527837
40,72,0.00518375
40,73,0.00505261
40,74,0.0048848
40,75,0.00468043
40,76,0.00443988
40,77,0.00416387
40,78,0.0038527
40,79,0.003513
40,80,0.00309383
40,81,0.00309383
41,0,-0.00599274
41,1,-0.00599274
41,2,-0.00636341
41,3,-0.0066603
41,4,-0.00693
41,5,-0.00716779
41,6,-0.0073746
41,7,-0.00755102
41,8,-0.00769784
41,9,-0.007816
41,10,-0.00790651
41,11,-0.00797046
41,12,-0.008009
41,13,-0.00802325
41,14,-0.00801438
41,15,-0.00798351
41,16,-0.00793173
41,17,-0.00786012
41,18,-0.00776968
41,19,-0.00766136
41,20,-0.00753609
41,21,-0.0073947
41,22,-0.00723799
41,23,-0.00706671
41,24,-0.00688154
41,25,-0.00668312
41,26,-0.00647206
41,27,-0.00624892
41,28,-0.00601422
41,29,-0.00576846
41,30,-0.00551209
41,31,-0.00524557
41,32,-0.00496933
41,33,-0.00468377
41,34,-0.00438932
41,35,-0.00408637
41,36,-0.00377533
41,37,-0.00345662
41,38,-0.00313067
41,39,-0.00279792
41,40,-0.00245885
41,41,-0.00211395
41,42,-0.00176377
41,43,-0.00140888
41,44,-0.00104991
41,45,-0.000687563
41,46,-0.00032258
41,47,4.42124e-05
41,48,0.000411911
41,49,0.000779527
41,50,0.00114598
41,51,0.0015101
41,52,0.0018706
41,53,0.00222609
41,54,0.00257509
41,55,0.00291599
41,56,0.00324709
41,57,0.00356658
41,58,0.00387257
41,59,0.00416305
41,60,0.00443599
41,61,0.00468926
41,62,0.00492073
41,63,0.00512824
41,64,0.00530967
41,65,0.00546292
41,66,0.00558598
41,67,0.00567695
41,68,0.00573409
41,69,0.0057558
41,70,0.00574073
41,71,0.00568776
41,72,0.005596
41,73,0.0054649
41,74,0.00529415
41,75,0.00508379
41,76,0.00483412
41,77,0.00454583
41,78,0.0042192
41,79,0.00386118
41,80,0.00341771
41,81,0.00341771
42,0,-0.00639782
42,1,-0.00639782
42,2,-0.00678582
42,3,-0.00709571
42,4,-0.0073764
42,5,-0.00762297
42,6,-0.00783649
42,7,-0.00801762
42,8,-0.0081673
42,9,-0.00828657
42,10,-0.00837658
42,11,-0.00843858
42,12,-0.00847382
42,13,-0.00848358
42,14,-0.00846915
42,15,-0.00843176
42,16,-0.00837262
42,17,-0.00829291
42,18,-0.00819373
42,19,-0.00807611
42,20,-0.00794104
42,21,-0.00778944
42,22,-0.00762214
42,23,-0.00743994
42,24,-0.00724357
42,25,-0.00703371
42,26,-0.00681097
42,27,-0.00657593
42,28,-0.00632913
42,29,-0.00607107
42,30,-0.00580222
42,31,-0.00552302
42,32,-0.00523388
42,33,-0.00493522
42,34,-0.00462742
42,35,-0.00431088
42,36,-0.00398598
42,37,-0.00365312
42,38,-0.00331269
42,39,-0.00296511
42,40,-0.00261082
42,41,-0.00225031
42,42,-0.00188406
42,43,-0.00151265
42,44,-0.00113666
42,45,-0.000756753
42,46,-0.000373668
42,47,1.17951e-05
42,48,0.000398749
42,49,0.000786212
42,50,0.00117311
42,51,0.00155824
42,52,0.00194032
42,53,0.00231793
42,54,0.00268952
42,55,0.00305343
42,56,0.00340788
42,57,0.00375097
42,58,0.00408066
42,59,0.00439484
42,60,0.0046913
42,61,0.00496775
42,62,0.00522185
42,63,0.00545123
42,64,0.00565354
42,65,0.00582645
42,66,0.00596769
42,67,0.00607511
42,68,0.00614671
42,69,0.00618065
42,70,0.00617534
42,71,0.00612941
42,72,0.00604181
42,73,0.00591178
42,74,0.00573887
42,75,0.00552301
42,76,0.00526441
42,77,0.00496372
42,78,0.00462115
42,79,0.00424404
42,80,0.003775
42,81,0.003775
43,0,-0.00683607
43,1,-0.00683607
43,2,-0.00724217
43,3,-0.00756553
43,4,-0.00785747
43,5,-0.0081129
43,6,-0.00833301
43,7,-0.0085186
43,8,-0.0086707
43,9,-0.00879053
43,10,-0.00887939
43,11,-0.00893866
43,12,-0.00896976
43,13,-0.00897414
43,14,-0.00895319
43,15,-0.00890831
43,16,-0.00884083
43,17,-0.00875202
43,18,-0.0086431
43,19,-0.0085152
43,20,-0.00836937
43,21,-0.00820661
43,22,-0.00802781
43,23,-0.00783382
43,24,-0.00762541
43,25,-0.00740329
43,26,-0.00716809
43,27,-0.00692042
43,28,-0.00666082
43,29,-0.0063898
43,30,-0.00610783
43,31,-0.00581534
43,32,-0.00551273
43,33,-0.00520042
43,34,-0.00487875
43,35,-0.00454811
43,36,-0.00420886
43,37,-0.00386135
43,38,-0.00350596
43,39,-0.00314308
43,40,-0.00277311
43,41,-0.00239648
43,42,-0.00201367
43,43,-0.00162519
43,44,-0.00123161
43,45,-0.000833553
43,46,-0.000431716
43,47,-2.68772e-05
43,48,0.000380099
43,49,0.000788249
43,50,0.0011965
43,51,0.00160367
43,52,0.00200843
43,53,0.00240936
43,54,0.00280486
43,55,0.00319321
43,56,0.00357255
43,57,0.00394088
43,58,0.00429606
43,59,0.00463583
43,60,0.0049578
43,61,0.00525951
43,62,0.00553841
43,63,0.0057919
43,64,0.00601737
43,65,0.00621222
43,66,0.00637392
43,67,0.00650003
43,68,0.00658824
43,69,0.00663646
43,70,0.0066428
43,71,0.00660565
43,72,0.0065237
43,73,0.00639598
43,74,0.00622189
43,75,0.00600117
43,76,0.00573396
43,77,0.00542083
43,78,0.00506193
43,79,0.00466497
43,80,0.00416904
43,81,0.00416904
44,0,-0.00730994
44,1,-0.00730994
44,2,-0.00773494
44,3,-0.00807222
44,4,-0.00837565
44,5,-0.00863998
44,6,-0.00886651
44,7,-0.00905618
44,8,-0.00921018
44,9,-0.0093299
44,10,-0.0094168
44,11,-0.00947246
44,12,-0.00949845
44,13,-0.00949639
44,14,-0.00946785
44,15,-0.00941436
44,16,-0.0093374
44,17,-0.00923838
44,18,-0.0091186
44,19,-0.00897931
44,20,-0.00882166
44,21,-0.0086467
44,22,-0.0084554
44,23,-0.00824866
44,24,-0.00802729
44,25,-0.00779202
44,26,-0.00754354
44,27,-0.00728245
44,28,-0.00700931
44,29,-0.00672463
44,30,-0.00642887
44,31,-0.00612246
44,32,-0.00580581
44,33,-0.00547928
44,34,-0.00514322
44,35,-0.00479797
44,36,-0.00444388
44,37,-0.00408126
44,38,-0.00371046
44,39,-0.00333181
44,40,-0.0029457
44,41,-0.0025525
44,42,-0.00215264
44,43,-0.0017466
44,44,-0.0013349
44,45,-0.000918122
44,46,-0.000496919
44,47,-7.20329e-05
44,48,0.000355704
44,49,0.000785353
44,50,0.00121586
44,51,0.00164605
44,52,0.0020746
44,53,0.00250004
44,54,0.00292078
44,55,0.00333502
44,56,0.00374084
44,57,0.00413614
44,58,0.00451866
44,59,0.00488599
44,60,0.00523559
44,61,0.00556478
44,62,0.0058708
44,63,0.0061508
44,64,0.0064019
44,65,0.00662121
44,66,0.00680588
44,67,0.00695315
44,68,0.00706042
44,69,0.00712522
44,70,0.00714538
44,71,0.00711898
44,72,0.00704442
44,73,0.00692049
44,74,0.00674637
44,75,0.00652163
44,76,0.00624627
44,77,0.00592077
44,78,0.00554522
44,79,0.00512769
44,80,0.00460357
44,81,0.00460357
45,0,-0.00782213
45,1,-0.00782213
45,2,-0.00826685
45,3,-0.00861849
45,4,-0.00893364
45,5,-0.00920682
45,6,-0.00943951
45,7,-0.0096328
45,8,-0.00978806
45,9,-0.00990685
45,10,-0.00999085
45,11,-0.0100418
45,12,-0.0100616
45,13,-0.0100519
45,14,-0.0100145
45,15,-0.00995111
45,16,-0.00986339
45,17,-0.00975286
45,18,-0.00962098
45,19,-0.00946907
45,20,-0.00929839
45,21,-0.00911008
45,22,-0.00890518
45,23,-0.00868463
45,24,-0.0084493
45,25,-0.00819995
45,26,-0.00793728
45,27,-0.00766193
45,28,-0.00737446
45,29,-0.00707538
45,30,-0.00676515
45,31,-0.00644418
45,32,-0.00611287
45,33,-0.00577156
45,34,-0.00542057
45,35,-0.00506023
45,36,-0.00469082
45,37,-0.00431264
45,38,-0.00392598
45,39,-0.00353115
45,40,-0.00312846
45,41,-0.00271826
45,42,-0.00230092
45,43,-0.00187685
45,44,-0.00144654
45,45,-0.00101051
45,46,-0.000569369
45,47,-0.000123804
45,48,0.000325391
45,49,0.000777316
45,50,0.00123095
45,51,0.00168512
45,52,0.00213853
45,53,0.0025897
45,54,0.003037
45,55,0.0034786
45,56,0.00391252
45,57,0.00433655
45,58,0.00474833
45,59,0.0051453
45,60,0.00552474
45,61,0.00588378
45,62,0.00621941
45,63,0.00652851
45,64,0.00680792
45,65,0.00705442
45,66,0.00726483
45,67,0.00743603
45,68,0.00756504
45,69,0.00764904
45,70,0.00768547
45,71,0.00767208
45,72,0.00760694
45,73,0.00748855
45,74,0.0073158
45,75,0.00708808
45,76,0.00680521
45,77,0.00646757
45,78,0.00607512
45,79,0.00563636
45,80,0.00508271
45,81,0.00508271
46,0,-0.00837556
46,1,-0.00837556
46,2,-0.00884086
46,3,-0.00920732
46,4,-0.00953434
46,5,-0.00981627
46,6,-0.0100548
46,7,-0.0102511
46,8,-0.0104068
46,9,-0.0105237
46,10,-0.0106037
46,11,-0.0106487
46,12,-0.0106609
46,13,-0.0106421
46,14,-0.0105944
46,15,-0.0105197
46,16,-0.0104198
46,17,-0.0102963
46,18,-0.0101509
46,19,-0.009985
46,20,-0.00979997
46,21,-0.00959703
46,22,-0.0093773
46,23,-0.00914179
46,24,-0.00889139
46,25,-0.00862693
46,26,-0.00834912
46,27,-0.00805861
46,28,-0.00775597
46,29,-0.00744171
46,30,-0.00711628
46,31,-0.00678009
46,32,-0.0064335
46,33,-0.00607683
46,34,-0.0057104
46,35,-0.00533445
46,36,-0.00494927
46,37,-0.00455509
46,38,-0.00415217
46,39,-0.00374074
46,40,-0.00332109
46,41,-0.00289349
46,42,-0.00245827
46,43,-0.00201577
46,44,-0.0015664
46,45,-0.00111064
46,46,-0.000649032
46,47,-0.000182207
46,48,0.000289098
46,49,0.000764031
46,50,0.00124161
46,51,0.0017207
46,52,0.00220002
46,53,0.0026781
46,54,0.00315328
46,55,0.00362373
46,56,0.00408737
46,57,0.00454194
46,58,0.00498496
46,59,0.00541373
46,60,0.00582534
46,61,0.00621672
46,62,0.00658461
46,63,0.00692561
46,64,0.00723623
46,65,0.00751292
46,66,0.00775211
46,67,0.00795028
46,68,0.00810404
46,69,0.00821016
46,70,0.00826566
46,71,0.00826787
46,72,0.0082145
46,73,0.00810367
46,74,0.007934
46,75,0.00770458
46,76,0.00741505
46,77,0.00706563
46,78,0.00665617
46,79,0.00619557
46,80,0.00561108
46,81,0.00561108
47,0,-0.00897345
47,1,-0.00897345
47,2,-0.00946023
47,3,-0.00984194
47,4,-0.010181
47,5,-0.0104714
47,6,-0.0107153
47,7,-0.0109139
47,8,-0.011069
47,9,-0.0111829
47,10,-0.0112575
47,11,-0.0112951
47,12,-0.0112982
47,13,-0.0112687
47,14,-0.0112091
47,15,-0.0111214
47,16,-0.0110076
47,17,-0.0108695
47,18,-0.010709
47,19,-0.0105275
47,20,-0.0103266
47,21,-0.0101076
47,22,-0.00987174
47,23,-0.00961999
47,24,-0.00935335
47,25,-0.00907266
47,26,-0.00877866
47,27,-0.00847203
47,28,-0.00815332
47,29,-0.00782306
47,30,-0.00748169
47,31,-0.00712958
47,32,-0.00676708
47,33,-0.00639449
47,34,-0.00601207
47,35,-0.00562005
47,36,-0.00521864
47,37,-0.00480805
47,38,-0.00438847
47,39,-0.0039601
47,40,-0.00352312
47,41,-0.00307778
47,42,-0.00262431
47,43,-0.002163
47,44,-0.00169419
47,45,-0.00121828
47,46,-0.000735736
47,47,-0.000247125
47,48,0.000246886
47,49,0.000745505
47,50,0.0012478
47,51,0.0017527
47,52,0.00225894
47,53,0.00276508
47,54,0.00326945
47,55,0.00377021
47,56,0.00426523
47,57,0.00475219
47,58,0.00522848
47,59,0.00569128
47,60,0.0061375
47,61,0.00656385
47,62,0.00696682
47,63,0.0073427
47,64,0.00768766
47,65,0.00799778
47,66,0.00826908
47,67,0.00849759
47,68,0.00867946
47,69,0.00881099
47,70,0.00888871
47,71,0.0089095
47,72,0.00887059
47,73,0.00876972
47,74,0.00860512
47,75,0.00837558
47,76,0.00808047
47,77,0.00771985
47,78,0.00729339
47,79,0.0068104
47,80,0.00619377
47,81,0.00619377
48,0,-0.00961934
48,1,-0.00961934
48,2,-0.0101286
48,3,-0.0105259
48,4,-0.010877
48,5,-0.0111758
48,6,-0.0114243
48,7,-0.0116242
48,8,-0.0117777
48,9,-0.011887
48,10,-0.0119547
48,11,-0.0119833
48,12,-0.0119753
48,13,-0.0119334
48,14,-0.0118599
48,15,-0.0117572
48,16,-0.0116276
48,17,-0.0114731
48,18,-0.0112956
48,19,-0.0110968
48,20,-0.0108785
48,21,-0.0106418
48,22,-0.0103883
48,23,-0.0101189
48,24,-0.00983471
