row,column,value
58,44,0.108393
58,45,0.104576
58,46,0.100593
58,47,0.0964521
58,48,0.0921598
58,49,0.087723
58,50,0.0831484
58,51,0.0784427
58,52,0.0736124
58,53,0.068664
58,54,0.0636042
58,55,0.0584394
58,56,0.053176
58,57,0.0478205
58,58,0.0423796
58,59,0.0368597
58,60,0.0312676
58,61,0.0256099
58,62,0.0198936
58,63,0.0141256
58,64,0.00831292
58,65,0.00246295
58,66,-0.0034169
58,67,-0.00931897
58,68,-0.0152354
58,69,-0.0211581
58,70,-0.0270788
58,71,-0.0329887
58,72,-0.0388791
58,73,-0.0447408
58,74,-0.0505643
58,75,-0.0563398
58,76,-0.0620573
58,77,-0.0677062
58,78,-0.0732758
58,79,-0.0787551
58,80,-0.0841325
58,81,-0.0893964
58,82,-0.0945347
58,83,-0.0995349
58,84,-0.104384
58,85,-0.10907
58,86,-0.113579
58,87,-0.117898
58,88,-0.122012
58,89,-0.125909
58,90,-0.129574
58,91,-0.132993
58,92,-0.136152
58,93,-0.139037
58,94,-0.141634
58,95,-0.143928
58,96,-0.145907
58,97,-0.147557
58,98,-0.148865
58,99,-0.149818
58,100,-0.150404
58,101,-0.150611
58,102,-0.150429
58,103,-0.149847
58,104,-0.148856
58,105,-0.147448
58,106,-0.145615
58,107,-0.143351
58,108,-0.140651
58,109,-0.137511
58,110,-0.133929
58,111,-0.129903
58,112,-0.125433
58,113,-0.120522
58,114,-0.115173
58,115,-0.10939
58,116,-0.103181
58,117,-0.0965541
58,118,-0.0895182
58,119,-0.0820852
58,120,-0.0742683
58,121,-0.0660822
58,122,-0.0575432
58,123,-0.0486692
58,124,-0.0394795
58,125,-0.0299948
58,126,-0.0202374
58,127,-0.0102302
58,128,0
59,0,0
59,1,0.0104473
59,2,0.0205393
59,3,0.0302631
59,4,0.0396089
59,5,0.0485677
59,6,0.0571322
59,7,0.0652963
59,8,0.0730553
59,9,0.0804057
59,10,0.0873454
59,11,0.0938731
59,12,0.0999888
59,13,0.105694
59,14,0.110989
59,15,0.115879
59,16,0.120365
59,17,0.124454
59,18,0.12815
59,19,0.131458
59,20,0.134385
59,21,0.136937
59,22,0.139123
59,23,0.140949
59,24,0.142423
59,25,0.143554
59,26,0.14435
59,27,0.14482
59,28,0.144972
59,29,0.144816
59,30,0.144359
59,31,0.143612
59,32,0.142583
59,33,0.141281
59,34,0.139715
59,35,0.137893
59,36,0.135824
59,37,0.133517
59,38,0.130981
59,39,0.128222
59,40,0.125251
59,41,0.122073
59,42,0.118699
59,43,0.115134
59,44,0.111388
59,45,0.107466
59,46,0.103377
59,47,0.099127
59,48,0.0947239
59,49,0.0901742
59,50,0.0854849
59,51,0.0806625
59,52,0.0757138
59,53,0.0706453
59,54,0.0654636
59,55,0.0601752
59,56,0.0547866
59,57,0.0493043
59,58,0.0437348
59,59,0.0380848
59,60,0.0323608
59,61,0.0265696
59,62,0.0207181
59,63,0.0148131
59,64,0.0088618
59,65,0.00287141
59,66,-0.00315062
59,67,-0.00919665
59,68,-0.0152588
59,69,-0.021329
59,70,-0.027399
59,71,-0.0334599
59,72,-0.039503
59,73,-0.0455191
59,74,-0.0514985
59,75,-0.0574315
59,76,-0.0633077
59,77,-0.0691167
59,78,-0.0748475
59,79,-0.0804889
59,80,-0.0860292
59,81,-0.0914565
59,82,-0.0967584
59,83,-0.101922
59,84,-0.106935
59,85,-0.111783
59,86,-0.116453
59,87,-0.120931
59,88,-0.125204
59,89,-0.129255
59,90,-0.133072
59,91,-0.136639
59,92,-0.139942
59,93,-0.142965
59,94,-0.145695
59,95,-0.148116
59,96,-0.150214
59,97,-0.151976
59,98,-0.153386
59,99,-0.154432
59,100,-0.1551
59,101,-0.155378
59,102,-0.155255
59,103,-0.154719
59,104,-0.15376
59,105,-0.152369
59,106,-0.150537
59,107,-0.148259
59,108,-0.145527
59,109,-0.142337
59,110,-0.138686
59,111,-0.134572
59,112,-0.129995
59,113,-0.124957
59,114,-0.119459
59,115,-0.113508
59,116,-0.107108
59,117,-0.100269
59,118,-0.0929994
59,119,-0.0853114
59,120,-0.0772179
59,121,-0.0687338
59,122,-0.0598758
59,123,-0.050662
59,124,-0.0411122
59,125,-0.0312475
59,126,-0.0210908
59,127,-0.0106658
59,128,0
60,0,0
60,1,0.0108217
60,2,0.0212697
60,3,0.0313309
60,4,0.0409954
60,5,0.0502543
60,6,0.0591002
60,7,0.0675273
60,8,0.0755311
60,9,0.0831083
60,10,0.090257
60,11,0.0969763
60,12,0.103267
60,13,0.109129
60,14,0.114567
60,15,0.119583
60,16,0.124181
60,17,0.128366
60,18,0.132144
60,19,0.135521
60,20,0.138504
60,21,0.1411
60,22,0.143318
60,23,0.145165
60,24,0.14665
60,25,0.147782
60,26,0.148569
60,27,0.149021
60,28,0.149148
60,29,0.148957
60,30,0.14846
60,31,0.147665
60,32,0.146582
60,33,0.14522
60,34,0.143588
60,35,0.141696
60,36,0.139552
60,37,0.137166
60,38,0.134545
60,39,0.1317
60,40,0.128638
60,41,0.125367
60,42,0.121895
60,43,0.118231
60,44,0.114382
60,45,0.110356
60,46,0.106161
60,47,0.101802
60,48,0.0972886
60,49,0.0926265
60,50,0.0878229
60,51,0.0828846
60,52,0.0778183
60,53,0.0726307
60,54,0.0673282
60,55,0.0619175
60,56,0.0564051
60,57,0.0507974
60,58,0.0451009
60,59,0.0393223
60,60,0.0334682
60,61,0.0275452
60,62,0.0215601
60,63,0.0155199
60,64,0.00943169
60,65,0.00330258
60,66,-0.00285996
60,67,-0.00904834
60,68,-0.0152547
60,69,-0.021471
60,70,-0.0276888
60,71,-0.0338996
60,72,-0.0400943
60,73,-0.0462638
60,74,-0.0523984
60,75,-0.0584883
60,76,-0.064523
60,77,-0.070492
60,78,-0.0763842
60,79,-0.0821881
60,80,-0.087892
60,81,-0.0934836
60,82,-0.0989504
60,83,-0.104279
60,84,-0.109457
60,85,-0.11447
60,86,-0.119304
60,87,-0.123945
60,88,-0.128377
60,89,-0.132588
60,90,-0.13656
60,91,-0.140279
60,92,-0.14373
60,93,-0.146897
60,94,-0.149764
60,95,-0.152317
60,96,-0.15454
60,97,-0.156418
60,98,-0.157937
60,99,-0.159081
60,100,-0.159838
60,101,-0.160193
60,102,-0.160134
60,103,-0.159649
60,104,-0.158727
60,105,-0.157358
60,106,-0.155533
60,107,-0.153244
60,108,-0.150484
60,109,-0.147248
60,110,-0.143531
60,111,-0.139332
60,112,-0.13465
60,113,-0.129485
60,114,-0.12384
60,115,-0.117718
60,116,-0.111127
60,117,-0.104073
60,118,-0.0965673
60,119,-0.08862
60,120,-0.0802447
60,121,-0.0714566
60,122,-0.0622723
60,123,-0.0527105
60,124,-0.0427914
60,125,-0.0325366
60,126,-0.0219695
60,127,-0.0111145
60,128,0
61,0,0
61,1,0.011203
61,2,0.0220133
61,3,0.0324177
61,4,0.0424062
61,5,0.0519699
61,6,0.0611016
61,7,0.0697954
61,8,0.0780471
61,9,0.0858536
61,10,0.0932134
61,11,0.100126
61,12,0.106592
61,13,0.112613
61,14,0.118193
61,15,0.123335
61,16,0.128043
61,17,0.132324
61,18,0.136183
61,19,0.139628
61,20,0.142665
61,21,0.145304
61,22,0.147551
61,23,0.149417
61,24,0.15091
61,25,0.15204
61,26,0.152816
61,27,0.153248
61,28,0.153346
61,29,0.153119
61,30,0.152579
61,31,0.151734
61,32,0.150594
61,33,0.14917
61,34,0.14747
61,35,0.145505
61,36,0.143285
61,37,0.140817
61,38,0.138112
61,39,0.135178
61,40,0.132024
61,41,0.128658
61,42,0.125089
61,43,0.121325
61,44,0.117374
61,45,0.113243
61,46,0.108941
61,47,0.104474
61,48,0.0998498
61,49,0.0950758
61,50,0.0901588
61,51,0.0851055
61,52,0.0799227
61,53,0.0746171
61,54,0.0691952
61,55,0.0636636
61,56,0.0580289
61,57,0.0522974
61,58,0.0464758
61,59,0.0405704
61,60,0.034588
61,61,0.0285352
61,62,0.0224186
61,63,0.0162452
61,64,0.0100221
61,65,0.00375624
61,66,-0.00254486
61,67,-0.00887366
61,68,-0.0152224
61,69,-0.0215829
61,70,-0.0279471
61,71,-0.0343061
61,72,-0.0406511
61,73,-0.0469728
61,74,-0.0532616
61,75,-0.0595075
61,76,-0.0657001
61,77,-0.0718287
61,78,-0.0778821
61,79,-0.0838487
61,80,-0.0897166
61,81,-0.0954733
61,82,-0.101106
61,83,-0.106601
61,84,-0.111946
61,85,-0.117125
61,86,-0.122125
61,87,-0.126931
61,88,-0.131528
61,89,-0.1359
61,90,-0.140032
61,91,-0.143908
61,92,-0.147511
61,93,-0.150826
61,94,-0.153837
61,95,-0.156527
61,96,-0.15888
61,97,-0.16088
61,98,-0.162513
61,99,-0.163762
61,100,-0.164612
61,101,-0.16505
61,102,-0.165062
61,103,-0.164634
61,104,-0.163755
61,105,-0.162414
61,106,-0.1606
61,107,-0.158305
61,108,-0.155522
61,109,-0.152243
61,110,-0.148465
61,111,-0.144184
61,112,-0.139398
61,113,-0.134107
61,114,-0.128315
61,115,-0.122023
61,116,-0.115239
61,117,-0.107969
61,118,-0.100223
61,119,-0.0920125
61,120,-0.0833503
61,121,-0.0742519
61,122,-0.0647342
61,123,-0.0548162
61,124,-0.0445183
61,125,-0.033863
61,126,-0.0228741
61,127,-0.0115767
61,128,0
62,0,0
62,1,0.0115912
62,2,0.0227703
62,3,0.0335239
62,4,0.0438417
62,5,0.053715
62,6,0.0631366
62,7,0.0721008
62,8,0.0806034
62,9,0.0886418
62,10,0.0962145
62,11,0.103322
62,12,0.109964
62,13,0.116145
62,14,0.121866
62,15,0.127134
62,16,0.131952
62,17,0.136327
62,18,0.140266
62,19,0.143777
62,20,0.146867
62,21,0.149545
62,22,0.15182
62,23,0.153702
62,24,0.155201
62,25,0.156326
62,26,0.157088
62,27,0.157496
62,28,0.157563
62,29,0.157298
62,30,0.156711
62,31,0.155813
62,32,0.154614
62,33,0.153125
62,34,0.151356
62,35,0.149317
62,36,0.147017
62,37,0.144467
62,38,0.141675
62,39,0.138651
62,40,0.135404
62,41,0.131942
62,42,0.128275
62,43,0.12441
62,44,0.120356
62,45,0.116121
62,46,0.111712
62,47,0.107137
62,48,0.102403
62,49,0.0975182
62,50,0.0924885
62,51,0.0873212
62,52,0.0820232
62,53,0.076601
62,54,0.0710612
62,55,0.0654105
62,56,0.0596552
62,57,0.053802
62,58,0.0478571
62,59,0.0418271
62,60,0.0357186
62,61,0.0295381
62,62,0.0232923
62,63,0.0169881
62,64,0.0106323
62,65,0.00423203
62,66,-0.00220534
62,67,-0.00867234
62,68,-0.0151612
62,69,-0.021664
62,70,-0.0281724
62,71,-0.0346778
62,72,-0.0411714
62,73,-0.0476437
62,74,-0.0540853
62,75,-0.0604861
62,76,-0.0668357
62,77,-0.0731232
62,78,-0.0793374
62,79,-0.0854665
62,80,-0.0914985
62,81,-0.0974208
62,82,-0.10322
62,83,-0.108883
62,84,-0.114396
62,85,-0.119744
62,86,-0.124913
62,87,-0.129886
62,88,-0.13465
62,89,-0.139187
62,90,-0.143482
62,91,-0.147518
62,92,-0.151279
62,93,-0.154747
62,94,-0.157905
62,95,-0.160738
62,96,-0.163227
62,97,-0.165356
62,98,-0.167108
62,99,-0.168468
62,100,-0.169419
62,101,-0.169946
62,102,-0.170034
62,103,-0.16967
62,104,-0.16884
62,105,-0.167532
62,106,-0.165736
62,107,-0.163441
62,108,-0.160638
62,109,-0.157322
62,110,-0.153485
62,111,-0.149125
62,112,-0.144238
62,113,-0.138824
62,114,-0.132885
62,115,-0.126424
62,116,-0.119445
62,117,-0.111957
62,118,-0.103968
62,119,-0.0954903
62,120,-0.0865362
62,121,-0.0771214
62,122,-0.067263
62,123,-0.0569803
62,124,-0.0462943
62,125,-0.0352278
62,126,-0.0238054
62,127,-0.0120527
62,128,0
63,0,0
63,1,0.0119866
63,2,0.023541
63,3,0.0346497
63,4,0.0453023
63,5,0.05549
63,6,0.0652057
63,7,0.0744438
63,8,0.0832004
63,9,0.091473
63,10,0.0992607
63,11,0.106564
63,12,0.113384
63,13,0.119724
63,14,0.125587
63,15,0.130979
63,16,0.135906
63,17,0.140375
63,18,0.144392
63,19,0.147966
63,20,0.151106
63,21,0.153821
63,22,0.156121
63,23,0.158017
63,24,0.159518
63,25,0.160635
63,26,0.16138
63,27,0.161763
63,28,0.161795
63,29,0.161488
63,30,0.160852
63,31,0.159899
63,32,0.158638
63,33,0.157082
63,34,0.155241
63,35,0.153125
63,36,0.150744
63,37,0.148109
63,38,0.145229
63,39,0.142114
63,40,0.138772
63,41,0.135214
63,42,0.131448
63,43,0.127482
63,44,0.123325
63,45,0.118985
63,46,0.11447
63,47,0.109788
63,48,0.104945
63,49,0.0999492
63,50,0.0948079
63,51,0.0895279
63,52,0.0841159
63,53,0.0785787
63,54,0.0729228
63,55,0.0671548
63,56,0.0612811
63,57,0.0553081
63,58,0.0492423
63,59,0.0430901
63,60,0.0368579
63,61,0.0305523
63,62,0.0241798
63,63,0.0177473
63,64,0.0112615
63,65,0.00472946
63,66,-0.00184158
63,67,-0.00844422
63,68,-0.0150708
63,69,-0.0217134
63,70,-0.0283637
63,71,-0.0350133
63,72,-0.0416533
63,73,-0.0482745
63,74,-0.0548671
63,75,-0.0614213
63,76,-0.0679265
63,77,-0.0743719
63,78,-0.0807461
63,79,-0.0870374
63,80,-0.0932334
63,81,-0.0993213
63,82,-0.105288
63,83,-0.111119
63,84,-0.116802
63,85,-0.12232
63,86,-0.127659
63,87,-0.132803
63,88,-0.137736
63,89,-0.142442
63,90,-0.146904
63,91,-0.151105
63,92,-0.155027
63,93,-0.158652
63,94,-0.161964
63,95,-0.164944
63,96,-0.167575
63,97,-0.169838
63,98,-0.171717
63,99,-0.173194
63,100,-0.174252
63,101,-0.174874
63,102,-0.175046
63,103,-0.174752
63,104,-0.173977
63,105,-0.17271
63,106,-0.170936
63,107,-0.168647
63,108,-0.165831
63,109,-0.162481
63,110,-0.158591
63,111,-0.154154
63,112,-0.149169
63,113,-0.143634
63,114,-0.13755
63,115,-0.130919
63,116,-0.123746
63,117,-0.116038
63,118,-0.107804
63,119,-0.0990549
63,120,-0.0898039
63,121,-0.0800665
63,122,-0.0698602
63,123,-0.0592044
63,124,-0.0481206
63,125,-0.0366321
63,126,-0.0247641
63,127,-0.0125431
63,128,0
64,0,0
64,1,0.0123892
64,2,0.0243256
64,3,0.0357954
64,4,0.0467883
64,5,0.0572952
64,6,0.0673092
64,7,0.0768248
64,8,0.0858383
64,9,0.0943475
64,10,0.102352
64,11,0.109852
64,12,0.11685
64,13,0.123349
64,14,0.129354
64,15,0.134871
64,16,0.139905
64,17,0.144465
64,18,0.148558
64,19,0.152193
64,20,0.155381
64,21,0.158131
64,22,0.160453
64,23,0.162359
64,24,0.163859
64,25,0.164966
64,26,0.16569
64,27,0.166044
64,28,0.166038
64,29,0.165686
64,30,0.164998
64,31,0.163986
64,32,0.162661
64,33,0.161036
64,34,0.15912
64,35,0.156925
64,36,0.154461
64,37,0.151739
64,38,0.148769
64,39,0.145561
64,40,0.142125
64,41,0.138469
64,42,0.134603
64,43,0.130536
64,44,0.126276
64,45,0.121831
64,46,0.11721
64,47,0.11242
64,48,0.107469
64,49,0.102364
64,50,0.0971124
64,51,0.091721
64,52,0.0861967
64,53,0.0805462
64,54,0.0747761
64,55,0.0688929
64,56,0.0629031
64,57,0.0568128
64,58,0.0506286
64,59,0.0443568
64,60,0.0380037
64,61,0.0315757
64,62,0.0250795
64,63,0.0185216
64,64,0.0119088
64,65,0.00524789
64,66,-0.00145388
64,67,-0.00818925
64,68,-0.0149506
64,69,-0.0217302
64,70,-0.0285199
64,71,-0.0353111
64,72,-0.0420951
64,73,-0.0488628
64,74,-0.0556044
64,75,-0.0623101
64,76,-0.0689694
64,77,-0.0755713
64,78,-0.0821044
64,79,-0.0885569
64,80,-0.0949164
64,81,-0.10117
64,82,-0.107304
64,83,-0.113305
64,84,-0.119157
64,85,-0.124847
64,86,-0.130358
64,87,-0.135675
64,88,-0.140781
64,89,-0.145658
64,90,-0.150291
64,91,-0.15466
64,92,-0.158747
64,93,-0.162536
64,94,-0.166006
64,95,-0.169139
64,96,-0.171918
64,97,-0.174322
64,98,-0.176333
64,99,-0.177933
64,100,-0.179105
64,101,-0.17983
64,102,-0.180093
64,103,-0.179875
64,104,-0.179163
64,105,-0.177942
64,106,-0.176199
64,107,-0.17392
64,108,-0.171097
64,109,-0.167719
64,110,-0.163779
64,111,-0.159272
64,112,-0.154192
64,113,-0.148538
64,114,-0.14231
64,115,-0.135511
64,116,-0.128143
64,117,-0.120213
64,118,-0.111731
64,119,-0.102707
64,120,-0.0931548
64,121,-0.0830889
64,122,-0.0725273
64,123,-0.0614898
64,124,-0.0499984
64,125,-0.0380768
64,126,-0.025751
64,127,-0.0130481
64,128,0
65,0,0
65,1,0.0127991
65,2,0.0251243
65,3,0.0369616
65,4,0.0483002
65,5,0.0591313
65,6,0.0694478
65,7,0.0792444
65,8,0.0885177
65,9,0.0972657
65,10,0.105488
65,11,0.113186
65,12,0.120363
65,13,0.127021
65,14,0.133167
65,15,0.138807
65,16,0.143947
65,17,0.148596
65,18,0.152763
65,19,0.156457
65,20,0.159689
65,21,0.16247
65,22,0.164811
65,23,0.166724
65,24,0.168221
65,25,0.169313
65,26,0.170013
65,27,0.170334
65,28,0.170288
65,29,0.169887
65,30,0.169144
65,31,0.16807
65,32,0.166678
65,33,0.16498
65,34,0.162987
65,35,0.16071
65,36,0.158162
65,37,0.155351
65,38,0.15229
65,39,0.148988
65,40,0.145455
65,41,0.141701
65,42,0.137734
65,43,0.133565
65,44,0.129202
65,45,0.124653
65,46,0.119926
65,47,0.11503
65,48,0.109971
65,49,0.104758
65,50,0.099397
65,51,0.0938958
65,52,0.088261
65,53,0.0824993
65,54,0.0766173
65,55,0.0706213
65,56,0.0645177
65,57,0.0583129
65,58,0.0520131
65,59,0.0456245
65,60,0.0391535
65,61,0.0326064
65,62,0.0259896
65,63,0.0193096
65,64,0.0125729
65,65,0.00578653
65,66,-0.00104269
65,67,-0.00790752
65,68,-0.0148005
65,69,-0.021714
65,70,-0.0286398
65,71,-0.0355697
65,72,-0.042495
65,73,-0.0494065
65,74,-0.0562947
65,75,-0.0631496
65,76,-0.0699609
65,77,-0.0767175
65,78,-0.0834082
65,79,-0.0900208
65,80,-0.0965429
65,81,-0.102961
65,82,-0.109263
65,83,-0.115433
65,84,-0.121457
65,85,-0.127319
65,86,-0.133004
65,87,-0.138496
65,88,-0.143776
65,89,-0.148828
65,90,-0.153634
65,91,-0.158176
65,92,-0.162434
65,93,-0.166389
65,94,-0.170023
65,95,-0.173316
65,96,-0.176247
65,97,-0.178798
65,98,-0.180949
65,99,-0.18268
65,100,-0.183973
65,101,-0.184808
65,102,-0.185168
65,103,-0.185035
65,104,-0.184393
65,105,-0.183225
65,106,-0.181518
65,107,-0.179258
65,108,-0.176434
65,109,-0.173034
65,110,-0.16905
65,111,-0.164475
65,112,-0.159304
65,113,-0.153535
65,114,-0.147166
65,115,-0.140198
65,116,-0.132635
65,117,-0.124484
65,118,-0.115752
65,119,-0.106449
65,120,-0.0965905
65,121,-0.08619
65,122,-0.0752658
65,123,-0.0638381
65,124,-0.0519291
65,125,-0.0395632
65,126,-0.026767
65,127,-0.0135683
65,128,0
66,0,0
66,1,0.0132167
66,2,0.0259376
66,3,0.0381485
66,4,0.0498385
66,5,0.0609986
66,6,0.0716219
66,7,0.0817031
66,8,0.0912389
66,9,0.100228
66,10,0.10867
66,11,0.116567
66,12,0.123922
66,13,0.130739
66,14,0.137025
66,15,0.142786
66,16,0.14803
66,17,0.152766
66,18,0.157004
66,19,0.160755
66,20,0.164029
66,21,0.166838
66,22,0.169194
66,23,0.17111
66,24,0.172599
66,25,0.173673
66,26,0.174345
66,27,0.17463
66,28,0.174539
66,29,0.174086
66,30,0.173284
66,31,0.172145
66,32,0.170683
66,33,0.168909
66,34,0.166836
66,35,0.164476
66,36,0.16184
66,37,0.158939
66,38,0.155784
66,39,0.152387
66,40,0.148756
66,41,0.144903
66,42,0.140836
66,43,0.136564
66,44,0.132098
66,45,0.127444
66,46,0.122612
66,47,0.11761
66,48,0.112445
66,49,0.107125
66,50,0.101657
66,51,0.0960475
66,52,0.0903042
66,53,0.0844335
66,54,0.0784418
66,55,0.0723356
66,56,0.0661212
66,57,0.0598047
66,58,0.0533924
66,59,0.0468904
66,60,0.0403048
66,61,0.033642
66,62,0.0269081
66,63,0.0201095
66,64,0.0132527
66,65,0.00634442
66,66,-0.000608593
66,67,-0.00759925
66,68,-0.0146203
66,69,-0.021664
66,70,-0.0287227
66,71,-0.0357879
66,72,-0.0428512
66,73,-0.0499035
66,74,-0.0569354
66,75,-0.0639369
66,76,-0.0708978
66,77,-0.077807
66,78,-0.0846532
66,79,-0.0914243
66,80,-0.0981079
66,81,-0.104691
66,82,-0.111159
66,83,-0.117498
66,84,-0.123694
66,85,-0.12973
66,86,-0.13559
66,87,-0.141257
66,88,-0.146715
66,89,-0.151945
66,90,-0.156928
66,91,-0.161645
66,92,-0.166078
66,93,-0.170205
66,94,-0.174008
66,95,-0.177465
66,96,-0.180556
66,97,-0.183261
66,98,-0.185558
66,99,-0.187427
66,100,-0.188847
66,101,-0.1898
66,102,-0.190266
66,103,-0.190225
66,104,-0.18966
66,105,-0.188554
66,106,-0.186891
66,107,-0.184656
66,108,-0.181837
66,109,-0.178421
66,110,-0.174399
66,111,-0.169762
66,112,-0.164505
66,113,-0.158623
66,114,-0.152115
66,115,-0.144981
66,116,-0.137224
66,117,-0.12885
66,118,-0.119866
66,119,-0.110282
66,120,-0.100112
66,121,-0.0893713
66,122,-0.0780774
66,123,-0.0662507
66,124,-0.0539141
66,125,-0.0410924
66,126,-0.0278128
66,127,-0.0141041
66,128,0
67,0,0
67,1,0.013642
67,2,0.0267658
67,3,0.0393568
67,4,0.0514038
67,5,0.062898
67,6,0.0738322
67,7,0.0842014
67,8,0.0940025
67,9,0.103234
67,10,0.111898
67,11,0.119994
67,12,0.127528
67,13,0.134503
67,14,0.140928
67,15,0.146808
67,16,0.152154
67,17,0.156975
67,18,0.161281
67,19,0.165084
67,20,0.168396
67,21,0.171229
67,22,0.173597
67,23,0.175512
67,24,0.176989
67,25,0.178041
67,26,0.178682
67,27,0.178925
67,28,0.178786
67,29,0.178277
67,30,0.177412
67,31,0.176205
67,32,0.174669
67,33,0.172817
67,34,0.170662
67,35,0.168215
67,36,0.165489
67,37,0.162496
67,38,0.159246
67,39,0.155752
67,40,0.152022
67,41,0.148069
67,42,0.1439
67,43,0.139526
67,44,0.134956
67,45,0.130199
67,46,0.125263
67,47,0.120156
67,48,0.114886
67,49,0.10946
67,50,0.103886
67,51,0.0981707
67,52,0.0923212
67,53,0.0863439
67,54,0.0802453
67,55,0.0740317
67,56,0.0677094
67,57,0.0612845
67,58,0.0547631
67,59,0.0481511
67,60,0.0414547
67,61,0.0346799
67,62,0.0278327
67,63,0.0209195
67,64,0.0139466
67,65,0.00692041
67,66,-0.000152364
67,67,-0.00726483
67,68,-0.0144099
67,69,-0.02158
67,70,-0.0287676
67,71,-0.0359644
67,72,-0.0431621
67,73,-0.0503517
67,74,-0.057524
67,75,-0.0646691
67,76,-0.0717766
67,77,-0.0788359
67,78,-0.0858353
67,79,-0.0927631
67,80,-0.0996064
67,81,-0.106352
67,82,-0.112986
67,83,-0.119495
67,84,-0.125862
67,85,-0.132072
67,86,-0.138108
67,87,-0.143953
67,88,-0.14959
67,89,-0.154999
67,90,-0.160162
67,91,-0.16506
67,92,-0.169671
67,93,-0.173975
67,94,-0.177952
67,95,-0.181579
67,96,-0.184836
67,97,-0.1877
67,98,-0.190151
67,99,-0.192165
67,100,-0.193722
67,101,-0.1948
67,102,-0.195379
67,103,-0.195438
67,104,-0.194959
67,105,-0.193922
67,106,-0.192311
67,107,-0.19011
67,108,-0.187303
67,109,-0.183878
67,110,-0.179824
67,111,-0.175131
67,112,-0.169793
67,113,-0.163803
67,114,-0.157159
67,115,-0.149861
67,116,-0.14191
67,117,-0.133312
67,118,-0.124075
67,119,-0.114207
67,120,-0.103722
67,121,-0.0926345
67,122,-0.0809634
67,123,-0.0687291
67,124,-0.0559546
67,125,-0.0426654
67,126,-0.0288894
67,127,-0.014656
67,128,0
68,0,0
68,1,0.0140753
68,2,0.0276093
68,3,0.0405869
68,4,0.0529968
68,5,0.06483
68,6,0.0760793
68,7,0.08674
68,8,0.0968091
68,9,0.106286
68,10,0.115171
68,11,0.123467
68,12,0.131179
68,13,0.138312
68,14,0.144874
68,15,0.150872
68,16,0.156318
68,17,0.16122
68,18,0.165591
68,19,0.169443
68,20,0.172789
68,21,0.175642
68,22,0.178017
68,23,0.179927
68,24,0.181387
68,25,0.182413
68,26,0.183017
68,27,0.183216
68,28,0.183024
68,29,0.182455
68,30,0.181524
68,31,0.180245
68,32,0.178631
68,33,0.176697
68,34,0.174456
68,35,0.17192
68,36,0.169103
68,37,0.166015
68,38,0.162669
68,39,0.159076
68,40,0.155246
68,41,0.151192
68,42,0.146921
68,43,0.142445
68,44,0.137772
68,45,0.132911
68,46,0.127871
68,47,0.12266
68,48,0.117286
68,49,0.111757
68,50,0.106079
68,51,0.10026
68,52,0.0943065
68,53,0.0882253
68,54,0.0820227
68,55,0.0757049
68,56,0.0692781
68,57,0.0627483
68,58,0.0561214
68,59,0.0494034
68,60,0.0426
68,61,0.0357173
68,62,0.0287612
68,63,0.0217376
68,64,0.0146529
68,65,0.00751319
68,66,0.00032507
68,67,-0.00690479
68,68,-0.0141694
68,69,-0.0214616
68,70,-0.0287738
68,71,-0.0360981
68,72,-0.0434261
68,73,-0.0507492
68,74,-0.0580581
68,75,-0.0653432
68,76,-0.0725942
68,77,-0.0798004
68,78,-0.0869504
68,79,-0.0940322
68,80,-0.101033
68,81,-0.10794
68,82,-0.114739
68,83,-0.121416
68,84,-0.127954
68,85,-0.134338
68,86,-0.140551
68,87,-0.146575
68,88,-0.152393
68,89,-0.157984
68,90,-0.16333
68,91,-0.168411
68,92,-0.173204
68,93,-0.17769
68,94,-0.181846
68,95,-0.185649
68,96,-0.189078
68,97,-0.192109
68,98,-0.19472
68,99,-0.196887
68,100,-0.198587
68,101,-0.199799
68,102,-0.2005
68,103,-0.200668
68,104,-0.200283
68,105,-0.199324
68,106,-0.197774
68,107,-0.195614
68,108,-0.192828
68,109,-0.189402
68,110,-0.185322
68,111,-0.18058
68,112,-0.175165
68,113,-0.169071
68,114,-0.162295
68,115,-0.154835
68,116,-0.146693
68,117,-0.137872
68,118,-0.128379
68,119,-0.118224
68,120,-0.10742
68,121,-0.0959809
68,122,-0.0839256
68,123,-0.0712749
68,124,-0.0580522
68,125,-0.0442836
68,126,-0.0299976
68,127,-0.0152244
68,128,0
69,0,0
69,1,0.0145168
69,2,0.0284685
69,3,0.0418394
69,4,0.0546182
69,5,0.0667954
69,6,0.0783642
69,7,0.0893197
69,8,0.0996593
69,9,0.109382
69,10,0.118491
69,11,0.126987
69,12,0.134877
69,13,0.142166
69,14,0.148863
69,15,0.154977
69,16,0.160519
69,17,0.165499
69,18,0.169931
69,19,0.173828
69,20,0.177204
69,21,0.180073
69,22,0.18245
69,23,0.18435
69,24,0.185789
69,25,0.186783
69,26,0.187347
69,27,0.187496
69,28,0.187246
69,29,0.186613
69,30,0.185611
69,31,0.184256
69,32,0.182562
69,33,0.180543
69,34,0.178213
69,35,0.175585
69,36,0.172673
69,37,0.169488
69,38,0.166044
69,39,0.162351
69,40,0.158421
69,41,0.154264
69,42,0.149891
69,43,0.145312
69,44,0.140537
69,45,0.135573
69,46,0.13043
69,47,0.125117
69,48,0.119641
69,49,0.114009
69,50,0.10823
69,51,0.102309
69,52,0.0962546
69,53,0.0900724
