row,column,value
33,25,0.0666396
33,26,0.0637485
33,27,0.0606222
33,28,0.0572798
33,29,0.0537391
33,30,0.0500169
33,31,0.0461291
33,32,0.0420902
33,33,0.0379142
33,34,0.033614
33,35,0.0292019
33,36,0.0246896
33,37,0.0200884
33,38,0.0154094
33,39,0.0106635
33,40,0.00586157
33,41,0.0010149
33,42,-0.00386493
33,43,-0.0087658
33,44,-0.0136748
33,45,-0.0185782
33,46,-0.0234612
33,47,-0.0283079
33,48,-0.0331009
33,49,-0.0378215
33,50,-0.0424498
33,51,-0.0469638
33,52,-0.0513404
33,53,-0.0555546
33,54,-0.05958
33,55,-0.0633888
33,56,-0.0669517
33,57,-0.0702383
33,58,-0.073217
33,59,-0.0758559
33,60,-0.0781221
33,61,-0.079983
33,62,-0.0814061
33,63,-0.0823597
33,64,-0.0828133
33,65,-0.0827377
33,66,-0.0821064
33,67,-0.0808951
33,68,-0.0790831
33,69,-0.0766531
33,70,-0.0735922
33,71,-0.0698922
33,72,-0.06555
33,73,-0.0605681
33,74,-0.0549548
33,75,-0.0487244
33,76,-0.0418978
33,77,-0.034502
33,78,-0.0265709
33,79,-0.0181445
33,80,-0.00926864
33,81,0
34,0,0
34,1,0.00977989
34,2,0.0190133
34,3,0.027664
34,4,0.0357057
34,5,0.0431189
34,6,0.0498902
34,7,0.0560124
34,8,0.0614836
34,9,0.0663072
34,10,0.0704913
34,11,0.074048
34,12,0.0769929
34,13,0.0793449
34,14,0.0811253
34,15,0.0823577
34,16,0.0830669
34,17,0.0832793
34,18,0.0830218
34,19,0.0823217
34,20,0.0812063
34,21,0.0797026
34,22,0.0778373
34,23,0.075636
34,24,0.0731235
34,25,0.0703238
34,26,0.0672592
34,27,0.0639512
34,28,0.0604199
34,29,0.0566841
34,30,0.0527612
34,31,0.0486677
34,32,0.0444187
34,33,0.0400285
34,34,0.0355103
34,35,0.0308766
34,36,0.0261394
34,37,0.0213098
34,38,0.016399
34,39,0.0114179
34,40,0.00637745
34,41,0.00128872
34,42,-0.00383669
34,43,-0.00898663
34,44,-0.0141482
34,45,-0.0193074
34,46,-0.0244494
34,47,-0.0295579
34,48,-0.0346151
34,49,-0.0396019
34,50,-0.0444973
34,51,-0.0492789
34,52,-0.0539221
34,53,-0.0584009
34,54,-0.0626874
34,55,-0.066752
34,56,-0.0705636
34,57,-0.0740896
34,58,-0.0772962
34,59,-0.0801487
34,60,-0.0826119
34,61,-0.08465
34,62,-0.0862276
34,63,-0.0873099
34,64,-0.0878631
34,65,-0.0878551
34,66,-0.087256
34,67,-0.0860385
34,68,-0.084179
34,69,-0.0816575
34,70,-0.0784587
34,71,-0.0745723
34,72,-0.0699934
34,73,-0.0647231
34,74,-0.0587689
34,75,-0.0521449
34,76,-0.044872
34,77,-0.0369782
34,78,-0.0284984
34,79,-0.0194746
34,80,-0.00995521
34,81,0
35,0,0
35,1,0.0104396
35,2,0.0202827
35,3,0.0294919
35,4,0.0380404
35,5,0.0459087
35,6,0.053084
35,7,0.0595598
35,8,0.0653358
35,9,0.0704171
35,10,0.0748136
35,11,0.0785398
35,12,0.0816137
35,13,0.0840567
35,14,0.0858927
35,15,0.0871481
35,16,0.0878503
35,17,0.0880284
35,18,0.0877118
35,19,0.0869303
35,20,0.0857136
35,21,0.0840909
35,22,0.0820909
35,23,0.0797413
35,24,0.0770685
35,25,0.074098
35,26,0.0708536
35,27,0.0673581
35,28,0.0636324
35,29,0.0596964
35,30,0.0555682
35,31,0.0512649
35,32,0.0468022
35,33,0.0421945
35,34,0.0374555
35,35,0.0325977
35,36,0.0276331
35,37,0.022573
35,38,0.0174284
35,39,0.0122101
35,40,0.00692891
35,41,0.00159589
35,42,-0.00377754
35,43,-0.00917932
35,44,-0.0145966
35,45,-0.0200153
35,46,-0.0254206
35,47,-0.0307957
35,48,-0.0361228
35,49,-0.0413821
35,50,-0.0465521
35,51,-0.0516092
35,52,-0.0565282
35,53,-0.0612817
35,54,-0.0658402
35,55,-0.0701724
35,56,-0.0742453
35,57,-0.078024
35,58,-0.0814725
35,59,-0.0845532
35,60,-0.0872279
35,61,-0.0894579
35,62,-0.0912046
35,63,-0.0924296
35,64,-0.0930958
35,65,-0.0931675
35,66,-0.0926114
35,67,-0.0913968
35,68,-0.0894967
35,69,-0.0868882
35,70,-0.0835531
35,71,-0.0794787
35,72,-0.0746581
35,73,-0.0690909
35,74,-0.0627835
35,75,-0.0557495
35,76,-0.0480098
35,77,-0.0395933
35,78,-0.030536
35,79,-0.0208821
35,80,-0.0106823
35,81,0
36,0,0
36,1,0.0111308
36,2,0.021612
36,3,0.0314046
36,4,0.0404816
36,5,0.0488233
36,6,0.0564174
36,7,0.0632588
36,8,0.0693486
36,9,0.0746937
36,10,0.0793064
36,11,0.0832034
36,12,0.0864056
36,13,0.0889371
36,14,0.0908249
36,15,0.092098
36,16,0.0927871
36,17,0.0929239
36,18,0.0925407
36,19,0.09167
36,20,0.0903439
36,21,0.0885942
36,22,0.0864517
36,23,0.083946
36,24,0.0811055
36,25,0.0779572
36,26,0.0745266
36,27,0.0708374
36,28,0.066912
36,29,0.0627708
36,30,0.0584331
36,31,0.0539162
36,32,0.0492364
36,33,0.0444085
36,34,0.0394461
36,35,0.0343622
36,36,0.0291685
36,37,0.0238763
36,38,0.0184965
36,39,0.0130397
36,40,0.00751653
36,41,0.00193776
36,42,-0.00368537
36,43,-0.00934096
36,44,-0.0150163
36,45,-0.0206975
36,46,-0.0263695
36,47,-0.0320156
36,48,-0.0376175
36,49,-0.0431552
36,50,-0.0486064
36,51,-0.053947
36,52,-0.0591506
36,53,-0.0641885
36,54,-0.0690299
36,55,-0.0736417
36,56,-0.0779888
36,57,-0.0820341
36,58,-0.0857389
36,59,-0.0890629
36,60,-0.0919648
36,61,-0.0944026
36,62,-0.096334
36,63,-0.0977171
36,64,-0.098511
36,65,-0.0986761
36,66,-0.0981752
36,67,-0.0969739
36,68,-0.0950415
36,69,-0.0923517
36,70,-0.0888831
36,71,-0.0846203
36,72,-0.0795539
36,73,-0.0736817
36,74,-0.0670088
36,75,-0.0595481
36,76,-0.0513206
36,77,-0.0423556
36,78,-0.0326907
36,79,-0.0223719
36,80,-0.0114526
36,81,0
37,0,0
37,1,0.0118553
37,2,0.0230042
37,3,0.0334063
37,4,0.043034
37,5,0.0518678
37,6,0.0598962
37,7,0.067115
37,8,0.0735272
37,9,0.0791419
37,10,0.0839737
37,11,0.0880423
37,12,0.0913713
37,13,0.0939881
37,14,0.0959228
37,15,0.0972076
37,16,0.0978764
37,17,0.0979641
37,18,0.0975059
37,19,0.0965373
37,20,0.0950932
37,21,0.0932077
37,22,0.0909141
37,23,0.0882441
37,24,0.0852282
37,25,0.081895
37,26,0.0782714
37,27,0.0743827
37,28,0.0702521
37,29,0.0659011
37,30,0.0613497
37,31,0.0566157
37,32,0.0517159
37,33,0.0466654
37,34,0.0414779
37,35,0.0361664
37,36,0.0307425
37,37,0.0252175
37,38,0.0196019
37,39,0.0139061
37,40,0.00814045
37,41,0.00231536
37,42,-0.00355822
37,43,-0.0094687
37,44,-0.0154036
37,45,-0.0213492
37,46,-0.0272906
37,47,-0.033211
37,48,-0.039092
37,49,-0.0449132
37,50,-0.0506519
37,51,-0.0562832
37,52,-0.0617798
37,53,-0.0671118
37,54,-0.0722468
37,55,-0.0771501
37,56,-0.0817845
37,57,-0.0861106
37,58,-0.0900868
37,59,-0.09367
37,60,-0.0968155
37,61,-0.0994778
37,62,-0.101611
37,63,-0.103169
37,64,-0.104107
37,65,-0.10438
37,66,-0.103949
37,67,-0.102773
37,68,-0.100818
37,69,-0.098054
37,70,-0.0944561
37,71,-0.0900054
37,72,-0.08469
37,73,-0.0785054
37,74,-0.071455
37,75,-0.063551
37,76,-0.054814
37,77,-0.045274
37,78,-0.0349697
37,79,-0.0239493
37,80,-0.0122691
37,81,0
38,0,0
38,1,0.0126148
38,2,0.0244625
38,3,0.0355012
38,4,0.0457028
38,5,0.0550478
38,6,0.0635257
38,7,0.0711338
38,8,0.0778768
38,9,0.0837662
38,10,0.0888196
38,11,0.0930595
38,12,0.0965129
38,13,0.0992107
38,14,0.101186
38,15,0.102476
38,16,0.103116
38,17,0.103146
38,18,0.102603
38,19,0.101527
38,20,0.0999556
38,21,0.097925
38,22,0.0954713
38,23,0.0926285
38,24,0.089429
38,25,0.0859034
38,26,0.0820802
38,27,0.0779858
38,28,0.0736447
38,29,0.0690795
38,30,0.0643104
38,31,0.0593564
38,32,0.0542342
38,33,0.0489592
38,34,0.0435455
38,35,0.0380056
38,36,0.0323512
38,37,0.0265934
38,38,0.0207423
38,39,0.014808
38,40,0.00880036
38,41,0.00272939
38,42,-0.00339438
38,43,-0.00955979
38,44,-0.0157547
38,45,-0.0219657
38,46,-0.0281781
38,47,-0.0343752
38,48,-0.0405386
38,49,-0.0466477
38,50,-0.0526792
38,51,-0.0586078
38,52,-0.0644052
38,53,-0.0700404
38,54,-0.0754796
38,55,-0.0806862
38,56,-0.0856211
38,57,-0.0902422
38,58,-0.0945054
38,59,-0.0983643
38,60,-0.101771
38,61,-0.104676
38,62,-0.107029
38,63,-0.10878
38,64,-0.109879
38,65,-0.110278
38,66,-0.109931
38,67,-0.108795
38,68,-0.106829
38,69,-0.104
38,70,-0.100279
38,71,-0.095642
38,72,-0.0900755
38,73,-0.0835718
38,74,-0.0761325
38,75,-0.0677684
38,76,-0.0584999
38,77,-0.0483573
38,78,-0.0373806
38,79,-0.0256201
38,80,-0.0131349
38,81,0
39,0,0
39,1,0.013411
39,2,0.02599
39,3,0.0376935
39,4,0.0484928
39,5,0.0583688
39,6,0.0673117
39,7,0.0753205
39,8,0.0824022
39,9,0.0885709
39,10,0.0938473
39,11,0.0982574
39,12,0.101832
39,13,0.104605
39,14,0.106615
39,15,0.1079
39,16,0.108503
39,17,0.108465
39,18,0.107828
39,19,0.106634
39,20,0.104924
39,21,0.102738
39,22,0.100115
39,23,0.0970899
39,24,0.0936986
39,25,0.0899729
39,26,0.0859431
39,27,0.0816371
39,28,0.0770804
39,29,0.0722965
39,30,0.0673065
39,31,0.0621296
39,32,0.0567832
39,33,0.0512827
39,34,0.0456421
39,35,0.0398739
39,36,0.0339897
39,37,0.0280001
39,38,0.0219148
39,39,0.0157435
39,40,0.00949538
39,41,0.0031801
39,42,-0.00319245
39,43,-0.00961163
39,44,-0.0160658
39,45,-0.0225421
39,46,-0.0290259
39,47,-0.035501
39,48,-0.041949
39,49,-0.0483491
39,50,-0.054678
39,51,-0.0609096
39,52,-0.0670149
39,53,-0.0729618
39,54,-0.0787152
39,55,-0.0842368
39,56,-0.0894851
39,57,-0.0944158
39,58,-0.0989819
39,59,-0.103134
39,60,-0.106819
39,61,-0.109986
39,62,-0.112578
39,63,-0.114542
39,64,-0.115822
39,65,-0.116365
39,66,-0.116121
39,67,-0.115039
39,68,-0.113077
39,69,-0.110193
39,70,-0.106356
39,71,-0.101537
39,72,-0.0957187
39,73,-0.0888903
39,74,-0.0810512
39,75,-0.0722106
39,76,-0.0623883
39,77,-0.0516146
39,78,-0.0399311
39,79,-0.0273898
39,80,-0.014053
39,81,0
40,0,0
40,1,0.0142459
40,2,0.0275902
40,3,0.0399877
40,4,0.0514093
40,5,0.0618361
40,6,0.0712595
40,7,0.0796803
40,8,0.087108
40,9,0.0935598
40,10,0.0990597
40,11,0.103638
40,12,0.107328
40,13,0.11017
40,14,0.112205
40,15,0.113477
40,16,0.114031
40,17,0.113914
40,18,0.113171
40,19,0.111848
40,20,0.109989
40,21,0.107637
40,22,0.104834
40,23,0.101617
40,24,0.0980254
40,25,0.0940918
40,26,0.0898486
40,27,0.085325
40,28,0.0805477
40,29,0.0755412
40,30,0.0703272
40,31,0.0649255
40,32,0.0593535
40,33,0.053627
40,34,0.0477599
40,35,0.0417645
40,36,0.0356519
40,37,0.0294325
40,38,0.0231154
40,39,0.0167097
40,40,0.010224
40,41,0.00366724
40,42,-0.00295138
40,43,-0.00962188
40,44,-0.0163332
40,45,-0.0230732
40,46,-0.0298276
40,47,-0.0365807
40,48,-0.0433141
40,49,-0.0500074
40,50,-0.0566368
40,51,-0.0631761
40,52,-0.0695955
40,53,-0.0758619
40,54,-0.0819389
40,55,-0.0877865
40,56,-0.0933611
40,57,-0.098616
40,58,-0.103501
40,59,-0.107963
40,60,-0.111947
40,61,-0.115395
40,62,-0.118247
40,63,-0.120445
40,64,-0.121927
40,65,-0.122635
40,66,-0.122513
40,67,-0.121505
40,68,-0.119561
40,69,-0.116636
40,70,-0.112692
40,71,-0.107697
40,72,-0.101627
40,73,-0.0944699
40,74,-0.0862209
40,75,-0.0768878
40,76,-0.0664891
40,77,-0.0550554
40,78,-0.0426291
40,79,-0.0292645
40,80,-0.0150269
40,81,0
41,0,0
41,1,0.0151213
41,2,0.0292664
41,3,0.0423884
41,4,0.0544576
41,5,0.0654554
41,6,0.0753746
41,7,0.0842182
41,8,0.0919984
41,9,0.0987359
41,10,0.104459
41,11,0.109201
41,12,0.113001
41,13,0.115903
41,14,0.117954
41,15,0.119201
41,16,0.119695
41,17,0.119487
41,18,0.118625
41,19,0.11716
41,20,0.115139
41,21,0.11261
41,22,0.109616
41,23,0.106198
41,24,0.102396
41,25,0.0982466
41,26,0.093783
41,27,0.089036
41,28,0.0840334
41,29,0.0788007
41,30,0.0733602
41,31,0.067732
41,32,0.0619341
41,33,0.055982
41,34,0.0498896
41,35,0.0436689
41,36,0.0373306
41,37,0.0308845
41,38,0.0243393
41,39,0.0177031
41,40,0.010984
41,41,0.00418995
41,42,-0.00267059
41,43,-0.00958846
41,44,-0.0165535
41,45,-0.023554
41,46,-0.0305766
41,47,-0.0376061
41,48,-0.0446245
41,49,-0.0516115
41,50,-0.0585435
41,51,-0.0653938
41,52,-0.0721322
41,53,-0.0787249
41,54,-0.0851341
41,55,-0.0913181
41,56,-0.0972315
41,57,-0.102825
41,58,-0.108045
41,59,-0.112836
41,60,-0.117137
41,61,-0.120887
41,62,-0.124022
41,63,-0.126475
41,64,-0.128183
41,65,-0.129079
41,66,-0.1291
41,67,-0.128186
41,68,-0.126279
41,69,-0.123329
41,70,-0.11929
41,71,-0.114126
41,72,-0.107808
41,73,-0.100319
41,74,-0.0916511
41,75,-0.0818099
41,76,-0.0708125
41,77,-0.058689
41,78,-0.0454828
41,79,-0.0312503
41,80,-0.01606
41,81,0
42,0,0
42,1,0.0160393
42,2,0.0310224
42,3,0.0449003
42,4,0.0576428
42,5,0.069232
42,6,0.0796622
42,7,0.0889387
42,8,0.0970771
42,9,0.104102
42,10,0.110045
42,11,0.114946
42,12,0.118849
42,13,0.121801
42,14,0.123856
42,15,0.125066
42,16,0.125486
42,17,0.125172
42,18,0.124177
42,19,0.122557
42,20,0.120362
42,21,0.117642
42,22,0.114445
42,23,0.110816
42,24,0.106795
42,25,0.102421
42,26,0.0977305
42,27,0.0927544
42,28,0.0875222
42,29,0.0820601
42,30,0.0763911
42,31,0.0705359
42,32,0.0645122
42,33,0.0583358
42,34,0.0520203
42,35,0.0455774
42,36,0.0390173
42,37,0.032349
42,38,0.0255806
42,39,0.0187193
42,40,0.0117723
42,41,0.00474673
42,42,-0.00235001
42,43,-0.0095097
42,44,-0.0167231
42,45,-0.0239794
42,46,-0.0312663
42,47,-0.0385689
42,48,-0.04587
42,49,-0.0531497
42,50,-0.0603846
42,51,-0.0675479
42,52,-0.074609
42,53,-0.0815334
42,54,-0.0882822
42,55,-0.0948123
42,56,-0.101076
42,57,-0.107022
42,58,-0.112593
42,59,-0.11773
42,60,-0.122369
42,61,-0.126443
42,62,-0.129883
42,63,-0.132618
42,64,-0.134575
42,65,-0.135684
42,66,-0.135873
42,67,-0.135075
42,68,-0.133226
42,69,-0.130268
42,70,-0.12615
42,71,-0.120827
42,72,-0.114266
42,73,-0.106444
42,74,-0.0973505
42,75,-0.0869867
42,76,-0.0753682
42,77,-0.0625249
42,78,-0.0485006
42,79,-0.0333536
42,80,-0.0171557
42,81,0
43,0,0
43,1,0.017002
43,2,0.0328617
43,3,0.0475281
43,4,0.0609704
43,5,0.0731714
43,6,0.0841273
43,7,0.0938462
43,8,0.102347
43,9,0.109659
43,10,0.11582
43,11,0.120872
43,12,0.124867
43,13,0.127858
43,14,0.129903
43,15,0.131061
43,16,0.131392
43,17,0.130957
43,18,0.129815
43,19,0.128024
43,20,0.12564
43,21,0.122717
43,22,0.119306
43,23,0.115453
43,24,0.111204
43,25,0.106598
43,26,0.101673
43,27,0.0964623
43,28,0.0909965
43,29,0.0853024
43,30,0.0794038
43,31,0.0733214
43,32,0.0670733
43,33,0.060675
43,34,0.0541397
43,35,0.0474789
43,36,0.040702
43,37,0.0338174
43,38,0.0268321
43,39,0.0197526
43,40,0.012585
43,41,0.0053353
43,42,-0.00199018
43,43,-0.00938436
43,44,-0.0168391
43,45,-0.0243447
43,46,-0.0318897
43,47,-0.0394603
43,48,-0.0470401
43,49,-0.0546096
43,50,-0.0621459
43,51,-0.0696223
43,52,-0.0770082
43,53,-0.0842682
43,54,-0.0913628
43,55,-0.0982473
43,56,-0.104872
43,57,-0.111184
43,58,-0.117122
43,59,-0.122624
43,60,-0.127621
43,61,-0.132042
43,62,-0.135811
43,63,-0.138852
43,64,-0.141086
43,65,-0.142434
43,66,-0.142818
43,67,-0.142162
43,68,-0.140396
43,69,-0.137451
43,70,-0.13327
43,71,-0.127802
43,72,-0.121005
43,73,-0.112852
43,74,-0.103327
43,75,-0.0924271
43,76,-0.0801661
43,77,-0.0665725
43,78,-0.0516907
43,79,-0.0355809
43,80,-0.0183179
43,81,0
44,0,0
44,1,0.0180116
44,2,0.0347882
44,3,0.0502767
44,4,0.0644457
44,5,0.077279
44,6,0.0887747
44,7,0.0989443
44,8,0.107811
44,9,0.115409
44,10,0.12178
44,11,0.126976
44,12,0.131051
44,13,0.134067
44,14,0.136086
44,15,0.137176
44,16,0.137401
44,17,0.136827
44,18,0.13552
44,19,0.133543
44,20,0.130955
44,21,0.127815
44,22,0.124176
44,23,0.120089
44,24,0.115601
44,25,0.110755
44,26,0.105589
44,27,0.100139
44,28,0.0944364
44,29,0.0885085
44,30,0.0823797
44,31,0.0760711
44,32,0.0696008
44,33,0.062984
44,34,0.0562337
44,35,0.0493606
44,36,0.0423735
44,37,0.0352798
44,38,0.0280857
44,39,0.0207965
44,40,0.0134172
44,41,0.00595258
44,42,-0.00159235
44,43,-0.00921175
44,44,-0.0168988
44,45,-0.024645
44,46,-0.0324402
44,47,-0.0402716
44,48,-0.0481238
44,49,-0.0559781
44,50,-0.0638123
44,51,-0.0716
44,52,-0.0793106
44,53,-0.0869085
44,54,-0.0943532
44,55,-0.101599
44,56,-0.108595
44,57,-0.115284
44,58,-0.121605
44,59,-0.127489
44,60,-0.132865
44,61,-0.137655
44,62,-0.141779
44,63,-0.145154
44,64,-0.147693
44,65,-0.14931
44,66,-0.149918
44,67,-0.149433
44,68,-0.147775
44,69,-0.144869
44,70,-0.140647
44,71,-0.135049
44,72,-0.128028
44,73,-0.119548
44,74,-0.109587
44,75,-0.0981397
44,76,-0.0852154
44,77,-0.0708412
44,78,-0.0550616
44,79,-0.0379387
44,80,-0.0195503
44,81,0
45,0,0
45,1,0.0190704
45,2,0.036806
45,3,0.0531512
45,4,0.0680743
45,5,0.0815599
45,6,0.0936089
45,7,0.104236
45,8,0.11347
45,9,0.12135
45,10,0.127925
45,11,0.133251
45,12,0.137393
45,13,0.140417
45,14,0.142393
45,15,0.143395
45,16,0.143495
45,17,0.142764
45,18,0.141274
45,19,0.139092
45,20,0.136284
45,21,0.132912
45,22,0.129032
45,23,0.1247
45,24,0.119963
45,25,0.114869
45,26,0.109456
45,27,0.103762
45,28,0.0978195
45,29,0.0916566
45,30,0.0852982
45,31,0.0787654
45,32,0.0720763
45,33,0.0652458
45,34,0.0582863
45,35,0.051208
45,36,0.0440187
45,37,0.0367249
45,38,0.0293317
45,39,0.0218432
45,40,0.014263
45,41,0.00659454
45,42,-0.0011585
45,43,-0.0089918
45,44,-0.0169
45,45,-0.024876
45,46,-0.032911
45,47,-0.0409937
45,48,-0.0491098
45,49,-0.0572417
45,50,-0.0653679
45,51,-0.0734627
45,52,-0.0814958
45,53,-0.0894316
45,54,-0.097229
45,55,-0.104841
45,56,-0.112216
45,57,-0.119294
45,58,-0.126011
45,59,-0.132295
45,60,-0.13807
45,61,-0.143253
45,62,-0.147758
45,63,-0.151495
45,64,-0.154369
45,65,-0.156286
45,66,-0.157151
45,67,-0.156869
45,68,-0.155351
45,69,-0.152511
45,70,-0.148272
45,71,-0.142565
45,72,-0.135333
45,73,-0.126534
45,74,-0.116137
45,75,-0.104132
45,76,-0.0905248
45,77,-0.0753401
45,78,-0.0586219
45,79,-0.0404338
45,80,-0.0208569
45,81,0
46,0,0
46,1,0.0201809
46,2,0.0389192
46,3,0.0561568
46,4,0.0718615
46,5,0.0860193
46,6,0.0986338
46,7,0.109724
46,8,0.119325
46,9,0.127481
46,10,0.134249
46,11,0.139692
46,12,0.143883
46,13,0.146895
46,14,0.148808
46,15,0.149701
46,16,0.149654
46,17,0.148746
46,18,0.147053
46,19,0.144648
46,20,0.141603
46,21,0.137982
46,22,0.133848
46,23,0.129258
46,24,0.124263
46,25,0.118912
46,26,0.113247
46,27,0.107305
46,28,0.101121
46,29,0.0947227
46,30,0.0881362
46,31,0.0813824
46,32,0.0744792
46,33,0.0674411
46,34,0.06028
46,35,0.053005
46,36,0.0456233
46,37,0.0381401
46,38,0.0305593
46,39,0.0228836
46,40,0.0151153
46,41,0.00725623
46,42,-0.000691488
46,43,-0.00872515
46,44,-0.016841
46,45,-0.0250336
46,46,-0.0332958
46,47,-0.0416178
46,48,-0.0499867
46,49,-0.0583862
46,50,-0.0667959
46,51,-0.0751912
46,52,-0.0835421
46,53,-0.0918133
46,54,-0.0999637
46,55,-0.107946
46,56,-0.115705
46,57,-0.123182
46,58,-0.130307
46,59,-0.137007
46,60,-0.143201
46,61,-0.148801
46,62,-0.153713
46,63,-0.157842
46,64,-0.161083
46,65,-0.163335
46,66,-0.16449
46,67,-0.164447
46,68,-0.163103
46,69,-0.160361
46,70,-0.156135
46,71,-0.150343
46,72,-0.142919
46,73,-0.13381
46,74,-0.12298
46,75,-0.110411
46,76,-0.0961026
46,77,-0.080078
46,78,-0.0623799
46,79,-0.043073
46,80,-0.0222416
46,81,0
47,0,0
47,1,0.0213456
47,2,0.0411322
47,3,0.0592989
47,4,0.0758129
47,5,0.090662
47,6,0.103853
47,7,0.115411
47,8,0.125375
47,9,0.133798
47,10,0.140745
47,11,0.146288
47,12,0.150508
47,13,0.153487
47,14,0.155313
47,15,0.156074
47,16,0.155857
47,17,0.154748
47,18,0.15283
47,19,0.150182
47,20,0.146881
47,21,0.142996
47,22,0.138593
47,23,0.133733
47,24,0.128471
47,25,0.122856
47,26,0.116932
47,27,0.11074
47,28,0.104312
47,29,0.0976801
47,30,0.0908683
47,31,0.083898
47,32,0.0767869
47,33,0.069549
47,34,0.0621952
47,35,0.054734
47,36,0.0471713
47,37,0.0395112
47,38,0.0317562
47,39,0.0239076
47,40,0.015966
47,41,0.00793166
47,42,-0.000195054
47,43,-0.00841319
47,44,-0.0167208
47,45,-0.0251144
47,46,-0.0335884
47,47,-0.0421349
47,48,-0.0507428
47,49,-0.0593972
47,50,-0.0680793
47,51,-0.0767654
47,52,-0.0854265
47,53,-0.094028
47,54,-0.102529
47,55,-0.110881
47,56,-0.119029
47,57,-0.126911
47,58,-0.134456
47,59,-0.141588
47,60,-0.148219
47,61,-0.154258
47,62,-0.159606
47,63,-0.164156
47,64,-0.167798
47,65,-0.17042
47,66,-0.171905
47,67,-0.172138
47,68,-0.171006
47,69,-0.1684
47,70,-0.164219
47,71,-0.158372
47,72,-0.150779
47,73,-0.141376
47,74,-0.130119
47,75,-0.116981
47,76,-0.101956
47,77,-0.0850634
47,78,-0.066344
47,79,-0.0458632
47,80,-0.0237086
47,81,0
48,0,0
48,1,0.0225674
48,2,0.0434498
48,3,0.062583
48,4,0.0799342
48,5,0.0954929
48,6,0.10927
48,7,0.121296
48,8,0.131617
48,9,0.140296
48,10,0.147406
48,11,0.153028
48,12,0.157253
48,13,0.160173
48,14,0.161886
48,15,0.162488
48,16,0.162074
48,17,0.160739
48,18,0.158573
48,19,0.155661
48,20,0.152085
48,21,0.147919
48,22,0.143233
48,23,0.138091
48,24,0.132552
48,25,0.126666
48,26,0.12048
48,27,0.114034
48,28,0.107364
48,29,0.1005
48,30,0.0934667
48,31,0.086286
48,32,0.0789747
48,33,0.0715462
48,34,0.0640107
48,35,0.0563754
48,36,0.0486452
48,37,0.0408227
48,38,0.0329089
48,39,0.0249036
48,40,0.0168058
48,41,0.00861376
48,42,0.000326102
48,43,-0.00805819
48,44,-0.0165391
48,45,-0.0251153
48,46,-0.0337831
48,47,-0.0425367
48,48,-0.0513667
48,49,-0.0602603
48,50,-0.0692003
48,51,-0.0781645
48,52,-0.0871252
48,53,-0.0960485
48,54,-0.104894
48,55,-0.113613
48,56,-0.122151
48,57,-0.130443
48,58,-0.138418
48,59,-0.145994
48,60,-0.153081
48,61,-0.159581
48,62,-0.16539
48,63,-0.170393
48,64,-0.174471
48,65,-0.177502
48,66,-0.179357
48,67,-0.179908
48,68,-0.179031
48,69,-0.176602
48,70,-0.172505
48,71,-0.166636
48,72,-0.158902
48,73,-0.149227
48,74,-0.137554
48,75,-0.123846
48,76,-0.108092
48,77,-0.0903042
48,78,-0.0705223
48,79,-0.0488115
48,80,-0.0252621
48,81,0
49,0,0
49,1,0.0238492
49,2,0.0458768
49,3,0.0660151
49,4,0.084231
49,5,0.100516
49,6,0.114887
49,7,0.127379
49,8,0.138049
49,9,0.146968
49,10,0.154219
49,11,0.159896
49,12,0.164098
49,13,0.16693
49,14,0.1685
49,15,0.168913
49,16,0.168275
49,17,0.166688
49,18,0.164248
49,19,0.161049
49,20,0.157177
49,21,0.152712
49,22,0.147729
49,23,0.142294
49,24,0.136468
49,25,0.130305
49,26,0.123853
49,27,0.117154
49,28,0.110242
49,29,0.10315
49,30,0.0959013
49,31,0.0885179
49,32,0.0810159
49,33,0.073408
49,34,0.0657034
49,35,0.0579082
49,36,0.0500257
49,37,0.0420573
49,38,0.0340024
49,39,0.025859
49,40,0.0176242
49,41,0.00929442
49,42,0.000866288
49,43,-0.00766331
49,44,-0.0162966
49,45,-0.0250342
49,46,-0.0338749
49,47,-0.0428148
49,48,-0.0518471
49,49,-0.0609609
49,50,-0.070141
49,51,-0.0793672
49,52,-0.0886132
49,53,-0.0978465
49,54,-0.107027
49,55,-0.116108
49,56,-0.125033
49,57,-0.133738
49,58,-0.142147
49,59,-0.150178
49,60,-0.157737
49,61,-0.16472
49,62,-0.171016
49,63,-0.176503
49,64,-0.181053
49,65,-0.184532
49,66,-0.1868
49,67,-0.187717
49,68,-0.187141
49,69,-0.184935
49,70,-0.180967
49,71,-0.175117
49,72,-0.167276
49,73,-0.157354
49,74,-0.14528
49,75,-0.131008
49,76,-0.114514
49,77,-0.0958077
49,78,-0.0749227
49,79,-0.0519247
49,80,-0.0269065
49,81,0
50,0,0
50,1,0.0251944
50,2,0.0484187
50,3,0.0696013
50,4,0.088709
50,5,0.105736
50,6,0.120705
50,7,0.133659
50,8,0.144665
50,9,0.153803
50,10,0.161171
50,11,0.166872
50,12,0.17102
50,13,0.173732
50,14,0.175125
50,15,0.175317
50,16,0.174422
50,17,0.172553
50,18,0.169813
50,19,0.166303
50,20,0.162114
50,21,0.157334
50,22,0.152038
50,23,0.146299
50,24,0.140179
50,25,0.133734
50,26,0.127014
50,27,0.120061
50,28,0.112911
50,29,0.105596
50,30,0.0981395
50,31,0.090563
50,32,0.0828818
50,33,0.0751078
50,34,0.0672488
