row,column,value
57,84,-2.61908e+119
57,85,-2.81832e+119
57,86,-3.02938e+119
57,87,-3.25258e+119
57,88,-3.48818e+119
57,89,-3.73643e+119
57,90,-3.9975e+119
57,91,-4.2715e+119
57,92,-4.55848e+119
57,93,-4.85842e+119
57,94,-5.17121e+119
57,95,-5.49666e+119
57,96,-5.83447e+119
57,97,-6.18424e+119
57,98,-6.54547e+119
57,99,-6.91754e+119
57,100,-7.29971e+119
57,101,-7.69111e+119
57,102,-8.09075e+119
57,103,-8.4975e+119
57,104,-8.91013e+119
57,105,-9.32725e+119
57,106,-9.74736e+119
57,107,-1.01689e+120
57,108,-1.059e+120
57,109,-1.10089e+120
57,110,-1.14237e+120
57,111,-1.18324e+120
57,112,-1.22329e+120
57,113,-1.2623e+120
57,114,-1.30007e+120
57,115,-1.33637e+120
57,116,-1.37099e+120
57,117,-1.40371e+120
57,118,-1.43433e+120
57,119,-1.46264e+120
57,120,-1.48846e+120
57,121,-1.5116e+120
57,122,-1.53189e+120
57,123,-1.54919e+120
57,124,-1.56336e+120
57,125,-1.57429e+120
57,126,-1.58182e+120
57,127,-1.58614e+120
57,128,0
58,0,0
58,1,-1.45123e+116
58,2,-1.48387e+116
58,3,-1.53003e+116
58,4,-1.5951e+116
58,5,-1.67857e+116
58,6,-1.7818e+116
58,7,-1.90583e+116
58,8,-2.05213e+116
58,9,-2.22235e+116
58,10,-2.41842e+116
58,11,-2.64253e+116
58,12,-2.8972e+116
58,13,-3.18526e+116
58,14,-3.50992e+116
58,15,-3.87477e+116
58,16,-4.28383e+116
58,17,-4.74158e+116
58,18,-5.25304e+116
58,19,-5.82378e+116
58,20,-6.45999e+116
58,21,-7.16855e+116
58,22,-7.95707e+116
58,23,-8.83402e+116
58,24,-9.80874e+116
58,25,-1.08916e+117
58,26,-1.20939e+117
58,27,-1.34285e+117
58,28,-1.49091e+117
58,29,-1.65512e+117
58,30,-1.83718e+117
58,31,-2.03895e+117
58,32,-2.26248e+117
58,33,-2.51004e+117
58,34,-2.78412e+117
58,35,-3.08744e+117
58,36,-3.42302e+117
58,37,-3.79415e+117
58,38,-4.20443e+117
58,39,-4.65784e+117
58,40,-5.1587e+117
58,41,-5.71177e+117
58,42,-6.32223e+117
58,43,-6.99575e+117
58,44,-7.73852e+117
58,45,-8.55729e+117
58,46,-9.45942e+117
58,47,-1.04529e+118
58,48,-1.15465e+118
58,49,-1.27496e+118
58,50,-1.40726e+118
58,51,-1.55265e+118
58,52,-1.71234e+118
58,53,-1.88764e+118
58,54,-2.07995e+118
58,55,-2.29081e+118
58,56,-2.52184e+118
58,57,-2.77481e+118
58,58,-3.05162e+118
58,59,-3.35431e+118
58,60,-3.68504e+118
58,61,-4.04615e+118
58,62,-4.44012e+118
58,63,-4.8696e+118
58,64,-5.33741e+118
58,65,-5.84654e+118
58,66,-6.40015e+118
58,67,-7.00157e+118
58,68,-7.65434e+118
58,69,-8.36215e+118
58,70,-9.12887e+118
58,71,-9.95856e+118
58,72,-1.08554e+119
58,73,-1.18239e+119
58,74,-1.28684e+119
58,75,-1.39937e+119
58,76,-1.52046e+119
58,77,-1.65058e+119
58,78,-1.79025e+119
58,79,-1.93995e+119
58,80,-2.10019e+119
58,81,-2.27146e+119
58,82,-2.45427e+119
58,83,-2.64908e+119
58,84,-2.85636e+119
58,85,-3.07655e+119
58,86,-3.31008e+119
58,87,-3.5573e+119
58,88,-3.81856e+119
58,89,-4.09414e+119
58,90,-4.38427e+119
58,91,-4.68911e+119
58,92,-5.00874e+119
58,93,-5.34316e+119
58,94,-5.69229e+119
58,95,-6.05594e+119
58,96,-6.43379e+119
58,97,-6.82544e+119
58,98,-7.23034e+119
58,99,-7.64781e+119
58,100,-8.07704e+119
58,101,-8.51707e+119
58,102,-8.96679e+119
58,103,-9.42497e+119
58,104,-9.89019e+119
58,105,-1.03609e+120
58,106,-1.08354e+120
58,107,-1.13119e+120
58,108,-1.17883e+120
58,109,-1.22627e+120
58,110,-1.27327e+120
58,111,-1.31962e+120
58,112,-1.36506e+120
58,113,-1.40936e+120
58,114,-1.45228e+120
58,115,-1.49355e+120
58,116,-1.53293e+120
58,117,-1.57017e+120
58,118,-1.60504e+120
58,119,-1.6373e+120
58,120,-1.66672e+120
58,121,-1.6931e+120
58,122,-1.71625e+120
58,123,-1.73599e+120
58,124,-1.75215e+120
58,125,-1.76462e+120
58,126,-1.77322e+120
58,127,-1.77815e+120
58,128,0
59,0,0
59,1,-1.46945e+116
59,2,-1.50305e+116
59,3,-1.55066e+116
59,4,-1.61781e+116
59,5,-1.70397e+116
59,6,-1.81058e+116
59,7,-1.93872e+116
59,8,-2.08994e+116
59,9,-2.26595e+116
59,10,-2.46878e+116
59,11,-2.70072e+116
59,12,-2.96443e+116
59,13,-3.26287e+116
59,14,-3.5994e+116
59,15,-3.9778e+116
59,16,-4.4023e+116
59,17,-4.87763e+116
59,18,-5.40904e+116
59,19,-6.00242e+116
59,20,-6.6643e+116
59,21,-7.40193e+116
59,22,-8.22336e+116
59,23,-9.13752e+116
59,24,-1.01543e+117
59,25,-1.12847e+117
59,26,-1.25407e+117
59,27,-1.39358e+117
59,28,-1.54847e+117
59,29,-1.72039e+117
59,30,-1.91113e+117
59,31,-2.12267e+117
59,32,-2.35722e+117
59,33,-2.61717e+117
59,34,-2.90519e+117
59,35,-3.2242e+117
59,36,-3.57741e+117
59,37,-3.96833e+117
59,38,-4.40086e+117
59,39,-4.87922e+117
59,40,-5.40809e+117
59,41,-5.99256e+117
59,42,-6.63822e+117
59,43,-7.35117e+117
59,44,-8.1381e+117
59,45,-9.00628e+117
59,46,-9.96368e+117
59,47,-1.1019e+118
59,48,-1.21816e+118
59,49,-1.34618e+118
59,50,-1.48707e+118
59,51,-1.64206e+118
59,52,-1.81244e+118
59,53,-1.99965e+118
59,54,-2.20522e+118
59,55,-2.43083e+118
59,56,-2.67825e+118
59,57,-2.94944e+118
59,58,-3.24646e+118
59,59,-3.57157e+118
59,60,-3.92715e+118
59,61,-4.31577e+118
59,62,-4.74019e+118
59,63,-5.20333e+118
59,64,-5.70832e+118
59,65,-6.25847e+118
59,66,-6.85731e+118
59,67,-7.50855e+118
59,68,-8.21613e+118
59,69,-8.98419e+118
59,70,-9.81707e+118
59,71,-1.07193e+119
59,72,-1.16957e+119
59,73,-1.27511e+119
59,74,-1.38907e+119
59,75,-1.51198e+119
59,76,-1.64438e+119
59,77,-1.78682e+119
59,78,-1.93988e+119
59,79,-2.10412e+119
59,80,-2.28011e+119
59,81,-2.46845e+119
59,82,-2.66968e+119
59,83,-2.88438e+119
59,84,-3.11309e+119
59,85,-3.35632e+119
59,86,-3.61456e+119
59,87,-3.88827e+119
59,88,-4.17784e+119
59,89,-4.48364e+119
59,90,-4.80594e+119
59,91,-5.14496e+119
59,92,-5.50084e+119
59,93,-5.8736e+119
59,94,-6.26318e+119
59,95,-6.6694e+119
59,96,-7.09196e+119
59,97,-7.53041e+119
59,98,-7.98418e+119
59,99,-8.45253e+119
59,100,-8.93456e+119
59,101,-9.42923e+119
59,102,-9.93531e+119
59,103,-1.04514e+120
59,104,-1.09759e+120
59,105,-1.15071e+120
59,106,-1.20431e+120
59,107,-1.25818e+120
59,108,-1.31209e+120
59,109,-1.36581e+120
59,110,-1.41908e+120
59,111,-1.47165e+120
59,112,-1.52323e+120
59,113,-1.57355e+120
59,114,-1.62233e+120
59,115,-1.66927e+120
59,116,-1.71408e+120
59,117,-1.75649e+120
59,118,-1.79621e+120
59,119,-1.83297e+120
59,120,-1.86652e+120
59,121,-1.89661e+120
59,122,-1.92302e+120
59,123,-1.94555e+120
59,124,-1.964e+120
59,125,-1.97824e+120
59,126,-1.98806e+120
59,127,-1.99369e+120
59,128,0
60,0,0
60,1,-1.48571e+116
60,2,-1.52027e+116
60,3,-1.56931e+116
60,4,-1.63849e+116
60,5,-1.72733e+116
60,6,-1.83728e+116
60,7,-1.96949e+116
60,8,-2.12558e+116
60,9,-2.30734e+116
60,10,-2.51688e+116
60,11,-2.75662e+116
60,12,-3.02932e+116
60,13,-3.3381e+116
60,14,-3.68649e+116
60,15,-4.07843e+116
60,16,-4.51839e+116
60,17,-5.01131e+116
60,18,-5.56274e+116
60,19,-6.17886e+116
60,20,-6.86655e+116
60,21,-7.63345e+116
60,22,-8.48805e+116
60,23,-9.43977e+116
60,24,-1.04991e+117
60,25,-1.16775e+117
60,26,-1.29879e+117
60,27,-1.44445e+117
60,28,-1.60628e+117
60,29,-1.78604e+117
60,30,-1.98562e+117
60,31,-2.20714e+117
60,32,-2.45293e+117
60,33,-2.72555e+117
60,34,-3.02785e+117
60,35,-3.36293e+117
60,36,-3.73423e+117
60,37,-4.1455e+117
60,38,-4.60091e+117
60,39,-5.10499e+117
60,40,-5.66275e+117
60,41,-6.27966e+117
60,42,-6.96172e+117
60,43,-7.71551e+117
60,44,-8.54821e+117
60,45,-9.4677e+117
60,46,-1.04826e+118
60,47,-1.16021e+118
60,48,-1.28367e+118
60,49,-1.41973e+118
60,50,-1.56962e+118
60,51,-1.73464e+118
60,52,-1.91623e+118
60,53,-2.11593e+118
60,54,-2.33544e+118
60,55,-2.57655e+118
60,56,-2.84125e+118
60,57,-3.13164e+118
60,58,-3.45002e+118
60,59,-3.79883e+118
60,60,-4.18072e+118
60,61,-4.59853e+118
60,62,-5.05528e+118
60,63,-5.55422e+118
60,64,-6.0988e+118
60,65,-6.6927e+118
60,66,-7.33984e+118
60,67,-8.04436e+118
60,68,-8.81065e+118
60,69,-9.64333e+118
60,70,-1.05473e+119
60,71,-1.15276e+119
60,72,-1.25896e+119
60,73,-1.37389e+119
60,74,-1.49812e+119
60,75,-1.63225e+119
60,76,-1.77691e+119
60,77,-1.93272e+119
60,78,-2.10033e+119
60,79,-2.28039e+119
60,80,-2.47356e+119
60,81,-2.68051e+119
60,82,-2.9019e+119
60,83,-3.13838e+119
60,84,-3.39057e+119
60,85,-3.6591e+119
60,86,-3.94452e+119
60,87,-4.2474e+119
60,88,-4.56821e+119
60,89,-4.90738e+119
60,90,-5.26527e+119
60,91,-5.64217e+119
60,92,-6.03825e+119
60,93,-6.45361e+119
60,94,-6.8882e+119
60,95,-7.34186e+119
60,96,-7.8143e+119
60,97,-8.30504e+119
60,98,-8.81349e+119
60,99,-9.33884e+119
60,100,-9.88013e+119
60,101,-1.04362e+120
60,102,-1.10056e+120
60,103,-1.1587e+120
60,104,-1.21784e+120
60,105,-1.27779e+120
60,106,-1.33833e+120
60,107,-1.39924e+120
60,108,-1.46025e+120
60,109,-1.5211e+120
60,110,-1.58149e+120
60,111,-1.64112e+120
60,112,-1.69969e+120
60,113,-1.75686e+120
60,114,-1.81232e+120
60,115,-1.86572e+120
60,116,-1.91674e+120
60,117,-1.96504e+120
60,118,-2.01031e+120
60,119,-2.05222e+120
60,120,-2.09049e+120
60,121,-2.12483e+120
60,122,-2.15497e+120
60,123,-2.18069e+120
60,124,-2.20176e+120
60,125,-2.21803e+120
60,126,-2.22925e+120
60,127,-2.23568e+120
60,128,0
61,0,0
61,1,-1.49983e+116
61,2,-1.53531e+116
61,3,-1.58576e+116
61,4,-1.65694e+116
61,5,-1.74841e+116
61,6,-1.86165e+116
61,7,-1.99788e+116
61,8,-2.15877e+116
61,9,-2.3462e+116
61,10,-2.56239e+116
61,11,-2.80984e+116
61,12,-3.09146e+116
61,13,-3.4105e+116
61,14,-3.77067e+116
61,15,-4.17609e+116
61,16,-4.63144e+116
61,17,-5.14192e+116
61,18,-5.71335e+116
61,19,-6.35222e+116
61,20,-7.06577e+116
61,21,-7.86203e+116
61,22,-8.74996e+116
61,23,-9.73947e+116
61,24,-1.08416e+117
61,25,-1.20686e+117
61,26,-1.34339e+117
61,27,-1.49526e+117
61,28,-1.66412e+117
61,29,-1.85182e+117
61,30,-2.06038e+117
61,31,-2.29204e+117
61,32,-2.54928e+117
61,33,-2.83483e+117
61,34,-3.1517e+117
61,35,-3.50321e+117
61,36,-3.89302e+117
61,37,-4.32516e+117
61,38,-4.80404e+117
61,39,-5.33455e+117
61,40,-5.92204e+117
61,41,-6.57236e+117
61,42,-7.29198e+117
61,43,-8.08795e+117
61,44,-8.96801e+117
61,45,-9.94063e+117
61,46,-1.10151e+118
61,47,-1.22015e+118
61,48,-1.35108e+118
61,49,-1.49552e+118
61,50,-1.65478e+118
61,51,-1.83028e+118
61,52,-2.02358e+118
61,53,-2.23637e+118
61,54,-2.47047e+118
61,55,-2.72788e+118
61,56,-3.01073e+118
61,57,-3.32134e+118
61,58,-3.66222e+118
61,59,-4.03607e+118
61,60,-4.44578e+118
61,61,-4.89448e+118
61,62,-5.38551e+118
61,63,-5.92245e+118
61,64,-6.50912e+118
61,65,-7.14961e+118
61,66,-7.84825e+118
61,67,-8.60967e+118
61,68,-9.43874e+118
61,69,-1.03406e+119
61,70,-1.13208e+119
61,71,-1.23849e+119
61,72,-1.3539e+119
61,73,-1.47894e+119
61,74,-1.61425e+119
61,75,-1.76052e+119
61,76,-1.91844e+119
61,77,-2.08874e+119
61,78,-2.27214e+119
61,79,-2.4694e+119
61,80,-2.68128e+119
61,81,-2.90854e+119
61,82,-3.15194e+119
61,83,-3.41223e+119
61,84,-3.69015e+119
61,85,-3.98642e+119
61,86,-4.30173e+119
61,87,-4.6367e+119
61,88,-4.99193e+119
61,89,-5.36794e+119
61,90,-5.76518e+119
61,91,-6.184e+119
61,92,-6.62467e+119
61,93,-7.08733e+119
61,94,-7.57197e+119
61,95,-8.07848e+119
61,96,-8.60654e+119
61,97,-9.15571e+119
61,98,-9.72531e+119
61,99,-1.03145e+120
61,100,-1.09223e+120
61,101,-1.15473e+120
61,102,-1.2188e+120
61,103,-1.28428e+120
61,104,-1.35096e+120
61,105,-1.41862e+120
61,106,-1.48702e+120
61,107,-1.5559e+120
61,108,-1.62495e+120
61,109,-1.69388e+120
61,110,-1.76235e+120
61,111,-1.83002e+120
61,112,-1.89653e+120
61,113,-1.96151e+120
61,114,-2.02458e+120
61,115,-2.08536e+120
61,116,-2.14346e+120
61,117,-2.19849e+120
61,118,-2.2501e+120
61,119,-2.29791e+120
61,120,-2.34158e+120
61,121,-2.38078e+120
61,122,-2.41521e+120
61,123,-2.44458e+120
61,124,-2.46866e+120
61,125,-2.48725e+120
61,126,-2.50008e+120
61,127,-2.50743e+120
61,128,0
62,0,0
62,1,-1.5116e+116
62,2,-1.54798e+116
62,3,-1.59979e+116
62,4,-1.67294e+116
62,5,-1.76697e+116
62,6,-1.88344e+116
62,7,-2.0236e+116
62,8,-2.18921e+116
62,9,-2.38222e+116
62,10,-2.60494e+116
62,11,-2.85999e+116
62,12,-3.15041e+116
62,13,-3.47959e+116
62,14,-3.8514e+116
62,15,-4.27018e+116
62,16,-4.74081e+116
62,17,-5.26873e+116
62,18,-5.86006e+116
62,19,-6.5216e+116
62,20,-7.26094e+116
62,21,-8.08655e+116
62,22,-9.00782e+116
62,23,-1.00352e+117
62,24,-1.11803e+117
62,25,-1.2456e+117
62,26,-1.38766e+117
62,27,-1.5458e+117
62,28,-1.72176e+117
62,29,-1.91749e+117
62,30,-2.13513e+117
62,31,-2.37707e+117
62,32,-2.64593e+117
62,33,-2.94461e+117
62,34,-3.27631e+117
62,35,-3.64457e+117
62,36,-4.05328e+117
62,37,-4.50672e+117
62,38,-5.00964e+117
62,39,-5.56723e+117
62,40,-6.18521e+117
62,41,-6.86988e+117
62,42,-7.62814e+117
62,43,-8.46757e+117
62,44,-9.39649e+117
62,45,-1.0424e+118
62,46,-1.15601e+118
62,47,-1.28157e+118
62,48,-1.42027e+118
62,49,-1.57341e+118
62,50,-1.74241e+118
62,51,-1.92884e+118
62,52,-2.13436e+118
62,53,-2.36081e+118
62,54,-2.61019e+118
62,55,-2.88465e+118
62,56,-3.18655e+118
62,57,-3.5184e+118
62,58,-3.88296e+118
62,59,-4.28318e+118
62,60,-4.72225e+118
62,61,-5.20359e+118
62,62,-5.73089e+118
62,63,-6.3081e+118
62,64,-6.93945e+118
62,65,-7.62945e+118
62,66,-8.38291e+118
62,67,-9.20498e+118
62,68,-1.01011e+119
62,69,-1.1077e+119
62,70,-1.21387e+119
62,71,-1.32928e+119
62,72,-1.45458e+119
62,73,-1.59049e+119
62,74,-1.73775e+119
62,75,-1.89711e+119
62,76,-2.06937e+119
62,77,-2.25534e+119
62,78,-2.45587e+119
62,79,-2.67181e+119
62,80,-2.90402e+119
62,81,-3.15339e+119
62,82,-3.4208e+119
62,83,-3.70712e+119
62,84,-4.0132e+119
62,85,-4.33989e+119
62,86,-4.68798e+119
62,87,-5.05825e+119
62,88,-5.45138e+119
62,89,-5.86803e+119
62,90,-6.30873e+119
62,91,-6.77395e+119
62,92,-7.26403e+119
62,93,-7.77918e+119
62,94,-8.31946e+119
62,95,-8.88478e+119
62,96,-9.47487e+119
62,97,-1.00893e+120
62,98,-1.07272e+120
62,99,-1.1388e+120
62,100,-1.20702e+120
62,101,-1.27726e+120
62,102,-1.34935e+120
62,103,-1.4231e+120
62,104,-1.49829e+120
62,105,-1.57466e+120
62,106,-1.65194e+120
62,107,-1.72983e+120
62,108,-1.808e+120
62,109,-1.8861e+120
62,110,-1.96375e+120
62,111,-2.04055e+120
62,112,-2.11611e+120
62,113,-2.18998e+120
62,114,-2.26173e+120
62,115,-2.33092e+120
62,116,-2.3971e+120
62,117,-2.45984e+120
62,118,-2.5187e+120
62,119,-2.57326e+120
62,120,-2.62311e+120
62,121,-2.66788e+120
62,122,-2.70722e+120
62,123,-2.74079e+120
62,124,-2.76832e+120
62,125,-2.78958e+120
62,126,-2.80424e+120
62,127,-2.81265e+120
62,128,0
63,0,0
63,1,-1.52081e+116
63,2,-1.55805e+116
63,3,-1.61119e+116
63,4,-1.68624e+116
63,5,-1.78277e+116
63,6,-1.90237e+116
63,7,-2.04637e+116
63,8,-2.21658e+116
63,9,-2.41504e+116
63,10,-2.64415e+116
63,11,-2.90665e+116
63,12,-3.2057e+116
63,13,-3.54485e+116
63,14,-3.92812e+116
63,15,-4.36006e+116
63,16,-4.84577e+116
63,17,-5.39094e+116
63,18,-6.00197e+116
63,19,-6.68599e+116
63,20,-7.45097e+116
63,21,-8.30577e+116
63,22,-9.26027e+116
63,23,-1.03254e+117
63,24,-1.15135e+117
63,25,-1.2838e+117
63,26,-1.43141e+117
63,27,-1.59583e+117
63,28,-1.77892e+117
63,29,-1.98274e+117
63,30,-2.20955e+117
63,31,-2.46188e+117
63,32,-2.74249e+117
63,33,-3.05447e+117
63,34,-3.40122e+117
63,35,-3.78648e+117
63,36,-4.21441e+117
63,37,-4.68957e+117
63,38,-5.217e+117
63,39,-5.80226e+117
63,40,-6.45145e+117
63,41,-7.1713e+117
63,42,-7.9692e+117
63,43,-8.85329e+117
63,44,-9.83248e+117
63,45,-1.09166e+118
63,46,-1.21163e+118
63,47,-1.34433e+118
63,48,-1.49106e+118
63,49,-1.65322e+118
63,50,-1.83235e+118
63,51,-2.03011e+118
63,52,-2.24835e+118
63,53,-2.48905e+118
63,54,-2.75437e+118
63,55,-3.04667e+118
63,56,-3.3685e+118
63,57,-3.72262e+118
63,58,-4.11204e+118
63,59,-4.53999e+118
63,60,-5.00997e+118
63,61,-5.52573e+118
63,62,-6.09134e+118
63,63,-6.71114e+118
63,64,-7.38981e+118
63,65,-8.13233e+118
63,66,-8.94405e+118
63,67,-9.83065e+118
63,68,-1.07982e+119
63,69,-1.1853e+119
63,70,-1.30021e+119
63,71,-1.42524e+119
63,72,-1.56115e+119
63,73,-1.70875e+119
63,74,-1.86885e+119
63,75,-2.04231e+119
63,76,-2.23005e+119
63,77,-2.43297e+119
63,78,-2.65204e+119
63,79,-2.88823e+119
63,80,-3.14253e+119
63,81,-3.41597e+119
63,82,-3.70954e+119
63,83,-4.02425e+119
63,84,-4.36112e+119
63,85,-4.72111e+119
63,86,-5.10518e+119
63,87,-5.51421e+119
63,88,-5.94905e+119
63,89,-6.41048e+119
63,90,-6.89916e+119
63,91,-7.41568e+119
63,92,-7.96046e+119
63,93,-8.53383e+119
63,94,-9.13591e+119
63,95,-9.76668e+119
63,96,-1.04259e+120
63,97,-1.11131e+120
63,98,-1.18275e+120
63,99,-1.25682e+120
63,100,-1.3334e+120
63,101,-1.41234e+120
63,102,-1.49344e+120
63,103,-1.5765e+120
63,104,-1.66127e+120
63,105,-1.74747e+120
63,106,-1.83479e+120
63,107,-1.92289e+120
63,108,-2.01139e+120
63,109,-2.09989e+120
63,110,-2.18797e+120
63,111,-2.27516e+120
63,112,-2.36101e+120
63,113,-2.44501e+120
63,114,-2.52667e+120
63,115,-2.60546e+120
63,116,-2.68089e+120
63,117,-2.75243e+120
63,118,-2.81959e+120
63,119,-2.88188e+120
63,120,-2.93882e+120
63,121,-2.98998e+120
63,122,-3.03494e+120
63,123,-3.07334e+120
63,124,-3.10482e+120
63,125,-3.12914e+120
63,126,-3.14592e+120
63,127,-3.15554e+120
63,128,0
64,0,0
64,1,-1.52724e+116
64,2,-1.5653e+116
64,3,-1.61972e+116
64,4,-1.69659e+116
64,5,-1.79554e+116
64,6,-1.91817e+116
64,7,-2.06588e+116
64,8,-2.24055e+116
64,9,-2.4443e+116
64,10,-2.67962e+116
64,11,-2.94938e+116
64,12,-3.25685e+116
64,13,-3.60573e+116
64,14,-4.00022e+116
64,15,-4.44507e+116
64,16,-4.94558e+116
64,17,-5.50771e+116
64,18,-6.13816e+116
64,19,-6.84437e+116
64,20,-7.63468e+116
64,21,-8.51839e+116
64,22,-9.50584e+116
64,23,-1.06086e+117
64,24,-1.18394e+117
64,25,-1.32126e+117
64,26,-1.47439e+117
64,27,-1.6451e+117
64,28,-1.83534e+117
64,29,-2.04727e+117
64,30,-2.28329e+117
64,31,-2.54606e+117
64,32,-2.83852e+117
64,33,-3.16392e+117
64,34,-3.52588e+117
64,35,-3.92836e+117
64,36,-4.37578e+117
64,37,-4.87299e+117
64,38,-5.42535e+117
64,39,-6.03878e+117
64,40,-6.71979e+117
64,41,-7.47558e+117
64,42,-8.31404e+117
64,43,-9.24387e+117
64,44,-1.02746e+118
64,45,-1.14168e+118
64,46,-1.2682e+118
64,47,-1.40827e+118
64,48,-1.56329e+118
64,49,-1.73477e+118
64,50,-1.92437e+118
64,51,-2.13389e+118
64,52,-2.36533e+118
64,53,-2.62084e+118
64,54,-2.90276e+118
64,55,-3.21365e+118
64,56,-3.5563e+118
64,57,-3.93372e+118
64,58,-4.34918e+118
64,59,-4.80622e+118
64,60,-5.30867e+118
64,61,-5.86065e+118
64,62,-6.46664e+118
64,63,-7.1314e+118
64,64,-7.86009e+118
64,65,-8.65824e+118
64,66,-9.53173e+118
64,67,-1.04869e+119
64,68,-1.15304e+119
64,69,-1.26694e+119
64,70,-1.39116e+119
64,71,-1.52648e+119
64,72,-1.67375e+119
64,73,-1.83388e+119
64,74,-2.00777e+119
64,75,-2.19642e+119
64,76,-2.40082e+119
64,77,-2.62204e+119
64,78,-2.86115e+119
64,79,-3.11928e+119
64,80,-3.39755e+119
64,81,-3.69712e+119
64,82,-4.01917e+119
64,83,-4.36485e+119
64,84,-4.73533e+119
64,85,-5.13175e+119
64,86,-5.55522e+119
64,87,-6.0068e+119
64,88,-6.4875e+119
64,89,-6.99823e+119
64,90,-7.53983e+119
64,91,-8.11301e+119
64,92,-8.71834e+119
64,93,-9.35624e+119
64,94,-1.00269e+120
64,95,-1.07305e+120
64,96,-1.14666e+120
64,97,-1.2235e+120
64,98,-1.30349e+120
64,99,-1.38652e+120
64,100,-1.47246e+120
64,101,-1.56115e+120
64,102,-1.65238e+120
64,103,-1.74593e+120
64,104,-1.8415e+120
64,105,-1.9388e+120
64,106,-2.03747e+120
64,107,-2.13712e+120
64,108,-2.23733e+120
64,109,-2.33764e+120
64,110,-2.43756e+120
64,111,-2.53658e+120
64,112,-2.63414e+120
64,113,-2.72969e+120
64,114,-2.82265e+120
64,115,-2.91242e+120
64,116,-2.99841e+120
64,117,-3.08003e+120
64,118,-3.15669e+120
64,119,-3.22783e+120
64,120,-3.29291e+120
64,121,-3.35139e+120
64,122,-3.40282e+120
64,123,-3.44674e+120
64,124,-3.48278e+120
64,125,-3.51061e+120
64,126,-3.52983e+120
64,127,-3.54084e+120
64,128,0
65,0,0
65,1,-1.53067e+116
65,2,-1.5695e+116
65,3,-1.62515e+116
65,4,-1.70376e+116
65,5,-1.80501e+116
65,6,-1.93055e+116
65,7,-2.08183e+116
65,8,-2.26079e+116
65,9,-2.46963e+116
65,10,-2.71095e+116
65,11,-2.98773e+116
65,12,-3.30335e+116
65,13,-3.66167e+116
65,14,-4.06708e+116
65,15,-4.52449e+116
65,16,-5.03944e+116
65,17,-5.61816e+116
65,18,-6.26762e+116
65,19,-6.99561e+116
65,20,-7.81083e+116
65,21,-8.72301e+116
65,22,-9.74298e+116
65,23,-1.08828e+117
65,24,-1.2156e+117
65,25,-1.35774e+117
65,26,-1.51637e+117
65,27,-1.69334e+117
65,28,-1.89071e+117
65,29,-2.11074e+117
65,30,-2.35597e+117
65,31,-2.62921e+117
65,32,-2.93355e+117
65,33,-3.27245e+117
65,34,-3.64972e+117
65,35,-4.06957e+117
65,36,-4.53667e+117
65,37,-5.05619e+117
65,38,-5.63381e+117
65,39,-6.27583e+117
65,40,-6.9892e+117
65,41,-7.78156e+117
65,42,-8.66137e+117
65,43,-9.63792e+117
65,44,-1.07214e+118
65,45,-1.19231e+118
65,46,-1.32554e+118
65,47,-1.47319e+118
65,48,-1.63673e+118
65,49,-1.81782e+118
65,50,-2.01822e+118
65,51,-2.23991e+118
65,52,-2.48502e+118
65,53,-2.75588e+118
65,54,-3.05504e+118
65,55,-3.38528e+118
65,56,-3.74961e+118
65,57,-4.15133e+118
65,58,-4.594e+118
65,59,-5.08149e+118
65,60,-5.61798e+118
65,61,-6.208e+118
65,62,-6.85644e+118
65,63,-7.56856e+118
65,64,-8.35003e+118
65,65,-9.20694e+118
65,66,-1.01458e+119
65,67,-1.11736e+119
65,68,-1.22978e+119
65,69,-1.35264e+119
65,70,-1.48677e+119
65,71,-1.63307e+119
65,72,-1.79249e+119
65,73,-1.96602e+119
65,74,-2.15472e+119
65,75,-2.35966e+119
65,76,-2.58201e+119
65,77,-2.82295e+119
65,78,-3.0837e+119
65,79,-3.36554e+119
65,80,-3.66978e+119
65,81,-3.99772e+119
65,82,-4.35071e+119
65,83,-4.73011e+119
65,84,-5.13726e+119
65,85,-5.57348e+119
65,86,-6.04008e+119
65,87,-6.53831e+119
65,88,-7.06936e+119
65,89,-7.63433e+119
65,90,-8.23425e+119
65,91,-8.86998e+119
65,92,-9.54225e+119
65,93,-1.02516e+120
65,94,-1.09984e+120
65,95,-1.17828e+120
65,96,-1.26047e+120
65,97,-1.34636e+120
65,98,-1.43588e+120
65,99,-1.52893e+120
65,100,-1.62536e+120
65,101,-1.725e+120
65,102,-1.82762e+120
65,103,-1.93297e+120
65,104,-2.04072e+120
65,105,-2.15055e+120
65,106,-2.26204e+120
65,107,-2.37477e+120
65,108,-2.48825e+120
65,109,-2.60196e+120
65,110,-2.71535e+120
65,111,-2.82781e+120
65,112,-2.93873e+120
65,113,-3.04745e+120
65,114,-3.15331e+120
65,115,-3.25562e+120
65,116,-3.35369e+120
65,117,-3.44685e+120
65,118,-3.5344e+120
65,119,-3.61569e+120
65,120,-3.69008e+120
65,121,-3.75698e+120
65,122,-3.81583e+120
65,123,-3.86611e+120
65,124,-3.90737e+120
65,125,-3.93925e+120
65,126,-3.96126e+120
65,127,-3.97388e+120
65,128,0
66,0,0
66,1,-1.53086e+116
66,2,-1.57042e+116
66,3,-1.62721e+116
66,4,-1.70748e+116
66,5,-1.81092e+116
66,6,-1.93921e+116
66,7,-2.09388e+116
66,8,-2.27693e+116
