row,column,value
64,61,0.767635
64,62,0.745561
64,63,0.721411
64,64,0.695047
64,65,0.666334
64,66,0.635136
64,67,0.601323
64,68,0.564767
64,69,0.525347
64,70,0.482951
64,71,0.437477
64,72,0.388838
64,73,0.336959
64,74,0.281785
64,75,0.22328
64,76,0.161433
64,77,0.0962544
64,78,0.027785
64,79,-0.0439058
64,80,-0.118716
64,81,-0.19651
64,82,-0.277115
64,83,-0.360319
64,84,-0.445874
64,85,-0.533485
64,86,-0.622817
64,87,-0.713493
64,88,-0.805089
64,89,-0.897137
64,90,-0.989124
64,91,-1.08049
64,92,-1.17065
64,93,-1.25896
64,94,-1.34475
64,95,-1.42731
64,96,-1.50592
64,97,-1.57983
64,98,-1.64828
64,99,-1.71052
64,100,-1.76582
64,101,-1.81344
64,102,-1.85273
64,103,-1.88304
64,104,-1.90384
64,105,-1.91463
64,106,-1.91505
64,107,-1.90483
64,108,-1.88382
64,109,-1.85199
64,110,-1.80946
64,111,-1.75648
64,112,-1.69342
64,113,-1.6208
64,114,-1.53925
64,115,-1.44953
64,116,-1.35249
64,117,-1.24907
64,118,-1.14028
64,119,-1.02719
64,120,-0.910909
64,121,-0.792571
64,122,-0.673311
64,123,-0.554262
64,124,-0.436536
64,125,-0.321215
64,126,-0.209348
64,127,-0.101923
64,128,0
65,0,0
65,1,0.0821354
65,2,0.159217
65,3,0.231394
65,4,0.298825
65,5,0.361678
65,6,0.420125
65,7,0.474347
65,8,0.524527
65,9,0.570852
65,10,0.613509
65,11,0.652689
65,12,0.688579
65,13,0.721367
65,14,0.751237
65,15,0.77837
65,16,0.802944
65,17,0.825131
65,18,0.845098
65,19,0.863007
65,20,0.879013
65,21,0.893263
65,22,0.9059
65,23,0.917056
65,24,0.926858
65,25,0.935425
65,26,0.942867
65,27,0.949288
65,28,0.954783
65,29,0.959438
65,30,0.963335
65,31,0.966544
65,32,0.96913
65,33,0.97115
65,34,0.972653
65,35,0.973681
65,36,0.974269
65,37,0.974444
65,38,0.974228
65,39,0.973633
65,40,0.972667
65,41,0.971329
65,42,0.969611
65,43,0.967501
65,44,0.964977
65,45,0.962011
65,46,0.958569
65,47,0.954609
65,48,0.950082
65,49,0.944932
65,50,0.939096
65,51,0.932503
65,52,0.925077
65,53,0.916732
65,54,0.907375
65,55,0.896908
65,56,0.885225
65,57,0.872212
65,58,0.85775
65,59,0.841713
65,60,0.823972
65,61,0.804389
65,62,0.782827
65,63,0.759141
65,64,0.733189
65,65,0.704824
65,66,0.673903
65,67,0.640285
65,68,0.603831
65,69,0.564411
65,70,0.521903
65,71,0.476193
65,72,0.427183
65,73,0.374788
65,74,0.318941
65,75,0.259596
65,76,0.196729
65,77,0.130342
65,78,0.0604635
65,79,-0.0128471
65,80,-0.0894982
65,81,-0.169363
65,82,-0.252279
65,83,-0.338043
65,84,-0.426412
65,85,-0.517101
65,86,-0.609779
65,87,-0.704072
65,88,-0.799558
65,89,-0.895768
65,90,-0.992186
65,91,-1.08825
65,92,-1.18335
65,93,-1.27683
65,94,-1.368
65,95,-1.45613
65,96,-1.54046
65,97,-1.6202
65,98,-1.69453
65,99,-1.76266
65,100,-1.82379
65,101,-1.87711
65,102,-1.92188
65,103,-1.9574
65,104,-1.98304
65,105,-1.99822
65,106,-2.00251
65,107,-1.99554
65,108,-1.97711
65,109,-1.94712
65,110,-1.90564
65,111,-1.85288
65,112,-1.78919
65,113,-1.71508
65,114,-1.63119
65,115,-1.5383
65,116,-1.43728
65,117,-1.32914
65,118,-1.21494
65,119,-1.09582
65,120,-0.972979
65,121,-0.847618
65,122,-0.720964
65,123,-0.594234
65,124,-0.468623
65,125,-0.345293
65,126,-0.225367
65,127,-0.109893
65,128,0
66,0,0
66,1,0.0841545
66,2,0.163133
66,3,0.237085
66,4,0.30617
66,5,0.370558
66,6,0.430426
66,7,0.485956
66,8,0.537335
66,9,0.584755
66,10,0.628409
66,11,0.668492
66,12,0.705196
66,13,0.738716
66,14,0.769242
66,15,0.79696
66,16,0.822054
66,17,0.844704
66,18,0.865081
66,19,0.883352
66,20,0.899679
66,21,0.914216
66,22,0.927107
66,23,0.938493
66,24,0.948504
66,25,0.957264
66,26,0.964888
66,27,0.971483
66,28,0.977147
66,29,0.981973
66,30,0.986042
66,31,0.989431
66,32,0.992206
66,33,0.994426
66,34,0.996144
66,35,0.997403
66,36,0.998241
66,37,0.998687
66,38,0.998762
66,39,0.998483
66,40,0.997856
66,41,0.996882
66,42,0.995555
66,43,0.993862
66,44,0.991781
66,45,0.989284
66,46,0.986338
66,47,0.982898
66,48,0.978915
66,49,0.974333
66,50,0.969085
66,51,0.9631
66,52,0.956297
66,53,0.948588
66,54,0.939879
66,55,0.930065
66,56,0.919036
66,57,0.906674
66,58,0.892856
66,59,0.877448
66,60,0.860315
66,61,0.841314
66,62,0.820297
66,63,0.797116
66,64,0.771616
66,65,0.743646
66,66,0.71305
66,67,0.679679
66,68,0.643384
66,69,0.604026
66,70,0.561471
66,71,0.515596
66,72,0.46629
66,73,0.413459
66,74,0.357025
66,75,0.296931
66,76,0.233141
66,77,0.165647
66,78,0.0944654
66,79,0.0196458
66,80,-0.0587309
66,81,-0.140549
66,82,-0.225655
66,83,-0.313856
66,84,-0.404918
66,85,-0.498565
66,86,-0.594474
66,87,-0.692274
66,88,-0.791551
66,89,-0.891836
66,90,-0.992613
66,91,-1.09332
66,92,-1.19333
66,93,-1.29199
66,94,-1.38858
66,95,-1.48235
66,96,-1.5725
66,97,-1.65821
66,98,-1.73862
66,99,-1.81288
66,100,-1.88011
66,101,-1.93946
66,102,-1.9901
66,103,-2.03123
66,104,-2.06215
66,105,-2.08219
66,106,-2.09081
66,107,-2.08759
66,108,-2.07221
66,109,-2.04452
66,110,-2.00453
66,111,-1.95238
66,112,-1.8884
66,113,-1.81309
66,114,-1.72707
66,115,-1.63114
66,116,-1.52622
66,117,-1.41335
66,118,-1.29366
66,119,-1.16836
66,120,-1.03872
66,121,-0.906045
66,122,-0.771645
66,123,-0.636828
66,124,-0.50288
66,125,-0.371048
66,126,-0.242532
66,127,-0.118452
66,128,0
67,0,0
67,1,0.0861847
67,2,0.167071
67,3,0.24281
67,4,0.31356
67,5,0.379494
67,6,0.44079
67,7,0.497635
67,8,0.550219
67,9,0.598739
67,10,0.643391
67,11,0.684377
67,12,0.721895
67,13,0.756144
67,14,0.78732
67,15,0.815618
67,16,0.841225
67,17,0.864328
67,18,0.885105
67,19,0.903729
67,20,0.920366
67,21,0.935177
67,22,0.948311
67,23,0.959915
67,24,0.970123
67,25,0.979063
67,26,0.986856
67,27,0.993612
67,28,0.999435
67,29,1.00442
67,30,1.00865
67,31,1.01221
67,32,1.01516
67,33,1.01757
67,34,1.01949
67,35,1.02098
67,36,1.02206
67,37,1.02277
67,38,1.02313
67,39,1.02316
67,40,1.02287
67,41,1.02225
67,42,1.02131
67,43,1.02004
67,44,1.0184
67,45,1.01637
67,46,1.01392
67,47,1.011
67,48,1.00757
67,49,1.00356
67,50,0.998907
67,51,0.993536
67,52,0.987366
67,53,0.980305
67,54,0.972254
67,55,0.963107
67,56,0.952748
67,57,0.941056
67,58,0.9279
67,59,0.913144
67,60,0.896644
67,61,0.878251
67,62,0.857811
67,63,0.835167
67,64,0.810157
67,65,0.78262
67,66,0.752394
67,67,0.719318
67,68,0.683237
67,69,0.643998
67,70,0.601459
67,71,0.555486
67,72,0.50596
67,73,0.452774
67,74,0.395839
67,75,0.335088
67,76,0.270475
67,77,0.20198
67,78,0.129609
67,79,0.0533993
67,80,-0.0265781
67,81,-0.110218
67,82,-0.19738
67,83,-0.28788
67,84,-0.381495
67,85,-0.477959
67,86,-0.576958
67,87,-0.678132
67,88,-0.78107
67,89,-0.885311
67,90,-0.990344
67,91,-1.0956
67,92,-1.20046
67,93,-1.30425
67,94,-1.40625
67,95,-1.50568
67,96,-1.60172
67,97,-1.69352
67,98,-1.78017
67,99,-1.86076
67,100,-1.93436
67,101,-2.00004
67,102,-2.0569
67,103,-2.10405
67,104,-2.14068
67,105,-2.16605
67,106,-2.17952
67,107,-2.18054
67,108,-2.16873
67,109,-2.14384
67,110,-2.10581
67,111,-2.05471
67,112,-1.99084
67,113,-1.91465
67,114,-1.82678
67,115,-1.72801
67,116,-1.6193
67,117,-1.50172
67,118,-1.37649
67,119,-1.24487
67,120,-1.10823
67,121,-0.967958
67,122,-0.825462
67,123,-0.68215
67,124,-0.539403
67,125,-0.398559
67,126,-0.260904
67,127,-0.12763
67,128,0
68,0,0
68,1,0.0882267
68,2,0.171034
68,3,0.24857
68,4,0.320998
68,5,0.388487
68,6,0.451221
68,7,0.509388
68,8,0.563183
68,9,0.612805
68,10,0.658458
68,11,0.700346
68,12,0.738675
68,13,0.773648
68,14,0.80547
68,15,0.834339
68,16,0.860451
68,17,0.883998
68,18,0.905163
68,19,0.924127
68,20,0.941062
68,21,0.956133
68,22,0.969497
68,23,0.981304
68,24,0.991694
68,25,1.0008
68,26,1.00875
68,27,1.01565
68,28,1.02162
68,29,1.02675
68,30,1.03112
68,31,1.03484
68,32,1.03796
68,33,1.04055
68,34,1.04266
68,35,1.04436
68,36,1.04567
68,37,1.04663
68,38,1.04727
68,39,1.0476
68,40,1.04764
68,41,1.04738
68,42,1.04682
68,43,1.04595
68,44,1.04475
68,45,1.04319
68,46,1.04124
68,47,1.03884
68,48,1.03595
68,49,1.03252
68,50,1.02846
68,51,1.02371
68,52,1.01817
68,53,1.01176
68,54,1.00438
68,55,0.995906
68,56,0.986228
68,57,0.975217
68,58,0.962738
68,59,0.948649
68,60,0.932801
68,61,0.915037
68,62,0.895198
68,63,0.873119
68,64,0.84863
68,65,0.821562
68,66,0.791744
68,67,0.759008
68,68,0.723187
68,69,0.684122
68,70,0.641659
68,71,0.595655
68,72,0.54598
68,73,0.492518
68,74,0.43517
68,75,0.373857
68,76,0.308523
68,77,0.239137
68,78,0.165694
68,79,0.0882206
68,80,0.0067763
68,81,-0.0785458
68,82,-0.167615
68,83,-0.260261
68,84,-0.356272
68,85,-0.455392
68,86,-0.557319
68,87,-0.661705
68,88,-0.768148
68,89,-0.876196
68,90,-0.985343
68,91,-1.09503
68,92,-1.20463
68,93,-1.31348
68,94,-1.42083
68,95,-1.52591
68,96,-1.62786
68,97,-1.72581
68,98,-1.81881
68,99,-1.90589
68,100,-1.98609
68,101,-2.05838
68,102,-2.12179
68,103,-2.17535
68,104,-2.21814
68,105,-2.24931
68,106,-2.26812
68,107,-2.27392
68,108,-2.26622
68,109,-2.24468
68,110,-2.20912
68,111,-2.15957
68,112,-2.09625
68,113,-2.01957
68,114,-1.93016
68,115,-1.82879
68,116,-1.71645
68,117,-1.59425
68,118,-1.46345
68,119,-1.32542
68,120,-1.18159
68,121,-1.03345
68,122,-0.882517
68,123,-0.7303
68,124,-0.578284
68,125,-0.427905
68,126,-0.28054
68,127,-0.137459
68,128,0
69,0,0
69,1,0.0902812
69,2,0.175022
69,3,0.25437
69,4,0.328485
69,5,0.397542
69,6,0.461723
69,7,0.521219
69,8,0.576229
69,9,0.626957
69,10,0.673611
69,11,0.7164
69,12,0.755536
69,13,0.79123
69,14,0.823689
69,15,0.853121
69,16,0.879728
69,17,0.903706
69,18,0.925247
69,19,0.944538
69,20,0.961756
69,21,0.977072
69,22,0.990649
69,23,1.00264
69,24,1.0132
69,25,1.02245
69,26,1.03054
69,27,1.03757
69,28,1.04367
69,29,1.04892
69,30,1.05343
69,31,1.05729
69,32,1.06056
69,33,1.06331
69,34,1.06561
69,35,1.0675
69,36,1.06903
69,37,1.07023
69,38,1.07113
69,39,1.07176
69,40,1.07211
69,41,1.07219
69,42,1.07201
69,43,1.07154
69,44,1.07077
69,45,1.06967
69,46,1.0682
69,47,1.06632
69,48,1.06397
69,49,1.0611
69,50,1.05764
69,51,1.0535
69,52,1.0486
69,53,1.04284
69,54,1.03613
69,55,1.02833
69,56,1.01934
69,57,1.00901
69,58,0.997219
69,59,0.983807
69,60,0.968622
69,61,0.951504
69,62,0.932284
69,63,0.91079
69,64,0.886847
69,65,0.860278
69,66,0.830902
69,67,0.798544
69,68,0.763028
69,69,0.724186
69,70,0.681855
69,71,0.635884
69,72,0.586131
69,73,0.532471
69,74,0.474795
69,75,0.413015
69,76,0.347064
69,77,0.276899
69,78,0.202506
69,79,0.123901
69,80,0.0411309
69,81,-0.0457228
69,82,-0.136541
69,83,-0.231166
69,84,-0.329399
69,85,-0.430996
69,86,-0.53567
69,87,-0.643083
69,88,-0.752847
69,89,-0.864522
69,90,-0.977612
69,91,-1.09156
69,92,-1.20576
69,93,-1.31954
69,94,-1.43216
69,95,-1.54281
69,96,-1.65065
69,97,-1.75477
69,98,-1.85419
69,99,-1.9479
69,100,-2.03486
69,101,-2.11401
69,102,-2.18427
69,103,-2.2446
69,104,-2.29396
69,105,-2.33142
69,106,-2.35609
69,107,-2.36722
69,108,-2.36419
69,109,-2.34656
69,110,-2.31404
69,111,-2.26658
69,112,-2.20431
69,113,-2.12759
69,114,-2.03701
69,115,-1.93334
69,116,-1.81758
69,117,-1.69089
69,118,-1.55456
69,119,-1.41004
69,120,-1.25886
69,121,-1.1026
69,122,-0.942902
69,123,-0.781373
69,124,-0.619612
69,125,-0.459163
69,126,-0.301498
69,127,-0.147972
69,128,0
70,0,0
70,1,0.0923496
70,2,0.179038
70,3,0.26021
70,4,0.336027
70,5,0.406662
70,6,0.472299
70,7,0.533131
70,8,0.589362
70,9,0.641198
70,10,0.688853
70,11,0.732542
70,12,0.772481
70,13,0.808888
70,14,0.841977
70,15,0.871962
70,16,0.89905
70,17,0.923447
70,18,0.945349
70,19,0.96495
70,20,0.982434
70,21,0.997978
70,22,1.01175
70,23,1.02391
70,24,1.03462
70,25,1.044
70,26,1.05221
70,27,1.05935
70,28,1.06555
70,29,1.07092
70,30,1.07554
70,31,1.07952
70,32,1.08292
70,33,1.08582
70,34,1.08828
70,35,1.09035
70,36,1.09209
70,37,1.09351
70,38,1.09467
70,39,1.09556
70,40,1.09621
70,41,1.09663
70,42,1.0968
70,43,1.09672
70,44,1.09637
70,45,1.09571
70,46,1.09472
70,47,1.09334
70,48,1.09153
70,49,1.08922
70,50,1.08634
70,51,1.08281
70,52,1.07853
70,53,1.07342
70,54,1.06737
70,55,1.06025
70,56,1.05193
70,57,1.0423
70,58,1.03119
70,59,1.01846
70,60,1.00394
70,61,0.987478
70,62,0.968888
70,63,0.947996
70,64,0.924619
70,65,0.89857
70,66,0.869665
70,67,0.837718
70,68,0.802547
70,69,0.763974
70,70,0.721827
70,71,0.675947
70,72,0.626183
70,73,0.572402
70,74,0.514483
70,75,0.45233
70,76,0.385866
70,77,0.315037
70,78,0.23982
70,79,0.160219
70,80,0.0762698
70,81,-0.0119578
70,82,-0.104357
70,83,-0.200783
70,84,-0.30105
70,85,-0.40493
70,86,-0.512148
70,87,-0.622381
70,88,-0.735258
70,89,-0.850353
70,90,-0.967182
70,91,-1.08521
70,92,-1.20382
70,93,-1.32236
70,94,-1.4401
70,95,-1.55622
70,96,-1.66988
70,97,-1.78013
70,98,-1.88598
70,99,-1.98639
70,100,-2.08026
70,101,-2.16646
70,102,-2.24384
70,103,-2.31127
70,104,-2.36761
70,105,-2.4118
70,106,-2.44284
70,107,-2.45986
70,108,-2.46209
70,109,-2.44897
70,110,-2.4201
70,111,-2.37531
70,112,-2.31464
70,113,-2.23839
70,114,-2.14708
70,115,-2.04148
70,116,-1.92257
70,117,-1.79155
70,118,-1.64977
70,119,-1.49874
70,120,-1.34008
70,121,-1.17548
70,122,-1.0067
70,123,-0.835454
70,124,-0.663473
70,125,-0.492407
70,126,-0.323835
70,127,-0.1592
70,128,0
71,0,0
71,1,0.0944332
71,2,0.183085
71,3,0.266097
71,4,0.343628
71,5,0.415853
71,6,0.482955
71,7,0.545132
71,8,0.602588
71,9,0.655535
71,10,0.70419
71,11,0.748775
71,12,0.789512
71,13,0.826624
71,14,0.860333
71,15,0.890858
71,16,0.918415
71,17,0.943215
71,18,0.965462
71,19,0.985356
71,20,1.00309
71,21,1.01884
71,22,1.03279
71,23,1.0451
71,24,1.05593
71,25,1.06542
71,26,1.07372
71,27,1.08096
71,28,1.08725
71,29,1.0927
71,30,1.09742
71,31,1.1015
71,32,1.10501
71,33,1.10804
71,34,1.11064
71,35,1.11287
71,36,1.11479
71,37,1.11642
71,38,1.1178
71,39,1.11896
71,40,1.11989
71,41,1.12062
71,42,1.12113
71,43,1.12142
71,44,1.12147
71,45,1.12125
71,46,1.12071
71,47,1.11982
71,48,1.11853
71,49,1.11676
71,50,1.11445
71,51,1.11151
71,52,1.10785
71,53,1.10338
71,54,1.09797
71,55,1.09151
71,56,1.08388
71,57,1.07492
71,58,1.06449
71,59,1.05244
71,60,1.03859
71,61,1.02278
71,62,1.00483
71,63,0.984549
71,64,0.961749
71,65,0.93624
71,66,0.907828
71,67,0.876321
71,68,0.841527
71,69,0.803263
71,70,0.761349
71,71,0.715616
71,72,0.665906
71,73,0.612075
71,74,0.553998
71,75,0.491565
71,76,0.424691
71,77,0.353315
71,78,0.277401
71,79,0.196943
71,80,0.111966
71,81,0.0225281
71,82,-0.0712763
71,83,-0.169316
71,84,-0.271418
71,85,-0.377371
71,86,-0.486914
71,87,-0.599743
71,88,-0.715501
71,89,-0.833781
71,90,-0.954117
71,91,-1.07598
71,92,-1.1988
71,93,-1.3219
71,94,-1.44456
71,95,-1.566
71,96,-1.68535
71,97,-1.80165
71,98,-1.91391
71,99,-2.02103
71,100,-2.12188
71,101,-2.21528
71,102,-2.30001
71,103,-2.37483
71,104,-2.43851
71,105,-2.48987
71,106,-2.52779
71,107,-2.55124
71,108,-2.55934
71,109,-2.55136
71,110,-2.52677
71,111,-2.48528
71,112,-2.42682
71,113,-2.3516
71,114,-2.26006
71,115,-2.15295
71,116,-2.03124
71,117,-1.89612
71,118,-1.74901
71,119,-1.59149
71,120,-1.42526
71,121,-1.25213
71,122,-1.07397
71,123,-0.892622
71,124,-0.709944
71,125,-0.527708
71,126,-0.347605
71,127,-0.171175
71,128,0
72,0,0
72,1,0.0965337
72,2,0.187165
72,3,0.272033
72,4,0.351294
72,5,0.42512
72,6,0.493699
72,7,0.557227
72,8,0.615913
72,9,0.669972
72,10,0.719628
72,11,0.765105
72,12,0.806633
72,13,0.844441
72,14,0.878758
72,15,0.90981
72,16,0.937819
72,17,0.963005
72,18,0.985578
72,19,1.00574
72,20,1.0237
72,21,1.03964
72,22,1.05374
72,23,1.06618
72,24,1.07711
72,25,1.08669
72,26,1.09506
72,27,1.10237
72,28,1.10872
72,29,1.11424
72,30,1.11903
72,31,1.12318
72,32,1.12678
72,33,1.12991
72,34,1.13263
72,35,1.13501
72,36,1.13708
72,37,1.1389
72,38,1.14049
72,39,1.14188
72,40,1.14308
72,41,1.1441
72,42,1.14493
72,43,1.14557
72,44,1.14599
72,45,1.14618
72,46,1.14608
72,47,1.14566
72,48,1.14486
72,49,1.14362
72,50,1.14186
72,51,1.13949
72,52,1.13643
72,53,1.13257
72,54,1.1278
72,55,1.12199
72,56,1.11502
72,57,1.10673
72,58,1.09697
72,59,1.08558
72,60,1.0724
72,61,1.05725
72,62,1.03993
72,63,1.02026
72,64,0.998046
72,65,0.973087
72,66,0.945184
72,67,0.914138
72,68,0.879752
72,69,0.841833
72,70,0.800194
72,71,0.75466
72,72,0.705064
72,73,0.651256
72,74,0.593099
72,75,0.530478
72,76,0.463299
72,77,0.39149
72,78,0.315007
72,79,0.233833
72,80,0.147984
72,81,0.0575043
72,82,-0.037523
72,83,-0.13698
72,84,-0.24071
72,85,-0.348514
72,86,-0.46015
72,87,-0.575332
72,88,-0.693721
72,89,-0.81493
72,90,-0.938512
72,91,-1.06396
72,92,-1.19072
72,93,-1.31814
72,94,-1.44551
72,95,-1.57206
72,96,-1.69691
72,97,-1.81914
72,98,-1.9377
72,99,-2.0515
72,100,-2.15937
72,101,-2.26006
72,102,-2.35229
72,103,-2.43475
72,104,-2.5061
72,105,-2.56504
72,106,-2.61031
72,107,-2.64075
72,108,-2.65531
72,109,-2.65311
72,110,-2.63348
72,111,-2.59597
72,112,-2.54037
72,113,-2.46679
72,114,-2.3756
72,115,-2.26747
72,116,-2.14335
72,117,-2.00444
72,118,-1.85219
72,119,-1.68824
72,120,-1.5144
72,121,-1.33258
72,122,-1.14476
72,123,-0.952942
72,124,-0.759096
72,125,-0.565134
72,126,-0.372863
72,127,-0.183928
72,128,0
73,0,0
73,1,0.0986532
73,2,0.191283
73,3,0.278024
73,4,0.359031
73,5,0.434473
73,6,0.504538
73,7,0.569426
73,8,0.629346
73,9,0.684519
73,10,0.735172
73,11,0.781536
73,12,0.823847
73,13,0.862341
73,14,0.897253
73,15,0.928816
73,16,0.957261
73,17,0.982813
73,18,1.00569
73,19,1.02611
73,20,1.04427
73,21,1.06037
73,22,1.0746
73,23,1.08713
73,24,1.09814
73,25,1.10778
73,26,1.11621
73,27,1.12355
73,28,1.12994
73,29,1.13549
73,30,1.14033
73,31,1.14453
73,32,1.1482
73,33,1.1514
73,34,1.15422
73,35,1.15671
73,36,1.15892
73,37,1.16089
73,38,1.16267
73,39,1.16426
73,40,1.1657
73,41,1.16698
73,42,1.16811
73,43,1.16908
73,44,1.16986
73,45,1.17042
73,46,1.17074
73,47,1.17077
73,48,1.17044
73,49,1.16969
73,50,1.16846
73,51,1.16664
73,52,1.16416
73,53,1.16089
73,54,1.15673
73,55,1.15155
73,56,1.14521
73,57,1.13757
73,58,1.12847
73,59,1.11774
73,60,1.1052
73,61,1.09069
73,62,1.074
73,63,1.05494
73,64,1.03331
73,65,1.00891
73,66,0.98153
73,67,0.950962
73,68,0.917007
73,69,0.879463
73,70,0.83814
73,71,0.792852
73,72,0.743427
73,73,0.689707
73,74,0.63155
73,75,0.568831
73,76,0.501448
73,77,0.429321
73,78,0.352397
73,79,0.27065
73,80,0.184084
73,81,0.0927347
73,82,-0.00332928
73,83,-0.104003
73,84,-0.209143
73,85,-0.318568
73,86,-0.432054
73,87,-0.549332
73,88,-0.670085
73,89,-0.793946
73,90,-0.920493
73,91,-1.04924
73,92,-1.17966
73,93,-1.31111
73,94,-1.44293
73,95,-1.57433
73,96,-1.70448
73,97,-1.83243
73,98,-1.95715
73,99,-2.07753
73,100,-2.19237
73,101,-2.30039
73,102,-2.40024
73,103,-2.49053
73,104,-2.56982
73,105,-2.6367
73,106,-2.68978
73,107,-2.72773
73,108,-2.74935
73,109,-2.7536
73,110,-2.73961
73,111,-2.70677
73,112,-2.65475
73,113,-2.5835
73,114,-2.49328
73,115,-2.38469
73,116,-2.25862
73,117,-2.11629
73,118,-1.95915
73,119,-1.78892
73,120,-1.60747
73,121,-1.41684
73,122,-1.21912
73,123,-1.01647
73,124,-0.810993
73,125,-0.604744
73,126,-0.399659
73,127,-0.197488
73,128,0
74,0,0
74,1,0.100794
74,2,0.195444
74,3,0.284078
74,4,0.366846
74,5,0.443919
74,6,0.515482
74,7,0.581737
74,8,0.642896
74,9,0.699184
74,10,0.750832
74,11,0.798078
74,12,0.841162
74,13,0.880329
74,14,0.91582
74,15,0.947877
74,16,0.976738
74,17,1.00263
74,18,1.02579
74,19,1.04644
74,20,1.06478
74,21,1.08101
74,22,1.09534
74,23,1.10795
74,24,1.119
74,25,1.12868
74,26,1.13712
74,27,1.14447
74,28,1.15087
74,29,1.15644
74,30,1.16128
74,31,1.16551
74,32,1.16921
74,33,1.17246
74,34,1.17535
74,35,1.17792
74,36,1.18024
74,37,1.18234
74,38,1.18427
74,39,1.18605
74,40,1.18769
74,41,1.18921
74,42,1.19061
74,43,1.19187
74,44,1.19297
74,45,1.19389
74,46,1.1946
74,47,1.19503
74,48,1.19515
74,49,1.19487
74,50,1.19413
74,51,1.19284
74,52,1.1909
74,53,1.1882
74,54,1.18462
74,55,1.18004
74,56,1.17432
74,57,1.1673
74,58,1.15883
74,59,1.14873
74,60,1.13683
74,61,1.12294
74,62,1.10687
74,63,1.08841
74,64,1.06736
74,65,1.04352
74,66,1.01666
74,67,0.986587
74,68,0.95308
74,69,0.915939
74,70,0.874964
74,71,0.829967
74,72,0.780767
74,73,0.7272
74,74,0.669116
74,75,0.606386
74,76,0.538899
74,77,0.466568
74,78,0.389331
74,79,0.307153
74,80,0.220028
74,81,0.127981
74,82,0.0310697
74,83,-0.0706149
74,84,-0.176945
74,85,-0.287754
74,86,-0.402837
74,87,-0.521943
74,88,-0.644779
74,89,-0.771001
74,90,-0.900211
74,91,-1.03195
74,92,-1.16571
74,93,-1.3009
74,94,-1.43685
74,95,-1.57282
74,96,-1.70799
74,97,-1.84142
74,98,-1.97211
74,99,-2.09891
74,100,-2.22063
74,101,-2.33594
74,102,-2.44346
74,103,-2.5417
74,104,-2.62916
74,105,-2.7043
74,106,-2.76558
74,107,-2.81155
74,108,-2.84081
74,109,-2.85214
74,110,-2.8445
74,111,-2.81708
74,112,-2.76938
74,113,-2.70118
74,114,-2.61262
74,115,-2.5042
74,116,-2.37674
74,117,-2.23142
74,118,-2.06972
74,119,-1.89339
74,120,-1.70439
74,121,-1.50487
74,122,-1.29705
74,123,-1.08324
74,124,-0.865687
74,125,-0.646596
74,126,-0.428039
74,127,-0.211885
74,128,0
75,0,0
75,1,0.102959
75,2,0.199652
75,3,0.2902
75,4,0.37475
75,5,0.453469
75,6,0.526543
75,7,0.594173
75,8,0.656575
75,9,0.713978
75,10,0.766617
75,11,0.814737
75,12,0.858584
75,13,0.89841
75,14,0.934464
75,15,0.966995
75,16,0.996249
75,17,1.02247
75,18,1.04588
75,19,1.06672
75,20,1.08521
75,21,1.10155
75,22,1.11595
75,23,1.1286
75,24,1.13967
75,25,1.14934
75,26,1.15777
75,27,1.16511
75,28,1.17148
75,29,1.17703
75,30,1.18185
75,31,1.18607
75,32,1.18978
75,33,1.19305
75,34,1.19597
75,35,1.19859
75,36,1.20099
75,37,1.20319
75,38,1.20524
75,39,1.20717
75,40,1.20899
75,41,1.21071
75,42,1.21234
75,43,1.21386
75,44,1.21526
75,45,1.2165
75,46,1.21756
75,47,1.21838
75,48,1.2189
75,49,1.21906
75,50,1.21878
75,51,1.21798
75,52,1.21654
75,53,1.21438
75,54,1.21135
75,55,1.20734
75,56,1.2022
75,57,1.19577
75,58,1.1879
75,59,1.17841
75,60,1.16712
75,61,1.15383
75,62,1.13836
75,63,1.12049
75,64,1.10001
75,65,1.07672
75,66,1.05039
75,67,1.02081
75,68,0.987768
75,69,0.951051
75,70,0.910456
75,71,0.865787
75,72,0.816862
75,73,0.763508
75,74,0.705571
75,75,0.642914
75,76,0.575421
75,77,0.502997
75,78,0.425573
75,79,0.343105
75,80,0.255578
75,81,0.163008
75,82,0.0654387
75,83,-0.0370499
75,84,-0.144345
75,85,-0.256297
75,86,-0.372717
75,87,-0.493378
75,88,-0.618006
75,89,-0.746283
75,90,-0.877839
75,91,-1.01225
75,92,-1.14902
75,93,-1.28759
75,94,-1.42735
75,95,-1.56757
75,96,-1.70744
75,97,-1.84607
75,98,-1.98245
75,99,-2.11547
75,100,-2.2439
75,101,-2.36642
75,102,-2.48157
75,103,-2.58783
75,104,-2.68361
75,105,-2.76726
75,106,-2.83711
75,107,-2.89155
75,108,-2.929
75,109,-2.94806
75,110,-2.94746
75,111,-2.92622
75,112,-2.88361
75,113,-2.81925
75,114,-2.73311
75,115,-2.62555
75,116,-2.49731
75,117,-2.34952
75,118,-2.18365
75,119,-2.00148
75,120,-1.80506
75,121,-1.59663
75,122,-1.37856
75,123,-1.15328
75,124,-0.923219
75,125,-0.690735
75,126,-0.458046
75,127,-0.227144
75,128,0
76,0,0
76,1,0.105151
76,2,0.203914
76,3,0.2964
76,4,0.382752
76,5,0.463135
76,6,0.537732
76,7,0.606746
76,8,0.670396
76,9,0.728914
