timestep,l2_norm,infinity_norm
39370,0.000961548,1.80016e-05
39371,0.000961175,1.79946e-05
39372,0.000960801,1.79876e-05
39373,0.000960428,1.79806e-05
39374,0.000960055,1.79737e-05
39375,0.000959682,1.79667e-05
39376,0.000959309,1.79597e-05
39377,0.000958936,1.79527e-05
39378,0.000958563,1.79457e-05
39379,0.000958191,1.79388e-05
39380,0.000957818,1.79318e-05
39381,0.000957446,1.79248e-05
39382,0.000957074,1.79179e-05
39383,0.000956702,1.79109e-05
39384,0.00095633,1.79039e-05
39385,0.000955959,1.7897e-05
39386,0.000955587,1.789e-05
39387,0.000955216,1.78831e-05
39388,0.000954845,1.78761e-05
39389,0.000954474,1.78692e-05
39390,0.000954103,1.78622e-05
39391,0.000953732,1.78553e-05
39392,0.000953361,1.78483e-05
39393,0.000952991,1.78414e-05
39394,0.00095262,1.78345e-05
39395,0.00095225,1.78276e-05
39396,0.00095188,1.78206e-05
39397,0.00095151,1.78137e-05
39398,0.000951141,1.78067e-05
39399,0.000950771,1.77999e-05
39400,0.000950401,1.7793e-05
39401,0.000950032,1.7786e-05
39402,0.000949663,1.77791e-05
39403,0.000949294,1.77722e-05
39404,0.000948925,1.77653e-05
39405,0.000948556,1.77584e-05
39406,0.000948188,1.77515e-05
39407,0.000947819,1.77446e-05
39408,0.000947451,1.77377e-05
39409,0.000947083,1.77308e-05
39410,0.000946714,1.77239e-05
39411,0.000946347,1.7717e-05
39412,0.000945979,1.77102e-05
39413,0.000945611,1.77033e-05
39414,0.000945244,1.76964e-05
39415,0.000944876,1.76895e-05
39416,0.000944509,1.76826e-05
39417,0.000944142,1.76758e-05
39418,0.000943775,1.76689e-05
39419,0.000943408,1.76621e-05
39420,0.000943042,1.76552e-05
39421,0.000942675,1.76483e-05
39422,0.000942309,1.76415e-05
39423,0.000941943,1.76346e-05
39424,0.000941577,1.76277e-05
39425,0.000941211,1.76209e-05
39426,0.000940845,1.7614e-05
39427,0.00094048,1.76072e-05
39428,0.000940114,1.76004e-05
39429,0.000939749,1.75935e-05
39430,0.000939384,1.75867e-05
39431,0.000939019,1.75799e-05
39432,0.000938654,1.7573e-05
39433,0.000938289,1.75662e-05
39434,0.000937924,1.75593e-05
39435,0.00093756,1.75526e-05
39436,0.000937195,1.75457e-05
39437,0.000936831,1.75389e-05
39438,0.000936467,1.75321e-05
39439,0.000936103,1.75253e-05
39440,0.000935739,1.75185e-05
39441,0.000935376,1.75117e-05
39442,0.000935012,1.75049e-05
39443,0.000934649,1.7498e-05
39444,0.000934286,1.74913e-05
39445,0.000933923,1.74845e-05
39446,0.00093356,1.74777e-05
39447,0.000933197,1.74709e-05
39448,0.000932834,1.74641e-05
39449,0.000932472,1.74573e-05
39450,0.000932109,1.74505e-05
39451,0.000931747,1.74437e-05
39452,0.000931385,1.7437e-05
39453,0.000931023,1.74302e-05
39454,0.000930661,1.74234e-05
39455,0.0009303,1.74166e-05
39456,0.000929938,1.74099e-05
39457,0.000929577,1.74031e-05
39458,0.000929215,1.73964e-05
39459,0.000928854,1.73896e-05
39460,0.000928493,1.73828e-05
39461,0.000928133,1.73761e-05
39462,0.000927772,1.73693e-05
39463,0.000927411,1.73626e-05
39464,0.000927051,1.73558e-05
39465,0.000926691,1.73491e-05
39466,0.00092633,1.73423e-05
39467,0.000925971,1.73356e-05
39468,0.000925611,1.73289e-05
39469,0.000925251,1.73221e-05
39470,0.000924891,1.73154e-05
39471,0.000924532,1.73087e-05
39472,0.000924173,1.7302e-05
39473,0.000923814,1.72952e-05
39474,0.000923455,1.72885e-05
39475,0.000923096,1.72818e-05
39476,0.000922737,1.72751e-05
39477,0.000922378,1.72683e-05
39478,0.00092202,1.72617e-05
39479,0.000921662,1.72549e-05
39480,0.000921304,1.72482e-05
39481,0.000920945,1.72415e-05
39482,0.000920588,1.72348e-05
39483,0.00092023,1.72281e-05
39484,0.000919872,1.72214e-05
39485,0.000919515,1.72148e-05
39486,0.000919157,1.7208e-05
39487,0.0009188,1.72014e-05
39488,0.000918443,1.71947e-05
39489,0.000918086,1.7188e-05
39490,0.00091773,1.71814e-05
39491,0.000917373,1.71747e-05
39492,0.000917016,1.7168e-05
39493,0.00091666,1.71613e-05
39494,0.000916304,1.71547e-05
39495,0.000915948,1.7148e-05
39496,0.000915592,1.71413e-05
39497,0.000915236,1.71347e-05
39498,0.00091488,1.7128e-05
39499,0.000914525,1.71213e-05
39500,0.000914169,1.71147e-05
39501,0.000913814,1.71081e-05
39502,0.000913459,1.71014e-05
39503,0.000913104,1.70947e-05
39504,0.000912749,1.70881e-05
39505,0.000912394,1.70814e-05
39506,0.00091204,1.70748e-05
39507,0.000911685,1.70682e-05
39508,0.000911331,1.70616e-05
39509,0.000910977,1.70549e-05
39510,0.000910623,1.70483e-05
39511,0.000910269,1.70417e-05
39512,0.000909915,1.70351e-05
39513,0.000909562,1.70284e-05
39514,0.000909208,1.70218e-05
39515,0.000908855,1.70152e-05
39516,0.000908502,1.70086e-05
39517,0.000908149,1.7002e-05
39518,0.000907796,1.69954e-05
39519,0.000907443,1.69888e-05
39520,0.00090709,1.69822e-05
39521,0.000906738,1.69756e-05
39522,0.000906386,1.6969e-05
39523,0.000906033,1.69624e-05
39524,0.000905681,1.69558e-05
39525,0.000905329,1.69492e-05
39526,0.000904977,1.69426e-05
39527,0.000904626,1.6936e-05
39528,0.000904274,1.69295e-05
39529,0.000903923,1.69229e-05
39530,0.000903572,1.69163e-05
39531,0.00090322,1.69097e-05
39532,0.000902869,1.69031e-05
39533,0.000902519,1.68966e-05
39534,0.000902168,1.689e-05
39535,0.000901817,1.68835e-05
39536,0.000901467,1.68769e-05
39537,0.000901116,1.68704e-05
39538,0.000900766,1.68638e-05
39539,0.000900416,1.68572e-05
39540,0.000900066,1.68507e-05
39541,0.000899717,1.68441e-05
39542,0.000899367,1.68376e-05
39543,0.000899017,1.68311e-05
39544,0.000898668,1.68245e-05
39545,0.000898319,1.6818e-05
39546,0.00089797,1.68115e-05
39547,0.000897621,1.68049e-05
39548,0.000897272,1.67984e-05
39549,0.000896923,1.67919e-05
39550,0.000896575,1.67853e-05
39551,0.000896226,1.67788e-05
39552,0.000895878,1.67723e-05
39553,0.00089553,1.67658e-05
39554,0.000895182,1.67593e-05
39555,0.000894834,1.67528e-05
39556,0.000894486,1.67462e-05
39557,0.000894139,1.67397e-05
39558,0.000893791,1.67332e-05
39559,0.000893444,1.67267e-05
39560,0.000893097,1.67202e-05
39561,0.000892749,1.67137e-05
39562,0.000892403,1.67072e-05
39563,0.000892056,1.67007e-05
39564,0.000891709,1.66942e-05
39565,0.000891363,1.66877e-05
39566,0.000891016,1.66813e-05
39567,0.00089067,1.66748e-05
39568,0.000890324,1.66683e-05
39569,0.000889978,1.66619e-05
39570,0.000889632,1.66553e-05
39571,0.000889286,1.66489e-05
39572,0.000888941,1.66424e-05
39573,0.000888595,1.66359e-05
39574,0.00088825,1.66295e-05
39575,0.000887905,1.6623e-05
39576,0.00088756,1.66166e-05
39577,0.000887215,1.66101e-05
39578,0.00088687,1.66036e-05
39579,0.000886525,1.65972e-05
39580,0.000886181,1.65908e-05
39581,0.000885836,1.65843e-05
39582,0.000885492,1.65779e-05
39583,0.000885148,1.65714e-05
39584,0.000884804,1.6565e-05
39585,0.00088446,1.65585e-05
39586,0.000884117,1.65521e-05
39587,0.000883773,1.65457e-05
39588,0.00088343,1.65393e-05
39589,0.000883086,1.65328e-05
39590,0.000882743,1.65264e-05
39591,0.0008824,1.652e-05
39592,0.000882057,1.65136e-05
39593,0.000881714,1.65071e-05
39594,0.000881372,1.65007e-05
39595,0.000881029,1.64943e-05
39596,0.000880687,1.64879e-05
39597,0.000880345,1.64815e-05
39598,0.000880002,1.64751e-05
39599,0.00087966,1.64687e-05
39600,0.000879319,1.64623e-05
39601,0.000878977,1.64559e-05
39602,0.000878635,1.64495e-05
39603,0.000878294,1.64431e-05
39604,0.000877953,1.64367e-05
39605,0.000877611,1.64303e-05
39606,0.00087727,1.64239e-05
39607,0.000876929,1.64176e-05
39608,0.000876589,1.64112e-05
39609,0.000876248,1.64048e-05
39610,0.000875907,1.63984e-05
39611,0.000875567,1.63921e-05
39612,0.000875227,1.63857e-05
39613,0.000874887,1.63793e-05
39614,0.000874547,1.6373e-05
39615,0.000874207,1.63666e-05
39616,0.000873867,1.63602e-05
39617,0.000873528,1.63539e-05
39618,0.000873188,1.63475e-05
39619,0.000872849,1.63412e-05
39620,0.00087251,1.63348e-05
39621,0.00087217,1.63285e-05
39622,0.000871832,1.63221e-05
39623,0.000871493,1.63158e-05
39624,0.000871154,1.63095e-05
39625,0.000870816,1.63031e-05
39626,0.000870477,1.62968e-05
39627,0.000870139,1.62905e-05
39628,0.000869801,1.62841e-05
39629,0.000869463,1.62778e-05
39630,0.000869125,1.62715e-05
39631,0.000868787,1.62652e-05
39632,0.000868449,1.62588e-05
39633,0.000868112,1.62525e-05
39634,0.000867775,1.62462e-05
39635,0.000867437,1.62398e-05
39636,0.0008671,1.62336e-05
39637,0.000866763,1.62272e-05
39638,0.000866426,1.62209e-05
39639,0.00086609,1.62147e-05
39640,0.000865753,1.62083e-05
39641,0.000865417,1.62021e-05
39642,0.000865081,1.61957e-05
39643,0.000864744,1.61895e-05
39644,0.000864408,1.61832e-05
39645,0.000864072,1.61769e-05
39646,0.000863737,1.61706e-05
39647,0.000863401,1.61643e-05
39648,0.000863065,1.6158e-05
39649,0.00086273,1.61517e-05
39650,0.000862395,1.61455e-05
39651,0.00086206,1.61392e-05
39652,0.000861725,1.61329e-05
39653,0.00086139,1.61267e-05
39654,0.000861055,1.61204e-05
39655,0.00086072,1.61141e-05
39656,0.000860386,1.61079e-05
39657,0.000860051,1.61016e-05
39658,0.000859717,1.60953e-05
39659,0.000859383,1.60891e-05
39660,0.000859049,1.60829e-05
39661,0.000858715,1.60766e-05
39662,0.000858382,1.60704e-05
39663,0.000858048,1.60641e-05
39664,0.000857715,1.60579e-05
39665,0.000857381,1.60516e-05
39666,0.000857048,1.60454e-05
39667,0.000856715,1.60392e-05
39668,0.000856382,1.60329e-05
39669,0.000856049,1.60267e-05
39670,0.000855717,1.60205e-05
39671,0.000855384,1.60142e-05
39672,0.000855052,1.6008e-05
39673,0.000854719,1.60018e-05
39674,0.000854387,1.59956e-05
39675,0.000854055,1.59893e-05
39676,0.000853723,1.59831e-05
39677,0.000853392,1.5977e-05
39678,0.00085306,1.59707e-05
39679,0.000852728,1.59645e-05
39680,0.000852397,1.59583e-05
39681,0.000852066,1.59521e-05
39682,0.000851735,1.59459e-05
39683,0.000851404,1.59397e-05
39684,0.000851073,1.59335e-05
39685,0.000850742,1.59273e-05
39686,0.000850412,1.59212e-05
39687,0.000850081,1.5915e-05
39688,0.000849751,1.59088e-05
39689,0.000849421,1.59026e-05
39690,0.00084909,1.58964e-05
39691,0.00084876,1.58902e-05
39692,0.000848431,1.58841e-05
39693,0.000848101,1.58779e-05
39694,0.000847771,1.58717e-05
39695,0.000847442,1.58655e-05
39696,0.000847113,1.58594e-05
39697,0.000846783,1.58532e-05
39698,0.000846454,1.58471e-05
39699,0.000846125,1.58409e-05
39700,0.000845797,1.58348e-05
39701,0.000845468,1.58286e-05
39702,0.000845139,1.58224e-05
39703,0.000844811,1.58163e-05
39704,0.000844483,1.58102e-05
39705,0.000844154,1.5804e-05
39706,0.000843826,1.57979e-05
39707,0.000843498,1.57917e-05
39708,0.000843171,1.57856e-05
39709,0.000842843,1.57795e-05
39710,0.000842515,1.57733e-05
39711,0.000842188,1.57672e-05
39712,0.000841861,1.57611e-05
39713,0.000841534,1.57549e-05
39714,0.000841207,1.57489e-05
39715,0.00084088,1.57427e-05
39716,0.000840553,1.57366e-05
39717,0.000840226,1.57305e-05
39718,0.0008399,1.57243e-05
39719,0.000839573,1.57183e-05
39720,0.000839247,1.57122e-05
39721,0.000838921,1.5706e-05
39722,0.000838595,1.56999e-05
39723,0.000838269,1.56938e-05
39724,0.000837943,1.56877e-05
39725,0.000837618,1.56816e-05
39726,0.000837292,1.56756e-05
39727,0.000836967,1.56695e-05
39728,0.000836642,1.56634e-05
39729,0.000836316,1.56573e-05
39730,0.000835991,1.56512e-05
39731,0.000835667,1.56451e-05
39732,0.000835342,1.5639e-05
39733,0.000835017,1.56329e-05
39734,0.000834693,1.56269e-05
39735,0.000834368,1.56208e-05
39736,0.000834044,1.56148e-05
39737,0.00083372,1.56087e-05
39738,0.000833396,1.56026e-05
39739,0.000833072,1.55966e-05
39740,0.000832748,1.55905e-05
39741,0.000832425,1.55845e-05
39742,0.000832101,1.55784e-05
39743,0.000831778,1.55723e-05
39744,0.000831455,1.55663e-05
39745,0.000831132,1.55602e-05
39746,0.000830809,1.55542e-05
39747,0.000830486,1.55481e-05
39748,0.000830163,1.55421e-05
39749,0.00082984,1.55361e-05
39750,0.000829518,1.553e-05
39751,0.000829196,1.5524e-05
39752,0.000828873,1.55179e-05
39753,0.000828551,1.55119e-05
39754,0.000828229,1.55059e-05
39755,0.000827907,1.54998e-05
39756,0.000827586,1.54938e-05
39757,0.000827264,1.54878e-05
39758,0.000826942,1.54818e-05
39759,0.000826621,1.54758e-05
39760,0.0008263,1.54698e-05
39761,0.000825979,1.54638e-05
39762,0.000825658,1.54577e-05
39763,0.000825337,1.54518e-05
39764,0.000825016,1.54458e-05
39765,0.000824696,1.54397e-05
39766,0.000824375,1.54338e-05
39767,0.000824055,1.54278e-05
39768,0.000823735,1.54218e-05
39769,0.000823415,1.54158e-05
39770,0.000823095,1.54098e-05
39771,0.000822775,1.54038e-05
39772,0.000822455,1.53978e-05
39773,0.000822135,1.53918e-05
39774,0.000821816,1.53858e-05
39775,0.000821496,1.53798e-05
39776,0.000821177,1.53739e-05
39777,0.000820858,1.53679e-05
39778,0.000820539,1.53619e-05
39779,0.00082022,1.5356e-05
39780,0.000819901,1.535e-05
39781,0.000819583,1.5344e-05
39782,0.000819264,1.53381e-05
39783,0.000818946,1.53321e-05
39784,0.000818628,1.53261e-05
39785,0.00081831,1.53202e-05
39786,0.000817992,1.53143e-05
39787,0.000817674,1.53083e-05
39788,0.000817356,1.53023e-05
39789,0.000817038,1.52964e-05
39790,0.000816721,1.52905e-05
39791,0.000816403,1.52845e-05
39792,0.000816086,1.52786e-05
39793,0.000815769,1.52726e-05
39794,0.000815452,1.52667e-05
39795,0.000815135,1.52608e-05
39796,0.000814818,1.52548e-05
39797,0.000814502,1.52489e-05
39798,0.000814185,1.5243e-05
39799,0.000813869,1.52371e-05
39800,0.000813553,1.52312e-05
39801,0.000813236,1.52252e-05
39802,0.00081292,1.52193e-05
39803,0.000812604,1.52134e-05
39804,0.000812289,1.52075e-05
39805,0.000811973,1.52016e-05
39806,0.000811657,1.51957e-05
39807,0.000811342,1.51897e-05
39808,0.000811027,1.51839e-05
39809,0.000810712,1.5178e-05
39810,0.000810397,1.51721e-05
39811,0.000810082,1.51662e-05
39812,0.000809767,1.51603e-05
39813,0.000809452,1.51544e-05
39814,0.000809138,1.51485e-05
39815,0.000808823,1.51426e-05
39816,0.000808509,1.51367e-05
39817,0.000808195,1.51309e-05
39818,0.000807881,1.5125e-05
39819,0.000807567,1.51191e-05
39820,0.000807253,1.51132e-05
39821,0.000806939,1.51073e-05
39822,0.000806625,1.51014e-05
39823,0.000806312,1.50956e-05
39824,0.000805999,1.50897e-05
39825,0.000805685,1.50839e-05
39826,0.000805372,1.5078e-05
39827,0.000805059,1.50721e-05
39828,0.000804747,1.50663e-05
39829,0.000804434,1.50605e-05
39830,0.000804121,1.50546e-05
39831,0.000803809,1.50487e-05
39832,0.000803496,1.50429e-05
39833,0.000803184,1.5037e-05
39834,0.000802872,1.50312e-05
39835,0.00080256,1.50254e-05
39836,0.000802248,1.50195e-05
39837,0.000801936,1.50137e-05
39838,0.000801625,1.50078e-05
39839,0.000801313,1.5002e-05
39840,0.000801002,1.49962e-05
39841,0.000800691,1.49903e-05
39842,0.000800379,1.49846e-05
39843,0.000800068,1.49787e-05
39844,0.000799757,1.49729e-05
39845,0.000799447,1.49671e-05
39846,0.000799136,1.49613e-05
39847,0.000798825,1.49555e-05
39848,0.000798515,1.49496e-05
39849,0.000798205,1.49438e-05
39850,0.000797895,1.4938e-05
39851,0.000797584,1.49322e-05
39852,0.000797275,1.49264e-05
39853,0.000796965,1.49206e-05
39854,0.000796655,1.49148e-05
39855,0.000796345,1.4909e-05
39856,0.000796036,1.49032e-05
39857,0.000795727,1.48974e-05
39858,0.000795417,1.48917e-05
39859,0.000795108,1.48859e-05
39860,0.000794799,1.48801e-05
39861,0.00079449,1.48743e-05
39862,0.000794182,1.48685e-05
39863,0.000793873,1.48627e-05
39864,0.000793564,1.4857e-05
39865,0.000793256,1.48512e-05
39866,0.000792948,1.48454e-05
39867,0.00079264,1.48397e-05
39868,0.000792332,1.48339e-05
39869,0.000792024,1.48281e-05
39870,0.000791716,1.48224e-05
39871,0.000791408,1.48166e-05
39872,0.000791101,1.48108e-05
39873,0.000790793,1.48051e-05
39874,0.000790486,1.47993e-05
39875,0.000790179,1.47936e-05
39876,0.000789872,1.47878e-05
39877,0.000789565,1.47821e-05
39878,0.000789258,1.47763e-05
39879,0.000788951,1.47706e-05
39880,0.000788645,1.47649e-05
39881,0.000788338,1.47591e-05
39882,0.000788032,1.47534e-05
39883,0.000787726,1.47477e-05
39884,0.00078742,1.47419e-05
39885,0.000787114,1.47362e-05
39886,0.000786808,1.47304e-05
39887,0.000786502,1.47248e-05
39888,0.000786196,1.4719e-05
39889,0.000785891,1.47133e-05
39890,0.000785585,1.47076e-05
39891,0.00078528,1.47018e-05
39892,0.000784975,1.46962e-05
39893,0.00078467,1.46905e-05
39894,0.000784365,1.46847e-05
39895,0.00078406,1.46791e-05
39896,0.000783755,1.46733e-05
39897,0.000783451,1.46676e-05
39898,0.000783146,1.46619e-05
39899,0.000782842,1.46562e-05
39900,0.000782538,1.46505e-05
39901,0.000782234,1.46449e-05
39902,0.00078193,1.46392e-05
39903,0.000781626,1.46335e-05
39904,0.000781322,1.46278e-05
39905,0.000781018,1.46221e-05
39906,0.000780715,1.46164e-05
39907,0.000780412,1.46107e-05
39908,0.000780108,1.46051e-05
39909,0.000779805,1.45994e-05
39910,0.000779502,1.45937e-05
39911,0.000779199,1.4588e-05
39912,0.000778896,1.45824e-05
39913,0.000778594,1.45767e-05
39914,0.000778291,1.45711e-05
39915,0.000777989,1.45654e-05
39916,0.000777686,1.45597e-05
39917,0.000777384,1.45541e-05
39918,0.000777082,1.45484e-05
39919,0.00077678,1.45427e-05
39920,0.000776478,1.45371e-05
39921,0.000776177,1.45315e-05
39922,0.000775875,1.45258e-05
39923,0.000775573,1.45202e-05
39924,0.000775272,1.45145e-05
39925,0.000774971,1.45089e-05
39926,0.000774669,1.45033e-05
39927,0.000774368,1.44976e-05
39928,0.000774067,1.4492e-05
39929,0.000773767,1.44863e-05
39930,0.000773466,1.44807e-05
39931,0.000773165,1.44751e-05
39932,0.000772865,1.44695e-05
39933,0.000772565,1.44638e-05
39934,0.000772264,1.44582e-05
39935,0.000771964,1.44526e-05
39936,0.000771664,1.4447e-05
39937,0.000771364,1.44414e-05
39938,0.000771065,1.44358e-05
39939,0.000770765,1.44301e-05
39940,0.000770465,1.44245e-05
39941,0.000770166,1.44189e-05
39942,0.000769867,1.44133e-05
39943,0.000769568,1.44078e-05
39944,0.000769269,1.44021e-05
39945,0.00076897,1.43966e-05
39946,0.000768671,1.43909e-05
39947,0.000768372,1.43854e-05
39948,0.000768074,1.43797e-05
39949,0.000767775,1.43742e-05
39950,0.000767477,1.43686e-05
39951,0.000767178,1.4363e-05
39952,0.00076688,1.43574e-05
39953,0.000766582,1.43518e-05
39954,0.000766284,1.43463e-05
39955,0.000765987,1.43407e-05
39956,0.000765689,1.43351e-05
39957,0.000765391,1.43295e-05
39958,0.000765094,1.4324e-05
39959,0.000764797,1.43184e-05
39960,0.000764499,1.43129e-05
39961,0.000764202,1.43073e-05
39962,0.000763905,1.43017e-05
39963,0.000763608,1.42962e-05
39964,0.000763312,1.42906e-05
39965,0.000763015,1.42851e-05
39966,0.000762719,1.42795e-05
39967,0.000762422,1.4274e-05
39968,0.000762126,1.42684e-05
39969,0.00076183,1.42629e-05
39970,0.000761534,1.42573e-05
39971,0.000761238,1.42518e-05
39972,0.000760942,1.42463e-05
39973,0.000760646,1.42407e-05
39974,0.000760351,1.42352e-05
39975,0.000760055,1.42297e-05
39976,0.00075976,1.42241e-05
39977,0.000759465,1.42186e-05
39978,0.000759169,1.42131e-05
39979,0.000758874,1.42075e-05
39980,0.000758579,1.4202e-05
39981,0.000758285,1.41965e-05
39982,0.00075799,1.4191e-05
39983,0.000757696,1.41855e-05
39984,0.000757401,1.418e-05
39985,0.000757107,1.41744e-05
39986,0.000756813,1.4169e-05
39987,0.000756518,1.41635e-05
39988,0.000756224,1.41579e-05
39989,0.000755931,1.41524e-05
39990,0.000755637,1.4147e-05
39991,0.000755343,1.41415e-05
39992,0.00075505,1.4136e-05
39993,0.000754756,1.41305e-05
39994,0.000754463,1.4125e-05
39995,0.00075417,1.41195e-05
39996,0.000753877,1.4114e-05
39997,0.000753584,1.41085e-05
39998,0.000753291,1.4103e-05
39999,0.000752998,1.40976e-05
40000,0.000752705,1.40921e-05
40001,0.000752413,1.40866e-05
40002,0.000752121,1.40811e-05
40003,0.000751828,1.40757e-05
40004,0.000751536,1.40702e-05
40005,0.000751244,1.40647e-05
40006,0.000750952,1.40592e-05
40007,0.00075066,1.40538e-05
40008,0.000750369,1.40483e-05
40009,0.000750077,1.40429e-05
40010,0.000749785,1.40374e-05
40011,0.000749494,1.40319e-05
40012,0.000749203,1.40265e-05
40013,0.000748912,1.4021e-05
40014,0.000748621,1.40156e-05
40015,0.00074833,1.40102e-05
40016,0.000748039,1.40047e-05
40017,0.000747748,1.39993e-05
40018,0.000747458,1.39938e-05
40019,0.000747167,1.39884e-05
40020,0.000746877,1.3983e-05
40021,0.000746587,1.39775e-05
40022,0.000746296,1.39721e-05
40023,0.000746006,1.39667e-05
40024,0.000745717,1.39612e-05
40025,0.000745427,1.39558e-05
40026,0.000745137,1.39504e-05
40027,0.000744848,1.3945e-05
40028,0.000744558,1.39396e-05
40029,0.000744269,1.39341e-05
40030,0.00074398,1.39287e-05
40031,0.00074369,1.39233e-05
40032,0.000743401,1.39179e-05
40033,0.000743113,1.39125e-05
40034,0.000742824,1.39071e-05
40035,0.000742535,1.39017e-05
40036,0.000742246,1.38963e-05
40037,0.000741958,1.38909e-05
40038,0.00074167,1.38855e-05
40039,0.000741382,1.38801e-05
40040,0.000741093,1.38747e-05
40041,0.000740805,1.38693e-05
40042,0.000740518,1.38639e-05
40043,0.00074023,1.38585e-05
40044,0.000739942,1.38532e-05
40045,0.000739655,1.38478e-05
40046,0.000739367,1.38423e-05
40047,0.00073908,1.3837e-05
40048,0.000738793,1.38316e-05
40049,0.000738506,1.38263e-05
40050,0.000738219,1.38209e-05
40051,0.000737932,1.38155e-05
40052,0.000737645,1.38101e-05
40053,0.000737358,1.38048e-05
40054,0.000737072,1.37994e-05
40055,0.000736785,1.3794e-05
40056,0.000736499,1.37887e-05
40057,0.000736213,1.37833e-05
40058,0.000735927,1.37779e-05
40059,0.000735641,1.37726e-05
40060,0.000735355,1.37672e-05
40061,0.000735069,1.37619e-05
40062,0.000734783,1.37566e-05
40063,0.000734498,1.37512e-05
40064,0.000734212,1.37459e-05
40065,0.000733927,1.37405e-05
40066,0.000733642,1.37352e-05
40067,0.000733357,1.37299e-05
40068,0.000733072,1.37245e-05
40069,0.000732787,1.37192e-05
40070,0.000732502,1.37139e-05
40071,0.000732217,1.37085e-05
40072,0.000731933,1.37032e-05
40073,0.000731649,1.36979e-05
40074,0.000731364,1.36925e-05
40075,0.00073108,1.36873e-05
40076,0.000730796,1.36819e-05
40077,0.000730512,1.36766e-05
40078,0.000730228,1.36713e-05
40079,0.000729944,1.3666e-05
40080,0.000729661,1.36607e-05
40081,0.000729377,1.36553e-05
40082,0.000729094,1.36501e-05
40083,0.00072881,1.36447e-05
40084,0.000728527,1.36394e-05
40085,0.000728244,1.36341e-05
40086,0.000727961,1.36288e-05
40087,0.000727678,1.36235e-05
40088,0.000727395,1.36183e-05
40089,0.000727113,1.3613e-05
40090,0.00072683,1.36077e-05
40091,0.000726548,1.36024e-05
40092,0.000726265,1.35971e-05
40093,0.000725983,1.35918e-05
40094,0.000725701,1.35865e-05
40095,0.000725419,1.35813e-05
40096,0.000725137,1.3576e-05
40097,0.000724855,1.35707e-05
40098,0.000724573,1.35654e-05
40099,0.000724292,1.35602e-05
40100,0.00072401,1.35549e-05
40101,0.000723729,1.35496e-05
40102,0.000723448,1.35444e-05
40103,0.000723167,1.35391e-05
40104,0.000722886,1.35338e-05
40105,0.000722605,1.35286e-05
40106,0.000722324,1.35233e-05
40107,0.000722043,1.3518e-05
40108,0.000721763,1.35128e-05
40109,0.000721482,1.35075e-05
40110,0.000721202,1.35023e-05
40111,0.000720922,1.3497e-05
40112,0.000720641,1.34919e-05
40113,0.000720361,1.34866e-05
40114,0.000720081,1.34813e-05
40115,0.000719802,1.34761e-05
40116,0.000719522,1.34708e-05
40117,0.000719242,1.34656e-05
40118,0.000718963,1.34604e-05
40119,0.000718683,1.34552e-05
40120,0.000718404,1.34499e-05
40121,0.000718125,1.34447e-05
40122,0.000717846,1.34395e-05
40123,0.000717567,1.34343e-05
40124,0.000717288,1.34291e-05
40125,0.000717009,1.34238e-05
40126,0.000716731,1.34186e-05
40127,0.000716452,1.34134e-05
40128,0.000716174,1.34082e-05
40129,0.000715895,1.3403e-05
40130,0.000715617,1.33978e-05
40131,0.000715339,1.33925e-05
40132,0.000715061,1.33874e-05
40133,0.000714783,1.33822e-05
40134,0.000714505,1.33769e-05
40135,0.000714228,1.33718e-05
40136,0.00071395,1.33666e-05
40137,0.000713673,1.33613e-05
40138,0.000713396,1.33562e-05
40139,0.000713118,1.3351e-05
40140,0.000712841,1.33458e-05
40141,0.000712564,1.33406e-05
40142,0.000712287,1.33354e-05
40143,0.00071201,1.33302e-05
40144,0.000711734,1.33251e-05
40145,0.000711457,1.33199e-05
40146,0.000711181,1.33147e-05
40147,0.000710904,1.33095e-05
40148,0.000710628,1.33044e-05
40149,0.000710352,1.32992e-05
40150,0.000710076,1.3294e-05
40151,0.0007098,1.32889e-05
40152,0.000709524,1.32837e-05
40153,0.000709248,1.32785e-05
40154,0.000708973,1.32734e-05
40155,0.000708697,1.32682e-05
40156,0.000708422,1.32631e-05
40157,0.000708146,1.32579e-05
40158,0.000707871,1.32527e-05
40159,0.000707596,1.32476e-05
40160,0.000707321,1.32425e-05
40161,0.000707046,1.32373e-05
40162,0.000706772,1.32321e-05
40163,0.000706497,1.3227e-05
40164,0.000706222,1.32219e-05
40165,0.000705948,1.32168e-05
40166,0.000705674,1.32116e-05
40167,0.000705399,1.32065e-05
40168,0.000705125,1.32013e-05
40169,0.000704851,1.31962e-05
40170,0.000704577,1.31911e-05
40171,0.000704304,1.3186e-05
40172,0.00070403,1.31809e-05
40173,0.000703756,1.31757e-05
40174,0.000703483,1.31706e-05
40175,0.000703209,1.31655e-05
40176,0.000702936,1.31603e-05
40177,0.000702663,1.31552e-05
40178,0.00070239,1.31502e-05
40179,0.000702117,1.3145e-05
40180,0.000701844,1.31399e-05
40181,0.000701571,1.31348e-05
40182,0.000701299,1.31297e-05
40183,0.000701026,1.31246e-05
40184,0.000700754,1.31195e-05
40185,0.000700481,1.31144e-05
40186,0.000700209,1.31093e-05
40187,0.000699937,1.31042e-05
40188,0.000699665,1.30991e-05
40189,0.000699393,1.3094e-05
40190,0.000699121,1.30889e-05
40191,0.00069885,1.30839e-05
