row,column,value
62,75,-7.04609
62,76,-7.10656
62,77,-7.16819
62,78,-7.23104
62,79,-7.29522
62,80,-7.36088
62,81,-7.42825
62,82,-7.49762
62,83,-7.56935
62,84,-7.64391
62,85,-7.7219
62,86,-7.80403
62,87,-7.89114
62,88,-7.98423
62,89,-8.08448
62,90,-8.1932
62,91,-8.31188
62,92,-8.44211
62,93,-8.58562
62,94,-8.74412
62,95,-8.91931
62,96,-9.11267
62,97,-9.32539
62,98,-9.5581
62,99,-9.81067
62,100,-10.082
62,101,-10.3695
62,102,-10.6692
62,103,-10.9753
62,104,-11.2797
62,105,-11.5722
62,106,-11.8405
62,107,-12.0701
62,108,-12.2448
62,109,-12.3474
62,110,-12.36
62,111,-12.2656
62,112,-12.0487
62,113,-11.697
62,114,-11.2027
62,115,-10.564
62,116,-9.78598
62,117,-8.88182
62,118,-7.87308
62,119,-6.78937
62,120,-5.66732
62,121,-4.54864
62,122,-3.47731
62,123,-2.49671
62,124,-1.64494
62,125,-0.956658
62,126,-0.445615
62,127,-0.154949
62,128,0
63,0,0
63,1,0.000921781
63,2,-0.00374355
63,3,-0.0226457
63,4,-0.0610642
63,5,-0.122608
63,6,-0.208525
63,7,-0.318313
63,8,-0.450055
63,9,-0.600931
63,10,-0.767648
63,11,-0.94681
63,12,-1.13517
63,13,-1.32981
63,14,-1.52819
63,15,-1.72819
63,16,-1.92809
63,17,-2.12647
63,18,-2.32221
63,19,-2.5144
63,20,-2.70228
63,21,-2.88524
63,22,-3.06275
63,23,-3.23433
63,24,-3.39961
63,25,-3.55822
63,26,-3.70986
63,27,-3.85428
63,28,-3.99129
63,29,-4.12072
63,30,-4.24247
63,31,-4.35652
63,32,-4.46288
63,33,-4.56163
63,34,-4.65291
63,35,-4.73692
63,36,-4.81393
63,37,-4.88426
63,38,-4.94828
63,39,-5.00639
63,40,-5.05907
63,41,-5.10679
63,42,-5.15008
63,43,-5.18947
63,44,-5.2255
63,45,-5.25872
63,46,-5.28966
63,47,-5.31885
63,48,-5.34679
63,49,-5.37395
63,50,-5.40077
63,51,-5.42766
63,52,-5.45497
63,53,-5.48303
63,54,-5.51212
63,55,-5.54246
63,56,-5.57425
63,57,-5.60764
63,58,-5.64274
63,59,-5.67963
63,60,-5.71836
63,61,-5.75894
63,62,-5.80137
63,63,-5.84562
63,64,-5.89165
63,65,-5.93939
63,66,-5.98878
63,67,-6.03975
63,68,-6.09222
63,69,-6.14611
63,70,-6.20136
63,71,-6.2579
63,72,-6.31568
63,73,-6.37465
63,74,-6.43478
63,75,-6.49602
63,76,-6.55839
63,77,-6.62187
63,78,-6.68653
63,79,-6.75243
63,80,-6.81969
63,81,-6.88849
63,82,-6.95906
63,83,-7.03173
63,84,-7.10688
63,85,-7.18505
63,86,-7.26686
63,87,-7.35308
63,88,-7.44465
63,89,-7.54264
63,90,-7.64832
63,91,-7.76313
63,92,-7.88867
63,93,-8.02666
63,94,-8.17893
63,95,-8.34731
63,96,-8.53353
63,97,-8.7391
63,98,-8.96509
63,99,-9.21194
63,100,-9.47917
63,101,-9.7651
63,102,-10.0665
63,103,-10.3784
63,104,-10.6937
63,105,-11.0031
63,106,-11.2947
63,107,-11.5547
63,108,-11.767
63,109,-11.914
63,110,-11.9774
63,111,-11.939
63,112,-11.7818
63,113,-11.4916
63,114,-11.0584
63,115,-10.4778
63,116,-9.75257
63,117,-8.89355
63,118,-7.92044
63,119,-6.86163
63,120,-5.75333
63,121,-4.63773
63,122,-3.56025
63,123,-2.5665
63,124,-1.6974
63,125,-0.990818
63,126,-0.463197
63,127,-0.16155
63,128,0
64,0,0
64,1,0.00519411
64,2,0.00791202
64,3,0.000991566
64,4,-0.0225523
64,5,-0.0669533
64,6,-0.134308
64,7,-0.224716
64,8,-0.336746
64,9,-0.467908
64,10,-0.615117
64,11,-0.775081
64,12,-0.944586
64,13,-1.12069
64,14,-1.30084
64,15,-1.48285
64,16,-1.66497
64,17,-1.84575
64,18,-2.02407
64,19,-2.19901
64,20,-2.36983
64,21,-2.53595
64,22,-2.69687
64,23,-2.85217
64,24,-3.0015
64,25,-3.14456
64,26,-3.2811
64,27,-3.41092
64,28,-3.53385
64,29,-3.64981
64,30,-3.75872
64,31,-3.8606
64,32,-3.9555
64,33,-4.04352
64,34,-4.12484
64,35,-4.19968
64,36,-4.26831
64,37,-4.33104
64,38,-4.38826
64,39,-4.44036
64,40,-4.48779
64,41,-4.531
64,42,-4.5705
64,43,-4.60676
64,44,-4.64031
64,45,-4.67164
64,46,-4.70123
64,47,-4.72957
64,48,-4.75709
64,49,-4.78423
64,50,-4.81138
64,51,-4.83888
64,52,-4.86705
64,53,-4.89617
64,54,-4.92647
64,55,-4.95816
64,56,-4.99139
64,57,-5.02629
64,58,-5.06295
64,59,-5.10144
64,60,-5.14178
64,61,-5.18398
64,62,-5.22804
64,63,-5.27392
64,64,-5.32159
64,65,-5.37099
64,66,-5.42205
64,67,-5.47471
64,68,-5.52889
64,69,-5.58454
64,70,-5.64158
64,71,-5.69995
64,72,-5.7596
64,73,-5.8205
64,74,-5.88259
64,75,-5.94585
64,76,-6.01025
64,77,-6.0758
64,78,-6.14251
64,79,-6.21044
64,80,-6.27966
64,81,-6.35033
64,82,-6.42262
64,83,-6.49679
64,84,-6.5732
64,85,-6.65228
64,86,-6.73458
64,87,-6.8208
64,88,-6.91177
64,89,-7.00851
64,90,-7.11219
64,91,-7.22418
64,92,-7.34605
64,93,-7.47951
64,94,-7.62643
64,95,-7.78872
64,96,-7.9683
64,97,-8.16694
64,98,-8.38611
64,99,-8.62671
64,100,-8.8889
64,101,-9.17171
64,102,-9.47279
64,103,-9.78801
64,104,-10.1112
64,105,-10.4339
64,106,-10.7452
64,107,-11.0317
64,108,-11.2776
64,109,-11.4655
64,110,-11.5764
64,111,-11.5913
64,112,-11.4919
64,113,-11.2621
64,114,-10.8898
64,115,-10.368
64,116,-9.69711
64,117,-8.8855
64,118,-7.95081
64,119,-6.91997
64,120,-5.82851
64,121,-4.71891
64,122,-3.63781
64,123,-2.63296
64,124,-1.74804
64,125,-1.02413
64,126,-0.480486
64,127,-0.168079
64,128,0
65,0,0
65,1,0.00933093
65,2,0.0192452
65,3,0.0240983
65,4,0.015312
65,5,-0.0119363
65,6,-0.0606161
65,7,-0.131455
65,8,-0.22353
65,9,-0.334704
65,10,-0.462121
65,11,-0.602614
65,12,-0.753014
65,13,-0.910379
65,14,-1.07211
65,15,-1.236
65,16,-1.40023
65,17,-1.56336
65,18,-1.72422
65,19,-1.88191
65,20,-2.0357
65,21,-2.18503
65,22,-2.32943
65,23,-2.46853
65,24,-2.60202
65,25,-2.72965
65,26,-2.85122
65,27,-2.96658
65,28,-3.07562
65,29,-3.17827
65,30,-3.27454
65,31,-3.36445
65,32,-3.44809
65,33,-3.52561
65,34,-3.59718
65,35,-3.66306
65,36,-3.72351
65,37,-3.77886
65,38,-3.82948
65,39,-3.87575
65,40,-3.9181
65,41,-3.95696
65,42,-3.9928
65,43,-4.02606
65,44,-4.05722
65,45,-4.08672
65,46,-4.115
65,47,-4.1425
65,48,-4.16961
65,49,-4.19669
65,50,-4.22409
65,51,-4.25211
65,52,-4.28103
65,53,-4.31108
65,54,-4.34246
65,55,-4.37533
65,56,-4.40983
65,57,-4.44605
65,58,-4.48408
65,59,-4.52395
65,60,-4.5657
65,61,-4.60932
65,62,-4.65481
65,63,-4.70213
65,64,-4.75125
65,65,-4.80213
65,66,-4.85469
65,67,-4.9089
65,68,-4.96468
65,69,-5.02197
65,70,-5.08071
65,71,-5.14085
65,72,-5.20236
65,73,-5.26518
65,74,-5.32928
65,75,-5.39462
65,76,-5.46117
65,77,-5.52894
65,78,-5.59791
65,79,-5.66812
65,80,-5.73963
65,81,-5.81254
65,82,-5.887
65,83,-5.96321
65,84,-6.04146
65,85,-6.12213
65,86,-6.20568
65,87,-6.29273
65,88,-6.38403
65,89,-6.4805
65,90,-6.58321
65,91,-6.69347
65,92,-6.81276
65,93,-6.94277
65,94,-7.08533
65,95,-7.24244
65,96,-7.41612
65,97,-7.60835
65,98,-7.82089
65,99,-8.0551
65,100,-8.31165
65,101,-8.59028
65,102,-8.88941
65,103,-9.20582
65,104,-9.5343
65,105,-9.8673
65,106,-10.1948
65,107,-10.504
65,108,-10.7799
65,109,-11.0048
65,110,-11.1599
65,111,-11.2253
65,112,-11.1814
65,113,-11.0106
65,114,-10.6985
65,115,-10.236
65,116,-9.62062
65,117,-8.85836
65,118,-7.9646
65,119,-6.96458
65,120,-5.89292
65,121,-4.79213
65,122,-3.70989
65,123,-2.69598
65,124,-1.79674
65,125,-1.05652
65,126,-0.497445
65,127,-0.174522
65,128,0
66,0,0
66,1,0.0133259
66,2,0.0302314
66,3,0.0465884
66,4,0.0523292
66,5,0.0421161
66,6,0.0121527
66,7,-0.038962
66,8,-0.11087
66,9,-0.201817
66,10,-0.309191
66,11,-0.42997
66,12,-0.561045
66,13,-0.699479
66,14,-0.842643
66,15,-0.988293
66,16,-1.13457
66,17,-1.28
66,18,-1.42339
66,19,-1.56384
66,20,-1.70063
66,21,-1.83322
66,22,-1.96118
66,23,-2.08417
66,24,-2.20192
66,25,-2.31425
66,26,-2.42098
66,27,-2.52202
66,28,-2.6173
66,29,-2.70682
66,30,-2.79059
66,31,-2.8687
66,32,-2.94125
66,33,-3.00843
66,34,-3.07043
66,35,-3.1275
66,36,-3.17994
66,37,-3.22806
66,38,-3.27221
66,39,-3.31278
66,40,-3.35015
66,41,-3.38476
66,42,-3.417
66,43,-3.44731
66,44,-3.47611
66,45,-3.50379
66,46,-3.53076
66,47,-3.55738
66,48,-3.584
66,49,-3.61094
66,50,-3.63849
66,51,-3.66692
66,52,-3.69644
66,53,-3.72726
66,54,-3.75954
66,55,-3.7934
66,56,-3.82897
66,57,-3.86631
66,58,-3.9055
66,59,-3.94655
66,60,-3.98949
66,61,-4.03432
66,62,-4.08102
66,63,-4.12959
66,64,-4.17997
66,65,-4.23214
66,66,-4.28605
66,67,-4.34164
66,68,-4.39887
66,69,-4.45769
66,70,-4.51804
66,71,-4.57989
66,72,-4.64319
66,73,-4.70792
66,74,-4.77403
66,75,-4.8415
66,76,-4.91029
66,77,-4.98039
66,78,-5.05179
66,79,-5.12451
66,80,-5.19857
66,81,-5.27406
66,82,-5.35108
66,83,-5.42979
66,84,-5.51042
66,85,-5.59329
66,86,-5.6788
66,87,-5.76746
66,88,-5.85996
66,89,-5.95709
66,90,-6.05986
66,91,-6.16946
66,92,-6.28729
66,93,-6.41497
66,94,-6.55429
66,95,-6.70726
66,96,-6.87595
66,97,-7.0625
66,98,-7.26891
66,99,-7.49688
66,100,-7.74758
66,101,-8.02135
66,102,-8.31736
66,103,-8.63327
66,104,-8.96478
66,105,-9.30534
66,106,-9.64584
66,107,-9.97442
66,108,-10.2765
66,109,-10.535
66,110,-10.7308
66,111,-10.8435
66,112,-10.8527
66,113,-10.7391
66,114,-10.4865
66,115,-10.0832
66,116,-9.52418
66,117,-8.81291
66,118,-7.96232
66,119,-6.99576
66,120,-5.94668
66,121,-4.85741
66,122,-3.77648
66,123,-2.75551
66,124,-1.84347
66,125,-1.08796
66,126,-0.514048
66,127,-0.180867
66,128,0
67,0,0
67,1,0.01717
67,2,0.040844
67,3,0.0684071
67,4,0.0883865
67,5,0.0949742
67,6,0.0836123
67,7,0.0522684
67,8,0.000709462
67,9,-0.0697758
67,10,-0.156874
67,11,-0.25772
67,12,-0.369272
67,13,-0.488609
67,14,-0.613078
67,15,-0.740395
67,16,-0.868665
67,17,-0.996361
67,18,-1.12229
67,19,-1.24552
67,20,-1.36537
67,21,-1.48128
67,22,-1.59288
67,23,-1.69985
67,24,-1.80197
67,25,-1.89909
67,26,-1.9911
67,27,-2.07794
67,28,-2.1596
67,29,-2.2361
67,30,-2.30751
67,31,-2.37394
67,32,-2.43554
67,33,-2.4925
67,34,-2.54505
67,35,-2.59343
67,36,-2.63795
67,37,-2.67892
67,38,-2.71669
67,39,-2.75161
67,40,-2.78407
67,41,-2.81444
67,42,-2.84311
67,43,-2.87046
67,44,-2.89687
67,45,-2.92269
67,46,-2.94826
67,47,-2.97392
67,48,-2.99994
67,49,-3.02662
67,50,-3.05418
67,51,-3.08285
67,52,-3.1128
67,53,-3.1442
67,54,-3.17718
67,55,-3.21184
67,56,-3.24826
67,57,-3.28651
67,58,-3.32662
67,59,-3.36863
67,60,-3.41255
67,61,-3.45837
67,62,-3.50609
67,63,-3.55569
67,64,-3.60715
67,65,-3.66043
67,66,-3.71551
67,67,-3.77234
67,68,-3.83088
67,69,-3.89111
67,70,-3.95297
67,71,-4.01643
67,72,-4.08147
67,73,-4.14807
67,74,-4.21619
67,75,-4.2858
67,76,-4.35688
67,77,-4.4294
67,78,-4.50336
67,79,-4.57875
67,80,-4.65559
67,81,-4.73393
67,82,-4.81385
67,83,-4.89546
67,84,-4.97896
67,85,-5.06458
67,86,-5.15267
67,87,-5.24368
67,88,-5.33818
67,89,-5.43688
67,90,-5.54068
67,91,-5.65067
67,92,-5.76815
67,93,-5.89464
67,94,-6.03188
67,95,-6.18183
67,96,-6.3466
67,97,-6.52839
67,98,-6.72938
67,99,-6.95156
67,100,-7.19651
67,101,-7.46512
67,102,-7.75725
67,103,-8.07135
67,104,-8.40407
67,105,-8.74985
67,106,-9.10056
67,107,-9.44528
67,108,-9.77017
67,109,-10.0586
67,110,-10.2917
67,111,-10.4487
67,112,-10.5083
67,113,-10.45
67,114,-10.2555
67,115,-9.91104
67,116,-9.40901
67,117,-8.75004
67,118,-7.94459
67,119,-7.01389
67,120,-5.99003
67,121,-4.91487
67,122,-3.8376
67,123,-2.81152
67,124,-1.88819
67,125,-1.11841
67,126,-0.530276
67,127,-0.187107
67,128,0
68,0,0
68,1,0.0208537
68,2,0.0510545
68,3,0.0894939
68,4,0.123384
68,5,0.146485
68,6,0.15351
68,7,0.141832
68,8,0.110658
68,9,0.0608048
68,10,-0.00578526
68,11,-0.0864682
68,12,-0.178306
68,13,-0.278394
68,14,-0.384051
68,15,-0.492959
68,16,-0.603174
68,17,-0.713133
68,18,-0.821611
68,19,-0.927677
68,20,-1.03063
68,21,-1.12994
68,22,-1.22526
68,23,-1.31629
68,24,-1.40288
68,25,-1.4849
68,26,-1.56229
68,27,-1.63503
68,28,-1.70317
68,29,-1.76675
68,30,-1.8259
68,31,-1.88075
68,32,-1.93148
68,33,-1.97831
68,34,-2.02146
68,35,-2.06122
68,36,-2.09787
68,37,-2.13173
68,38,-2.16313
68,39,-2.19242
68,40,-2.21995
68,41,-2.24606
68,42,-2.27111
68,43,-2.29543
68,44,-2.31936
68,45,-2.34322
68,46,-2.36728
68,47,-2.39183
68,48,-2.41712
68,49,-2.44336
68,50,-2.47076
68,51,-2.49947
68,52,-2.52966
68,53,-2.56143
68,54,-2.5949
68,55,-2.63013
68,56,-2.66718
68,57,-2.70611
68,58,-2.74694
68,59,-2.78969
68,60,-2.83436
68,61,-2.88097
68,62,-2.92949
68,63,-2.97993
68,64,-3.03227
68,65,-3.08649
68,66,-3.14256
68,67,-3.20047
68,68,-3.26019
68,69,-3.32169
68,70,-3.38495
68,71,-3.44994
68,72,-3.51665
68,73,-3.58507
68,74,-3.65517
68,75,-3.72693
68,76,-3.80032
68,77,-3.87533
68,78,-3.95194
68,79,-4.03015
68,80,-4.10994
68,81,-4.19137
68,82,-4.27447
68,83,-4.35933
68,84,-4.4461
68,85,-4.53497
68,86,-4.62621
68,87,-4.72021
68,88,-4.81745
68,89,-4.91855
68,90,-5.0243
68,91,-5.13569
68,92,-5.2539
68,93,-5.38035
68,94,-5.51669
68,95,-5.6648
68,96,-5.82678
68,97,-6.00487
68,98,-6.20135
68,99,-6.41844
68,100,-6.65803
68,101,-6.9215
68,102,-7.20932
68,103,-7.52072
68,104,-7.85322
68,105,-8.20225
68,106,-8.56071
68,107,-8.91867
68,108,-9.26315
68,109,-9.57819
68,110,-9.84514
68,111,-10.0432
68,112,-10.1505
68,113,-10.1452
68,114,-10.0074
68,115,-9.72122
68,116,-9.27634
68,117,-8.6707
68,118,-7.91209
68,119,-7.01945
68,120,-6.02325
68,121,-4.96469
68,122,-3.89334
68,123,-2.86407
68,124,-1.9309
68,125,-1.14786
68,126,-0.546121
68,127,-0.193237
68,128,0
69,0,0
69,1,0.0243666
69,2,0.0608335
69,3,0.109786
69,4,0.157215
69,5,0.196491
69,6,0.221637
69,7,0.229448
69,8,0.218575
69,9,0.189373
69,10,0.143422
69,11,0.0830988
69,12,0.011178
69,13,-0.0694897
69,14,-0.156217
69,15,-0.246644
69,16,-0.338775
69,17,-0.430995
69,18,-0.522052
69,19,-0.610995
69,20,-0.697118
69,21,-0.779913
69,22,-0.859027
69,23,-0.934224
69,24,-1.00536
69,25,-1.07237
69,26,-1.13522
69,27,-1.19396
69,28,-1.24865
69,29,-1.29939
69,30,-1.34634
69,31,-1.38967
69,32,-1.42957
69,33,-1.46629
69,34,-1.50008
69,35,-1.53122
69,36,-1.56
69,37,-1.58673
69,38,-1.61173
69,39,-1.63534
69,40,-1.65786
69,41,-1.67963
69,42,-1.70095
69,43,-1.72213
69,44,-1.74346
69,45,-1.7652
69,46,-1.78759
69,47,-1.81087
69,48,-1.83522
69,49,-1.86083
69,50,-1.88785
69,51,-1.9164
69,52,-1.94659
69,53,-1.97852
69,54,-2.01224
69,55,-2.04781
69,56,-2.08527
69,57,-2.12465
69,58,-2.16597
69,59,-2.20923
69,60,-2.25445
69,61,-2.30163
69,62,-2.35076
69,63,-2.40184
69,64,-2.45488
69,65,-2.50985
69,66,-2.56676
69,67,-2.6256
69,68,-2.68635
69,69,-2.74901
69,70,-2.81356
69,71,-2.87998
69,72,-2.94829
69,73,-3.01846
69,74,-3.0905
69,75,-3.16439
69,76,-3.24011
69,77,-3.31764
69,78,-3.39697
69,79,-3.47809
69,80,-3.56099
69,81,-3.64568
69,82,-3.7322
69,83,-3.82061
69,84,-3.91101
69,85,-4.00355
69,86,-4.09845
69,87,-4.19602
69,88,-4.29667
69,89,-4.40093
69,90,-4.5095
69,91,-4.62323
69,92,-4.74321
69,93,-4.87072
69,94,-5.00733
69,95,-5.15481
69,96,-5.3152
69,97,-5.49073
69,98,-5.68375
69,99,-5.89661
69,100,-6.13148
69,101,-6.39012
69,102,-6.67356
69,103,-6.9817
69,104,-7.31293
69,105,-7.66363
69,106,-8.02774
69,107,-8.39635
69,108,-8.75746
69,109,-9.09588
69,110,-9.39341
69,111,-9.62937
69,112,-9.7814
69,113,-9.82681
69,114,-9.74415
69,115,-9.51525
69,116,-9.12747
69,117,-8.57592
69,118,-7.8656
69,119,-7.013
69,120,-6.04674
69,121,-5.0071
69,122,-3.94385
69,123,-2.91323
69,124,-1.97166
69,125,-1.17634
69,126,-0.561586
69,127,-0.199257
69,128,0
70,0,0
70,1,0.0276985
70,2,0.0701515
70,3,0.129221
70,4,0.189775
70,5,0.244836
70,6,0.287777
70,7,0.314838
70,8,0.324122
70,9,0.315519
70,10,0.290227
70,11,0.250347
70,12,0.198481
70,13,0.137384
70,14,0.06971
70,15,-0.00214774
70,16,-0.0761483
70,17,-0.150629
70,18,-0.224296
70,19,-0.296171
70,20,-0.365538
70,21,-0.431889
70,22,-0.494889
70,23,-0.554331
70,24,-0.610104
70,25,-0.662177
70,26,-0.710571
70,27,-0.755361
70,28,-0.796657
70,29,-0.834608
70,30,-0.86939
70,31,-0.90121
70,32,-0.930298
70,33,-0.956907
70,34,-0.981306
70,35,-1.00378
70,36,-1.02463
70,37,-1.04416
70,38,-1.06268
70,39,-1.08049
70,40,-1.09789
70,41,-1.11517
70,42,-1.13262
70,43,-1.15049
70,44,-1.16903
70,45,-1.18846
70,46,-1.20898
70,47,-1.23076
70,48,-1.25396
70,49,-1.27871
70,50,-1.30512
70,51,-1.33327
70,52,-1.36323
70,53,-1.39506
70,54,-1.4288
70,55,-1.46447
70,56,-1.5021
70,57,-1.5417
70,58,-1.58328
70,59,-1.62684
70,60,-1.67239
70,61,-1.71994
70,62,-1.76948
70,63,-1.82102
70,64,-1.87457
70,65,-1.93014
70,66,-1.98773
70,67,-2.04735
70,68,-2.109
70,69,-2.17269
70,70,-2.23842
70,71,-2.30617
70,72,-2.37599
70,73,-2.44786
70,74,-2.52179
70,75,-2.59778
70,76,-2.67581
70,77,-2.75589
70,78,-2.83798
70,79,-2.92209
70,80,-3.0082
70,81,-3.09631
70,82,-3.18644
70,83,-3.27864
70,84,-3.37297
70,85,-3.46955
70,86,-3.56854
70,87,-3.6702
70,88,-3.77486
70,89,-3.88298
70,90,-3.99513
70,91,-4.11209
70,92,-4.23481
70,93,-4.36446
70,94,-4.50247
70,95,-4.65051
70,96,-4.81054
70,97,-4.98472
70,98,-5.17542
70,99,-5.38507
70,100,-5.61604
70,101,-5.87041
70,102,-6.14966
70,103,-6.45434
70,104,-6.78361
70,105,-7.13477
70,106,-7.50277
70,107,-7.87979
70,108,-8.25486
70,109,-8.61365
70,110,-8.93863
70,111,-9.20935
70,112,-9.40326
70,113,-9.49688
70,114,-9.46741
70,115,-9.29472
70,116,-8.96372
70,117,-8.46674
70,118,-7.80593
70,119,-6.99514
70,120,-6.06092
70,121,-5.0424
70,122,-3.98932
70,123,-2.95914
70,124,-2.01052
70,125,-1.20388
70,126,-0.576684
70,127,-0.20517
70,128,0
71,0,0
71,1,0.0308395
71,2,0.07898
71,3,0.147739
71,4,0.22096
71,5,0.291361
71,6,0.351714
71,7,0.397724
71,8,0.426959
71,9,0.43884
71,10,0.434173
71,11,0.414765
71,12,0.383015
71,13,0.341566
71,14,0.293031
71,15,0.239814
71,16,0.183986
71,17,0.127249
71,18,0.070946
71,19,0.0160906
71,20,-0.0365816
71,21,-0.0865631
71,22,-0.133529
71,23,-0.177294
71,24,-0.21778
71,25,-0.254986
71,26,-0.288978
71,27,-0.319867
71,28,-0.347804
71,29,-0.372975
71,30,-0.395592
71,31,-0.415892
71,32,-0.434129
71,33,-0.450576
71,34,-0.465518
71,35,-0.47925
71,36,-0.492068
71,37,-0.504274
71,38,-0.516161
71,39,-0.528019
71,40,-0.540125
71,41,-0.55274
71,42,-0.56611
71,43,-0.580457
71,44,-0.595983
71,45,-0.612867
71,46,-0.631263
71,47,-0.651303
71,48,-0.673094
71,49,-0.696723
71,50,-0.722256
71,51,-0.749743
71,52,-0.779216
71,53,-0.810699
71,54,-0.844204
71,55,-0.879735
71,56,-0.917296
71,57,-0.956884
71,58,-0.9985
71,59,-1.04214
71,60,-1.08782
71,61,-1.13553
71,62,-1.18529
71,63,-1.23711
71,64,-1.29101
71,65,-1.34701
71,66,-1.40513
71,67,-1.46539
71,68,-1.52781
71,69,-1.59241
71,70,-1.65921
71,71,-1.7282
71,72,-1.79944
71,73,-1.87294
71,74,-1.94871
71,75,-2.02676
71,76,-2.1071
71,77,-2.18971
71,78,-2.27459
71,79,-2.36174
71,80,-2.45113
71,81,-2.54278
71,82,-2.63669
71,83,-2.73287
71,84,-2.83139
71,85,-2.93231
71,86,-3.03578
71,87,-3.14198
71,88,-3.25118
71,89,-3.36376
71,90,-3.48022
71,91,-3.60122
71,92,-3.72758
71,93,-3.86037
71,94,-4.00087
71,95,-4.15064
71,96,-4.31151
71,97,-4.48558
71,98,-4.67516
71,99,-4.88273
71,100,-5.11078
71,101,-5.36163
71,102,-5.63716
71,103,-5.93846
71,104,-6.26539
71,105,-6.61613
71,106,-6.98664
71,107,-7.37017
71,108,-7.7568
71,109,-8.13323
71,110,-8.48267
71,111,-8.78511
71,112,-9.018
71,113,-9.15728
71,114,-9.17897
71,115,-9.06117
71,116,-8.78639
71,117,-8.34424
71,118,-7.73393
71,119,-6.96651
71,120,-6.06628
71,121,-5.07095
71,122,-4.03002
71,123,-3.00195
71,124,-2.0476
71,125,-1.23053
71,126,-0.591439
71,127,-0.210984
71,128,0
72,0,0
72,1,0.0337806
72,2,0.0872925
72,3,0.16528
72,4,0.250669
72,5,0.335917
72,6,0.413238
72,7,0.477834
72,8,0.526751
72,9,0.558939
72,10,0.574807
72,11,0.575845
72,12,0.564233
72,13,0.542478
72,14,0.513132
72,15,0.478589
72,16,0.440947
72,17,0.401949
72,18,0.362984
72,19,0.325104
72,20,0.289067
72,21,0.255383
72,22,0.224374
72,23,0.19621
72,24,0.170945
72,25,0.148547
72,26,0.128915
72,27,0.1119
72,28,0.0973111
72,29,0.0849281
72,30,0.0745047
72,31,0.0657749
72,32,0.0584577
72,33,0.0522608
72,34,0.0468851
72,35,0.0420288
72,36,0.0373918
72,37,0.0326793
72,38,0.0276066
72,39,0.0219022
72,40,0.0153118
72,41,0.00760102
72,42,-0.00144203
72,43,-0.0120051
72,44,-0.0242503
72,45,-0.0383147
72,46,-0.0543097
72,47,-0.0723229
72,48,-0.0924189
72,49,-0.114642
72,50,-0.139019
72,51,-0.165562
72,52,-0.19427
72,53,-0.225136
72,54,-0.258144
72,55,-0.293279
72,56,-0.330525
72,57,-0.369867
72,58,-0.411295
72,59,-0.454806
72,60,-0.5004
72,61,-0.548088
72,62,-0.597884
72,63,-0.649811
72,64,-0.703898
72,65,-0.760175
72,66,-0.818677
72,67,-0.87944
72,68,-0.942502
72,69,-1.0079
72,70,-1.07567
72,71,-1.14581
72,72,-1.21839
72,73,-1.29345
72,74,-1.371
72,75,-1.45107
72,76,-1.53367
72,77,-1.61881
72,78,-1.70649
72,79,-1.7967
72,80,-1.88945
72,81,-1.98472
72,82,-2.08252
72,83,-2.18286
72,84,-2.28576
72,85,-2.3913
72,86,-2.49955
72,87,-2.61068
72,88,-2.72489
72,89,-2.84248
72,90,-2.96388
72,91,-3.08964
72,92,-3.22049
72,93,-3.35735
72,94,-3.50137
72,95,-3.65399
72,96,-3.8169
72,97,-3.99207
72,98,-4.18178
72,99,-4.38846
72,100,-4.61468
72,101,-4.86293
72,102,-5.13541
72,103,-5.43365
72,104,-5.75817
72,105,-6.10796
72,106,-6.47991
72,107,-6.86836
72,108,-7.26449
72,109,-7.65607
72,110,-8.02717
72,111,-8.35842
72,112,-8.62742
72,113,-8.80977
72,114,-8.8805
72,115,-8.81607
72,116,-8.59678
72,117,-8.2095
72,118,-7.65045
72,119,-6.92778
72,120,-6.06332
72,121,-5.09313
72,122,-4.06622
72,123,-3.04188
72,124,-2.08303
72,125,-1.25637
72,126,-0.605888
72,127,-0.21671
72,128,0
73,0,0
73,1,0.0365137
73,2,0.095065
73,3,0.181793
73,4,0.278808
73,5,0.378359
73,6,0.472149
73,7,0.554904
73,8,0.623168
73,9,0.675427
73,10,0.711679
73,11,0.733089
73,12,0.741593
73,13,0.739542
73,14,0.729407
73,15,0.713558
73,16,0.694106
73,17,0.672833
73,18,0.651172
73,19,0.630212
73,20,0.610739
73,21,0.593279
73,22,0.578154
73,23,0.565524
73,24,0.555421
73,25,0.547785
73,26,0.542484
73,27,0.539331
73,28,0.5381
73,29,0.538536
73,30,0.540358
73,31,0.543272
73,32,0.546972
73,33,0.551146
73,34,0.555479
73,35,0.559663
73,36,0.563393
73,37,0.56638
73,38,0.568348
73,39,0.569041
73,40,0.568226
73,41,0.565694
73,42,0.561265
73,43,0.554785
73,44,0.546128
73,45,0.535197
73,46,0.52192
73,47,0.506253
73,48,0.488172
73,49,0.467671
73,50,0.444762
73,51,0.419468
73,52,0.391823
73,53,0.361864
73,54,0.329629
73,55,0.295157
73,56,0.25848
73,57,0.219626
73,58,0.178613
73,59,0.135451
73,60,0.0901394
73,61,0.0426665
73,62,-0.0069882
73,63,-0.0588555
73,64,-0.112972
73,65,-0.169381
73,66,-0.22813
73,67,-0.289272
73,68,-0.352858
73,69,-0.418938
73,70,-0.48757
73,71,-0.558772
73,72,-0.63262
73,73,-0.709158
73,74,-0.78843
73,75,-0.87047
73,76,-0.955304
