row,column,value
67,112,-0.05338
67,113,-0.0480964
67,114,-0.0429324
67,115,-0.0379166
67,116,-0.0330785
67,117,-0.0284482
67,118,-0.0240565
67,119,-0.0199347
67,120,-0.0161144
67,121,-0.0126272
67,122,-0.00950486
67,123,-0.00677899
67,124,-0.00448055
67,125,-0.00264168
67,126,-0.00128452
67,127,-0.000485144
67,128,0
68,0,0
68,1,-0.000379255
68,2,-0.00100301
68,3,-0.00205991
68,4,-0.00348943
68,5,-0.00527358
68,6,-0.00738698
68,7,-0.00980557
68,8,-0.0125053
68,9,-0.0154623
68,10,-0.0186533
68,11,-0.0220554
68,12,-0.0256463
68,13,-0.0294045
68,14,-0.0333089
68,15,-0.0373397
68,16,-0.0414774
68,17,-0.0457038
68,18,-0.0500015
68,19,-0.0543538
68,20,-0.0587455
68,21,-0.0631617
68,22,-0.067589
68,23,-0.0720146
68,24,-0.0764269
68,25,-0.0808151
68,26,-0.0851691
68,27,-0.08948
68,28,-0.0937396
68,29,-0.0979404
68,30,-0.102076
68,31,-0.106139
68,32,-0.110127
68,33,-0.114032
68,34,-0.117853
68,35,-0.121584
68,36,-0.125223
68,37,-0.128768
68,38,-0.132216
68,39,-0.135565
68,40,-0.138815
68,41,-0.141964
68,42,-0.145011
68,43,-0.147955
68,44,-0.150797
68,45,-0.153535
68,46,-0.156171
68,47,-0.158703
68,48,-0.161132
68,49,-0.163458
68,50,-0.165681
68,51,-0.167802
68,52,-0.16982
68,53,-0.171735
68,54,-0.173548
68,55,-0.175259
68,56,-0.176867
68,57,-0.178372
68,58,-0.179774
68,59,-0.181072
68,60,-0.182266
68,61,-0.183355
68,62,-0.184338
68,63,-0.185213
68,64,-0.18598
68,65,-0.186636
68,66,-0.187181
68,67,-0.187611
68,68,-0.187926
68,69,-0.188122
68,70,-0.188197
68,71,-0.188149
68,72,-0.187974
68,73,-0.187669
68,74,-0.187232
68,75,-0.186658
68,76,-0.185944
68,77,-0.185087
68,78,-0.184084
68,79,-0.182929
68,80,-0.18162
68,81,-0.180152
68,82,-0.178522
68,83,-0.176727
68,84,-0.174762
68,85,-0.172625
68,86,-0.170313
68,87,-0.167822
68,88,-0.165151
68,89,-0.162297
68,90,-0.15926
68,91,-0.156038
68,92,-0.152631
68,93,-0.14904
68,94,-0.145266
68,95,-0.141311
68,96,-0.137179
68,97,-0.132875
68,98,-0.128403
68,99,-0.123771
68,100,-0.118985
68,101,-0.114057
68,102,-0.108996
68,103,-0.103815
68,104,-0.0985277
68,105,-0.0931491
68,106,-0.0876963
68,107,-0.0821877
68,108,-0.0766434
68,109,-0.0710849
68,110,-0.0655354
68,111,-0.0600194
68,112,-0.0545628
68,113,-0.049193
68,114,-0.0439384
68,115,-0.0388286
68,116,-0.0338942
68,117,-0.0291667
68,118,-0.0246781
68,119,-0.0204611
68,120,-0.0165488
68,121,-0.0129744
68,122,-0.00977124
68,123,-0.00697245
68,124,-0.00461067
68,125,-0.00271971
68,126,-0.00132308
68,127,-0.000499892
68,128,0
69,0,0
69,1,-0.000386589
69,2,-0.00102221
69,3,-0.00209879
69,4,-0.0035543
69,5,-0.00537
69,6,-0.00751962
69,7,-0.00997823
69,8,-0.0127209
69,9,-0.0157229
69,10,-0.0189602
69,11,-0.022409
69,12,-0.0260463
69,13,-0.0298498
69,14,-0.0337979
69,15,-0.0378699
69,16,-0.0420461
69,17,-0.0463077
69,18,-0.0506367
69,19,-0.0550164
69,20,-0.0594308
69,21,-0.0638653
69,22,-0.068306
69,23,-0.0727401
69,24,-0.0771559
69,25,-0.0815425
69,26,-0.0858901
69,27,-0.0901897
69,28,-0.0944332
69,29,-0.0986133
69,30,-0.102723
69,31,-0.106758
69,32,-0.110712
69,33,-0.114581
69,34,-0.118361
69,35,-0.12205
69,36,-0.125643
69,37,-0.12914
69,38,-0.132538
69,39,-0.135836
69,40,-0.139032
69,41,-0.142127
69,42,-0.14512
69,43,-0.148009
69,44,-0.150796
69,45,-0.153481
69,46,-0.156063
69,47,-0.158543
69,48,-0.160921
69,49,-0.163198
69,50,-0.165375
69,51,-0.167451
69,52,-0.169427
69,53,-0.171304
69,54,-0.173081
69,55,-0.17476
69,56,-0.176339
69,57,-0.17782
69,58,-0.179201
69,59,-0.180483
69,60,-0.181665
69,61,-0.182747
69,62,-0.183727
69,63,-0.184604
69,64,-0.185378
69,65,-0.186046
69,66,-0.186608
69,67,-0.18706
69,68,-0.187402
69,69,-0.18763
69,70,-0.187742
69,71,-0.187735
69,72,-0.187607
69,73,-0.187354
69,74,-0.186972
69,75,-0.186459
69,76,-0.18581
69,77,-0.185021
69,78,-0.184089
69,79,-0.183009
69,80,-0.181778
69,81,-0.180391
69,82,-0.178844
69,83,-0.177134
69,84,-0.175255
69,85,-0.173205
69,86,-0.170979
69,87,-0.168575
69,88,-0.165989
69,89,-0.16322
69,90,-0.160264
69,91,-0.157122
69,92,-0.15379
69,93,-0.150271
69,94,-0.146564
69,95,-0.142672
69,96,-0.138596
69,97,-0.134341
69,98,-0.129911
69,99,-0.125313
69,100,-0.120554
69,101,-0.115644
69,102,-0.110592
69,103,-0.105411
69,104,-0.100115
69,105,-0.0947174
69,106,-0.0892365
69,107,-0.0836907
69,108,-0.0781
69,109,-0.0724865
69,110,-0.0668737
69,111,-0.0612868
69,112,-0.0557525
69,113,-0.0502988
69,114,-0.0449552
69,115,-0.0397525
69,116,-0.0347223
69,117,-0.0298974
69,118,-0.0253114
69,119,-0.0209984
69,120,-0.0169929
69,121,-0.0133299
69,122,-0.0100444
69,123,-0.00717108
69,124,-0.00474444
69,125,-0.00280002
69,126,-0.00136281
69,127,-0.0005151
69,128,0
70,0,0
70,1,-0.000394182
70,2,-0.00104207
70,3,-0.00213898
70,4,-0.00362127
70,5,-0.00546942
70,6,-0.00765621
70,7,-0.0101558
70,8,-0.0129422
70,9,-0.01599
70,10,-0.019274
70,11,-0.0227698
70,12,-0.0264535
70,13,-0.030302
70,14,-0.0342931
70,15,-0.0384054
70,16,-0.0426187
70,17,-0.0469134
70,18,-0.0512715
70,19,-0.0556757
70,20,-0.0601098
70,21,-0.0645588
70,22,-0.0690087
70,23,-0.0734468
70,24,-0.0778611
70,25,-0.0822409
70,26,-0.0865763
70,27,-0.0908584
70,28,-0.0950794
70,29,-0.0992322
70,30,-0.10331
70,31,-0.107309
70,32,-0.111222
70,33,-0.115047
70,34,-0.118779
70,35,-0.122417
70,36,-0.125957
70,37,-0.129397
70,38,-0.132737
70,39,-0.135975
70,40,-0.139111
70,41,-0.142144
70,42,-0.145074
70,43,-0.147901
70,44,-0.150626
70,45,-0.153249
70,46,-0.15577
70,47,-0.15819
70,48,-0.160511
70,49,-0.162732
70,50,-0.164855
70,51,-0.166881
70,52,-0.168809
70,53,-0.170641
70,54,-0.172377
70,55,-0.174018
70,56,-0.175563
70,57,-0.177014
70,58,-0.178371
70,59,-0.179632
70,60,-0.180798
70,61,-0.181869
70,62,-0.182843
70,63,-0.18372
70,64,-0.184498
70,65,-0.185176
70,66,-0.185753
70,67,-0.186226
70,68,-0.186594
70,69,-0.186854
70,70,-0.187003
70,71,-0.187039
70,72,-0.186959
70,73,-0.186758
70,74,-0.186435
70,75,-0.185984
70,76,-0.185402
70,77,-0.184686
70,78,-0.183829
70,79,-0.18283
70,80,-0.181682
70,81,-0.180381
70,82,-0.178923
70,83,-0.177303
70,84,-0.175517
70,85,-0.173561
70,86,-0.17143
70,87,-0.169121
70,88,-0.16663
70,89,-0.163954
70,90,-0.161089
70,91,-0.158036
70,92,-0.15479
70,93,-0.151353
70,94,-0.147723
70,95,-0.143903
70,96,-0.139893
70,97,-0.135698
70,98,-0.131321
70,99,-0.126768
70,100,-0.122045
70,101,-0.117163
70,102,-0.11213
70,103,-0.106958
70,104,-0.10166
70,105,-0.0962524
70,106,-0.090751
70,107,-0.0851747
70,108,-0.0795439
70,109,-0.0738809
70,110,-0.0682097
70,111,-0.062556
70,112,-0.0569472
70,113,-0.0514124
70,114,-0.0459818
70,115,-0.0406874
70,116,-0.0355622
70,117,-0.0306402
70,118,-0.0259564
70,119,-0.0215465
70,120,-0.0174468
70,121,-0.0136939
70,122,-0.0103244
70,123,-0.007375
70,124,-0.00488195
70,125,-0.00288268
70,126,-0.00140376
70,127,-0.000530785
70,128,0
71,0,0
71,1,-0.000402062
71,2,-0.00106266
71,3,-0.00218062
71,4,-0.00369058
71,5,-0.00557219
71,6,-0.0077972
71,7,-0.0103387
71,8,-0.0131699
71,9,-0.0162643
71,10,-0.0195957
71,11,-0.0231388
71,12,-0.0268689
71,13,-0.0307621
71,14,-0.0347955
71,15,-0.0389469
71,16,-0.0431956
71,17,-0.0475216
71,18,-0.0519062
71,19,-0.0563318
71,20,-0.0607821
71,21,-0.0652416
71,22,-0.0696965
71,23,-0.0741336
71,24,-0.0785411
71,25,-0.0829083
71,26,-0.0872254
71,27,-0.0914836
71,28,-0.0956753
71,29,-0.0997936
71,30,-0.103832
71,31,-0.107787
71,32,-0.111652
71,33,-0.115424
71,34,-0.119101
71,35,-0.122679
71,36,-0.126157
71,37,-0.129533
71,38,-0.132806
71,39,-0.135976
71,40,-0.139042
71,41,-0.142005
71,42,-0.144864
71,43,-0.147621
71,44,-0.150275
71,45,-0.152828
71,46,-0.155281
71,47,-0.157634
71,48,-0.15989
71,49,-0.162048
71,50,-0.16411
71,51,-0.166078
71,52,-0.167951
71,53,-0.169732
71,54,-0.171421
71,55,-0.173018
71,56,-0.174525
71,57,-0.175941
71,58,-0.177268
71,59,-0.178504
71,60,-0.17965
71,61,-0.180706
71,62,-0.181671
71,63,-0.182544
71,64,-0.183324
71,65,-0.18401
71,66,-0.184601
71,67,-0.185093
71,68,-0.185486
71,69,-0.185777
71,70,-0.185964
71,71,-0.186043
71,72,-0.186011
71,73,-0.185865
71,74,-0.185601
71,75,-0.185216
71,76,-0.184705
71,77,-0.184063
71,78,-0.183287
71,79,-0.182371
71,80,-0.181311
71,81,-0.180103
71,82,-0.17874
71,83,-0.177218
71,84,-0.175532
71,85,-0.173677
71,86,-0.171649
71,87,-0.169444
71,88,-0.167056
71,89,-0.164482
71,90,-0.161719
71,91,-0.158764
71,92,-0.155615
71,93,-0.15227
71,94,-0.148729
71,95,-0.144992
71,96,-0.141059
71,97,-0.136935
71,98,-0.132621
71,99,-0.128124
71,100,-0.123449
71,101,-0.118604
71,102,-0.1136
71,103,-0.108447
71,104,-0.103158
71,105,-0.0977481
71,106,-0.0922343
71,107,-0.086635
71,108,-0.080971
71,109,-0.0752646
71,110,-0.0695403
71,111,-0.0638245
71,112,-0.0581452
71,113,-0.0525323
71,114,-0.0470171
71,115,-0.0416328
71,116,-0.0364135
71,117,-0.0313947
71,118,-0.026613
71,119,-0.0221056
71,120,-0.0179106
71,121,-0.0140664
71,122,-0.0106114
71,123,-0.00758436
71,124,-0.00502332
71,125,-0.00296777
71,126,-0.00144596
71,127,-0.000546966
71,128,0
72,0,0
72,1,-0.000410263
72,2,-0.00108408
72,3,-0.00222388
72,4,-0.0037625
72,5,-0.00567867
72,6,-0.00794307
72,7,-0.0105278
72,8,-0.0134048
72,9,-0.0165465
72,10,-0.019926
72,11,-0.0235169
72,12,-0.0272934
72,13,-0.031231
72,14,-0.0353058
72,15,-0.0394952
72,16,-0.0437776
72,17,-0.0481326
72,18,-0.052541
72,19,-0.0569849
72,20,-0.0614475
72,21,-0.0659134
72,22,-0.0703683
72,23,-0.0747992
72,24,-0.0791943
72,25,-0.0835427
72,26,-0.0878349
72,27,-0.0920624
72,28,-0.0962175
72,29,-0.100294
72,30,-0.104285
72,31,-0.108187
72,32,-0.111996
72,33,-0.115707
72,34,-0.119319
72,35,-0.122829
72,36,-0.126236
72,37,-0.129539
72,38,-0.132737
72,39,-0.13583
72,40,-0.138818
72,41,-0.141701
72,42,-0.144481
72,43,-0.147158
72,44,-0.149733
72,45,-0.152208
72,46,-0.154584
72,47,-0.156862
72,48,-0.159045
72,49,-0.161132
72,50,-0.163127
72,51,-0.165029
72,52,-0.166842
72,53,-0.168565
72,54,-0.1702
72,55,-0.171748
72,56,-0.173209
72,57,-0.174586
72,58,-0.175877
72,59,-0.177084
72,60,-0.178206
72,61,-0.179243
72,62,-0.180195
72,63,-0.181061
72,64,-0.18184
72,65,-0.182531
72,66,-0.183133
72,67,-0.183644
72,68,-0.184061
72,69,-0.184383
72,70,-0.184606
72,71,-0.184728
72,72,-0.184746
72,73,-0.184656
72,74,-0.184454
72,75,-0.184136
72,76,-0.183698
72,77,-0.183135
72,78,-0.182443
72,79,-0.181616
72,80,-0.180649
72,81,-0.179538
72,82,-0.178276
72,83,-0.176859
72,84,-0.17528
72,85,-0.173535
72,86,-0.171619
72,87,-0.169525
72,88,-0.16725
72,89,-0.164789
72,90,-0.162137
72,91,-0.159292
72,92,-0.156249
72,93,-0.153008
72,94,-0.149567
72,95,-0.145924
72,96,-0.142081
72,97,-0.138038
72,98,-0.1338
72,99,-0.12937
72,100,-0.124754
72,101,-0.119959
72,102,-0.114994
72,103,-0.10987
72,104,-0.1046
72,105,-0.0991976
72,106,-0.0936803
72,107,-0.0880664
72,108,-0.0823766
72,109,-0.0766336
72,110,-0.0708624
72,111,-0.0650896
72,112,-0.0593442
72,113,-0.0536568
72,114,-0.0480599
72,115,-0.0425876
72,116,-0.0372755
72,117,-0.0321606
72,118,-0.0272809
72,119,-0.0226756
72,120,-0.0183844
72,121,-0.0144475
72,122,-0.0109056
72,123,-0.00779929
72,124,-0.00516867
72,125,-0.00305537
72,126,-0.00148946
72,127,-0.000563662
72,128,0
73,0,0
73,1,-0.000418822
73,2,-0.00110642
73,3,-0.00226893
73,4,-0.00383731
73,5,-0.00578929
73,6,-0.00809437
73,7,-0.0107235
73,8,-0.0136475
73,9,-0.0168377
73,10,-0.020266
73,11,-0.023905
73,12,-0.0277281
73,13,-0.0317097
73,14,-0.0358252
73,15,-0.0400511
73,16,-0.0443654
73,17,-0.048747
73,18,-0.0531763
73,19,-0.0576349
73,20,-0.0621059
73,21,-0.0665735
73,22,-0.0710234
73,23,-0.0754424
73,24,-0.0798188
73,25,-0.0841419
73,26,-0.0884022
73,27,-0.0925914
73,28,-0.0967022
73,29,-0.100728
73,30,-0.104664
73,31,-0.108505
73,32,-0.112248
73,33,-0.11589
73,34,-0.119428
73,35,-0.122861
73,36,-0.126188
73,37,-0.129408
73,38,-0.13252
73,39,-0.135527
73,40,-0.138427
73,41,-0.141222
73,42,-0.143913
73,43,-0.146501
73,44,-0.148989
73,45,-0.151377
73,46,-0.153668
73,47,-0.155862
73,48,-0.157963
73,49,-0.159972
73,50,-0.161891
73,51,-0.163721
73,52,-0.165465
73,53,-0.167123
73,54,-0.168698
73,55,-0.17019
73,56,-0.171601
73,57,-0.172932
73,58,-0.174183
73,59,-0.175355
73,60,-0.176448
73,61,-0.177462
73,62,-0.178397
73,63,-0.179253
73,64,-0.180028
73,65,-0.180722
73,66,-0.181333
73,67,-0.18186
73,68,-0.1823
73,69,-0.182652
73,70,-0.182912
73,71,-0.183077
73,72,-0.183145
73,73,-0.183112
73,74,-0.182973
73,75,-0.182725
73,76,-0.182363
73,77,-0.181882
73,78,-0.181278
73,79,-0.180544
73,80,-0.179676
73,81,-0.178668
73,82,-0.177514
73,83,-0.176208
73,84,-0.174744
73,85,-0.173116
73,86,-0.171319
73,87,-0.169347
73,88,-0.167194
73,89,-0.164855
73,90,-0.162325
73,91,-0.1596
73,92,-0.156677
73,93,-0.153551
73,94,-0.150221
73,95,-0.146685
73,96,-0.142943
73,97,-0.138996
73,98,-0.134845
73,99,-0.130494
73,100,-0.125949
73,101,-0.121215
73,102,-0.116302
73,103,-0.111219
73,104,-0.105978
73,105,-0.100594
73,106,-0.0950825
73,107,-0.089463
73,108,-0.0837558
73,109,-0.0779838
73,110,-0.0721723
73,111,-0.0663485
73,112,-0.0605419
73,113,-0.0547842
73,114,-0.0491087
73,115,-0.0435509
73,116,-0.0381477
73,117,-0.0329375
73,118,-0.0279602
73,119,-0.0232565
73,120,-0.0188682
73,121,-0.0148376
73,122,-0.0112072
73,123,-0.00801997
73,124,-0.00531813
73,125,-0.00314558
73,126,-0.00153432
73,127,-0.000580894
73,128,0
74,0,0
74,1,-0.000427777
74,2,-0.00112977
74,3,-0.00231598
74,4,-0.00391533
74,5,-0.0059045
74,6,-0.00825171
74,7,-0.0109266
74,8,-0.0138989
74,9,-0.0171387
74,10,-0.0206166
74,11,-0.0243042
74,12,-0.028174
74,13,-0.0321992
74,14,-0.0363545
74,15,-0.0406156
74,16,-0.0449598
74,17,-0.0493654
74,18,-0.0538124
74,19,-0.058282
74,20,-0.0627568
74,21,-0.0672212
74,22,-0.0716605
74,23,-0.0760616
74,24,-0.0804127
74,25,-0.0847034
74,26,-0.0889243
74,27,-0.0930673
74,28,-0.0971254
74,29,-0.101093
74,30,-0.104964
74,31,-0.108735
74,32,-0.112403
74,33,-0.115965
74,34,-0.11942
74,35,-0.122766
74,36,-0.126002
74,37,-0.129129
74,38,-0.132147
74,39,-0.135057
74,40,-0.13786
74,41,-0.140557
74,42,-0.143149
74,43,-0.14564
74,44,-0.14803
74,45,-0.150322
74,46,-0.152519
74,47,-0.154621
74,48,-0.156632
74,49,-0.158554
74,50,-0.160389
74,51,-0.16214
74,52,-0.163807
74,53,-0.165394
74,54,-0.166901
74,55,-0.168331
74,56,-0.169685
74,57,-0.170964
74,58,-0.172169
74,59,-0.173301
74,60,-0.17436
74,61,-0.175347
74,62,-0.176261
74,63,-0.177103
74,64,-0.177871
74,65,-0.178565
74,66,-0.179183
74,67,-0.179724
74,68,-0.180185
74,69,-0.180565
74,70,-0.180861
74,71,-0.18107
74,72,-0.181189
74,73,-0.181213
74,74,-0.18114
74,75,-0.180963
74,76,-0.18068
74,77,-0.180285
74,78,-0.179772
74,79,-0.179136
74,80,-0.178371
74,81,-0.177472
74,82,-0.176432
74,83,-0.175244
74,84,-0.173902
74,85,-0.1724
74,86,-0.170732
74,87,-0.16889
74,88,-0.166869
74,89,-0.164663
74,90,-0.162266
74,91,-0.159673
74,92,-0.156879
74,93,-0.153881
74,94,-0.150675
74,95,-0.147258
74,96,-0.143631
74,97,-0.139791
74,98,-0.135742
74,99,-0.131484
74,100,-0.127022
74,101,-0.122363
74,102,-0.117513
74,103,-0.112483
74,104,-0.107283
74,105,-0.101928
74,106,-0.0964339
74,107,-0.0908187
74,108,-0.0851032
74,109,-0.0793105
74,110,-0.0734661
74,111,-0.0675978
74,112,-0.0617357
74,113,-0.0559123
74,114,-0.0501621
74,115,-0.0445216
74,116,-0.0390292
74,117,-0.033725
74,118,-0.0286504
74,119,-0.0238483
74,120,-0.0193622
74,121,-0.0152366
74,122,-0.0115163
74,123,-0.00824655
74,124,-0.00547184
74,125,-0.00323849
74,126,-0.00158058
74,127,-0.000598686
74,128,0
75,0,0
75,1,-0.000437173
75,2,-0.00115425
75,3,-0.00236525
75,4,-0.00399692
75,5,-0.0060248
75,6,-0.00841572
75,7,-0.011138
75,8,-0.01416
75,9,-0.0174505
75,10,-0.0209791
75,11,-0.0247159
75,12,-0.0286323
75,13,-0.0327007
75,14,-0.0368948
75,15,-0.0411896
75,16,-0.0455614
75,17,-0.0499883
75,18,-0.0544494
75,19,-0.0589258
75,20,-0.0633999
75,21,-0.0678556
75,22,-0.0722783
75,23,-0.0766549
75,24,-0.0809737
75,25,-0.0852244
75,26,-0.0893978
75,27,-0.0934861
75,28,-0.0974826
75,29,-0.101382
75,30,-0.105179
75,31,-0.10887
75,32,-0.112453
75,33,-0.115926
75,34,-0.119287
75,35,-0.122535
75,36,-0.125671
75,37,-0.128695
75,38,-0.131608
75,39,-0.134411
75,40,-0.137106
75,41,-0.139694
75,42,-0.142179
75,43,-0.144561
75,44,-0.146844
75,45,-0.149031
75,46,-0.151124
75,47,-0.153125
75,48,-0.155037
75,49,-0.156864
75,50,-0.158607
75,51,-0.160269
75,52,-0.161853
75,53,-0.16336
75,54,-0.164793
75,55,-0.166154
75,56,-0.167444
75,57,-0.168665
75,58,-0.169818
75,59,-0.170905
75,60,-0.171925
75,61,-0.17288
75,62,-0.173769
75,63,-0.174593
75,64,-0.17535
75,65,-0.176041
75,66,-0.176663
75,67,-0.177216
75,68,-0.177697
75,69,-0.178105
75,70,-0.178436
75,71,-0.178688
75,72,-0.178858
75,73,-0.178941
75,74,-0.178934
75,75,-0.178831
75,76,-0.178629
75,77,-0.178322
75,78,-0.177905
75,79,-0.177371
75,80,-0.176715
75,81,-0.17593
75,82,-0.175009
75,83,-0.173947
75,84,-0.172735
75,85,-0.171367
75,86,-0.169835
75,87,-0.168134
75,88,-0.166255
75,89,-0.164192
75,90,-0.161939
75,91,-0.15949
75,92,-0.156838
75,93,-0.15398
75,94,-0.150911
75,95,-0.147628
75,96,-0.144128
75,97,-0.14041
75,98,-0.136475
75,99,-0.132324
75,100,-0.127961
75,101,-0.123389
75,102,-0.118617
75,103,-0.113652
75,104,-0.108506
75,105,-0.103193
75,106,-0.0977268
75,107,-0.0921267
75,108,-0.0864129
75,109,-0.0806087
75,110,-0.0747396
75,111,-0.0688341
75,112,-0.0629228
75,113,-0.057039
75,114,-0.0512183
75,115,-0.0454985
75,116,-0.0399193
75,117,-0.0345226
75,118,-0.0293515
75,119,-0.0244508
75,120,-0.0198664
75,121,-0.0156447
75,122,-0.0118332
75,123,-0.00847922
75,124,-0.00562995
75,125,-0.00333422
75,126,-0.00162832
75,127,-0.000617063
75,128,0
76,0,0
76,1,-0.00044706
76,2,-0.00117999
76,3,-0.00241698
76,4,-0.00408248
76,5,-0.00615075
76,6,-0.00858715
76,7,-0.0113586
76,8,-0.0144318
76,9,-0.0177745
76,10,-0.0213545
76,11,-0.0251411
76,12,-0.0291043
76,13,-0.0332155
76,14,-0.0374473
76,15,-0.041774
76,16,-0.0461711
76,17,-0.0506161
76,18,-0.0550876
76,19,-0.0595664
76,20,-0.0640345
76,21,-0.0684757
76,22,-0.0728753
76,23,-0.0772204
76,24,-0.0814992
76,25,-0.0857017
76,26,-0.0898189
76,27,-0.0938434
76,28,-0.0977689
76,29,-0.10159
76,30,-0.105303
76,31,-0.108904
76,32,-0.112392
76,33,-0.115764
76,34,-0.11902
76,35,-0.12216
76,36,-0.125185
76,37,-0.128095
76,38,-0.130891
76,39,-0.133577
76,40,-0.136153
76,41,-0.138622
76,42,-0.140988
76,43,-0.143252
76,44,-0.145418
76,45,-0.147489
76,46,-0.149469
76,47,-0.151359
76,48,-0.153163
76,49,-0.154885
76,50,-0.156528
76,51,-0.158094
76,52,-0.159585
76,53,-0.161005
76,54,-0.162357
76,55,-0.163641
76,56,-0.164861
76,57,-0.166018
76,58,-0.167114
76,59,-0.168149
76,60,-0.169125
76,61,-0.170043
76,62,-0.170903
76,63,-0.171704
76,64,-0.172447
76,65,-0.173131
76,66,-0.173755
76,67,-0.174317
76,68,-0.174816
76,69,-0.17525
76,70,-0.175616
76,71,-0.175911
76,72,-0.176131
76,73,-0.176274
76,74,-0.176334
76,75,-0.176307
76,76,-0.176189
76,77,-0.175973
76,78,-0.175655
76,79,-0.175228
76,80,-0.174685
76,81,-0.17402
76,82,-0.173226
76,83,-0.172295
76,84,-0.17122
76,85,-0.169995
76,86,-0.168609
76,87,-0.167057
76,88,-0.165331
76,89,-0.163423
76,90,-0.161325
76,91,-0.159031
76,92,-0.156535
76,93,-0.15383
76,94,-0.150911
76,95,-0.147775
76,96,-0.144417
76,97,-0.140836
76,98,-0.13703
76,99,-0.133001
76,100,-0.12875
76,101,-0.124281
76,102,-0.1196
76,103,-0.114715
76,104,-0.109637
76,105,-0.104378
76,106,-0.0989528
76,107,-0.0933795
76,108,-0.0876784
76,109,-0.0818726
76,110,-0.075988
76,111,-0.0700533
76,112,-0.0640999
76,113,-0.0581617
76,114,-0.0522755
76,115,-0.0464802
76,116,-0.0408171
76,117,-0.0353297
76,118,-0.0300631
76,119,-0.0250642
76,120,-0.0203809
76,121,-0.0160622
76,122,-0.012158
76,123,-0.00871819
76,124,-0.00579264
76,125,-0.00343287
76,126,-0.00167759
76,127,-0.000636053
76,128,0
77,0,0
77,1,-0.000457493
77,2,-0.00120712
77,3,-0.00247144
77,4,-0.00417243
77,5,-0.00628295
77,6,-0.00876676
77,7,-0.0115892
77,8,-0.0147155
77,9,-0.0181117
77,10,-0.0217444
77,11,-0.0255814
77,12,-0.0295914
77,13,-0.0337448
77,14,-0.0380132
77,15,-0.0423698
77,16,-0.0467897
77,17,-0.0512493
77,18,-0.0557271
77,19,-0.0602034
77,20,-0.0646598
77,21,-0.0690802
77,22,-0.0734498
77,23,-0.0777557
77,24,-0.0819863
77,25,-0.0861317
77,26,-0.0901835
77,27,-0.0941345
77,28,-0.0979788
77,29,-0.101712
77,30,-0.10533
77,31,-0.10883
77,32,-0.112211
77,33,-0.115471
77,34,-0.118611
77,35,-0.121631
77,36,-0.124533
77,37,-0.127317
77,38,-0.129986
77,39,-0.132542
77,40,-0.134988
77,41,-0.137328
77,42,-0.139564
77,43,-0.141699
77,44,-0.143737
77,45,-0.145683
77,46,-0.147538
77,47,-0.149308
77,48,-0.150995
77,49,-0.152604
77,50,-0.154137
77,51,-0.155597
77,52,-0.156988
77,53,-0.158314
77,54,-0.159576
77,55,-0.160777
77,56,-0.161919
77,57,-0.163005
77,58,-0.164037
77,59,-0.165015
77,60,-0.165942
77,61,-0.166817
77,62,-0.167643
77,63,-0.168418
77,64,-0.169142
77,65,-0.169816
77,66,-0.170439
77,67,-0.171008
77,68,-0.171523
77,69,-0.171981
77,70,-0.17238
77,71,-0.172717
77,72,-0.172989
77,73,-0.173191
77,74,-0.17332
77,75,-0.17337
77,76,-0.173338
77,77,-0.173217
77,78,-0.173001
77,79,-0.172684
77,80,-0.172259
77,81,-0.17172
77,82,-0.171058
77,83,-0.170266
77,84,-0.169337
77,85,-0.168261
77,86,-0.167031
77,87,-0.165639
77,88,-0.164075
77,89,-0.162332
77,90,-0.160402
77,91,-0.158276
77,92,-0.155948
77,93,-0.15341
77,94,-0.150656
77,95,-0.147681
77,96,-0.144481
77,97,-0.141051
77,98,-0.13739
77,99,-0.133498
77,100,-0.129375
77,101,-0.125024
77,102,-0.12045
77,103,-0.11566
77,104,-0.110664
77,105,-0.105474
77,106,-0.100103
77,107,-0.094569
77,108,-0.0888925
77,109,-0.0830963
77,110,-0.0772062
77,111,-0.0712513
77,112,-0.0652635
77,113,-0.0592777
77,114,-0.0533314
77,115,-0.0474651
77,116,-0.0417215
77,117,-0.0361457
77,118,-0.030785
77,119,-0.0256882
77,120,-0.0209058
77,121,-0.0164892
77,122,-0.0124909
77,123,-0.00896367
77,124,-0.00596008
77,125,-0.00353459
77,126,-0.00172847
77,127,-0.000655687
77,128,0
78,0,0
78,1,-0.000468531
78,2,-0.0012358
78,3,-0.00252893
78,4,-0.00426724
78,5,-0.00642207
78,6,-0.00895544
78,7,-0.0118309
78,8,-0.0150122
78,9,-0.0184635
78,10,-0.0221501
78,11,-0.0260381
78,12,-0.0300951
78,13,-0.0342901
78,14,-0.0385936
78,15,-0.0429781
78,16,-0.0474177
78,17,-0.0518883
78,18,-0.0563679
78,19,-0.0608362
78,20,-0.065275
78,21,-0.0696677
78,22,-0.0739996
78,23,-0.078258
78,24,-0.0824315
78,25,-0.0865105
78,26,-0.0904869
78,27,-0.0943539
78,28,-0.0981062
78,29,-0.101739
78,30,-0.105251
78,31,-0.108638
78,32,-0.1119
78,33,-0.115037
78,34,-0.118049
78,35,-0.120937
78,36,-0.123703
78,37,-0.12635
78,38,-0.128879
78,39,-0.131295
78,40,-0.133599
78,41,-0.135797
78,42,-0.137892
78,43,-0.139887
78,44,-0.141787
78,45,-0.143596
78,46,-0.145318
78,47,-0.146957
78,48,-0.148517
