row,column,value
71,38,-1.44953e+118
71,39,-1.59828e+118
71,40,-1.76185e+118
71,41,-1.94166e+118
71,42,-2.13923e+118
71,43,-2.35625e+118
71,44,-2.5945e+118
71,45,-2.85594e+118
71,46,-3.1427e+118
71,47,-3.45706e+118
71,48,-3.80151e+118
71,49,-4.1787e+118
71,50,-4.59151e+118
71,51,-5.04304e+118
71,52,-5.53661e+118
71,53,-6.07577e+118
71,54,-6.66434e+118
71,55,-7.3064e+118
71,56,-8.00628e+118
71,57,-8.76862e+118
71,58,-9.59831e+118
71,59,-1.05006e+119
71,60,-1.14809e+119
71,61,-1.2545e+119
71,62,-1.36991e+119
71,63,-1.49495e+119
71,64,-1.63028e+119
71,65,-1.7766e+119
71,66,-1.93461e+119
71,67,-2.10507e+119
71,68,-2.28872e+119
71,69,-2.48634e+119
71,70,-2.6987e+119
71,71,-2.92658e+119
71,72,-3.17078e+119
71,73,-3.43204e+119
71,74,-3.71113e+119
71,75,-4.00875e+119
71,76,-4.32558e+119
71,77,-4.66223e+119
71,78,-5.01925e+119
71,79,-5.3971e+119
71,80,-5.79611e+119
71,81,-6.21652e+119
71,82,-6.6584e+119
71,83,-7.12166e+119
71,84,-7.60601e+119
71,85,-8.11095e+119
71,86,-8.63574e+119
71,87,-9.17934e+119
71,88,-9.74047e+119
71,89,-1.03175e+120
71,90,-1.09084e+120
71,91,-1.15109e+120
71,92,-1.21221e+120
71,93,-1.27391e+120
71,94,-1.33582e+120
71,95,-1.39753e+120
71,96,-1.45861e+120
71,97,-1.51857e+120
71,98,-1.57688e+120
71,99,-1.63296e+120
71,100,-1.68622e+120
71,101,-1.736e+120
71,102,-1.78164e+120
71,103,-1.82245e+120
71,104,-1.8577e+120
71,105,-1.8867e+120
71,106,-1.90871e+120
71,107,-1.92305e+120
71,108,-1.92902e+120
71,109,-1.926e+120
71,110,-1.91339e+120
71,111,-1.89065e+120
71,112,-1.85733e+120
71,113,-1.81308e+120
71,114,-1.75761e+120
71,115,-1.69078e+120
71,116,-1.61254e+120
71,117,-1.52299e+120
71,118,-1.42236e+120
71,119,-1.311e+120
71,120,-1.18939e+120
71,121,-1.05817e+120
71,122,-9.18101e+119
71,123,-7.69966e+119
71,124,-6.15092e+119
71,125,-4.53156e+119
71,126,-2.91148e+119
71,127,-1.061e+119
71,128,0
72,0,0
72,1,-6.79389e+115
72,2,-1.59405e+116
72,3,-2.21817e+116
72,4,-2.952e+116
72,5,-3.68678e+116
72,6,-4.47246e+116
72,7,-5.2971e+116
72,8,-6.17943e+116
72,9,-7.12247e+116
72,10,-8.13878e+116
72,11,-9.23684e+116
72,12,-1.04285e+117
72,13,-1.17253e+117
72,14,-1.31403e+117
72,15,-1.46877e+117
72,16,-1.6383e+117
72,17,-1.82432e+117
72,18,-2.02869e+117
72,19,-2.25345e+117
72,20,-2.50085e+117
72,21,-2.77333e+117
72,22,-3.07362e+117
72,23,-3.40469e+117
72,24,-3.7698e+117
72,25,-4.17253e+117
72,26,-4.61684e+117
72,27,-5.10706e+117
72,28,-5.64792e+117
72,29,-6.24466e+117
72,30,-6.903e+117
72,31,-7.62921e+117
72,32,-8.43017e+117
72,33,-9.31342e+117
72,34,-1.02872e+118
72,35,-1.13606e+118
72,36,-1.25434e+118
72,37,-1.38464e+118
72,38,-1.52814e+118
72,39,-1.68613e+118
72,40,-1.86001e+118
72,41,-2.0513e+118
72,42,-2.26168e+118
72,43,-2.49293e+118
72,44,-2.74703e+118
72,45,-3.02611e+118
72,46,-3.33248e+118
72,47,-3.66865e+118
72,48,-4.0373e+118
72,49,-4.44138e+118
72,50,-4.88403e+118
72,51,-5.36866e+118
72,52,-5.89891e+118
72,53,-6.47871e+118
72,54,-7.11228e+118
72,55,-7.80412e+118
72,56,-8.55905e+118
72,57,-9.3822e+118
72,58,-1.0279e+119
72,59,-1.12554e+119
72,60,-1.23173e+119
72,61,-1.34714e+119
72,62,-1.47244e+119
72,63,-1.60836e+119
72,64,-1.75564e+119
72,65,-1.91506e+119
72,66,-2.08745e+119
72,67,-2.27364e+119
72,68,-2.47449e+119
72,69,-2.6909e+119
72,70,-2.92376e+119
72,71,-3.17397e+119
72,72,-3.44246e+119
72,73,-3.73011e+119
72,74,-4.03782e+119
72,75,-4.36644e+119
72,76,-4.71679e+119
72,77,-5.0896e+119
72,78,-5.48558e+119
72,79,-5.9053e+119
72,80,-6.34924e+119
72,81,-6.81773e+119
72,82,-7.31097e+119
72,83,-7.82894e+119
72,84,-8.37142e+119
72,85,-8.93796e+119
72,86,-9.52783e+119
72,87,-1.014e+120
72,88,-1.07731e+120
72,89,-1.14253e+120
72,90,-1.20947e+120
72,91,-1.27785e+120
72,92,-1.34739e+120
72,93,-1.41773e+120
72,94,-1.48848e+120
72,95,-1.55918e+120
72,96,-1.62935e+120
72,97,-1.69843e+120
72,98,-1.76581e+120
72,99,-1.83085e+120
72,100,-1.89285e+120
72,101,-1.95108e+120
72,102,-2.00475e+120
72,103,-2.05306e+120
72,104,-2.09519e+120
72,105,-2.13029e+120
72,106,-2.15754e+120
72,107,-2.17609e+120
72,108,-2.18516e+120
72,109,-2.18397e+120
72,110,-2.17181e+120
72,111,-2.14805e+120
72,112,-2.11214e+120
72,113,-2.06362e+120
72,114,-2.00215e+120
72,115,-1.92753e+120
72,116,-1.8397e+120
72,117,-1.73873e+120
72,118,-1.62487e+120
72,119,-1.49852e+120
72,120,-1.36024e+120
72,121,-1.21073e+120
72,122,-1.05088e+120
72,123,-8.81625e+119
72,124,-7.04486e+119
72,125,-5.19126e+119
72,126,-3.33586e+119
72,127,-1.21575e+119
72,128,0
73,0,0
73,1,-7.00672e+115
73,2,-1.6463e+116
73,3,-2.29299e+116
73,4,-3.0526e+116
73,5,-3.81407e+116
73,6,-4.62832e+116
73,7,-5.48366e+116
73,8,-6.39926e+116
73,9,-7.37855e+116
73,10,-8.43461e+116
73,11,-9.57644e+116
73,12,-1.08165e+117
73,13,-1.21668e+117
73,14,-1.36414e+117
73,15,-1.5255e+117
73,16,-1.70242e+117
73,17,-1.89667e+117
73,18,-2.11024e+117
73,19,-2.34529e+117
73,20,-2.60418e+117
73,21,-2.88954e+117
73,22,-3.20422e+117
73,23,-3.5514e+117
73,24,-3.93454e+117
73,25,-4.35747e+117
73,26,-4.82438e+117
73,27,-5.33988e+117
73,28,-5.90905e+117
73,29,-6.53746e+117
73,30,-7.23124e+117
73,31,-7.99708e+117
73,32,-8.84238e+117
73,33,-9.77519e+117
73,34,-1.08044e+118
73,35,-1.19397e+118
73,36,-1.31917e+118
73,37,-1.4572e+118
73,38,-1.60933e+118
73,39,-1.77695e+118
73,40,-1.96157e+118
73,41,-2.16486e+118
73,42,-2.38859e+118
73,43,-2.63475e+118
73,44,-2.90545e+118
73,45,-3.20302e+118
73,46,-3.52997e+118
73,47,-3.88904e+118
73,48,-4.28316e+118
73,49,-4.71556e+118
73,50,-5.18967e+118
73,51,-5.70923e+118
73,52,-6.27825e+118
73,53,-6.90106e+118
73,54,-7.58231e+118
73,55,-8.32696e+118
73,56,-9.14036e+118
73,57,-1.00282e+119
73,58,-1.09965e+119
73,59,-1.20519e+119
73,60,-1.3201e+119
73,61,-1.44513e+119
73,62,-1.58103e+119
73,63,-1.72861e+119
73,64,-1.88873e+119
73,65,-2.06226e+119
73,66,-2.25013e+119
73,67,-2.45329e+119
73,68,-2.67274e+119
73,69,-2.90949e+119
73,70,-3.16457e+119
73,71,-3.43905e+119
73,72,-3.73396e+119
73,73,-4.05038e+119
73,74,-4.38934e+119
73,75,-4.75186e+119
73,76,-5.13892e+119
73,77,-5.55144e+119
73,78,-5.99025e+119
73,79,-6.45611e+119
73,80,-6.94964e+119
73,81,-7.47133e+119
73,82,-8.02148e+119
73,83,-8.60021e+119
73,84,-9.20738e+119
73,85,-9.84262e+119
73,86,-1.05052e+120
73,87,-1.11941e+120
73,88,-1.1908e+120
73,89,-1.2645e+120
73,90,-1.34027e+120
73,91,-1.41786e+120
73,92,-1.49693e+120
73,93,-1.57709e+120
73,94,-1.65791e+120
73,95,-1.73889e+120
73,96,-1.81946e+120
73,97,-1.89901e+120
73,98,-1.97686e+120
73,99,-2.05225e+120
73,100,-2.12441e+120
73,101,-2.19247e+120
73,102,-2.25554e+120
73,103,-2.31269e+120
73,104,-2.36296e+120
73,105,-2.40537e+120
73,106,-2.43893e+120
73,107,-2.46267e+120
73,108,-2.47564e+120
73,109,-2.47692e+120
73,110,-2.46568e+120
73,111,-2.44113e+120
73,112,-2.4026e+120
73,113,-2.34955e+120
73,114,-2.28154e+120
73,115,-2.19832e+120
73,116,-2.09976e+120
73,117,-1.98595e+120
73,118,-1.85713e+120
73,119,-1.71376e+120
73,120,-1.55646e+120
73,121,-1.38605e+120
73,122,-1.20357e+120
73,123,-1.01008e+120
73,124,-8.07366e+119
73,125,-5.95069e+119
73,126,-3.8245e+119
73,127,-1.39397e+119
73,128,0
74,0,0
74,1,-7.22014e+115
74,2,-1.69875e+116
74,3,-2.36819e+116
74,4,-3.15377e+116
74,5,-3.94216e+116
74,6,-4.78523e+116
74,7,-5.67156e+116
74,8,-6.62077e+116
74,9,-7.63674e+116
74,10,-8.73303e+116
74,11,-9.91919e+116
74,12,-1.12082e+117
74,13,-1.2613e+117
74,14,-1.4148e+117
74,15,-1.5829e+117
74,16,-1.76733e+117
74,17,-1.96998e+117
74,18,-2.19293e+117
74,19,-2.43847e+117
74,20,-2.70911e+117
74,21,-3.00761e+117
74,22,-3.33703e+117
74,23,-3.70071e+117
74,24,-4.10234e+117
74,25,-4.54597e+117
74,26,-5.03608e+117
74,27,-5.57758e+117
74,28,-6.17587e+117
74,29,-6.83689e+117
74,30,-7.56718e+117
74,31,-8.37391e+117
74,32,-9.26497e+117
74,33,-1.0249e+118
74,34,-1.13355e+118
74,35,-1.25349e+118
74,36,-1.38586e+118
74,37,-1.53191e+118
74,38,-1.693e+118
74,39,-1.87063e+118
74,40,-2.06644e+118
74,41,-2.28221e+118
74,42,-2.51989e+118
74,43,-2.7816e+118
74,44,-3.06965e+118
74,45,-3.38656e+118
74,46,-3.73507e+118
74,47,-4.11815e+118
74,48,-4.53902e+118
74,49,-5.00117e+118
74,50,-5.50839e+118
74,51,-6.06476e+118
74,52,-6.67469e+118
74,53,-7.34292e+118
74,54,-8.07459e+118
74,55,-8.87517e+118
74,56,-9.75057e+118
74,57,-1.07071e+119
74,58,-1.17515e+119
74,59,-1.28909e+119
74,60,-1.4133e+119
74,61,-1.5486e+119
74,62,-1.69583e+119
74,63,-1.85591e+119
74,64,-2.02979e+119
74,65,-2.21847e+119
74,66,-2.42299e+119
74,67,-2.64445e+119
74,68,-2.88396e+119
74,69,-3.1427e+119
74,70,-3.42185e+119
74,71,-3.72263e+119
74,72,-4.04626e+119
74,73,-4.39398e+119
74,74,-4.76701e+119
74,75,-5.16656e+119
74,76,-5.59379e+119
74,77,-6.04982e+119
74,78,-6.53568e+119
74,79,-7.05231e+119
74,80,-7.60052e+119
74,81,-8.18097e+119
74,82,-8.79413e+119
74,83,-9.44025e+119
74,84,-1.01193e+120
74,85,-1.08311e+120
74,86,-1.15749e+120
74,87,-1.23498e+120
74,88,-1.31542e+120
74,89,-1.39863e+120
74,90,-1.48438e+120
74,91,-1.57236e+120
74,92,-1.66221e+120
74,93,-1.75353e+120
74,94,-1.84582e+120
74,95,-1.93852e+120
74,96,-2.03101e+120
74,97,-2.12259e+120
74,98,-2.21249e+120
74,99,-2.29986e+120
74,100,-2.38379e+120
74,101,-2.46332e+120
74,102,-2.53739e+120
74,103,-2.60494e+120
74,104,-2.66485e+120
74,105,-2.71598e+120
74,106,-2.75715e+120
74,107,-2.78724e+120
74,108,-2.8051e+120
74,109,-2.80966e+120
74,110,-2.7999e+120
74,111,-2.77489e+120
74,112,-2.73382e+120
74,113,-2.676e+120
74,114,-2.6009e+120
74,115,-2.50817e+120
74,116,-2.39765e+120
74,117,-2.26939e+120
74,118,-2.12367e+120
74,119,-1.96096e+120
74,120,-1.78199e+120
74,121,-1.58769e+120
74,122,-1.37927e+120
74,123,-1.15797e+120
74,124,-9.25857e+119
74,125,-6.82562e+119
74,126,-4.38758e+119
74,127,-1.59935e+119
74,128,0
75,0,0
75,1,-7.4336e+115
75,2,-1.75129e+116
75,3,-2.44359e+116
75,4,-3.25526e+116
75,5,-4.07072e+116
75,6,-4.94279e+116
75,7,-5.86034e+116
75,8,-6.84341e+116
75,9,-7.89638e+116
75,10,-9.0333e+116
75,11,-1.02643e+117
75,12,-1.16029e+117
75,13,-1.30627e+117
75,14,-1.4659e+117
75,15,-1.64083e+117
75,16,-1.83289e+117
75,17,-2.04407e+117
75,18,-2.27656e+117
75,19,-2.53279e+117
75,20,-2.8154e+117
75,21,-3.12732e+117
75,22,-3.47177e+117
75,23,-3.85231e+117
75,24,-4.27284e+117
75,25,-4.73768e+117
75,26,-5.25155e+117
75,27,-5.8197e+117
75,28,-6.44787e+117
75,29,-7.14239e+117
75,30,-7.91023e+117
75,31,-8.75904e+117
75,32,-9.69726e+117
75,33,-1.07341e+118
75,34,-1.18798e+118
75,35,-1.31454e+118
75,36,-1.45433e+118
75,37,-1.60867e+118
75,38,-1.77905e+118
75,39,-1.96707e+118
75,40,-2.17449e+118
75,41,-2.40325e+118
75,42,-2.65543e+118
75,43,-2.93334e+118
75,44,-3.23949e+118
75,45,-3.5766e+118
75,46,-3.94764e+118
75,47,-4.35585e+118
75,48,-4.80474e+118
75,49,-5.29811e+118
75,50,-5.8401e+118
75,51,-6.43517e+118
75,52,-7.08817e+118
75,53,-7.80429e+118
75,54,-8.58918e+118
75,55,-9.44888e+118
75,56,-1.03899e+119
75,57,-1.14192e+119
75,58,-1.25443e+119
75,59,-1.37731e+119
75,60,-1.51142e+119
75,61,-1.65766e+119
75,62,-1.81699e+119
75,63,-1.99042e+119
75,64,-2.17904e+119
75,65,-2.38396e+119
75,66,-2.60637e+119
75,67,-2.8475e+119
75,68,-3.10863e+119
75,69,-3.39109e+119
75,70,-3.69626e+119
75,71,-4.02552e+119
75,72,-4.38029e+119
75,73,-4.76202e+119
75,74,-5.17214e+119
75,75,-5.61207e+119
75,76,-6.0832e+119
75,77,-6.58686e+119
75,78,-7.12432e+119
75,79,-7.69674e+119
75,80,-8.30516e+119
75,81,-8.95044e+119
75,82,-9.63326e+119
75,83,-1.03541e+120
75,84,-1.1113e+120
75,85,-1.19099e+120
75,86,-1.27443e+120
75,87,-1.36152e+120
75,88,-1.45211e+120
75,89,-1.54602e+120
75,90,-1.64299e+120
75,91,-1.74269e+120
75,92,-1.84476e+120
75,93,-1.94873e+120
75,94,-2.05406e+120
75,95,-2.16014e+120
75,96,-2.26627e+120
75,97,-2.37166e+120
75,98,-2.47543e+120
75,99,-2.57664e+120
75,100,-2.67424e+120
75,101,-2.7671e+120
75,102,-2.85406e+120
75,103,-2.93384e+120
75,104,-3.00515e+120
75,105,-3.06666e+120
75,106,-3.117e+120
75,107,-3.15483e+120
75,108,-3.1788e+120
75,109,-3.18763e+120
75,110,-3.18011e+120
75,111,-3.1551e+120
75,112,-3.11163e+120
75,113,-3.04884e+120
75,114,-2.96608e+120
75,115,-2.8629e+120
75,116,-2.73905e+120
75,117,-2.59457e+120
75,118,-2.42973e+120
75,119,-2.24506e+120
75,120,-2.04138e+120
75,121,-1.81977e+120
75,122,-1.58162e+120
75,123,-1.32837e+120
75,124,-1.06244e+120
75,125,-7.83448e+119
75,126,-5.037e+119
75,127,-1.83627e+119
75,128,0
76,0,0
76,1,-7.6465e+115
76,2,-1.80376e+116
76,3,-2.51899e+116
76,4,-3.35679e+116
76,5,-4.19941e+116
76,6,-5.10058e+116
76,7,-6.04948e+116
76,8,-7.06661e+116
76,9,-8.15681e+116
76,10,-9.33464e+116
76,11,-1.06108e+117
76,12,-1.19995e+117
76,13,-1.35149e+117
76,14,-1.51731e+117
76,15,-1.69916e+117
76,16,-1.89895e+117
76,17,-2.11877e+117
76,18,-2.36095e+117
76,19,-2.62802e+117
76,20,-2.9228e+117
76,21,-3.24837e+117
76,22,-3.60813e+117
76,23,-4.00586e+117
76,24,-4.44568e+117
76,25,-4.93215e+117
76,26,-5.47033e+117
76,27,-6.06574e+117
76,28,-6.72451e+117
76,29,-7.45336e+117
76,30,-8.25972e+117
76,31,-9.15175e+117
76,32,-1.01384e+118
76,33,-1.12296e+118
76,34,-1.24362e+118
76,35,-1.37701e+118
76,36,-1.52445e+118
76,37,-1.68737e+118
76,38,-1.86735e+118
76,39,-2.06612e+118
76,40,-2.28558e+118
76,41,-2.52779e+118
76,42,-2.79504e+118
76,43,-3.0898e+118
76,44,-3.41478e+118
76,45,-3.77293e+118
76,46,-4.16748e+118
76,47,-4.60193e+118
76,48,-5.08012e+118
76,49,-5.60617e+118
76,50,-6.1846e+118
76,51,-6.82029e+118
76,52,-7.51853e+118
76,53,-8.28504e+118
76,54,-9.12599e+118
76,55,-1.0048e+119
76,56,-1.10584e+119
76,57,-1.21647e+119
76,58,-1.33752e+119
76,59,-1.46989e+119
76,60,-1.6145e+119
76,61,-1.77238e+119
76,62,-1.9446e+119
76,63,-2.13229e+119
76,64,-2.33665e+119
76,65,-2.55895e+119
76,66,-2.80053e+119
76,67,-3.06279e+119
76,68,-3.34717e+119
76,69,-3.6552e+119
76,70,-3.98843e+119
76,71,-4.34848e+119
76,72,-4.73698e+119
76,73,-5.15561e+119
76,74,-5.60603e+119
76,75,-6.08993e+119
76,76,-6.60894e+119
76,77,-7.16467e+119
76,78,-7.75864e+119
76,79,-8.39229e+119
76,80,-9.06691e+119
76,81,-9.78363e+119
76,82,-1.05434e+120
76,83,-1.13468e+120
76,84,-1.21943e+120
76,85,-1.30859e+120
76,86,-1.40212e+120
76,87,-1.49993e+120
76,88,-1.60188e+120
76,89,-1.70778e+120
76,90,-1.81737e+120
76,91,-1.93031e+120
76,92,-2.04618e+120
76,93,-2.16449e+120
76,94,-2.28466e+120
76,95,-2.40599e+120
76,96,-2.52771e+120
76,97,-2.64894e+120
76,98,-2.76868e+120
76,99,-2.88587e+120
76,100,-2.99931e+120
76,101,-3.10771e+120
76,102,-3.20971e+120
76,103,-3.30387e+120
76,104,-3.38866e+120
76,105,-3.46254e+120
76,106,-3.5239e+120
76,107,-3.57115e+120
76,108,-3.60272e+120
76,109,-3.61706e+120
76,110,-3.61271e+120
76,111,-3.58834e+120
76,112,-3.54273e+120
76,113,-3.47484e+120
76,114,-3.38386e+120
76,115,-3.2692e+120
76,116,-3.13054e+120
76,117,-2.96785e+120
76,118,-2.7814e+120
76,119,-2.5718e+120
76,120,-2.33995e+120
76,121,-2.0871e+120
76,122,-1.81484e+120
76,123,-1.52487e+120
76,124,-1.22002e+120
76,125,-8.99876e+119
76,126,-5.78665e+119
76,127,-2.10978e+119
76,128,0
77,0,0
77,1,-7.85819e+115
77,2,-1.85601e+116
77,3,-2.59415e+116
77,4,-3.45808e+116
77,5,-4.32785e+116
77,6,-5.25814e+116
77,7,-6.23845e+116
77,8,-7.28972e+116
77,9,-8.41728e+116
77,10,-9.63621e+116
77,11,-1.09578e+117
77,12,-1.23968e+117
77,13,-1.39683e+117
77,14,-1.5689e+117
77,15,-1.75772e+117
77,16,-1.96531e+117
77,17,-2.19388e+117
77,18,-2.44586e+117
77,19,-2.72392e+117
77,20,-3.03104e+117
77,21,-3.37046e+117
77,22,-3.74578e+117
77,23,-4.16098e+117
77,24,-4.62042e+117
77,25,-5.12895e+117
77,26,-5.69189e+117
77,27,-6.31513e+117
77,28,-7.00515e+117
77,29,-7.76911e+117
77,30,-8.61489e+117
77,31,-9.55118e+117
77,32,-1.05875e+118
77,33,-1.17345e+118
77,34,-1.30037e+118
77,35,-1.44079e+118
77,36,-1.5961e+118
77,37,-1.76785e+118
77,38,-1.95774e+118
77,39,-2.16761e+118
77,40,-2.39951e+118
77,41,-2.65566e+118
77,42,-2.93851e+118
77,43,-3.25074e+118
77,44,-3.59527e+118
77,45,-3.9753e+118
77,46,-4.39432e+118
77,47,-4.85612e+118
77,48,-5.36486e+118
77,49,-5.92505e+118
77,50,-6.54159e+118
77,51,-7.21982e+118
77,52,-7.9655e+118
77,53,-8.7849e+118
77,54,-9.68479e+118
77,55,-1.06725e+119
77,56,-1.17559e+119
77,57,-1.29434e+119
77,58,-1.42443e+119
77,59,-1.56683e+119
77,60,-1.72259e+119
77,61,-1.89283e+119
77,62,-2.07875e+119
77,63,-2.28161e+119
77,64,-2.50276e+119
77,65,-2.74364e+119
77,66,-3.00573e+119
77,67,-3.29062e+119
77,68,-3.59997e+119
77,69,-3.93548e+119
77,70,-4.29895e+119
77,71,-4.69222e+119
77,72,-5.11719e+119
77,73,-5.57577e+119
77,74,-6.06993e+119
77,75,-6.60163e+119
77,76,-7.17279e+119
77,77,-7.78534e+119
77,78,-8.4411e+119
77,79,-9.14184e+119
77,80,-9.88915e+119
77,81,-1.06845e+120
77,82,-1.1529e+120
77,83,-1.24238e+120
77,84,-1.33694e+120
77,85,-1.4366e+120
77,86,-1.54136e+120
77,87,-1.65113e+120
77,88,-1.76579e+120
77,89,-1.88513e+120
77,90,-2.0089e+120
77,91,-2.13674e+120
77,92,-2.26821e+120
77,93,-2.40277e+120
77,94,-2.53978e+120
77,95,-2.67849e+120
77,96,-2.81803e+120
77,97,-2.95741e+120
77,98,-3.09553e+120
77,99,-3.23116e+120
77,100,-3.36295e+120
77,101,-3.48943e+120
77,102,-3.60902e+120
77,103,-3.72006e+120
77,104,-3.82078e+120
77,105,-3.90937e+120
77,106,-3.98396e+120
77,107,-4.04267e+120
77,108,-4.08362e+120
77,109,-4.10499e+120
77,110,-4.10503e+120
77,111,-4.08212e+120
77,112,-4.03479e+120
77,113,-3.96177e+120
77,114,-3.86203e+120
77,115,-3.73483e+120
77,116,-3.57972e+120
77,117,-3.39661e+120
77,118,-3.18577e+120
77,119,-2.94784e+120
77,120,-2.68387e+120
77,121,-2.39526e+120
77,122,-2.08387e+120
77,123,-1.75168e+120
77,124,-1.40197e+120
77,125,-1.03437e+120
77,126,-6.65281e+119
77,127,-2.42585e+119
77,128,0
78,0,0
78,1,-8.06802e+115
78,2,-1.90788e+116
78,3,-2.66886e+116
78,4,-3.5588e+116
78,5,-4.45566e+116
78,6,-5.41501e+116
78,7,-6.42668e+116
78,8,-7.51208e+116
78,9,-8.67701e+116
78,10,-9.9371e+116
78,11,-1.13042e+117
78,12,-1.27938e+117
78,13,-1.44215e+117
78,14,-1.6205e+117
78,15,-1.81635e+117
78,16,-2.03181e+117
78,17,-2.26919e+117
78,18,-2.53105e+117
78,19,-2.82023e+117
78,20,-3.13982e+117
78,21,-3.49326e+117
78,22,-3.88434e+117
78,23,-4.31725e+117
78,24,-4.79662e+117
78,25,-5.32755e+117
78,26,-5.91568e+117
78,27,-6.56724e+117
78,28,-7.2891e+117
78,29,-8.08886e+117
78,30,-8.97488e+117
78,31,-9.95639e+117
78,32,-1.10436e+118
78,33,-1.22477e+118
78,34,-1.3581e+118
78,35,-1.50572e+118
78,36,-1.66912e+118
78,37,-1.84996e+118
78,38,-2.05004e+118
78,39,-2.27134e+118
78,40,-2.51607e+118
78,41,-2.78661e+118
78,42,-3.0856e+118
78,43,-3.41591e+118
78,44,-3.78069e+118
78,45,-4.18341e+118
78,46,-4.62782e+118
78,47,-5.11806e+118
78,48,-5.65861e+118
78,49,-6.25437e+118
78,50,-6.91069e+118
78,51,-7.63335e+118
78,52,-8.42866e+118
78,53,-9.30347e+118
78,54,-1.02652e+119
78,55,-1.13218e+119
78,56,-1.2482e+119
78,57,-1.37552e+119
78,58,-1.51514e+119
78,59,-1.66814e+119
78,60,-1.83568e+119
78,61,-2.01902e+119
78,62,-2.21947e+119
78,63,-2.43846e+119
78,64,-2.67749e+119
78,65,-2.93816e+119
78,66,-3.22216e+119
78,67,-3.53126e+119
78,68,-3.86735e+119
78,69,-4.23236e+119
78,70,-4.62834e+119
78,71,-5.0574e+119
78,72,-5.52171e+119
78,73,-6.0235e+119
78,74,-6.56503e+119
78,75,-7.14859e+119
78,76,-7.77646e+119
78,77,-8.45091e+119
78,78,-9.17414e+119
78,79,-9.94826e+119
78,80,-1.07753e+120
78,81,-1.1657e+120
78,82,-1.25949e+120
78,83,-1.35904e+120
78,84,-1.46445e+120
78,85,-1.57577e+120
78,86,-1.693e+120
78,87,-1.81609e+120
78,88,-1.94493e+120
78,89,-2.07934e+120
78,90,-2.21902e+120
78,91,-2.36364e+120
78,92,-2.51271e+120
78,93,-2.66565e+120
78,94,-2.82178e+120
78,95,-2.98027e+120
78,96,-3.14016e+120
78,97,-3.30034e+120
78,98,-3.45958e+120
78,99,-3.61649e+120
78,100,-3.76953e+120
78,101,-3.91702e+120
78,102,-4.05716e+120
78,103,-4.18801e+120
78,104,-4.30754e+120
78,105,-4.41362e+120
78,106,-4.50406e+120
78,107,-4.57666e+120
78,108,-4.62918e+120
78,109,-4.65946e+120
78,110,-4.6654e+120
78,111,-4.64505e+120
78,112,-4.59662e+120
78,113,-4.51855e+120
78,114,-4.40956e+120
78,115,-4.26871e+120
78,116,-4.09539e+120
78,117,-3.88942e+120
78,118,-3.65105e+120
78,119,-3.38097e+120
78,120,-3.08035e+120
78,121,-2.7508e+120
78,122,-2.39447e+120
78,123,-2.01369e+120
78,124,-1.61228e+120
78,125,-1.18986e+120
78,126,-7.65456e+119
78,127,-2.79146e+119
78,128,0
79,0,0
79,1,-8.27526e+115
79,2,-1.95919e+116
79,3,-2.74286e+116
79,4,-3.65863e+116
79,5,-4.5824e+116
79,6,-5.57065e+116
79,7,-6.61356e+116
79,8,-7.73295e+116
79,9,-8.93517e+116
79,10,-1.02364e+117
79,11,-1.16489e+117
79,12,-1.31891e+117
79,13,-1.48732e+117
79,14,-1.67197e+117
79,15,-1.87486e+117
79,16,-2.09822e+117
79,17,-2.34446e+117
79,18,-2.61628e+117
79,19,-2.91664e+117
79,20,-3.24881e+117
79,21,-3.6164e+117
79,22,-4.02341e+117
79,23,-4.47424e+117
79,24,-4.97377e+117
79,25,-5.52739e+117
79,26,-6.14107e+117
79,27,-6.82138e+117
79,28,-7.5756e+117
79,29,-8.41176e+117
79,30,-9.33875e+117
79,31,-1.03663e+118
79,32,-1.15054e+118
79,33,-1.27678e+118
79,34,-1.41667e+118
79,35,-1.57166e+118
79,36,-1.74335e+118
79,37,-1.9335e+118
79,38,-2.14404e+118
79,39,-2.3771e+118
79,40,-2.63502e+118
79,41,-2.92038e+118
79,42,-3.23599e+118
79,43,-3.58496e+118
79,44,-3.97068e+118
79,45,-4.39687e+118
79,46,-4.8676e+118
79,47,-5.38732e+118
79,48,-5.9609e+118
79,49,-6.59365e+118
79,50,-7.29136e+118
79,51,-8.06034e+118
79,52,-8.90745e+118
79,53,-9.84016e+118
79,54,-1.08666e+119
79,55,-1.19954e+119
79,56,-1.32363e+119
79,57,-1.45994e+119
79,58,-1.60959e+119
79,59,-1.77376e+119
79,60,-1.95375e+119
79,61,-2.15092e+119
79,62,-2.36677e+119
79,63,-2.60286e+119
79,64,-2.86087e+119
79,65,-3.1426e+119
79,66,-3.44994e+119
79,67,-3.7849e+119
79,68,-4.14957e+119
79,69,-4.54619e+119
79,70,-4.97706e+119
79,71,-5.44459e+119
79,72,-5.95127e+119
79,73,-6.49967e+119
79,74,-7.09241e+119
79,75,-7.73215e+119
79,76,-8.42158e+119
79,77,-9.16335e+119
79,78,-9.96011e+119
79,79,-1.08144e+120
79,80,-1.17286e+120
79,81,-1.2705e+120
79,82,-1.37457e+120
79,83,-1.48522e+120
79,84,-1.60261e+120
79,85,-1.72683e+120
79,86,-1.8579e+120
79,87,-1.99582e+120
79,88,-2.14048e+120
79,89,-2.29172e+120
79,90,-2.44925e+120
79,91,-2.61272e+120
