row,column,value
61,85,-2.05966
61,86,-2.06654
61,87,-2.06975
61,88,-2.06906
61,89,-2.06425
61,90,-2.05511
61,91,-2.04146
61,92,-2.02313
61,93,-1.99995
61,94,-1.97182
61,95,-1.93865
61,96,-1.90039
61,97,-1.85704
61,98,-1.80864
61,99,-1.75528
61,100,-1.69712
61,101,-1.63436
61,102,-1.56727
61,103,-1.49619
61,104,-1.4215
61,105,-1.34365
61,106,-1.26315
61,107,-1.18054
61,108,-1.09642
61,109,-1.01142
61,110,-0.926192
61,111,-0.84141
61,112,-0.757748
61,113,-0.675879
61,114,-0.596457
61,115,-0.520111
61,116,-0.447435
61,117,-0.378975
61,118,-0.315231
61,119,-0.25664
61,120,-0.20358
61,121,-0.156363
61,122,-0.115232
61,123,-0.0803674
61,124,-0.051879
61,125,-0.0298321
61,126,-0.0141293
61,127,-0.00522219
61,128,0
62,0,0
62,1,-0.00172377
62,2,-0.00454709
62,3,-0.00930884
62,4,-0.015723
62,5,-0.0237002
62,6,-0.0331214
62,7,-0.0438769
62,8,-0.0558608
62,9,-0.0689716
62,10,-0.0831129
62,11,-0.0981935
62,12,-0.114127
62,13,-0.130834
62,14,-0.14824
62,15,-0.166274
62,16,-0.184873
62,17,-0.203981
62,18,-0.223543
62,19,-0.243513
62,20,-0.26385
62,21,-0.284516
62,22,-0.30548
62,23,-0.326714
62,24,-0.348196
62,25,-0.369907
62,26,-0.391834
62,27,-0.413966
62,28,-0.436295
62,29,-0.45882
62,30,-0.481539
62,31,-0.504456
62,32,-0.527576
62,33,-0.550906
62,34,-0.574458
62,35,-0.598244
62,36,-0.622278
62,37,-0.646576
62,38,-0.671157
62,39,-0.696038
62,40,-0.72124
62,41,-0.746783
62,42,-0.772689
62,43,-0.798979
62,44,-0.825675
62,45,-0.8528
62,46,-0.880373
62,47,-0.908416
62,48,-0.936949
62,49,-0.965988
62,50,-0.99555
62,51,-1.02565
62,52,-1.0563
62,53,-1.08751
62,54,-1.11928
62,55,-1.15161
62,56,-1.18451
62,57,-1.21796
62,58,-1.25195
62,59,-1.28646
62,60,-1.32147
62,61,-1.35694
62,62,-1.39284
62,63,-1.42911
62,64,-1.4657
62,65,-1.50254
62,66,-1.53957
62,67,-1.57669
62,68,-1.61381
62,69,-1.65083
62,70,-1.68762
62,71,-1.72407
62,72,-1.76004
62,73,-1.79537
62,74,-1.82991
62,75,-1.86349
62,76,-1.89593
62,77,-1.92703
62,78,-1.9566
62,79,-1.98442
62,80,-2.01028
62,81,-2.03395
62,82,-2.0552
62,83,-2.07378
62,84,-2.08946
62,85,-2.10198
62,86,-2.11111
62,87,-2.11659
62,88,-2.11817
62,89,-2.11563
62,90,-2.10874
62,91,-2.09728
62,92,-2.08106
62,93,-2.05989
62,94,-2.03364
62,95,-2.00219
62,96,-1.96545
62,97,-1.92339
62,98,-1.87602
62,99,-1.82341
62,100,-1.76567
62,101,-1.70299
62,102,-1.63562
62,103,-1.56386
62,104,-1.4881
62,105,-1.40879
62,106,-1.32642
62,107,-1.24156
62,108,-1.15483
62,109,-1.06688
62,110,-0.978404
62,111,-0.890112
62,112,-0.802728
62,113,-0.716977
62,114,-0.633569
62,115,-0.553191
62,116,-0.476496
62,117,-0.404091
62,118,-0.336531
62,119,-0.27431
62,120,-0.217854
62,121,-0.167523
62,122,-0.123603
62,123,-0.0863086
62,124,-0.0557827
62,125,-0.032118
62,126,-0.0152324
62,127,-0.0056362
62,128,0
63,0,0
63,1,-0.00173217
63,2,-0.00457001
63,3,-0.00935764
63,4,-0.0158081
63,5,-0.0238316
63,6,-0.0333083
63,7,-0.0441278
63,8,-0.0561828
63,9,-0.0693706
63,10,-0.0835935
63,11,-0.098759
63,12,-0.11478
63,13,-0.131574
63,14,-0.149067
63,15,-0.167186
63,16,-0.185869
63,17,-0.205055
63,18,-0.224692
63,19,-0.244732
63,20,-0.265133
63,21,-0.285857
63,22,-0.306872
63,23,-0.328152
63,24,-0.349672
63,25,-0.371416
63,26,-0.393369
63,27,-0.415521
63,28,-0.437866
63,29,-0.4604
63,30,-0.483124
63,31,-0.506042
63,32,-0.52916
63,33,-0.552486
63,34,-0.576032
63,35,-0.599812
63,36,-0.62384
63,37,-0.648134
63,38,-0.672713
63,39,-0.697597
63,40,-0.722806
63,41,-0.748363
63,42,-0.774291
63,43,-0.800612
63,44,-0.827351
63,45,-0.854529
63,46,-0.882171
63,47,-0.910297
63,48,-0.93893
63,49,-0.968088
63,50,-0.997791
63,51,-1.02805
63,52,-1.05889
63,53,-1.09031
63,54,-1.12232
63,55,-1.15493
63,56,-1.18813
63,57,-1.22192
63,58,-1.25628
63,59,-1.29121
63,60,-1.32667
63,61,-1.36264
63,62,-1.39909
63,63,-1.43595
63,64,-1.47319
63,65,-1.51073
63,66,-1.54852
63,67,-1.58645
63,68,-1.62445
63,69,-1.66241
63,70,-1.70021
63,71,-1.73775
63,72,-1.77486
63,73,-1.81143
63,74,-1.84728
63,75,-1.88225
63,76,-1.91615
63,77,-1.94881
63,78,-1.98002
63,79,-2.00958
63,80,-2.03725
63,81,-2.06282
63,82,-2.08605
63,83,-2.1067
63,84,-2.12452
63,85,-2.13925
63,86,-2.15065
63,87,-2.15844
63,88,-2.16238
63,89,-2.16221
63,90,-2.15769
63,91,-2.14858
63,92,-2.13466
63,93,-2.11573
63,94,-2.0916
63,95,-2.06214
63,96,-2.02723
63,97,-1.98679
63,98,-1.9408
63,99,-1.88929
63,100,-1.83234
63,101,-1.77011
63,102,-1.70281
63,103,-1.63074
63,104,-1.55426
63,105,-1.4738
63,106,-1.38987
63,107,-1.30304
63,108,-1.21393
63,109,-1.12323
63,110,-1.03166
63,111,-0.939967
63,112,-0.848934
63,113,-0.759334
63,114,-0.671937
63,115,-0.587491
63,116,-0.506713
63,117,-0.430274
63,118,-0.358791
63,119,-0.292817
63,120,-0.232837
63,121,-0.179261
63,122,-0.132424
63,123,-0.0925815
63,124,-0.0599118
63,125,-0.0345402
63,126,-0.0164035
63,127,-0.00607628
63,128,0
64,0,0
64,1,-0.00174067
64,2,-0.0045932
64,3,-0.00940705
64,4,-0.0158942
64,5,-0.0239645
64,6,-0.0334973
64,7,-0.044381
64,8,-0.0565072
64,9,-0.0697717
64,10,-0.0840756
64,11,-0.0993247
64,12,-0.11543
64,13,-0.13231
64,14,-0.149885
64,15,-0.168086
64,16,-0.186845
64,17,-0.206104
64,18,-0.225808
64,19,-0.245908
64,20,-0.266362
64,21,-0.287132
64,22,-0.308185
64,23,-0.329495
64,24,-0.351038
64,25,-0.372796
64,26,-0.394755
64,27,-0.416905
64,28,-0.439241
64,29,-0.46176
64,30,-0.484462
64,31,-0.507352
64,32,-0.530436
64,33,-0.553725
64,34,-0.577231
64,35,-0.600967
64,36,-0.62495
64,37,-0.649198
64,38,-0.673731
64,39,-0.69857
64,40,-0.723737
64,41,-0.749256
64,42,-0.77515
64,43,-0.801444
64,44,-0.828163
64,45,-0.855331
64,46,-0.882972
64,47,-0.91111
64,48,-0.939768
64,49,-0.968966
64,50,-0.998725
64,51,-1.02906
64,52,-1.05999
64,53,-1.09153
64,54,-1.12368
64,55,-1.15646
64,56,-1.18985
64,57,-1.22387
64,58,-1.25849
64,59,-1.29371
64,60,-1.3295
64,61,-1.36584
64,62,-1.40269
64,63,-1.44001
64,64,-1.47775
64,65,-1.51584
64,66,-1.55423
64,67,-1.59283
64,68,-1.63154
64,69,-1.67029
64,70,-1.70894
64,71,-1.74739
64,72,-1.7855
64,73,-1.82314
64,74,-1.86014
64,75,-1.89634
64,76,-1.93157
64,77,-1.96565
64,78,-1.99837
64,79,-2.02952
64,80,-2.0589
64,81,-2.08628
64,82,-2.11141
64,83,-2.13405
64,84,-2.15396
64,85,-2.17087
64,86,-2.18453
64,87,-2.19466
64,88,-2.201
64,89,-2.20328
64,90,-2.20124
64,91,-2.19462
64,92,-2.18318
64,93,-2.16669
64,94,-2.14494
64,95,-2.11774
64,96,-2.08496
64,97,-2.04647
64,98,-2.00221
64,99,-1.95217
64,100,-1.89641
64,101,-1.83503
64,102,-1.76821
64,103,-1.69623
64,104,-1.61941
64,105,-1.53819
64,106,-1.45304
64,107,-1.36454
64,108,-1.27334
64,109,-1.18013
64,110,-1.08567
64,111,-0.990741
64,112,-0.896174
64,113,-0.802797
64,114,-0.711442
64,115,-0.622922
64,116,-0.53802
64,117,-0.457478
64,118,-0.381979
64,119,-0.312145
64,120,-0.248521
64,121,-0.191577
64,122,-0.141698
64,123,-0.0991894
64,124,-0.0642697
64,125,-0.0371015
64,126,-0.017644
64,127,-0.00654318
64,128,0
65,0,0
65,1,-0.00174939
65,2,-0.00461699
65,3,-0.00945773
65,4,-0.0159824
65,5,-0.0241006
65,6,-0.0336904
65,7,-0.0446393
65,8,-0.0568374
65,9,-0.0701791
65,10,-0.0845638
65,11,-0.0998959
65,12,-0.116085
65,13,-0.133047
65,14,-0.150703
65,15,-0.16898
65,16,-0.187811
65,17,-0.207135
65,18,-0.226898
65,19,-0.247049
65,20,-0.267545
65,21,-0.288349
65,22,-0.309427
65,23,-0.330751
65,24,-0.352299
65,25,-0.374052
65,26,-0.395997
65,27,-0.418123
65,28,-0.440426
65,29,-0.462902
65,30,-0.485554
65,31,-0.508386
65,32,-0.531405
65,33,-0.554622
65,34,-0.57805
65,35,-0.601703
65,36,-0.625599
65,37,-0.649757
65,38,-0.674197
65,39,-0.698942
65,40,-0.724015
65,41,-0.74944
65,42,-0.775243
65,43,-0.801448
65,44,-0.828082
65,45,-0.855171
65,46,-0.88274
65,47,-0.910814
65,48,-0.939416
65,49,-0.968571
65,50,-0.998299
65,51,-1.02862
65,52,-1.05955
65,53,-1.0911
65,54,-1.12329
65,55,-1.15612
65,56,-1.18959
65,57,-1.22371
65,58,-1.25846
65,59,-1.29384
65,60,-1.32983
65,61,-1.36639
65,62,-1.4035
65,63,-1.44113
65,64,-1.47921
65,65,-1.5177
65,66,-1.55652
65,67,-1.59561
65,68,-1.63488
65,69,-1.67423
65,70,-1.71356
65,71,-1.75275
65,72,-1.79168
65,73,-1.8302
65,74,-1.86818
65,75,-1.90545
65,76,-1.94184
65,77,-1.97716
65,78,-2.01123
65,79,-2.04385
65,80,-2.07479
65,81,-2.10384
65,82,-2.13076
65,83,-2.15531
65,84,-2.17723
65,85,-2.19627
65,86,-2.21216
65,87,-2.22463
65,88,-2.23339
65,89,-2.23818
65,90,-2.2387
65,91,-2.2347
65,92,-2.22589
65,93,-2.21203
65,94,-2.19288
65,95,-2.16821
65,96,-2.13785
65,97,-2.10164
65,98,-2.05948
65,99,-2.01131
65,100,-1.95713
65,101,-1.89702
65,102,-1.83113
65,103,-1.75966
65,104,-1.68294
65,105,-1.60136
65,106,-1.51539
65,107,-1.4256
65,108,-1.33264
65,109,-1.23722
65,110,-1.14012
65,111,-1.04216
65,112,-0.944222
65,113,-0.847183
65,114,-0.751938
65,115,-0.65937
65,116,-0.570334
65,117,-0.485643
65,118,-0.406058
65,119,-0.332269
65,120,-0.264892
65,121,-0.204462
65,122,-0.151423
65,123,-0.106133
65,124,-0.0688589
65,125,-0.0398041
65,126,-0.0189556
65,127,-0.00703758
65,128,0
66,0,0
66,1,-0.00175848
66,2,-0.00464177
66,3,-0.00951043
66,4,-0.016074
66,5,-0.0242416
66,6,-0.0338902
66,7,-0.0449059
66,8,-0.0571772
66,9,-0.0705972
66,10,-0.0850634
66,11,-0.100478
66,12,-0.116751
66,13,-0.133793
66,14,-0.151527
66,15,-0.169876
66,16,-0.188774
66,17,-0.208158
66,18,-0.227971
66,19,-0.248164
66,20,-0.268692
66,21,-0.289517
66,22,-0.310605
66,23,-0.331928
66,24,-0.353463
66,25,-0.375192
66,26,-0.397101
66,27,-0.41918
66,28,-0.441424
66,29,-0.463831
66,30,-0.486403
66,31,-0.509146
66,32,-0.532066
66,33,-0.555175
66,34,-0.578486
66,35,-0.602016
66,36,-0.625782
66,37,-0.649803
66,38,-0.674102
66,39,-0.698701
66,40,-0.723625
66,41,-0.748899
66,42,-0.774549
66,43,-0.800601
66,44,-0.827083
66,45,-0.85402
66,46,-0.881441
66,47,-0.909371
66,48,-0.937836
66,49,-0.966859
66,50,-0.996463
66,51,-1.02667
66,52,-1.05749
66,53,-1.08896
66,54,-1.12107
66,55,-1.15383
66,56,-1.18726
66,57,-1.22136
66,58,-1.25611
66,59,-1.29151
66,60,-1.32754
66,61,-1.36418
66,62,-1.4014
66,63,-1.43916
66,64,-1.47742
66,65,-1.51613
66,66,-1.55522
66,67,-1.59462
66,68,-1.63425
66,69,-1.67403
66,70,-1.71384
66,71,-1.75359
66,72,-1.79314
66,73,-1.83237
66,74,-1.87113
66,75,-1.90927
66,76,-1.94662
66,77,-1.98302
66,78,-2.01827
66,79,-2.05217
66,80,-2.08452
66,81,-2.1151
66,82,-2.14368
66,83,-2.17001
66,84,-2.19385
66,85,-2.21494
66,86,-2.233
66,87,-2.24777
66,88,-2.25895
66,89,-2.26627
66,90,-2.26942
66,91,-2.26812
66,92,-2.26208
66,93,-2.25102
66,94,-2.23468
66,95,-2.21279
66,96,-2.18514
66,97,-2.15154
66,98,-2.11183
66,99,-2.06591
66,100,-2.01375
66,101,-1.95535
66,102,-1.89082
66,103,-1.82034
66,104,-1.74418
66,105,-1.6627
66,106,-1.57636
66,107,-1.4857
66,108,-1.39136
66,109,-1.29408
66,110,-1.19465
66,111,-1.09392
66,112,-0.992819
66,113,-0.892277
66,114,-0.793254
66,115,-0.696702
66,116,-0.603552
66,117,-0.514696
66,118,-0.430973
66,119,-0.353153
66,120,-0.281929
66,121,-0.217906
66,122,-0.161594
66,123,-0.113413
66,124,-0.0736802
66,125,-0.0426495
66,126,-0.0203395
66,127,-0.00756006
66,128,0
67,0,0
67,1,-0.00176809
67,2,-0.00466793
67,3,-0.00956597
67,4,-0.0161704
67,5,-0.0243895
67,6,-0.0340992
67,7,-0.0451841
67,8,-0.0575311
67,9,-0.0710313
67,10,-0.0855804
67,11,-0.101079
67,12,-0.117434
67,13,-0.134557
67,14,-0.152366
67,15,-0.170785
67,16,-0.189744
67,17,-0.209181
67,18,-0.229038
67,19,-0.249263
67,20,-0.269812
67,21,-0.290646
67,22,-0.311729
67,23,-0.333035
67,24,-0.354539
67,25,-0.376224
67,26,-0.398075
67,27,-0.420083
67,28,-0.442243
67,29,-0.464553
67,30,-0.487015
67,31,-0.509634
67,32,-0.532421
67,33,-0.555384
67,34,-0.57854
67,35,-0.601903
67,36,-0.625493
67,37,-0.649331
67,38,-0.673438
67,39,-0.697837
67,40,-0.722555
67,41,-0.747618
67,42,-0.773051
67,43,-0.798883
67,44,-0.825141
67,45,-0.851853
67,46,-0.879048
67,47,-0.906751
67,48,-0.934989
67,49,-0.963788
67,50,-0.993172
67,51,-1.02316
67,52,-1.05378
67,53,-1.08504
67,54,-1.11695
67,55,-1.14953
67,56,-1.18279
67,57,-1.21673
67,58,-1.25133
67,59,-1.28661
67,60,-1.32253
67,61,-1.35909
67,62,-1.39626
67,63,-1.43399
67,64,-1.47226
67,65,-1.51101
67,66,-1.55018
67,67,-1.5897
67,68,-1.62951
67,69,-1.66951
67,70,-1.7096
67,71,-1.7497
67,72,-1.78967
67,73,-1.82939
67,74,-1.86873
67,75,-1.90754
67,76,-1.94566
67,77,-1.98293
67,78,-2.01916
67,79,-2.05416
67,80,-2.08774
67,81,-2.11968
67,82,-2.14976
67,83,-2.17773
67,84,-2.20336
67,85,-2.22639
67,86,-2.24655
67,87,-2.26356
67,88,-2.27713
67,89,-2.28697
67,90,-2.29278
67,91,-2.29426
67,92,-2.29109
67,93,-2.28297
67,94,-2.26961
67,95,-2.25073
67,96,-2.22607
67,97,-2.19538
67,98,-2.15848
67,99,-2.11521
67,100,-2.06547
67,101,-2.00924
67,102,-1.94656
67,103,-1.87756
67,104,-1.80246
67,105,-1.72157
67,106,-1.63534
67,107,-1.54427
67,108,-1.449
67,109,-1.35026
67,110,-1.24885
67,111,-1.14567
67,112,-1.04167
67,113,-0.937835
67,114,-0.83519
67,115,-0.734758
67,116,-0.63755
67,117,-0.544542
67,118,-0.456658
67,119,-0.374753
67,120,-0.299602
67,121,-0.231891
67,122,-0.172203
67,123,-0.121024
67,124,-0.0787332
67,125,-0.0456384
67,126,-0.0217963
67,127,-0.00811106
67,128,0
68,0,0
68,1,-0.00177842
68,2,-0.00469596
68,3,-0.00962529
68,4,-0.016273
68,5,-0.0245466
68,6,-0.0343207
68,7,-0.045478
68,8,-0.0579037
68,9,-0.0714869
68,10,-0.0861212
68,11,-0.101705
68,12,-0.118144
68,13,-0.135346
68,14,-0.153229
68,15,-0.171715
68,16,-0.190732
68,17,-0.210216
68,18,-0.230109
68,19,-0.250358
68,20,-0.270917
68,21,-0.291747
68,22,-0.312812
68,23,-0.334084
68,24,-0.355539
68,25,-0.377159
68,26,-0.398929
68,27,-0.420841
68,28,-0.44289
68,29,-0.465073
68,30,-0.487394
68,31,-0.509857
68,32,-0.532473
68,33,-0.555253
68,34,-0.578211
68,35,-0.601365
68,36,-0.624733
68,37,-0.648336
68,38,-0.672198
68,39,-0.696343
68,40,-0.720796
68,41,-0.745584
68,42,-0.770735
68,43,-0.796277
68,44,-0.822239
68,45,-0.848648
68,46,-0.875534
68,47,-0.902924
68,48,-0.930847
68,49,-0.959327
68,50,-0.988389
68,51,-1.01806
68,52,-1.04835
68,53,-1.07929
68,54,-1.11089
68,55,-1.14316
68,56,-1.17611
68,57,-1.20975
68,58,-1.24407
68,59,-1.27907
68,60,-1.31473
68,61,-1.35105
68,62,-1.38799
68,63,-1.42552
68,64,-1.46361
68,65,-1.50221
68,66,-1.54127
68,67,-1.58072
68,68,-1.62049
68,69,-1.66051
68,70,-1.70069
68,71,-1.74091
68,72,-1.78109
68,73,-1.82109
68,74,-1.86079
68,75,-1.90005
68,76,-1.93872
68,77,-1.97665
68,78,-2.01365
68,79,-2.04955
68,80,-2.08416
68,81,-2.11727
68,82,-2.14867
68,83,-2.17812
68,84,-2.20539
68,85,-2.23023
68,86,-2.25237
68,87,-2.27153
68,88,-2.28744
68,89,-2.29977
68,90,-2.30824
68,91,-2.31252
68,92,-2.31229
68,93,-2.30723
68,94,-2.29702
68,95,-2.28134
68,96,-2.2599
68,97,-2.23243
68,98,-2.19867
68,99,-2.15842
68,100,-2.11154
68,101,-2.05793
68,102,-1.99758
68,103,-1.93056
68,104,-1.85704
68,105,-1.77729
68,106,-1.69168
68,107,-1.60072
68,108,-1.50501
68,109,-1.40526
68,110,-1.3023
68,111,-1.19703
68,112,-1.09044
68,113,-0.983578
68,114,-0.877515
68,115,-0.773354
68,116,-0.672186
68,117,-0.575074
68,118,-0.483033
68,119,-0.397011
68,120,-0.317874
68,121,-0.246393
68,122,-0.183235
68,123,-0.12896
68,124,-0.0840154
68,125,-0.0487706
68,126,-0.0233266
68,127,-0.00869089
68,128,0
69,0,0
69,1,-0.00178964
69,2,-0.00472637
69,3,-0.00968943
69,4,-0.0163836
69,5,-0.0247155
69,6,-0.0345579
69,7,-0.0457918
69,8,-0.0583003
69,9,-0.0719703
69,10,-0.0866931
69,11,-0.102365
69,12,-0.118888
69,13,-0.136171
69,14,-0.154127
69,15,-0.172678
69,16,-0.191749
69,17,-0.211276
69,18,-0.231198
69,19,-0.251461
69,20,-0.27202
69,21,-0.292833
69,22,-0.313864
69,23,-0.335086
69,24,-0.356473
69,25,-0.378007
69,26,-0.399674
69,27,-0.421465
69,28,-0.443375
69,29,-0.465401
69,30,-0.487548
69,31,-0.509821
69,32,-0.532229
69,33,-0.554785
69,34,-0.577503
69,35,-0.600402
69,36,-0.623499
69,37,-0.646818
69,38,-0.670381
69,39,-0.694213
69,40,-0.718341
69,41,-0.742791
69,42,-0.767592
69,43,-0.792772
69,44,-0.818361
69,45,-0.844388
69,46,-0.870881
69,47,-0.89787
69,48,-0.925383
69,49,-0.953446
69,50,-0.982085
69,51,-1.01132
69,52,-1.04118
69,53,-1.07168
69,54,-1.10284
69,55,-1.13467
69,56,-1.16718
69,57,-1.20038
69,58,-1.23426
69,59,-1.26883
69,60,-1.30407
69,61,-1.33997
69,62,-1.37651
69,63,-1.41366
69,64,-1.45139
69,65,-1.48965
69,66,-1.5284
69,67,-1.56757
69,68,-1.60711
69,69,-1.64693
69,70,-1.68696
69,71,-1.72711
69,72,-1.76726
69,73,-1.80731
69,74,-1.84715
69,75,-1.88663
69,76,-1.92563
69,77,-1.96398
69,78,-2.00154
69,79,-2.03812
69,80,-2.07355
69,81,-2.10762
69,82,-2.14015
69,83,-2.17089
69,84,-2.19964
69,85,-2.22613
69,86,-2.25011
69,87,-2.27132
69,88,-2.28945
69,89,-2.30422
69,90,-2.31531
69,91,-2.3224
69,92,-2.32515
69,93,-2.32323
69,94,-2.31629
69,95,-2.30398
69,96,-2.28599
69,97,-2.26198
69,98,-2.23168
69,99,-2.19482
69,100,-2.15119
69,101,-2.10065
69,102,-2.04312
69,103,-1.97861
69,104,-1.90721
69,105,-1.82914
69,106,-1.74473
69,107,-1.65442
69,108,-1.5588
69,109,-1.45856
69,110,-1.35451
69,111,-1.24758
69,112,-1.13878
69,113,-1.0292
69,114,-0.919974
69,115,-0.812281
69,116,-0.707291
69,117,-0.606161
69,118,-0.510001
69,119,-0.419858
69,120,-0.336697
69,121,-0.261383
69,122,-0.194673
69,123,-0.137212
69,124,-0.0895225
69,125,-0.0520446
69,126,-0.0249302
69,127,-0.0092997
69,128,0
70,0,0
70,1,-0.001802
70,2,-0.00475973
70,3,-0.00975953
70,4,-0.0165041
70,5,-0.0248987
70,6,-0.0348145
70,7,-0.0461304
70,8,-0.0587269
70,9,-0.0724885
70,10,-0.0873041
70,11,-0.103068
70,12,-0.119679
70,13,-0.137043
70,14,-0.155073
70,15,-0.173686
70,16,-0.192809
70,17,-0.212373
70,18,-0.232317
70,19,-0.252587
70,20,-0.273134
70,21,-0.293918
70,22,-0.314902
70,23,-0.336056
70,24,-0.357356
70,25,-0.378783
70,26,-0.400323
70,27,-0.421966
70,28,-0.443708
70,29,-0.465548
70,30,-0.487487
70,31,-0.509534
70,32,-0.531696
70,33,-0.553987
70,34,-0.576422
70,35,-0.599018
70,36,-0.621796
70,37,-0.644777
70,38,-0.667986
70,39,-0.691446
70,40,-0.715186
70,41,-0.739232
70,42,-0.763613
70,43,-0.788359
70,44,-0.813498
70,45,-0.83906
70,46,-0.865075
70,47,-0.891572
70,48,-0.91858
70,49,-0.946125
70,50,-0.974235
70,51,-1.00293
70,52,-1.03224
70,53,-1.06218
70,54,-1.09277
70,55,-1.12403
70,56,-1.15595
70,57,-1.18856
70,58,-1.22186
70,59,-1.25583
70,60,-1.29049
70,61,-1.3258
70,62,-1.36177
70,63,-1.39835
70,64,-1.43553
70,65,-1.47326
70,66,-1.51149
70,67,-1.55018
70,68,-1.58927
70,69,-1.62868
70,70,-1.66835
70,71,-1.70818
70,72,-1.74809
70,73,-1.78796
70,74,-1.8277
70,75,-1.86717
70,76,-1.90625
70,77,-1.94481
70,78,-1.98268
70,79,-2.01971
70,80,-2.05573
70,81,-2.09056
70,82,-2.124
70,83,-2.15584
70,84,-2.18586
70,85,-2.21383
70,86,-2.2395
70,87,-2.26261
70,88,-2.28286
70,89,-2.29997
70,90,-2.31362
70,91,-2.32348
70,92,-2.32922
70,93,-2.33047
70,94,-2.32688
70,95,-2.31808
70,96,-2.30371
70,97,-2.28341
70,98,-2.25684
70,99,-2.2237
70,100,-2.18372
70,101,-2.13669
70,102,-2.08246
70,103,-2.02096
70,104,-1.95224
70,105,-1.87643
70,106,-1.79379
70,107,-1.70473
70,108,-1.60978
70,109,-1.50959
70,110,-1.40498
70,111,-1.29686
70,112,-1.18628
70,113,-1.07435
70,114,-0.962279
70,115,-0.851302
70,116,-0.742678
70,117,-0.637657
70,118,-0.537451
70,119,-0.443214
70,120,-0.356014
70,121,-0.276821
70,122,-0.206493
70,123,-0.145766
70,124,-0.0952481
70,125,-0.055458
70,126,-0.0266066
70,127,-0.00993742
70,128,0
71,0,0
71,1,-0.00181574
71,2,-0.00479668
71,3,-0.00983688
71,4,-0.0166365
71,5,-0.0250995
71,6,-0.0350949
71,7,-0.046499
71,8,-0.0591899
71,9,-0.0730492
71,10,-0.0879631
71,11,-0.103823
71,12,-0.120525
71,13,-0.137973
71,14,-0.156077
71,15,-0.174753
71,16,-0.193925
71,17,-0.213522
71,18,-0.233482
71,19,-0.25375
71,20,-0.274276
71,21,-0.295018
71,22,-0.315939
71,23,-0.337008
71,24,-0.358202
71,25,-0.3795
71,26,-0.400889
71,27,-0.422358
71,28,-0.443904
71,29,-0.465525
71,30,-0.487223
71,31,-0.509006
71,32,-0.530883
71,33,-0.552867
71,34,-0.574974
71,35,-0.597221
71,36,-0.619628
71,37,-0.642218
71,38,-0.665015
71,39,-0.688044
71,40,-0.711332
71,41,-0.734906
71,42,-0.758797
71,43,-0.783032
71,44,-0.807642
71,45,-0.832657
71,46,-0.858106
71,47,-0.884019
71,48,-0.910424
71,49,-0.937351
71,50,-0.964824
71,51,-0.992869
71,52,-1.02151
71,53,-1.05077
71,54,-1.08066
71,55,-1.1112
71,56,-1.14241
71,57,-1.17428
71,58,-1.20683
71,59,-1.24006
71,60,-1.27396
71,61,-1.30852
71,62,-1.34373
71,63,-1.37956
71,64,-1.41599
71,65,-1.45299
71,66,-1.49051
71,67,-1.52851
71,68,-1.56693
71,69,-1.60572
71,70,-1.6448
71,71,-1.68409
71,72,-1.72352
71,73,-1.76298
71,74,-1.80238
71,75,-1.8416
71,76,-1.88053
71,77,-1.91904
71,78,-1.957
71,79,-1.99424
71,80,-2.03062
71,81,-2.06597
71,82,-2.1001
71,83,-2.13282
71,84,-2.16392
71,85,-2.19317
71,86,-2.22035
71,87,-2.24519
71,88,-2.26742
71,89,-2.28675
71,90,-2.30286
71,91,-2.31544
71,92,-2.32412
71,93,-2.32856
71,94,-2.32837
71,95,-2.32317
71,96,-2.31256
71,97,-2.29615
71,98,-2.27357
71,99,-2.24445
71,100,-2.20848
71,101,-2.16536
71,102,-2.11489
71,103,-2.05692
71,104,-1.99142
71,105,-1.91845
71,106,-1.83819
71,107,-1.75099
71,108,-1.65731
71,109,-1.55778
71,110,-1.45317
71,111,-1.3444
71,112,-1.23252
71,113,-1.11867
71,114,-1.00412
71,115,-0.890156
71,116,-0.778133
71,117,-0.669393
71,118,-0.565255
71,119,-0.466981
71,120,-0.375756
71,121,-0.292663
71,122,-0.218666
71,123,-0.154605
71,124,-0.101183
71,125,-0.0590069
71,126,-0.0283545
71,127,-0.0106038
71,128,0
72,0,0
72,1,-0.00183112
72,2,-0.00483793
72,3,-0.00992289
72,4,-0.0167833
72,5,-0.0253213
72,6,-0.0354034
72,7,-0.0469035
72,8,-0.0596964
72,9,-0.0736608
72,10,-0.0886799
72,11,-0.104642
72,12,-0.12144
72,13,-0.138976
72,14,-0.157156
72,15,-0.175895
72,16,-0.195113
72,17,-0.21474
72,18,-0.234711
72,19,-0.254968
72,20,-0.275463
72,21,-0.29615
72,22,-0.316993
72,23,-0.33796
72,24,-0.359028
72,25,-0.380175
72,26,-0.401388
72,27,-0.422656
72,28,-0.443976
72,29,-0.465346
72,30,-0.486768
72,31,-0.50825
72,32,-0.529802
72,33,-0.551436
72,34,-0.573168
72,35,-0.595017
72,36,-0.617002
72,37,-0.639146
72,38,-0.661473
72,39,-0.684009
72,40,-0.706781
72,41,-0.729816
72,42,-0.753143
72,43,-0.776792
72,44,-0.800793
72,45,-0.825176
72,46,-0.84997
72,47,-0.875206
72,48,-0.900911
72,49,-0.927115
72,50,-0.953844
72,51,-0.981124
72,52,-1.00898
72,53,-1.03743
72,54,-1.06649
72,55,-1.09619
72,56,-1.12653
72,57,-1.15752
72,58,-1.18918
